N	2gram	Voloshinov_2	Problemy
191	к самому	1	3
192	со всеми	1	3
193	его в	7	3
194	стороны и	2	3
195	всех возможных	1	3
196	и только	1	3
197	или иной	5	3
198	здесь в	2	3
199	кажется что	1	3
200	в себя	1	3
201	здесь нет	1	3
202	между тем	6	3
203	это не	4	3
204	и даже	2	3
205	в диалоге	2	3
206	за пределы	3	3
207	в конкретном	3	3
208	тот же	1	3
209	в отношении	4	3
210	в единстве	4	3
211	в одной	2	3
212	в формах	4	3
213	другого в	1	3
214	тому же	2	3
215	со всею	3	3
216	он был	2	3
217	ничего не	4	3
218	той же	3	3
219	уже говорили	1	3
220	уже не	1	3
221	или менее	2	3
222	него в	1	3
223	если бы	11	3
224	другой стороны	1	3
225	могут быть	3	3
226	тем что	2	3
227	когда он	1	3
228	что и	3	3
229	себя и	1	3
230	также и	1	3
231	слово слово	1	3
232	в последнем	1	3
233	в различных	3	3
234	того же	5	3
235	слова как	2	3
236	себя в	2	3
237	прямой и	1	3
238	обойтись без	1	3
239	только на	4	3
240	кроме того	1	3
241	ни на	1	3
242	той или	4	3
243	он и	2	3
244	но для	2	3
245	слово или	1	2
246	почти не	1	2
247	как слово	5	2
248	каждое слово	1	2
249	в голове	1	2
250	правда это	1	2
251	отношении к	5	2
252	и речь	2	2
253	во всяком	3	2
254	вопрос о	2	2
255	предметное значение	2	2
256	входит в	1	2
257	должны быть	2	2
258	в плоскости	1	2
259	мы и	1	2
260	глубже и	1	2
261	говорили что	1	2
262	всем этим	2	2
263	в целом	1	2
264	на том	1	2
265	так же	5	2
266	нами явления	1	2
267	оно является	2	2
268	у нас	3	2
269	значение для	1	2
270	и является	2	2
271	лишь как	2	2
272	мы здесь	2	2
273	этих высказываний	1	2
274	бы он	3	2
275	мы сказали	3	2
276	диалога в	2	2
277	те изменения	1	2
278	на материале	3	2
279	что это	2	2
280	для построения	1	2
281	и так	1	2
282	зрения своего	2	2
283	что такое	1	2
284	хотя бы	6	2
285	монологического высказывания	5	2
286	бы не	2	2
287	данной социальной	4	2
288	речь и	4	2
289	друг от	1	2
290	монологический контекст	1	2
291	как если	4	2
292	себе он	1	2
293	от друга	1	2
294	от одного	3	2
295	речи как	1	2
296	вне его	1	2
297	он говорил	1	2
298	отношения к	2	2
299	себя на	1	2
300	его и	3	2
301	мы наблюдаем	1	2
302	одно и	3	2
303	все его	2	2
304	между собой	1	2
305	и категории	2	2
306	превращается в	1	2
307	здесь мы	3	2
308	например в	1	2
309	того что	4	2
310	а лишь	1	2
311	конечно в	3	2
312	на самую	2	2
313	в таком	7	2
314	для понимания	3	2
315	его к	2	2
316	на меня	1	2
317	еще более	2	2
318	в самый	2	2
319	как выражение	1	2
320	мысли и	3	2
321	к миру	1	2
322	конкретного высказывания	3	2
323	узком смысле	2	2
324	в узком	2	2
325	и всегда	1	2
326	если мы	6	2
327	переходит в	1	2
328	и особенно	2	2
329	себе а	1	2
330	то такой	2	2
331	одной плоскости	1	2
332	авторского контекста	8	2
333	прямая речь	10	2
334	из этих	1	2
335	ее в	1	2
336	на почве	9	2
337	человека и	1	2
338	что не	2	2
339	сказать что	4	2
340	он является	1	2
341	что было	1	2
342	ведь это	2	2
343	именно как	2	2
344	как он	1	2
345	данное слово	4	2
346	дело в	1	2
347	эти проблемы	1	2
348	и о	2	2
349	слова он	1	2
350	но к	2	2
351	сознание и	1	2
352	ни в	6	2
353	он есть	1	2
354	авторской речи	4	2
355	а с	2	2
356	является как	2	2
357	не проникает	1	2
358	и мысли	1	2
359	тем не	1	2
360	как же	1	2
361	как нам	1	2
362	то это	1	2
363	и всякое	2	2
364	в форме	5	2
365	лишь на	5	2
366	лежит в	2	2
367	с их	1	2
368	с ними	4	2
369	и соответствующие	1	2
370	чужое высказывание	9	2
371	и др	1	2
372	одна из	7	2
373	этого слова	5	2
374	ни было	6	2
375	иной раз	1	2
376	значение в	4	2
377	установку на	1	2
378	внутренней речи	7	2
379	этих случаях	1	2
380	его жизни	1	2
381	для себя	4	2
382	в авторский	1	2
383	он говорит	1	2
384	слова о	4	2
385	слова мы	1	2
386	слово по	1	2
387	в процессе	18	2
388	мы можем	6	2
389	с этим	3	2
390	быть и	6	2
391	слову и	1	2
392	и различные	1	2
393	пор совершенно	1	2
394	если оно	1	2
395	слова но	1	2
396	нашей работы	3	2
397	всего этого	1	2
398	же слово	2	2
399	опирается на	2	2
400	ничего что	1	2
401	авторский контекст	4	2
402	и пр	25	2
403	они могут	2	2
404	тем же	4	2
405	него не	1	2
406	на себя	1	2
407	и то	3	2
408	нами в	3	2
409	высказывания и	11	2
410	уже в	2	2
411	конечно не	4	2
412	как в	1	2
413	укладывается в	1	2
414	сливается с	1	2
415	из них	1	2
416	том что	10	2
417	речь в	4	2
418	него как	1	2
419	ко второму	1	2
420	и эта	2	2
421	но все	1	2
422	и как	6	2
423	оно должно	1	2
424	не есть	3	2
425	слово только	1	1
426	готов и	1	1
427	ориентации по	1	1
428	и из	1	1
429	и глубоко	1	1
430	контекста и	4	1
431	данного контекста	2	1
432	одним из	2	1
433	не могла	1	1
434	о которых	1	1
435	слово на	1	1
436	стремиться к	1	1
437	простое и	1	1
438	поэтому-то и	1	1
439	так называемой	2	1
440	с целью	1	1
441	имеет громадное	1	1
442	форму и	3	1
443	одного поколения	2	1
444	ибо в	1	1
445	такою же	1	1
446	прямого пути	1	1
447	и непосредственно	2	1
448	известной степени	1	1
449	и существенно	1	1
450	может стремиться	2	1
451	поколения к	2	1
452	но с	1	1
453	в значительной	2	1
454	но она	1	1
455	до крайности	1	1
456	места в	1	1
457	первым и	1	1
458	случае это	2	1
459	нет слова	1	1
460	нельзя понять	1	1
461	авторской и	5	1
462	то мы	2	1
463	значения оно	1	1
464	остается за	1	1
465	дела в	1	1
466	мы это	2	1
467	социального положения	1	1
468	все те	4	1
469	бы оно	1	1
470	раз все	1	1
471	в связи	7	1
472	в собственном	2	1
473	менее в	1	1
474	а ведь	2	1
475	он начинает	1	1
476	различные типы	1	1
477	можно сказать	1	1
478	дан в	1	1
479	мы совершенно	1	1
480	его же	1	1
481	именно к	1	1
482	глава четвертая	1	1
483	его слов	1	1
484	только их	1	1
485	на того	1	1
486	его как	1	1
487	душевной жизни	1	1
488	чужой для	1	1
489	о котором	1	1
490	жизни и	2	1
491	речи значение	2	1
492	в двух	3	1
493	и ни	1	1
494	от этого	2	1
495	его с	1	1
496	речи достигает	1	1
497	самостоятельного существования	2	1
498	слово для	3	1
499	выражения как	2	1
500	чужим и	1	1
501	одного высказывания	1	1
502	нам важно	2	1
503	на которые	1	1
504	социального коллектива	1	1
505	мышления и	1	1
506	ни были	1	1
507	лишь те	2	1
508	как на	2	1
509	мы замечаем	1	1
510	приближаться к	1	1
511	ориентируется на	3	1
512	или иному	1	1
513	интонации и	3	1
514	говорящего коллектива	2	1
515	может наоборот	1	1
516	не к	3	1
517	и другой	1	1
518	связи с	13	1
519	это совершенно	1	1
520	их взаимоотношения	1	1
521	отношения не	1	1
522	высказывания в	7	1
523	крайней мере	2	1
524	в равной	1	1
525	заставляя его	1	1
526	и действительно	1	1
527	учение о	3	1
528	для передачи	1	1
529	себя самого	2	1
530	здесь как	2	1
531	не было	3	1
532	смысла и	1	1
533	себя с	2	1
534	друг другу	1	1
535	из этой	1	1
536	об чем	1	1
537	делает его	2	1
538	к которым	3	1
539	числе и	1	1
540	степени определяется	1	1
541	в устах	3	1
542	в содержание	1	1
543	то он	1	1
544	всего того	1	1
545	как воспринимается	1	1
546	в ответ	1	1
547	же тип	1	1
548	упоминали выше	1	1
549	или еще	1	1
550	отсюда и	1	1
551	является отсюда	1	1
552	вернемся к	1	1
553	которых может	1	1
554	иначе как	1	1
555	вполне понятно	4	1
556	конечно и	2	1
557	в какой	3	1
558	которые оно	1	1
559	лишь то	1	1
560	социальной группы	6	1
561	это ощущение	1	1
562	увидим что	1	1
563	ее при	1	1
564	обстоит дело	1	1
565	с помощью	6	1
566	общения оно	1	1
567	к которому	1	1
568	всегда с	1	1
569	реплике в	1	1
570	значение чужого	1	1
571	мысли в	1	1
572	и другие	1	1
573	языковых явлений	2	1
574	и чужого	2	1
575	речь самого	1	1
576	как это	1	1
577	в смысле	6	1
578	не найдем	1	1
579	в различные	1	1
580	могут стать	1	1
581	от него	2	1
582	в центре	1	1
583	из важнейших	2	1
584	но можно	1	1
585	если в	1	1
586	того чтобы	6	1
587	при условии	1	1
588	зрения другого	1	1
589	слова эта	1	1
590	и войдет	1	1
591	это последнее	1	1
592	случае оно	1	1
593	так в	1	1
594	подхода к	3	1
595	в другой	1	1
596	его идеологического	2	1
597	контекста в	1	1
598	но тем	1	1
599	только его	1	1
600	и единого	1	1
601	говорящим как	1	1
602	определяется его	2	1
603	в каждую	1	1
604	диалога и	1	1
605	чужие слова	1	1
606	но может	1	1
607	а вовсе	1	1
608	само по	1	1
609	ли не	1	1
610	слове и	3	1
611	целое и	2	1
612	собой не	1	1
613	менее всего	3	1
614	в это	1	1
615	к пределу	1	1
616	в нашем	2	1
617	было только	1	1
618	мы убедимся	2	1
619	смысле слова	5	1
620	привлекать к	1	1
621	и резкой	1	1
622	и вообще	1	1
623	высказывание а	1	1
624	были бы	1	1
625	заложенные в	1	1
626	оно и	1	1
627	каких бы	1	1
628	он совершенно	1	1
629	и устойчивые	1	1
630	речи на	2	1
631	взаимоотношение этих	1	1
632	социальной среде	1	1
633	в кругу	1	1
634	принадлежит к	1	1
635	мы сразу	1	1
636	таком случае	3	1
637	ее как	1	1
638	только слово	1	1
639	к слову	1	1
640	другом как	1	1
641	сознания а	1	1
642	и переживания	2	1
643	значительно и	1	1
644	смысле этого	4	1
645	каждую эпоху	1	1
646	и объяснение	1	1
647	ведь именно	1	1
648	одной из	3	1
649	реагирования на	1	1
650	выходят за	2	1
651	равной степени	1	1
652	все то	2	1
653	мере не	1	1
654	дать ответ	1	1
655	но только	1	1
656	а именно	1	1
657	вместе с	2	1
658	или поздно	1	1
659	в ее	3	1
660	и сама	1	1
661	отсюда возникает	1	1
662	но вот	1	1
663	ни единого	1	1
664	проникает в	1	1
665	на этой	5	1
666	высказывание из	1	1
667	характер носит	1	1
668	в начале	2	1
669	в корне	3	1
670	совершенно невозможно	1	1
671	выражения в	2	1
672	к чему	1	1
673	следовательно и	2	1
674	ощущаться как	1	1
675	землю и	1	1
676	связанных с	1	1
677	сами по	1	1
678	социологическое значение	1	1
679	мы дадим	1	1
680	в идеологическом	2	1
681	интонация в	1	1
682	иной форме	1	1
683	лео шпитцер	1	1
684	собственном смысле	2	1
685	нам важна	1	1
686	рано или	1	1
687	на самом	7	1
688	точном смысле	4	1
689	являются лишь	2	1
690	но как	2	1
691	его значение	2	1
692	но они	2	1
693	том числе	1	1
694	совершенно особая	1	1
695	слова героев	1	1
696	значительной степени	2	1
697	не с	2	1
698	и сложнее	1	1
699	глава вторая	1	1
700	в следующей	2	1
701	контексте в	1	1
702	в соответствующем	2	1
703	с которыми	1	1
704	контекста на	1	1
705	рассказ у	1	1
706	и мир	1	1
707	конечно лишь	1	1
708	установкой на	2	1
709	существенные различия	1	1
710	мы упоминали	1	1
711	принципиальное значение	1	1
712	из другого	1	1
713	на слово	2	1
714	не имеет	3	1
715	речь его	1	1
716	этой почве	5	1
717	его так	1	1
718	и уверенного	1	1
719	к чужой	1	1
720	сюда относятся	1	1
721	слова из	1	1
722	между двумя	1	1
723	данную эпоху	2	1
724	при всех	1	1
725	с выражением	1	1
726	в структуре	1	1
727	они не	2	1
728	конечно совершенно	2	1
729	в других	1	1
730	на которой	1	1
731	какие мы	1	1
732	в авторском	1	1
733	притом так	1	1
734	нем новые	1	1
735	нами случай	1	1
736	все время	2	1
737	из этого	1	1
738	в качестве	3	1
739	это и	1	1
740	этой своей	1	1
741	именно на	1	1
742	тогда когда	1	1
743	эти две	1	1
744	и лишь	3	1
745	системы языка	1	1
746	рядом друг	1	1
747	и репликами	1	1
748	с другими	3	1
749	предметный смысл	2	1
750	слова например	1	1
751	чужих устах	1	1
752	больше и	1	1
753	то ни	5	1
754	процессе его	2	1
755	замещающего автора	1	1
756	при соединении	1	1
757	быть лишь	1	1
758	и т.п	10	1
759	находятся в	2	1
760	эта перемена	1	1
761	слова при	2	1
762	они лишь	1	1
763	только с	2	1
764	их обычной	1	1
765	взаимоотношений в	1	1
766	но уже	1	1
767	до настоящего	2	1
768	и от	3	1
769	как во	1	1
770	пр он	1	1
771	можно назвать	1	1
772	в данной	4	1
773	мышления которые	1	1
774	письменной форме	1	1
775	бы то	4	1
776	авторского и	1	1
777	ним не	1	1
778	конца и	1	1
779	есть прежде	1	1
780	и поэтому	1	1
781	объективации и	1	1
782	одного слова	3	1
783	и повторяя	1	1
784	связано с	3	1
785	этим явлениям	1	1
786	целого они	1	1
787	заложенные уже	1	1
788	именно и	1	1
789	в душевной	1	1
790	не умеет	1	1
791	и потому	2	1
792	бы с	1	1
793	эти три	1	1
794	от своего	2	1
795	социальной группе	1	1
796	в распоряжении	1	1
797	всяком случае	2	1
798	принадлежащий к	1	1
799	и стиль	1	1
800	лишь для	1	1
801	о чем	2	1
802	у каждого	1	1
803	для историка	1	1
804	не могло	1	1
805	может овладеть	1	1
806	вопроса о	1	1
807	языка в	3	1
808	всякое слово	3	1
809	языковые особенности	1	1
810	но что	2	1
811	одном направлении	1	1
812	прямой речи	9	1
813	что все	1	1
814	только и	1	1
815	по поводу	1	1
816	он соприкасается	1	1
817	однако и	2	1
818	элементов в	1	1
819	иной степени	2	1
820	социальных тенденциях	1	1
821	друг друга	2	1
822	он как	1	1
823	конечно эта	1	1
824	одной стороны	3	1
825	и тем	4	1
826	и всей	1	1
827	речью и	2	1
828	себе не	1	1
829	монологическое высказывание	11	1
830	предполагает что	1	1
831	точку зрения	2	1
832	из нее	1	1
833	по крайней	2	1
834	со словом	1	1
835	предметного значения	1	1
836	в этой	3	1
837	как ни	1	1
838	не делает	1	1
839	и прямой	1	1
840	и ты	1	1
841	в основе	9	1
842	с одной	3	1
843	глава первая	1	1
844	неизбежно приводит	1	1
845	силу и	1	1
846	его но	1	1
847	авторском контексте	3	1
848	но оно	1	1
849	во всей	1	1
850	место и	1	1
851	ему и	1	1
852	говорит о	1	1
853	лингвистических категорий	7	1
854	все они	1	1
855	остается в	1	1
856	тем социальным	1	1
857	мы видим	1	1
858	в языке	7	1
859	не сказать	1	1
860	высказываний и	2	1
861	нет в	1	1
862	этих слов	1	1
863	может развиваться	1	1
864	и если	1	1
865	является для	2	1
866	однако не	1	1
867	степени в	2	1
868	следовательно к	1	1
869	авторского высказывания	1	1
870	из своего	1	1
871	поэтому в	2	1
872	и могут	1	1
873	автора в	1	1
874	то в	1	1
875	в точном	4	1
876	его таково	1	1
877	которой он	1	1
878	него нет	1	1
879	целей и	1	1
880	несмотря на	1	1
881	войдет в	1	1
882	и тогда	2	1
883	и слов	1	1
884	границу между	1	1
885	не совершается	1	1
886	основные особенности	1	1
887	это еще	1	1
888	увидим в	1	1
889	тем более	5	1
890	собственно не	1	1
891	еще и	1	1
892	мы как	1	1
893	для всего	3	1
894	как целое	9	1
895	нет то	1	1
896	относится и	1	1
897	этих двух	1	1
898	можно ответить	1	1
899	кричит ему	1	1
900	здесь же	1	1
901	оценка не	1	1
902	форма является	2	1
903	приходит в	1	1
904	или точнее	1	1
905	слово мы	1	1
906	слова от	1	1
907	ему не	1	1
908	и иных	1	1
909	его внутренний	1	1
910	нему не	1	1
911	этот последний	1	1
912	слово всегда	1	1
913	слово но	1	1
914	знаем в	1	1
915	в чужих	1	1
916	эти новые	1	1
917	для его	3	1
918	в духе	1	1
919	же в	1	1
920	этот процесс	1	1
921	этом последнем	2	1
922	но по	2	1
923	в основном	4	1
924	уже по	1	1
925	социальных оценок	2	1
926	не следует	2	1
927	еще лучше	1	1
928	определяется в	1	1
929	а следовательно	1	1
930	конечно во	1	1
931	и идеологически	2	1
932	а ты	1	1
933	акцент и	1	1
934	включено в	1	1
935	а может	1	1
936	не о	1	1
937	в данную	3	1
938	к этому	5	1
939	мы конечно	1	1
940	все более	2	1
941	что она	1	1
942	на какой-то	1	1
943	мы знаем	2	1
944	чужому высказыванию	1	1
945	понятно что	1	1
946	в письменной	1	1
947	он определяет	1	1
948	идеологическим критерием	1	1
949	слов но	1	1
950	точка зрения	1	1
951	так или	1	1
952	с чужой	1	1
953	в каких	1	1
954	то к	2	1
955	настоящего времени	2	1
956	различные степени	2	1
957	высказывание в	8	1
958	что здесь	1	1
959	важность для	1	1
960	лишь путем	1	1
961	и речи	2	1
962	следующей главе	2	1
963	что с	1	1
964	же на	1	1
965	особый тип	1	1
966	можем сказать	2	1
967	сказать с	1	1
968	или даже	1	1
969	сознания как	1	1
970	чувствует себя	1	1
971	вступить в	3	1
972	здесь происходит	1	1
973	которых мы	1	1
974	на нее	1	1
975	если б	3	1
976	или иначе	1	1
977	речи но	1	1
978	целое не	2	1
979	социального общения	3	1
980	и делает	1	1
981	рассказчика замещающего	1	1
982	становится как	1	1
983	здесь конечно	1	1
984	не поймем	1	1
985	от его	1	1
986	этого второго	1	1
987	чрезвычайно велико	1	1
988	еще в	1	1
989	только здесь	2	1
990	же самое	6	1
991	и между	1	1
992	вообще не	1	1
993	является в	2	1
994	новые стороны	2	1
995	всего на	1	1
996	свою собственную	1	1
997	самого автора	1	1
998	речевого потока	2	1
