N	2gram	Berdyaev_N_1	Psycholo
360	о самом	1	1
361	который составляет	1	1
362	в известном	1	1
363	того и	1	1
364	переходит от	1	1
365	есть и	1	1
366	свою противоположность	1	1
367	все что	1	1
368	и вся	1	1
369	отдельное и	1	1
370	это совсем	2	1
371	так и	2	1
372	и до	1	1
373	тому как	3	1
374	в зависимость	1	1
375	эту природу	1	1
376	и есть	10	1
377	той роли	1	1
378	так много	1	1
379	выходим из	1	1
380	на себя	1	1
381	и особенно	1	1
382	и другая	1	1
383	времени в	2	1
384	и заключается	2	1
385	можно было	2	1
386	что мы	1	1
387	дальше и	1	1
388	пришли к	1	1
389	уже будет	1	1
390	гораздо больше	1	1
391	была уже	1	1
392	мы опять	1	1
393	не будут	2	1
394	я называю	2	1
395	подобно тому	3	1
396	том чтобы	2	1
397	он и	1	1
398	не есть	3	1
