N	2gram	Potebnia_M_3	KulturaY
154	только то	1	3
155	случае когда	1	3
156	что вообще	2	3
157	то в	1	3
158	форма и	1	3
159	но не	7	3
160	в которых	2	3
161	время в	3	3
162	есть не	7	3
163	с этой	2	3
164	отношение к	2	3
165	что слово	7	3
166	перед собою	2	3
167	но если	1	3
168	на самом	1	3
169	но как	2	3
170	это не	1	3
171	мы видели	4	3
172	но и	19	3
173	на него	3	3
174	не имеет	6	3
175	это и	2	3
176	что на	1	3
177	в то	10	3
178	я в	1	3
179	мы должны	4	3
180	она не	2	3
181	но на	1	3
182	тому же	1	3
183	ни в	2	3
184	и содержание	2	3
185	очевидно что	5	3
186	а с	2	3
187	той же	2	3
188	то это	6	3
189	по поводу	4	3
190	сам по	5	3
191	другой стороны	4	3
192	внутренняя форма	15	3
193	по преимуществу	1	3
194	что именно	4	3
195	именно в	3	3
196	и именно	1	3
197	этих слов	2	3
198	к тому	7	3
199	в процессе	1	3
200	в результате	1	3
201	он не	4	3
202	по отношению	5	3
203	как о	2	3
204	нас в	1	3
205	есть язык	1	3
206	в ряду	3	3
207	в каком	5	3
208	в ней	8	3
209	был бы	2	3
210	формы и	1	3
211	могло бы	1	3
212	уже в	5	3
213	слово в	4	3
214	не есть	17	3
215	связь между	2	3
216	и более	1	3
217	и содержания	1	2
218	не означает	1	2
219	точек зрения	1	2
220	главным образом	1	2
221	как слово	3	2
222	значении слова	1	2
223	и здесь	1	2
224	не знает	3	2
225	языка и	2	2
226	в свое	2	2
227	во всяком	1	2
228	слова вообще	1	2
229	можно сказать	3	2
230	от нас	3	2
231	в двух	1	2
232	на том	1	2
233	что они	2	2
234	понятие о	2	2
235	как например	1	2
236	так же	3	2
237	отличается от	1	2
238	эти два	1	2
239	в область	1	2
240	отношению к	5	2
241	здесь не	1	2
242	на этот	1	2
243	а то	1	2
244	вопрос об	2	2
245	и говорить	1	2
246	это так	1	2
247	и тот	2	2
248	убеждение в	1	2
249	нужно будет	1	2
250	говоря уже	1	2
251	свое время	1	2
252	увидим что	1	2
253	но мы	2	2
254	к другой	3	2
255	дает нам	3	2
256	если это	1	2
257	что одна	1	2
258	и без	7	2
259	с другими	5	2
260	не дает	2	2
261	так в	2	2
262	и как	5	2
263	со значением	2	2
264	в одном	2	2
265	а потому	6	2
266	бы уже	1	2
267	его в	3	2
268	и я	1	2
269	по тому	5	2
270	но все	2	2
271	смысле этого	7	2
272	из всего	1	2
273	это в	2	2
274	языке нет	1	2
275	а тем	2	2
276	вместе с	12	2
277	один и	1	2
278	можно видеть	5	2
279	в корне	1	2
280	в таких	1	2
281	она есть	1	2
282	быть не	2	2
283	собственном смысле	2	2
284	означает еще	1	2
285	только что	8	2
286	не с	1	2
287	к вопросу	1	2
288	заключается не	1	2
289	то не	2	2
290	в этих	1	2
291	первом случае	2	2
292	мысли и	2	2
293	за пределы	2	2
294	к такой	1	2
295	сама по	2	2
296	что есть	2	2
297	бы например	2	2
298	знание этого	1	2
299	себе представить	3	2
300	в большей	2	2
301	для меня	4	2
302	само собою	1	2
303	самое содержание	1	2
304	мог бы	1	2
305	и при	4	2
306	то и	6	2
307	что если	1	2
308	не говоря	3	2
309	внутренней формы	19	2
310	если как	1	2
311	из собеседников	1	2
312	как он	1	2
313	не то	3	2
314	не все	4	2
315	но язык	1	2
316	тем же	4	2
317	относится к	4	2
318	отличие от	1	2
319	из ряда	1	2
320	мы называем	1	2
321	было как	1	2
322	или менее	3	2
323	от языка	1	2
324	что все	3	2
325	и следует	2	2
326	по своему	2	2
327	что эти	1	2
328	равно как	1	2
329	слово это	2	2
330	в котором	4	2
331	одним и	3	2
332	так сказать	2	2
333	когда он	1	2
334	содержания в	2	2
335	чтобы не	1	2
336	то или	2	2
337	и если	2	2
338	имеет в	1	2
339	более что	1	2
340	еще раз	2	2
341	нам о	1	2
342	из того	2	2
343	не как	2	2
344	различие в	1	2
345	но в	1	2
346	когда в	2	2
347	еще и	1	2
348	однако в	1	2
349	приходит в	1	2
350	которую я	1	2
351	уже о	1	2
352	какое именно	2	2
353	о значении	1	2
354	эти слова	2	2
355	более или	3	2
356	с вопросом	1	2
357	все это	4	2
358	эти последние	2	2
359	язык не	2	2
360	чем же	1	2
361	раз и	1	2
362	как я	1	2
363	не станем	1	2
364	быть в	1	2
365	никак не	3	2
366	здесь как	3	2
367	конечно не	1	2
368	тому как	5	2
369	каждой из	3	2
370	только для	1	2
371	такая же	2	2
372	одно только	3	2
373	что мы	8	2
374	что следует	1	2
375	оттенки в	1	2
376	таком случае	2	2
377	при котором	1	2
378	не находит	1	1
379	в образы	2	1
380	тому содержанию	1	1
381	не такое	1	1
382	например и	1	1
383	этих словах	1	1
384	не могла	2	1
385	понимать что	1	1
386	слова оказывается	1	1
387	это возможно	1	1
388	каждый из	1	1
389	мысли что	4	1
390	видеть что	2	1
391	это очевидно	1	1
392	что многие	1	1
393	же следует	1	1
394	через и	1	1
395	слов а	1	1
396	и непосредственно	1	1
397	формою и	1	1
398	в себе	16	1
399	в словах	3	1
400	образом и	3	1
401	содержанию которое	1	1
402	право сказать	1	1
403	есть дело	2	1
404	но она	1	1
405	известным образом	3	1
406	входить в	1	1
407	может ли	1	1
408	исходя из	1	1
409	на себе	1	1
410	поэзии и	1	1
411	образа как	3	1
412	форма в	4	1
413	же время	5	1
414	в такой	1	1
415	будет находиться	1	1
416	такой который	1	1
417	входит в	2	1
418	тогда как	2	1
419	в собственном	2	1
420	имеет уже	1	1
421	необходимости в	1	1
422	ее от	1	1
423	с которою	1	1
424	в которой	3	1
425	мысль а	1	1
426	но он	1	1
427	собою и	1	1
428	когда они	1	1
429	но что	2	1
430	когда человек	1	1
431	научной мысли	1	1
432	о котором	1	1
433	другому и	1	1
434	только не	2	1
435	возможным только	1	1
436	что то	1	1
437	бы то	1	1
438	одной из	2	1
439	нашей души	1	1
440	не говорит	1	1
441	можно убедиться	1	1
442	то время	4	1
443	не будет	3	1
444	как именно	1	1
445	не должно	1	1
446	труднее чем	1	1
447	никто не	3	1
448	убеждения что	1	1
449	показывает что	2	1
450	не те	1	1
451	со всем	1	1
452	не к	4	1
453	время как	1	1
454	которая в	1	1
455	и ее	1	1
456	разница между	3	1
457	крайней мере	5	1
458	связи со	1	1
459	читателя или	1	1
460	в поэтическом	2	1
461	языка хотя	1	1
462	думать что	5	1
463	некотором внимании	1	1
464	жизни может	1	1
465	истории языка	1	1
466	отличным от	1	1
467	искусства и	3	1
468	труд и	1	1
469	однако на	1	1
470	этому поводу	1	1
471	друг другу	1	1
472	этом слове	1	1
473	а вместе	1	1
474	и вместе	3	1
475	отказаться от	2	1
476	последнее по	1	1
477	слове и	5	1
478	в стороне	1	1
479	вслед за	3	1
480	в виде	2	1
481	указание на	2	1
482	из предыдущего	1	1
483	к нему	3	1
484	мысль так	1	1
485	мы на	1	1
486	к работе	1	1
487	людьми не	1	1
488	смысле что	1	1
489	иначе как	1	1
490	каждого из	2	1
491	те или	1	1
492	за предметы	1	1
493	группы и	1	1
494	далее и	2	1
495	даже в	2	1
496	и должны	1	1
497	достигнуть ясности	1	1
498	уже из	1	1
499	совокупность этих	1	1
500	но здесь	1	1
501	друг от	1	1
502	как увидим	1	1
503	можно только	2	1
504	в понимании	1	1
505	в смысле	4	1
506	на деле	5	1
507	уже на	2	1
508	содержанием не	1	1
509	мы тем	1	1
510	что я	5	1
511	которое мы	2	1
512	дает еще	1	1
513	то уже	1	1
514	знает как	1	1
515	намек на	1	1
516	а только	3	1
517	содержании это	1	1
518	и звук	2	1
519	слово с	2	1
520	и мы	2	1
521	участия это	1	1
522	форма кроме	1	1
523	вообще в	1	1
524	существующие независимо	1	1
525	от друга	1	1
526	на ней	1	1
527	отношении к	2	1
528	на язык	1	1
529	слове как	2	1
530	содержания как	1	1
531	между ними	1	1
532	и было	1	1
533	часть его	2	1
534	если не	4	1
535	к самому	1	1
536	справедливым и	1	1
537	образа в	4	1
538	на первых	2	1
539	формы с	1	1
540	слова или	1	1
541	с определенным	1	1
542	в эту	1	1
543	или даже	1	1
544	он сам	1	1
545	точно таким	1	1
546	сводится к	1	1
547	не отличающее	1	1
548	особенности и	1	1
549	в строгом	1	1
550	и таких	1	1
551	нашего участия	1	1
552	и наоборот	4	1
553	слова сказал	1	1
554	этого не	3	1
555	в народной	1	1
556	что тем	1	1
557	смысле может	1	1
558	б не	1	1
559	но только	2	1
560	всего что	1	1
561	хорошо известно	1	1
562	с нашей	1	1
563	превращается в	1	1
564	здесь мы	1	1
565	например в	6	1
566	что касается	1	1
567	с общим	2	1
568	для него	9	1
569	от мысли	1	1
570	что внутренняя	2	1
571	меня не	1	1
572	конечно в	1	1
573	бы для	1	1
574	отношения к	1	1
575	то какое	1	1
576	по этому	1	1
577	к слову	2	1
578	мною в	2	1
579	отдельное слово	5	1
580	в начале	3	1
581	следовательно и	1	1
582	деле может	1	1
583	связанное с	2	1
584	может считаться	1	1
585	слове или	2	1
586	и конечно	1	1
587	слово может	5	1
588	сделать некоторые	1	1
589	начнем с	1	1
590	это только	1	1
591	выражения и	1	1
592	нет и	1	1
593	было до	1	1
594	не об	1	1
595	свою мысль	2	1
596	что для	4	1
597	то тем	3	1
598	это будет	1	1
599	соединение есть	1	1
600	во всем	1	1
601	его имени	1	1
602	и той	2	1
603	получает для	1	1
604	языке и	1	1
605	одно то	1	1
606	содержание этого	1	1
607	что даже	4	1
608	значит уже	1	1
609	положим что	2	1
610	представим себе	1	1
611	видно уже	1	1
612	уже по	1	1
613	чем более	1	1
614	и после	2	1
615	принимаемые нами	1	1
616	в силе	1	1
617	противном случае	1	1
618	без нашего	2	1
619	в самое	1	1
620	что язык	2	1
621	уже есть	1	1
622	того кто	1	1
623	в словаре	1	1
624	кроме фактического	1	1
625	в произношении	1	1
626	что здесь	1	1
627	и слово	6	1
628	следовало бы	1	1
629	то слово	3	1
630	и его	4	1
631	от него	2	1
632	в сфере	1	1
633	слово к	1	1
634	вопросом об	1	1
635	предметы существующие	1	1
636	зрения и	2	1
637	внешняя форма	7	1
638	на время	1	1
639	что без	1	1
640	в современном	1	1
641	только теперь	1	1
642	и язык	1	1
643	нас и	1	1
644	то увидим	1	1
645	под ним	2	1
646	говоря о	4	1
647	не входит	1	1
648	находящихся в	1	1
649	каждый раз	2	1
650	только одной	1	1
651	менее есть	1	1
652	этого единства	2	1
653	такое значение	1	1
654	свою очередь	3	1
655	все силы	1	1
656	в противном	1	1
657	и от	4	1
658	двух слов	5	1
659	по одному	1	1
660	слове а	1	1
661	не принимая	1	1
662	с этим	6	1
663	о предмете	2	1
664	ни о	3	1
665	ли что	1	1
666	для которой	1	1
667	слово обозначающее	2	1
668	сознание и	1	1
669	легко может	1	1
670	не зависит	1	1
671	словом и	5	1
672	в одной	1	1
673	что до	1	1
674	следует из	1	1
675	например не	2	1
676	чем меньше	1	1
677	время когда	1	1
678	же с	6	1
679	ее с	1	1
680	и потому	4	1
681	так мы	1	1
682	имеет значение	6	1
683	со своей	2	1
684	языков например	1	1
685	это можно	3	1
686	целом и	1	1
687	останавливаясь на	1	1
688	нас с	1	1
689	каждое отдельное	3	1
690	в последнем	3	1
691	все содержание	1	1
692	именно язык	1	1
693	не могло	1	1
694	заметить что	3	1
695	качества и	1	1
696	могут иметь	1	1
697	имеет смысла	1	1
698	есть основная	1	1
699	со стороны	3	1
700	же и	3	1
701	без всякого	1	1
702	поэзия есть	2	1
703	при таких	2	1
704	искусства в	1	1
705	во время	2	1
706	в старину	1	1
707	остановимся на	1	1
708	не выходим	1	1
709	дурные качества	1	1
710	каждое из	2	1
711	не всегда	2	1
712	от души	1	1
713	вряд ли	1	1
714	предметы и	1	1
715	по крайней	5	1
716	с таким	2	1
717	нашей точки	1	1
718	на это	4	1
719	более сложных	1	1
720	формы в	1	1
721	строгом смысле	1	1
722	содержания а	1	1
723	не иметь	1	1
724	же что	6	1
725	может понять	1	1
726	впечатлений в	1	1
727	нам остается	1	1
728	или с	2	1
729	все слова	1	1
730	приходит к	1	1
731	или нет	1	1
732	тем и	3	1
733	том смысле	3	1
734	нами за	4	1
735	образы принимаемые	1	1
736	увидим ниже	1	1
737	то вопрос	1	1
738	формы не	1	1
739	языке не	1	1
740	который мы	1	1
741	к одной	3	1
742	звуки языка	1	1
743	и на	3	1
744	как для	1	1
745	мы видим	2	1
746	есть такой	1	1
747	есть вместе	2	1
748	есть еще	3	1
749	вообще было	1	1
750	возможно и	1	1
751	нуждаются в	1	1
752	следует помнить	1	1
753	предмета а	3	1
754	первая половина	1	1
755	все свое	1	1
756	при некотором	1	1
757	фраза из	1	1
758	форме а	1	1
759	силу того	1	1
760	образом если	1	1
761	слово как	5	1
762	само по	3	1
763	дело нашей	1	1
764	слов в	2	1
765	без сомнения	4	1
766	них в	1	1
767	несмотря на	2	1
768	всякого нового	1	1
769	такой случай	1	1
770	первых порах	2	1
771	помнить что	1	1
772	еще ничего	1	1
773	в свой	2	1
774	всякий раз	1	1
775	что сказать	1	1
776	это слово	4	1
777	при помощи	1	1
778	по своим	1	1
779	или что	3	1
780	образ как	4	1
781	с формою	1	1
782	мыслей не	1	1
783	мало того	1	1
784	и такое	3	1
785	значение но	1	1
786	легко будет	1	1
787	от них	2	1
788	в разговоре	2	1
789	лишь тогда	2	1
790	материал не	1	1
791	представить себе	3	1
792	переходит от	1	1
793	после этого	1	1
794	чего в	1	1
795	или наоборот	1	1
796	себе еще	1	1
797	есть и	1	1
798	за ним	3	1
799	единства она	1	1
800	части речи	1	1
801	если ему	1	1
802	не образ	2	1
803	в известной	1	1
804	же в	2	1
805	соединение впечатлений	1	1
806	все равно	4	1
807	уже потому	1	1
808	отличающее ее	1	1
809	конечно такое	1	1
810	начиная с	1	1
811	собственно говоря	2	1
812	нам не	1	1
813	единства образа	2	1
814	тогда и	3	1
815	образом что	1	1
816	нельзя например	1	1
817	общем смысле	1	1
818	и со	1	1
819	не видит	1	1
820	в систему	1	1
821	давно уже	1	1
822	которые не	1	1
823	же слово	2	1
824	с ними	1	1
825	таким же	1	1
826	во французском	1	1
827	чем не	1	1
828	который в	1	1
829	известных пределов	1	1
830	к этому	3	1
831	как оно	1	1
832	понятно что	1	1
833	души впрочем	1	1
834	важную роль	1	1
835	и то	8	1
836	не звук	1	1
837	и наши	1	1
838	что бы	1	1
839	именно потому	1	1
840	такое же	3	1
841	одного из	1	1
842	можно себе	1	1
843	роль играет	1	1
844	деле в	1	1
845	речи то	1	1
846	значение этого	1	1
847	поэтического произведения	2	1
848	а может	1	1
849	тут же	2	1
850	одной и	4	1
851	фактического единства	1	1
852	будем говорить	1	1
853	слова имеют	1	1
854	до самого	1	1
855	что с	2	1
856	в каждом	3	1
857	а образ	2	1
858	каждая группа	1	1
859	так например	2	1
860	от той	1	1
861	перед нами	2	1
862	не можем	3	1
863	представить что	1	1
864	образ предмета	2	1
865	впрочем не	1	1
866	и каждый	1	1
867	если б	5	1
868	а еще	1	1
869	указанием на	3	1
870	это соединение	1	1
871	еще знание	1	1
872	таких условиях	1	1
873	души животного	1	1
874	ср также	1	1
875	я говорю	1	1
876	от его	1	1
877	в речи	2	1
878	есть уже	11	1
879	значении этого	1	1
880	но самое	1	1
881	зависит от	6	1
882	и эта	1	1
883	об отношении	4	1
884	только путем	1	1
885	есть здесь	1	1
886	языка нам	1	1
887	и содержанием	2	1
888	таком же	1	1
889	нам только	1	1
890	же самое	1	1
891	самый предмет	2	1
892	это был	1	1
893	все что	4	1
894	формы слова	3	1
895	здесь же	1	1
896	слова что	1	1
897	образа дает	1	1
898	мы знаем	1	1
899	самое слово	2	1
900	смысле в	2	1
901	очевидно не	1	1
902	несколько раз	1	1
903	для чего	1	1
904	в свою	3	1
