N	2gram	Tiupa_Lite_1	Vladivir
247	она не	1	2
248	как я	1	2
249	перед смертью	1	2
250	нам представляется	1	2
251	такого рода	10	2
252	же и	3	2
253	со своей	1	2
254	иной раз	1	2
255	у которого	1	2
256	не о	1	2
257	ему в	1	2
258	в стихотворении	4	2
259	друг друга	4	2
260	на первый	1	2
261	а к	1	2
262	в самом	3	2
263	последнее время	1	2
264	себе в	2	2
265	у достоевского	2	2
266	от всякой	2	2
267	как к	1	2
268	на этом	2	2
269	в трех	1	2
270	в своих	4	2
271	он же	1	2
272	в общем	1	2
273	уже о	1	2
274	в частности	15	2
275	владимир соловьев	1	2
276	же в	5	2
277	есть нечто	1	2
278	но по	1	2
279	собственно говоря	1	2
280	прочим и	1	2
281	себя в	6	2
282	которое в	1	2
283	и вы	1	2
284	и есть	3	2
285	жизни по	1	2
286	тут же	1	2
287	как будто	2	2
288	уже и	1	2
289	в виду	3	2
290	о нем	1	2
291	можно было	2	2
292	еще в	4	2
293	однако в	2	2
294	и по	1	2
295	достоевского но	1	2
296	бог и	1	2
297	могли быть	1	1
298	одним из	5	1
299	не исключают	2	1
300	и этот	1	1
301	о жизни	1	1
302	состояние человечества	1	1
303	и внешнее	1	1
304	все более	2	1
305	и здесь	1	1
306	отношении к	1	1
307	от меня	1	1
308	и того	2	1
309	поэзии и	2	1
310	и п	1	1
311	еще не	4	1
312	я говорю	1	1
313	в природу	1	1
314	люблю но	1	1
315	свое одиночество	2	1
316	от всех	1	1
317	в столь	2	1
318	говорить о	1	1
319	всю жизнь	1	1
320	так называемого	2	1
321	так сказать	1	1
322	в противоположность	1	1
323	только как	1	1
324	в литературе	1	1
325	мир и	2	1
326	бы то	1	1
327	то было	1	1
328	оказывается в	1	1
329	было и	1	1
330	что они	1	1
331	среди прочих	1	1
332	и который	1	1
333	чем он	1	1
334	нашел в	1	1
335	до тех	1	1
336	как например	1	1
337	однако он	1	1
338	для своего	2	1
339	со своего	1	1
340	жизни здесь	1	1
341	человеческого духа	2	1
342	никто не	1	1
343	нельзя сказать	1	1
344	я из	1	1
345	для всех	1	1
346	не к	2	1
347	из крупнейших	1	1
348	для них	2	1
349	духа и	1	1
350	как с	1	1
351	есть не	1	1
352	единого и	1	1
353	но даже	1	1
354	этому поводу	1	1
355	только при	1	1
356	отказаться от	1	1
357	то он	2	1
358	в жизни	6	1
359	говорил что	1	1
360	и м	2	1
361	она по	1	1
362	в произведении	1	1
363	с самим	1	1
364	в сознании	2	1
365	нужно было	1	1
366	сих пор	1	1
367	в какой	1	1
368	впрочем как	1	1
369	право на	1	1
370	утверждал что	2	1
371	ним и	1	1
372	до сих	1	1
373	а для	2	1
374	освобождения от	2	1
375	дело не	2	1
376	как следует	1	1
377	то и	2	1
378	та же	2	1
379	а на	1	1
380	так в	1	1
381	в действительности	1	1
382	ничего общего	1	1
383	этом в	3	1
384	то ни	1	1
385	ли не	3	1
386	в одном	1	1
387	есть бог	1	1
388	в нашем	1	1
389	столько же	1	1
390	впрочем это	1	1
391	со всеми	1	1
392	эти слова	1	1
393	и достоевского	1	1
394	который впрочем	1	1
395	он говорил	1	1
396	сводится к	3	1
397	по этому	2	1
398	я от	2	1
399	отношения между	2	1
400	пока не	1	1
401	значение только	1	1
402	в которых	1	1
403	по мысли	2	1
404	романа с	1	1
405	этот не	1	1
406	все то	1	1
407	но только	1	1
408	уже было	1	1
409	исторической жизни	1	1
410	и сама	1	1
411	и самого	2	1
412	новой жизни	1	1
413	времени от	1	1
414	например в	3	1
415	в себя	2	1
416	между ними	1	1
417	себе как	1	1
418	не так	1	1
419	для понимания	2	1
420	что даже	1	1
421	европы но	1	1
422	произведения как	1	1
423	пор пока	1	1
424	году когда	1	1
425	же именно	1	1
426	этом отношении	2	1
427	но как	1	1
428	у них	1	1
429	разумеется в	1	1
430	вот в	1	1
431	более чем	3	1
432	к своему	1	1
433	как уже	1	1
434	больше в	1	1
435	такие как	3	1
436	и других	1	1
437	одновременно с	1	1
438	однако эти	1	1
439	в объективном	1	1
440	многих случаях	1	1
441	тех же	3	1
442	на рубеже	3	1
443	жизни не	2	1
444	себя к	1	1
445	на него	1	1
446	и всегда	1	1
447	в пользу	1	1
448	а как	2	1
449	на том	2	1
450	мечтал о	1	1
451	а напротив	1	1
452	общения людей	2	1
453	были для	1	1
454	в качестве	17	1
455	году в	1	1
456	от него	1	1
457	в душе	3	1
458	бы на	2	1
459	этой цели	2	1
460	общего с	2	1
461	за собой	1	1
462	что такое	2	1
463	себе уже	1	1
464	и находит	1	1
465	лишь в	4	1
466	ему во	1	1
467	человечества и	1	1
468	именно его	1	1
469	в г	1	1
470	другие я	1	1
471	пока еще	1	1
472	для нее	2	1
473	только с	1	1
474	своего рода	11	1
475	говорил он	1	1
476	а только	2	1
477	ему ты	1	1
478	последовательное освоение	1	1
479	только то	2	1
480	но эти	1	1
481	огромное и	1	1
482	тому же	2	1
483	этой книге	2	1
484	понятие о	1	1
485	тем что	2	1
486	к которой	1	1
487	дней в	1	1
488	казалось что	1	1
489	гения и	1	1
490	к тебе	1	1
491	это делает	1	1
492	от самого	2	1
493	его сердце	1	1
494	не могло	2	1
495	и за	1	1
496	мы имеем	1	1
497	нуль в	1	1
498	если бы	1	1
499	xix века	6	1
500	во время	1	1
501	и другим	1	1
502	между собою	1	1
503	от своего	2	1
504	представлений о	1	1
505	и др	3	1
506	для этого	4	1
507	и тем	4	1
508	но сам	1	1
509	по преимуществу	4	1
510	он в	1	1
511	об этой	1	1
512	не мешает	1	1
513	в мир	1	1
514	словами то	1	1
515	однако нельзя	1	1
516	а по	1	1
517	приводили к	1	1
518	такой же	1	1
519	он говорит	1	1
520	в человеческих	1	1
521	в полной	1	1
522	так просто	1	1
523	нам в	1	1
524	а иной	1	1
525	назревает новый	1	1
526	сверх того	1	1
527	с собой	4	1
528	как известно	1	1
529	к истине	1	1
530	но лишь	1	1
531	быть названа	1	1
532	и говорил	1	1
533	но без	2	1
534	не просто	1	1
535	с категорией	1	1
536	в целостности	1	1
537	страданий жизни	1	1
538	я люблю	2	1
539	далеко не	3	1
540	о классике	1	1
541	всю ночь	1	1
542	и духовных	1	1
543	при всем	3	1
544	том числе	1	1
545	с какой	1	1
546	яркий и	1	1
547	и является	2	1
548	для россии	1	1
549	на вопрос	1	1
550	самого начала	1	1
551	быть может	1	1
552	по терминологии	2	1
553	сколько в	1	1
554	тех пор	1	1
555	с самого	1	1
556	тот кто	1	1
557	ниже в	1	1
558	этот последний	1	1
559	за ним	1	1
560	как нам	1	1
561	в первой	1	1
562	в возрасте	1	1
563	в каком	1	1
564	была бы	1	1
565	собой и	1	1
566	самом деле	2	1
567	этом не	1	1
568	его личности	1	1
569	целый ряд	1	1
570	ней не	1	1
571	перед ним	1	1
572	между двумя	1	1
573	духовного общения	2	1
574	время не	1	1
575	в глазах	1	1
576	при всех	2	1
577	к жене	1	1
578	если мы	1	1
579	теперь не	1	1
580	если б	1	1
581	как раз	4	1
582	жизни к	1	1
583	свое собственное	3	1
584	здесь как	2	1
585	они не	1	1
586	только на	2	1
587	так например	1	1
588	от материи	1	1
589	перед нами	1	1
590	что произведение	1	1
591	уже у	1	1
592	на нее	1	1
593	другому а	1	1
594	из них	4	1
595	с жадностью	1	1
596	имел в	1	1
597	чуть ли	2	1
598	в день	1	1
599	все существует	1	1
600	ни на	1	1
601	жизнь а	1	1
602	жизни как	1	1
603	от всего	1	1
604	как о	1	1
605	потому не	1	1
606	к одному	1	1
607	свою собственную	1	1
608	целом но	2	1
609	чем ее	1	1
610	было на	1	1
611	на основании	1	1
612	процесс в	1	1
613	но для	1	1
614	впечатлений в	1	1
615	в русской	10	1
616	до него	1	1
617	во втором	2	1
