N	2gram	Vygotskiy__2	Problema
173	никак не	4	4
174	только на	5	4
175	если бы	6	4
176	ни на	3	4
177	литературы и	1	4
178	его от	2	3
179	может и	1	3
180	смысл и	2	3
181	из них	4	3
182	как и	10	3
183	говорит о	2	3
184	того же	2	3
185	мы говорим	1	3
186	что они	7	3
187	случае не	1	3
188	для себя	1	3
189	искусства и	9	3
190	этому поводу	1	3
191	точки зрения	17	3
192	в жизни	4	3
193	к нему	2	3
194	сих пор	5	3
195	что это	8	3
196	и во	1	3
197	хотя бы	3	3
198	различие в	1	3
199	не на	2	3
200	но все	1	3
201	оно не	2	3
202	не хочет	1	3
203	в ее	2	3
204	дело в	1	3
205	в действительности	4	3
206	свидетельствует о	1	3
207	по этому	1	3
208	с этим	4	3
209	и эстетики	1	3
210	сами по	3	3
211	в искусстве	21	3
212	в этих	2	3
213	с точки	10	3
214	до сих	5	3
215	вещи как	1	3
216	но он	3	3
217	и его	7	3
218	именно на	2	3
219	в чем	4	3
220	что его	5	3
221	что не	3	3
222	мы увидим	1	3
223	без которого	1	3
224	мы получаем	2	3
225	что оно	2	3
226	в отношении	3	3
227	у древних	1	3
228	мы в	3	3
229	же и	1	3
230	всяком случае	2	3
231	ясно что	7	3
232	но ведь	1	3
233	или менее	1	3
234	что все	9	3
235	нужно сказать	1	3
236	более или	1	3
237	каком случае	1	3
238	только не	1	3
239	от нас	1	3
240	для этого	3	3
241	другой стороны	2	3
242	только потому	2	3
243	себе не	1	3
244	чего он	1	3
245	того как	4	3
246	и следовательно	2	3
247	мы никогда	1	3
248	есть еще	1	3
249	к тому	7	3
250	однако не	2	3
251	он не	6	3
252	хотя в	1	3
253	несмотря на	4	3
254	же касается	1	3
255	бы мы	1	3
256	с другой	3	3
257	а уже	1	3
258	что вы	1	3
259	уже не	1	3
260	значит что	3	3
261	на этот	2	3
262	в каком	3	3
263	сейчас же	5	3
264	которые не	3	3
265	себе но	1	3
266	в которых	3	3
267	как оно	1	3
268	и уже	1	3
269	в самой	2	3
270	как будто	7	3
271	уже и	1	3
272	о нем	1	3
273	и делает	1	3
274	но именно	1	3
275	можно было	7	3
276	в которой	2	2
277	бы нам	1	2
278	построения но	1	2
279	нашего исследования	1	2
280	и может	1	2
281	не значит	2	2
282	и того	1	2
283	и с	4	2
284	ряд отдельных	1	2
285	всякой теории	1	2
286	все время	6	2
287	что их	1	2
288	в него	2	2
289	ясно и	1	2
290	сознание которое	1	2
291	перестанет быть	1	2
292	она является	2	2
293	понимать не	1	2
294	не будет	1	2
295	как именно	1	2
296	не чувственное	1	2
297	нас не	1	2
298	учения о	2	2
299	быть даже	1	2
300	разница между	1	2
301	крайней мере	1	2
302	всем этом	1	2
303	который мы	1	2
304	кроме того	1	2
305	но еще	1	2
306	понимать как	1	2
307	человека а	1	2
308	в нас	3	2
309	же мы	3	2
310	вместе с	2	2
311	для построения	1	2
312	образом и	4	2
313	действующих лиц	3	2
314	и так	3	2
315	иное как	1	2
316	мы не	3	2
317	на его	2	2
318	которая является	1	2
319	с другими	2	2
320	то во	1	2
321	указывают на	2	2
322	то или	2	2
323	того или	3	2
324	не очень	1	2
325	а потому	2	2
326	со всеми	1	2
327	у пушкина	1	2
328	только ее	3	2
329	он сам	1	2
330	и другое	2	2
331	мы находим	2	2
332	но когда	2	2
333	на что	1	2
334	но только	4	2
335	одного и	2	2
336	для него	1	2
337	для такого	2	2
338	знаем что	4	2
339	и эту	1	2
340	в таких	1	2
341	что ни	1	2
342	не важно	1	2
343	и очень	1	2
344	имеет ничего	1	2
345	но если	1	2
346	это только	3	2
347	между тем	4	2
348	только что	1	2
349	что иное	1	2
350	этом случае	1	2
351	ничего подобного	1	2
352	однако уже	1	2
353	что этот	2	2
354	которые в	4	2
355	и всегда	2	2
356	не имеет	4	2
357	большей частью	1	2
358	мы видим	4	2
359	который является	1	2
360	во внимание	2	2
361	которых мы	3	2
362	для этих	1	2
363	он будет	1	2
364	и при	2	2
365	говорят о	1	2
366	из этих	1	2
367	в качестве	1	2
368	что если	6	2
369	символы в	1	2
370	поскольку он	1	2
371	говорить что	1	2
372	ведь это	1	2
373	есть как	2	2
374	не то	1	2
375	в сущности	7	2
376	мы встречаемся	1	2
377	естественно что	1	2
378	должно быть	1	2
379	том как	2	2
380	в первом	1	2
381	этого понятия	1	2
382	едва ли	4	2
383	что для	7	2
384	не о	1	2
385	мы имеем	4	2
386	вопроса о	1	2
387	этой области	2	2
388	тому как	3	2
389	и другим	1	2
390	мы возьмем	1	2
391	по крайней	1	2
392	не имеющих	1	2
393	с этими	2	2
394	по преимуществу	1	2
395	он в	3	2
396	же как	4	2
397	могут быть	4	2
398	и часто	2	2
399	тем и	2	2
400	не потому	2	2
401	не что	1	2
402	не могут	3	2
403	нами теории	1	2
404	с собой	1	2
405	она не	2	2
406	вещи а	1	2
407	в результате	1	2
408	мы будем	2	2
409	что а	1	2
410	не как	3	2
411	от других	1	2
412	с его	2	2
413	совсем иное	1	2
414	меньше всего	2	2
415	и ничего	1	2
416	однако в	1	2
417	подобно тому	2	2
418	для чего	1	2
419	само собой	3	2
420	но что	2	2
421	предмета но	1	2
422	по существу	3	2
423	или иного	2	2
424	о его	1	2
425	и до	4	2
426	эти последние	1	2
427	в области	1	2
428	в понятии	1	2
429	является в	1	2
430	чем же	1	2
431	он должен	1	2
432	это было	3	2
433	и должно	1	2
434	например в	3	2
435	смысле и	1	2
436	в эту	1	2
437	его во	1	2
438	и заключается	3	2
439	вообще не	1	2
440	что иван	1	2
441	что по	2	1
442	и поэтому	4	1
443	одним из	1	1
444	что между	1	1
445	тому или	2	1
446	ни одного	1	1
447	почти все	1	1
448	и различие	1	1
449	и этот	2	1
450	для всех	1	1
451	или иное	1	1
452	собой разумеется	1	1
453	все же	4	1
454	это значит	3	1
455	ничего кроме	2	1
456	жизни человека	1	1
457	к той	1	1
458	везде и	1	1
459	одно и	1	1
460	подобного нет	1	1
461	слишком много	2	1
462	в другом	1	1
463	чтобы это	1	1
464	должны быть	3	1
465	она будет	1	1
466	которые мы	4	1
467	место в	2	1
468	для таких	1	1
469	тот самый	2	1
470	именно к	1	1
471	говорит что	7	1
472	в противоположность	1	1
473	стоит на	1	1
474	это то	2	1
475	под этой	1	1
476	только как	3	1
477	нечто совершенно	1	1
478	количество и	1	1
479	из себя	2	1
480	он только	1	1
481	мы станем	1	1
482	этих вещей	1	1
483	жизни и	4	1
484	бы это	1	1
485	мир и	1	1
486	бы то	2	1
487	его с	2	1
488	вокруг себя	1	1
489	каждый из	2	1
490	видим и	1	1
491	однако он	2	1
492	даже не	1	1
493	этот роман	1	1
494	только от	1	1
495	только тогда	1	1
496	эти два	1	1
497	как на	5	1
498	же самую	2	1
499	кто не	1	1
500	показывает что	3	1
501	или иному	2	1
502	не к	3	1
503	время как	3	1
504	действительности поэтому	1	1
505	самое существенное	1	1
506	т п	8	1
507	утверждает что	5	1
508	должны понимать	1	1
509	думать что	3	1
510	который говорит	1	1
511	и их	3	1
512	выходит за	1	1
513	здесь как	1	1
514	а то	1	1
515	во что	1	1
516	и просто	1	1
517	с представлением	1	1
518	может оказаться	2	1
519	чтобы этот	1	1
520	к числу	1	1
521	нему и	1	1
522	так чтобы	1	1
523	образом не	1	1
524	с понятием	1	1
525	отказаться от	3	1
526	который ее	1	1
527	нет никаких	1	1
528	и больше	1	1
529	о смысле	1	1
530	говорил что	1	1
531	поскольку они	1	1
532	что исследователь	1	1
533	мы на	1	1
534	которая и	1	1
535	сущности говоря	4	1
536	мы познаем	1	1
537	другом случае	1	1
538	утверждал что	1	1
539	нашего сознания	3	1
540	это в	2	1
541	не более	1	1
542	общем и	1	1
543	не так	2	1
544	бы не	2	1
545	этого факта	2	1
546	действительности с	1	1
547	дело не	1	1
548	в некоторых	1	1
549	на котором	1	1
550	в смысле	3	1
551	от него	1	1
552	они все	1	1
553	было совершенно	1	1
554	которое мы	1	1
555	не дает	1	1
556	вне всякого	1	1
557	а между	1	1
558	в художественном	6	1
559	и считает	1	1
560	с анализом	1	1
561	наряду с	4	1
562	это происходит	2	1
563	все остальное	1	1
564	которые можно	1	1
565	идеи и	1	1
566	на язык	1	1
567	бы и	3	1
568	самих по	1	1
569	бы ее	1	1
570	от действительности	1	1
571	и другого	3	1
572	если он	1	1
573	и искусство	1	1
574	этого и	1	1
575	как жизнь	1	1
576	его по	1	1
577	смотреть на	1	1
578	если вы	1	1
579	опыт показывает	1	1
580	своего исследования	2	1
581	сознания то	1	1
582	этом что	1	1
583	романы достоевского	1	1
584	его к	1	1
585	которой мы	2	1
586	при построении	2	1
587	но пока	1	1
588	мы сразу	1	1
589	обеспечивает и	1	1
590	вещи для	1	1
591	в свете	2	1
592	часто в	1	1
593	сводится к	2	1
594	история и	1	1
595	как принцип	1	1
596	и самое	1	1
597	художественное произведение	6	1
598	к этому	1	1
599	что ее	1	1
600	действительности не	1	1
601	при всем	3	1
602	с этой	4	1
603	и фактов	2	1
604	вплоть до	2	1
605	том и	2	1
606	отношения к	1	1
607	что на	4	1
608	будем понимать	1	1
609	может считаться	1	1
610	в нашей	3	1
611	же трудно	1	1
612	они встречаются	1	1
613	для понимания	1	1
614	что даже	1	1
615	один момент	1	1
616	деле это	1	1
617	с одного	1	1
618	что большинство	1	1
619	именно с	1	1
620	мы видели	1	1
621	природой и	1	1
622	к ней	1	1
623	к своему	2	1
624	явлений и	2	1
625	с с	1	1
626	является ее	1	1
627	не с	1	1
628	больше того	2	1
629	в самый	1	1
630	и других	3	1
631	или другое	1	1
632	из которых	2	1
633	в данный	1	1
634	и той	4	1
635	хотелось бы	1	1
636	языке и	1	1
637	впервые и	1	1
638	искусства не	1	1
639	уже указывали	1	1
640	он оказывается	1	1
641	и сам	4	1
642	виде как	2	1
643	и без	2	1
644	на свою	1	1
645	в совершенно	1	1
646	равным образом	2	1
647	с ее	3	1
648	бесчисленное количество	1	1
649	и всякого	1	1
650	потому и	1	1
651	имеем дело	1	1
652	утверждать что	4	1
653	с которым	1	1
654	тогда когда	3	1
655	этой цели	1	1
656	всякий другой	1	1
657	имеет значение	2	1
658	он строит	1	1
659	сам не	1	1
660	и чувств	1	1
661	если в	2	1
662	что из	1	1
663	больше и	1	1
664	тот же	6	1
665	то ни	2	1
666	надо понимать	1	1
667	каждый раз	1	1
668	он является	1	1
669	что было	1	1
670	для нее	2	1
671	только с	1	1
672	мало ли	1	1
673	должен признать	1	1
674	в нее	1	1
675	в силу	1	1
676	указанных нами	1	1
677	и от	2	1
678	они стали	1	1
679	действительность можно	1	1
680	тем же	1	1
681	всем известно	1	1
682	получаем от	2	1
683	того не	2	1
684	конечно не	1	1
685	в романе	2	1
686	широкое и	1	1
687	принципы и	1	1
688	относится к	3	1
689	отражение в	1	1
690	сами того	1	1
691	до наших	1	1
692	к сожалению	1	1
693	тому же	1	1
694	а я	2	1
695	искусства однако	2	1
696	вещи тем	1	1
697	происходит от	1	1
698	и те	4	1
699	может прийти	1	1
700	наших дней	1	1
701	представления о	1	1
702	идет к	1	1
703	данный момент	1	1
704	этот закон	1	1
705	на почве	1	1
706	что ему	1	1
707	его жизни	2	1
708	в языке	4	1
709	под влиянием	1	1
710	понимать только	1	1
711	которых она	1	1
712	входящих в	2	1
713	учение об	1	1
714	той же	8	1
715	мы при	1	1
716	не указывает	1	1
717	о таких	1	1
718	то это	3	1
719	его и	1	1
720	то все	2	1
721	мы начинаем	1	1
722	в основе	11	1
723	ту же	4	1
724	к положительной	1	1
725	в каждом	2	1
726	со стороны	1	1
727	из самых	2	1
728	переходит в	1	1
729	образом в	3	1
730	самой природе	1	1
731	из всех	2	1
732	одна из	1	1
733	сами не	1	1
734	другое что	1	1
735	произведения а	1	1
736	но даже	2	1
737	из нее	1	1
738	на нас	3	1
739	ни было	1	1
740	это понятие	1	1
741	аллегоричность и	1	1
742	и та	1	1
743	на целый	1	1
744	свой смысл	1	1
745	будто бы	1	1
746	от того	4	1
747	здравого смысла	1	1
748	ни стало	1	1
749	том же	2	1
750	и об	1	1
751	решительно все	1	1
752	не обладают	1	1
753	взывает к	1	1
754	который он	2	1
755	что под	1	1
756	в одну	1	1
757	факт что	1	1
758	искусстве не	1	1
759	оно есть	1	1
760	дать точное	1	1
761	для выражения	2	1
762	чтобы не	1	1
763	есть своя	1	1
764	этом отношении	5	1
765	на другом	1	1
766	а по	1	1
767	художественного произведения	5	1
768	и было	1	1
769	он говорит	5	1
770	в россии	1	1
771	образом свидетельствует	1	1
772	точно и	2	1
773	в процессе	2	1
774	начала и	2	1
775	два раза	1	1
776	о них	1	1
777	говоря в	1	1
778	художественном произведении	5	1
779	что за	1	1
780	все дело	1	1
781	в такое	1	1
782	на этом	3	1
783	является для	1	1
784	находим в	1	1
785	слов в	1	1
786	совершенно правильно	4	1
787	ощущение вещи	1	1
788	деле что	1	1
789	в трех	1	1
790	представление о	3	1
791	и тогда	1	1
792	представляет из	1	1
793	а самый	1	1
794	должен быть	1	1
795	является только	1	1
796	указать на	1	1
797	того и	2	1
798	этих двух	2	1
799	однако мы	1	1
800	этот вопрос	3	1
801	в общем	3	1
802	и к	3	1
803	себя к	1	1
804	не приходится	1	1
805	же он	1	1
806	существу и	1	1
807	быть это	1	1
808	и нет	1	1
809	если же	4	1
810	за ним	1	1
811	самое понятие	2	1
812	то время	3	1
813	им в	1	1
814	которые я	1	1
815	эстетики и	1	1
816	искусства оказывается	1	1
817	была бы	2	1
818	встречаемся с	1	1
819	в какое-нибудь	1	1
820	которое в	1	1
821	которая не	2	1
822	как аллегория	1	1
823	можно получить	2	1
824	мы конечно	1	1
825	нам хотелось	1	1
826	самое и	1	1
827	подходит к	1	1
828	чрезвычайно сложным	1	1
829	или других	1	1
830	как об	1	1
831	том чтобы	3	1
832	он может	1	1
833	от простого	1	1
834	на другой	2	1
835	что бы	1	1
836	на который	2	1
837	показать что	5	1
838	всем его	1	1
839	нами в	1	1
840	которое было	1	1
841	он совершенно	1	1
842	нам приходится	1	1
843	то естественно	1	1
844	заключается в	12	1
845	его форме	1	1
846	совершенно очевидно	1	1
847	входящее в	1	1
848	могло бы	2	1
849	мыслей и	1	1
850	которой можно	1	1
851	что эта	1	1
852	их построения	1	1
853	так например	1	1
854	от той	1	1
855	на нее	1	1
856	раз то	1	1
857	указанием на	1	1
858	ее не	1	1
859	случае есть	1	1
860	что каждая	2	1
861	взятый сам	1	1
862	том насколько	1	1
863	только все	2	1
864	не имея	1	1
865	и эта	1	1
866	ни к	1	1
867	ко всей	1	1
868	для читателя	1	1
869	имеет дело	3	1
870	мы знаем	7	1
871	и теоретическая	1	1
872	и должен	1	1
873	и значит	1	1
874	основе своей	1	1
875	этом ничего	1	1
876	на примере	2	1
