N	2gram	Nazirov_Tv_2	Marksizm
374	перерыв и	1	1
375	наше чувство	1	1
376	о которой	1	1
377	сами по	1	1
378	образа с	1	1
379	входит в	1	1
380	превращается в	3	1
381	и я	1	1
382	находит свое	1	1
383	их мышления	1	1
384	хотя и	4	1
385	не сводится	1	1
386	такие как	1	1
387	и других	2	1
388	говорили что	1	1
389	свободой и	1	1
390	и мир	1	1
391	соответствии с	4	1
392	и сам	5	1
393	и нашли	1	1
394	в статье	2	1
395	способным на	1	1
396	как в	4	1
397	сознание как	1	1
398	не давая	1	1
399	и поэтому	2	1
400	из этих	1	1
401	из этого	2	1
402	нет ничего	3	1
403	это и	1	1
404	в целом	6	1
405	можно говорить	1	1
406	несмотря на	1	1
407	человека и	3	1
408	что его	2	1
409	в современном	3	1
410	если в	1	1
411	и нет	1	1
412	конечном счете	1	1
413	тот же	1	1
414	содержанием и	1	1
415	в течение	1	1
416	но уже	3	1
417	дело в	1	1
418	и что	2	1
419	это рефлексия	1	1
420	а только	1	1
421	что впрочем	1	1
422	мы говорим	1	1
423	xix век	1	1
424	только через	2	1
425	себе он	1	1
426	и сила	1	1
427	отрывается от	1	1
428	ясно что	1	1
429	бытия а	1	1
430	уходит в	1	1
431	можно понять	1	1
432	еще менее	1	1
433	к которой	1	1
434	что приводит	1	1
435	и стиль	1	1
436	на себя	1	1
437	не столько	2	1
438	нет выше	1	1
439	уже говорили	1	1
440	и за	1	1
441	уже не	3	1
442	всякого рода	2	1
443	то это	1	1
444	в глубь	1	1
445	не о	1	1
446	в силу	1	1
447	что все	1	1
448	в каждом	1	1
449	по поводу	1	1
450	с их	1	1
451	образом в	1	1
452	во время	1	1
453	элементов в	1	1
454	роль но	1	1
455	приводит его	1	1
456	речи или	1	1
457	он начинает	1	1
458	и др	3	1
459	другой стороны	2	1
460	себе не	1	1
461	не делает	1	1
462	метода в	1	1
463	она отнюдь	1	1
464	и прямой	1	1
465	эпохи в	1	1
466	она ни	1	1
467	или нет	1	1
468	по самой	3	1
469	которой он	2	1
470	остается в	1	1
471	значение имеет	1	1
472	он говорит	1	1
473	не могут	1	1
474	мы видим	4	1
475	произведения в	1	1
476	важным этапом	1	1
477	в структуре	1	1
478	то или	1	1
479	н а	1	1
480	в одном	2	1
481	в синтаксисе	1	1
482	и если	2	1
483	у достоевского	30	1
484	как известно	2	1
485	однако не	1	1
486	не являются	1	1
487	автора в	1	1
488	в последнем	1	1
489	в лице	4	1
490	роль в	2	1
491	дневнике писателя	2	1
492	мы понимаем	1	1
493	у нее	3	1
494	этом на	1	1
495	этого вопроса	1	1
496	в свой	2	1
497	и между	1	1
498	когда в	1	1
499	поэтому с	1	1
500	это художественный	1	1
501	среду и	1	1
502	что уже	1	1
503	в работе	1	1
504	приходит в	1	1
505	ему не	1	1
506	процессе не	1	1
507	только для	2	1
508	в выражении	1	1
509	в конечном	1	1
510	о значении	1	1
511	не столь	1	1
512	в духе	4	1
513	том числе	1	1
514	самой своей	3	1
515	него с	1	1
516	русской литературе	1	1
517	автора так	1	1
518	не из	1	1
519	а может	1	1
520	его герои	1	1
521	были внесены	1	1
522	в себя	1	1
523	сам себя	1	1
524	в современной	1	1
525	не хватает	1	1
526	что она	4	1
527	в них	1	1
528	представляется нам	1	1
529	не слышим	1	1
530	точка зрения	2	1
531	к миру	2	1
532	выше мы	1	1
533	жизни в	3	1
534	к себе	1	1
535	заключается в	1	1
536	что с	1	1
537	мы как	1	1
538	со стороны	1	1
539	так например	3	1
540	и точно	1	1
541	на фоне	1	1
542	него в	2	1
543	не стал	1	1
544	сливается с	1	1
545	из них	2	1
546	в изолированном	1	1
547	который на	1	1
548	чуть ли	1	1
549	восприятие в	1	1
550	диалогическом общении	1	1
551	человека в	3	1
552	об отношении	1	1
553	мысль о	1	1
554	ни к	2	1
555	в русской	2	1
556	еще в	1	1
557	того времени	1	1
558	к одному	1	1
559	здесь же	1	1
560	речь идет	1	1
561	приближается к	1	1
