N	2gram	Tiupa_Hudo_2	Istorich
389	например не	1	1
390	об этом	7	1
391	умирать и	1	1
392	этой жизни	1	1
393	похожими на	1	1
394	тот и	1	1
395	жизнь в	2	1
396	тем как	2	1
397	по разным	1	1
398	для героя	1	1
399	и становится	2	1
400	его своей	1	1
401	со всеми	1	1
402	он слышит	1	1
403	ответ на	2	1
404	этой комнате	1	1
405	такое же	1	1
406	были бы	1	1
407	он сам	2	1
408	принадлежит к	1	1
409	собой на	1	1
410	таком случае	1	1
411	но когда	1	1
412	она пошла	1	1
413	встречаются и	1	1
414	и только	2	1
415	что же	2	1
416	одной из	3	1
417	а кто	1	1
418	между собой	1	1
419	к людям	2	1
420	соединении с	1	1
421	с ним	7	1
422	своих мужей	1	1
423	когда это	1	1
424	его тело	1	1
425	и сама	4	1
426	меня и	1	1
427	с этой	1	1
428	что человек	1	1
429	у истоков	1	1
430	бы для	1	1
431	но как	1	1
432	говорит только	1	1
433	в начале	1	1
434	в корне	1	1
435	живой и	1	1
436	вместе со	2	1
437	это были	1	1
438	в таком	1	1
439	именно на	2	1
440	тогда она	1	1
441	в нашей	1	1
442	уже знакомый	1	1
443	с возвращением	1	1
444	бы не	3	1
445	нет и	1	1
446	напомним что	1	1
447	берет на	1	1
448	в сад	1	1
449	перед ним	1	1
450	более чем	2	1
451	говорить с	1	1
452	он себе	1	1
453	превращаются в	1	1
454	дом но	1	1
455	соответствии с	3	1
456	с точки	2	1
457	во второй	2	1
458	вопрос и	1	1
459	и сам	5	1
460	случае мы	1	1
461	а как	2	1
462	с крылатыми	1	1
463	смысле и	1	1
464	которых мы	1	1
465	жизнь ее	1	1
466	было так	2	1
467	героя и	3	1
468	и всякого	1	1
469	имеем дело	1	1
470	и через	1	1
471	такова же	1	1
472	это и	1	1
473	за этими	2	1
474	и стала	1	1
475	только одно	1	1
476	смерти все	1	1
477	тенденция к	1	1
478	дело здесь	1	1
479	сам не	2	1
480	своей жизни	4	1
481	отнюдь не	2	1
482	человек и	1	1
483	здесь кроется	1	1
484	а за	2	1
485	в своей	6	1
486	ах как	1	1
487	хотя бы	2	1
488	ему нужны	1	1
489	ухода из	1	1
490	своего рода	16	1
491	не то	1	1
492	отрицает наличие	1	1
493	остановиться на	1	1
494	к этой	1	1
495	братьев и	1	1
496	об одном	1	1
497	как она	1	1
498	них нет	1	1
499	он в	1	1
500	этой связи	2	1
501	однако напомним	1	1
502	только через	1	1
503	сам он	2	1
504	ее с	1	1
505	это по	1	1
506	из своего	1	1
507	на другое	1	1
508	от друга	1	1
509	перед нами	11	1
510	здесь каждый	1	1
511	другого и	2	1
512	сад и	1	1
513	ее то	1	1
514	же мы	1	1
515	а так	1	1
516	тому как	4	1
517	лежит в	1	1
518	матерью а	1	1
519	мы читаем	2	1
520	них нельзя	1	1
521	и тем	1	1
522	об амуре	1	1
523	и тех	3	1
524	в один	1	1
525	ей в	2	1
526	казалось бы	6	1
527	к двум	1	1
528	от того	1	1
529	нельзя было	2	1
530	не существует	1	1
531	но иногда	1	1
532	ее на	2	1
533	на которых	1	1
534	того как	2	1
535	со своей	2	1
536	приходит к	2	1
537	же из	1	1
538	жизнью в	1	1
539	ты меня	1	1
540	которой он	1	1
541	говорит в	2	1
542	или нескольких	1	1
543	в ее	18	1
544	героя в	1	1
545	в мире	7	1
546	она и	1	1
547	характерно что	3	1
548	о них	3	1
549	также и	1	1
550	появлением в	1	1
551	что за	1	1
552	о двух	2	1
553	с отцом	1	1
554	как у	2	1
555	он приносит	1	1
556	не просто	1	1
557	человек с	1	1
558	бы его	1	1
559	вас не	1	1
560	не как	2	1
561	времени в	1	1
562	на них	1	1
563	по ходу	1	1
564	себя и	2	1
565	в различных	1	1
566	том числе	1	1
567	с какой	2	1
568	важный для	1	1
569	голову от	1	1
570	к которой	1	1
571	подобно тому	4	1
572	для чего	1	1
573	столь же	3	1
574	все они	3	1
575	с самого	1	1
576	о чем	8	1
577	с дочерью	1	1
578	с маской	1	1
579	только для	2	1
580	объяснения в	1	1
581	вернуться к	1	1
582	все это	3	1
583	была бы	3	1
584	же ты	1	1
585	о его	2	1
586	чем в	1	1
587	не следует	1	1
588	и дело	1	1
589	самом деле	3	1
590	перед нею	1	1
591	которая не	1	1
592	то чего	1	1
593	нас в	1	1
594	к своим	1	1
595	который в	2	1
596	чем же	1	1
597	одно из	5	1
598	от нее	1	1
599	оно и	1	1
600	жизни так	2	1
601	или иначе	1	1
602	она в	2	1
603	так или	1	1
604	что бы	1	1
605	в соединении	1	1
606	никак не	1	1
607	к себе	3	1
608	свою корову	1	1
609	его к	1	1
610	с ее	5	1
611	заключается в	1	1
612	толстой в	1	1
613	могло бы	1	1
614	это уже	2	1
615	уже в	1	1
616	долгое время	1	1
617	и другая	1	1
618	или даже	1	1
619	на фоне	3	1
620	такая же	1	1
621	чтобы заставить	1	1
622	в соответствии	3	1
623	платье с	1	1
624	можно было	3	1
625	человека в	4	1
626	она может	2	1
627	и эта	2	1
628	забыл о	1	1
629	ко всей	1	1
630	самого начала	1	1
631	человека и	3	1
632	она уже	1	1
633	и остается	1	1
634	это был	2	1
635	однако в	2	1
636	смерти отца	1	1
637	это почти	1	1
638	том чтобы	1	1
639	каждый год	1	1
640	теперь я	1	1
641	корову и	1	1
642	как бы	5	1
643	но для	1	1
644	еще яснее	1	1
645	ей так	1	1
