N	2gram	Bakhtin_Pr_1	Tvorches
511	между ними	2	1
512	достоевского именно	1	1
513	мир в	2	1
514	которой достоевский	1	1
515	нам буквально	1	1
516	принцип изображения	1	1
517	изображения и	4	1
518	раскольников и	2	1
519	в себя	3	1
520	наказание это	1	1
521	его он	1	1
522	сами по	3	1
523	он ни	1	1
524	образа с	1	1
525	всей их	1	1
526	сказать чего	1	1
527	художественные проблемы	2	1
528	князем мышкиным	1	1
529	смысле или	1	1
530	в первый	1	1
531	к тому	1	1
532	действительности он	1	1
533	например пушкинский	1	1
534	к ней	1	1
535	своих романов	1	1
536	высшей степени	1	1
537	и имеет	1	1
538	письме к	1	1
539	достоевский так	1	1
540	что для	2	1
541	была для	1	1
542	достоевского более	1	1
543	и о	3	1
544	сам достоевский	2	1
545	извне как	1	1
546	оставляет за	1	1
547	и повести	1	1
548	свободой и	1	1
549	в этих	2	1
550	достоевского является	1	1
551	и значение	1	1
552	роман о	1	1
553	на вопрос	2	1
554	с героем	1	1
555	мысли и	2	1
556	произведения в	1	1
557	обессилена и	1	1
558	проблемы поэтики	1	1
559	композиции у	1	1
560	важно лишь	1	1
561	вот что	2	1
562	великих художников	1	1
563	сознания не	3	1
564	и ставит	1	1
565	однако в	2	1
566	за их	1	1
567	и к	4	1
568	в вас	3	1
569	его восприятие	1	1
570	всегда и	1	1
571	с трагедией	1	1
572	героев но	1	1
573	развития в	1	1
574	в новый	1	1
575	понял что	1	1
576	не давая	1	1
577	автора достоевского	1	1
578	потому и	1	1
579	как мы	5	1
580	ведь в	1	1
581	его романах	1	1
582	из этих	2	1
583	мышкиным и	1	1
584	в художественной	2	1
585	это и	9	1
586	что если	1	1
587	в сфере	2	1
588	в снах	1	1
589	зрения и	2	1
590	но как	3	1
591	людях и	1	1
592	знал бы	1	1
593	поскольку он	1	1
594	не видим	1	1
595	одновременно в	1	1
596	лишь в	3	1
597	с большей	1	1
598	собственной личности	1	1
599	тот же	2	1
600	господствует над	1	1
601	в применении	1	1
602	даже если	1	1
603	ибо не	2	1
604	не то	1	1
605	предисловии к	1	1
606	что весь	1	1
607	дело в	1	1
608	остается в	2	1
609	сам и	1	1
610	на этих	1	1
611	с этим	1	1
612	только то	3	1
613	как будто	3	1
614	автора и	5	1
615	к окончательному	1	1
616	художественного изображения	1	1
617	сказать что	5	1
618	в создании	1	1
619	как она	1	1
620	достоевского его	2	1
621	форме в	1	1
622	ни в	3	1
623	их на	1	1
624	которые были	3	1
625	за пределами	1	1
626	но его	1	1
627	такого рода	1	1
628	и люди	1	1
629	прямо не	1	1
630	и сила	1	1
631	буквально нечего	1	1
632	мне кажется	1	1
633	в книге	3	1
634	как только	1	1
635	бы мир	1	1
636	героя только	1	1
637	и шекспира	1	1
638	не выступает	1	1
639	в первом	2	1
640	художественный образ	1	1
641	к которой	1	1
642	героя для	1	1
643	должно быть	1	1
644	под влиянием	1	1
645	которого я	1	1
646	характер и	1	1
647	что за	1	1
648	замысла и	1	1
649	какой-то другой	1	1
650	на мир	8	1
651	мысль с	1	1
652	той же	6	1
653	сливается с	2	1
654	уже говорили	1	1
655	в изображении	2	1
656	к сознанию	1	1
657	и за	1	1
658	позиции автора	1	1
659	то это	1	1
660	элементов романа	1	1
661	его личности	2	1
662	во второй	1	1
663	не о	1	1
664	условия для	1	1
665	что все	3	1
666	в каждом	8	1
667	со стороны	2	1
668	в философии	1	1
669	по поводу	1	1
670	братья карамазовы	1	1
671	восприятие в	1	1
672	если б	1	1
673	лежит в	1	1
674	элементов в	1	1
675	них нет	1	1
676	есть его	1	1
677	приводит его	2	1
678	в них	3	1
679	а о	1	1
680	капитализм и	1	1
681	из всех	1	1
682	так это	1	1
683	и она	1	1
684	мы уже	2	1
685	этого слова	2	1
686	соответственно этому	1	1
687	нет ни	2	1
688	романе а	1	1
689	не делает	1	1
690	чего он	1	1
691	на это	1	1
692	работе идеологический	1	1
693	из его	3	1
694	будто бы	1	1
695	толстого и	2	1
696	находит свое	1	1
697	является в	1	1
698	значение в	1	1
699	признать что	1	1
700	достоевский сумел	1	1
701	зрения извне	1	1
702	тому что	2	1
703	петербурга и	1	1
704	что и	5	1
705	как уже	1	1
706	в момент	1	1
707	он говорит	2	1
708	гроссман в	1	1
709	а его	3	1
710	не могут	6	1
711	он живет	1	1
712	записок из	3	1
713	за другом	1	1
714	в структуре	1	1
715	одновременно все	1	1
716	друг за	1	1
717	из книг	1	1
718	в высшей	1	1
719	вообще все	1	1
720	иного рода	1	1
721	однако не	2	1
722	в результате	4	1
723	не являются	1	1
724	творчества достоевского	7	1
725	конце своей	1	1
726	у ивана	2	1
727	автора в	2	1
728	с большой	1	1
729	ее и	1	1
730	его смерти	1	1
731	то в	1	1
732	достоевский и	2	1
733	достоевского хотя	1	1
734	хоть и	1	1
735	от идеи	1	1
736	у шекспира	1	1
737	своего времени	2	1
738	характер не	1	1
739	о тех	1	1
740	несмотря на	6	1
741	ли он	2	1
742	слова не	1	1
743	мира достоевского	4	1
744	непосредственно в	2	1
745	с его	6	1
746	под названием	1	1
747	достоевского она	1	1
748	роман в	2	1
749	в построении	5	1
750	бы заранее	1	1
751	в рамках	2	1
752	в известном	1	1
753	сочетается с	3	1
754	и является	1	1
755	является только	1	1
756	поэтому с	1	1
757	изображает не	1	1
758	и наглядно	1	1
759	ни был	1	1
760	и никогда	1	1
761	позиция автора	1	1
762	участие в	1	1
763	самого начала	3	1
764	героев и	6	1
765	в работе	1	1
766	приходит в	1	1
767	героев с	1	1
768	вводит в	2	1
769	ему не	2	1
770	одну из	1	1
771	если достоевский	2	1
772	видеть в	1	1
773	с самого	2	1
774	героя к	1	1
775	пришел к	1	1
776	и нет	1	1
777	общества и	1	1
778	представляют собой	1	1
779	если же	2	1
780	не столь	1	1
781	то время	2	1
782	героиней была	1	1
783	или ивана	1	1
784	или иного	1	1
785	романа то	1	1
786	была бы	2	1
787	завершающего слова	1	1
788	важно не	1	1
789	всего романа	1	1
790	выше в	1	1
791	в области	3	1
792	она ни	1	1
793	в развитии	1	1
794	бытия и	1	1
795	и одновременно	3	1
796	образа героя	3	1
797	который в	1	1
798	макара девушкина	1	1
799	и тут	1	1
800	не он	1	1
801	подходит к	4	1
802	должна была	4	1
803	мы только	1	1
804	представляется нам	2	1
805	жизнь идеи	2	1
806	его героиней	1	1
807	на себя	3	1
808	и поступков	2	1
809	быть назван	1	1
810	является не	3	1
811	я считаю	1	1
812	было бы	6	1
813	был не	1	1
814	забывать о	1	1
815	именно потому	2	1
816	нами в	1	1
817	к себе	2	1
818	вы мне	1	1
819	как раз	4	1
820	эти связи	1	1
821	романа но	2	1
822	заключается в	2	1
823	что оно	1	1
824	точно так	2	1
825	о принципиальной	1	1
826	может и	1	1
827	но принцип	1	1
828	перед нами	4	1
829	не можем	1	1
830	подполья нам	1	1
831	для героев	1	1
832	процесса достоевского	1	1
833	на свете	1	1
834	в пределах	9	1
835	мир достоевского	11	1
836	достоевский заставляет	2	1
837	нечего сказать	2	1
838	о нем	11	1
839	можно было	3	1
840	и вновь	1	1
841	жизни как	1	1
842	и как	8	1
843	жизни при	1	1
844	с их	5	1
845	ценные наблюдения	2	1
846	на бумаге	1	1
847	к одному	1	1
848	героя а	4	1
849	достоевский как	2	1
850	здесь же	1	1
851	чем не	1	1
852	во все	3	1
853	том чтобы	1	1
854	вячеслав иванов	4	1
855	и несколько	1	1
856	действительной жизни	1	1
857	активности в	1	1
858	и более	1	1
859	героя он	1	1
860	герою в	1	1
861	не есть	1	1
862	с автором	1	1
863	этот принцип	3	1
