N	2gram	Bakhtin_Pr_1	Analitik
402	в противовес	1	1
403	имеет в	1	1
404	виду что	1	1
405	и композиционного	1	1
406	в совершенно	1	1
407	противном случае	3	1
408	на которой	1	1
409	всякой эстетической	1	1
410	со всех	2	1
411	и эстетического	3	1
412	человека с	1	1
413	однако для	1	1
414	из этого	1	1
415	имеется в	1	1
416	у нас	2	1
417	сказать и	3	1
418	эстетического бытия	2	1
419	ни одна	2	1
420	именно с	1	1
421	мы должны	2	1
422	в применении	3	1
423	и вся	2	1
424	как он	1	1
425	в чем	2	1
426	свою очередь	1	1
427	в противном	3	1
428	комедии и	1	1
429	соотнесении с	1	1
430	и о	5	1
431	да и	3	1
432	и нисколько	1	1
433	в романе	4	1
434	не должна	4	1
435	главы как	1	1
436	ни в	11	1
437	характер в	1	1
438	в событие	2	1
439	и потому	4	1
440	лица и	2	1
441	моментов в	1	1
442	быть признано	1	1
443	в первом	1	1
444	данного эстетического	1	1
445	к ним	1	1
446	своей есть	1	1
447	характер и	1	1
448	композиционной организации	2	1
449	но лишь	2	1
450	о с	1	1
451	действительности и	3	1
452	почти то	1	1
453	зависимость от	1	1
454	позволил бы	1	1
455	вопроса о	3	1
456	его можно	1	1
457	отношении к	1	1
458	автора к	1	1
459	не совпадает	2	1
460	освобождаясь от	1	1
461	смыслом но	1	1
462	в них	5	1
463	на своих	1	1
464	в виду	4	1
465	но оно	1	1
466	композиции в	1	1
467	эстетическая деятельность	2	1
468	одна из	2	1
469	и всей	1	1
470	слова в	7	1
471	мы уже	1	1
472	они могут	1	1
473	восприятия как	1	1
474	с этими	1	1
475	не вполне	2	1
476	мере в	1	1
477	к другому	1	1
478	читателю и	1	1
479	том же	2	1
480	значение в	1	1
481	как человек	1	1
482	всего романа	1	1
483	на материал	2	1
484	тому что	1	1
485	не возникает	1	1
486	то самое	1	1
487	том смысле	1	1
488	место и	2	1
489	глубине и	1	1
490	но я	1	1
491	который как	1	1
492	слова и	3	1
493	не что	1	1
494	если он	1	1
495	во внешнем	1	1
496	эмоционально-волевых реакций	1	1
497	необходимое для	1	1
498	себя и	3	1
499	в синтаксисе	1	1
500	и что	2	1
501	к счастью	1	1
502	говоря словами	1	1
503	также и	3	1
504	поэтому в	2	1
505	языка в	3	1
506	ведь есть	1	1
507	них в	1	1
508	далеко не	5	1
509	обратиться к	1	1
510	форму в	5	1
511	не как	1	1
512	ли он	1	1
513	целом как	1	1
514	непосредственно в	1	1
515	в которую	1	1
516	я не	2	1
517	но ведь	1	1
518	получает от	2	1
519	к нему	10	1
520	только с	1	1
521	есть то	1	1
522	от них	2	1
523	этих двух	1	1
524	субъектами и	1	1
525	не приходится	1	1
526	однако в	1	1
527	анализа является	1	1
528	но отнюдь	7	1
529	известной степени	4	1
530	научного мышления	1	1
531	с его	2	1
532	которые в	1	1
533	между этими	1	1
534	не принимает	1	1
535	все равно	1	1
536	его не	2	1
537	и эти	1	1
538	слова как	1	1
539	эстетической деятельности	2	1
540	связи с	2	1
541	впечатления то	1	1
542	воля и	1	1
543	самом деле	6	1
544	вне нас	1	1
545	произведения но	2	1
546	бы уже	1	1
547	однако эта	1	1
548	который в	1	1
549	раз и	2	1
550	в глазах	1	1
551	или иначе	1	1
552	с другим	1	1
553	не даны	1	1
554	это ни	1	1
555	и звучит	1	1
556	идет о	1	1
557	что здесь	1	1
558	ценностную позицию	2	1
559	в принципе	1	1
560	а со	1	1
561	к личности	2	1
562	не является	3	1
563	в каждом	2	1
564	слово в	2	1
565	себе и	1	1
566	при чтении	1	1
567	от степени	1	1
568	обратимся к	1	1
569	человека в	2	1
570	все остальные	1	1
571	и как	8	1
572	ни к	2	1
573	же самое	2	1
574	к одному	1	1
575	объект и	4	1
576	смысла не	1	1
577	в литературном	1	1
578	и несколько	1	1
579	и исторически	1	1
580	применении к	3	1
581	но это	3	1
582	и всего	1	1
583	и при	2	1
584	в свою	2	1
