N	2gram	Bakhtin_Fr_1	Problema
202	здесь в	8	2
203	раз и	2	2
204	и натиска	1	2
205	характерное для	1	2
206	в заключение	2	2
207	раз в	1	2
208	в таких	2	2
209	в таком	2	2
210	всяком случае	1	2
211	именно она	1	2
212	между тем	5	2
213	к тому	2	2
214	это не	3	2
215	то же	1	2
216	тех или	1	2
217	всей своей	1	2
218	бросается в	1	2
219	по отношению	1	2
220	и люди	1	2
221	в большей	5	2
222	они не	1	2
223	как в	5	2
224	как мы	6	2
225	и живет	1	2
226	и они	1	2
227	нас и	1	2
228	не входит	2	2
229	из тех	2	2
230	в чем	2	2
231	поэтому и	4	2
232	но уже	1	2
233	дело в	2	2
234	это время	2	2
235	по себе	1	2
236	да и	2	2
237	в глаза	1	2
238	один из	1	2
239	ничего не	3	2
240	всякого рода	1	2
241	он был	2	2
242	тем что	1	2
243	был уже	1	2
244	мог быть	1	2
245	мы имеем	1	2
246	или к	2	2
247	без всякого	1	2
248	в них	5	2
249	из всех	2	2
250	не могут	3	2
251	античности а	1	2
252	мы будем	3	2
253	в науке	1	2
254	бури и	1	2
255	в это	2	2
256	ли он	1	2
257	представление о	1	2
258	при всем	1	2
259	том числе	10	2
260	от них	1	2
261	на него	2	2
262	только для	1	2
263	в какой	1	2
264	которого мы	2	2
265	самом деле	3	2
266	в области	7	2
267	еще остается	1	2
268	к этому	1	2
269	него не	1	2
270	эта идея	1	2
271	и речи	1	2
272	это уже	4	2
273	уже в	1	2
274	конечно не	1	2
275	он говорит	1	2
276	отношение к	4	2
277	из них	4	2
278	можно было	1	2
279	но для	3	2
280	все что	1	2
281	значительной мере	2	2
282	и человека	2	2
283	и более	1	2
284	что по	1	1
285	есть на	1	1
286	и глубоко	2	1
287	в свои	1	1
288	одно но	1	1
289	намека на	1	1
290	момент в	1	1
291	главным образом	6	1
292	в полном	1	1
293	для всех	1	1
294	они были	6	1
295	все свои	1	1
296	и понятия	1	1
297	дошедших до	2	1
298	отсюда и	1	1
299	начала в	4	1
300	или иное	1	1
301	и стал	1	1
302	мотив очень	1	1
303	и здесь	3	1
304	начале и	1	1
305	в форме	3	1
306	первым и	1	1
307	большей степени	1	1
308	огромное значение	1	1
309	есть из	1	1
310	бы в	1	1
311	их с	1	1
312	во времени	1	1
313	и вот	2	1
314	и наконец	2	1
315	же время	1	1
316	от всякого	2	1
317	и превращается	1	1
318	тон и	1	1
319	из этих	2	1
320	входит в	4	1
321	же это	1	1
322	xvii и	2	1
323	других местах	1	1
324	за ним	1	1
325	в состав	1	1
326	он только	1	1
327	в литературе	6	1
328	эту идею	1	1
329	этого достаточно	1	1
330	и самый	2	1
331	которого они	2	1
332	умереть чтобы	1	1
333	жизни с	1	1
334	есть с	1	1
335	заслуг и	1	1
336	на кого	1	1
337	для которого	1	1
338	на это	1	1
339	преимущественно в	3	1
340	чисто литературной	1	1
341	всей жизни	1	1
342	поздней античности	2	1
343	не носят	1	1
344	нет места	1	1
345	почти не	1	1
346	не видели	1	1
347	в этот	1	1
348	для всего	1	1
349	старое и	1	1
350	и ее	1	1
351	всех народов	1	1
352	утверждает что	1	1
353	и самой	1	1
354	был бы	1	1
355	и довольно	1	1
356	в обычном	3	1
357	большинстве случаев	2	1
358	которых они	1	1
359	не было	1	1
360	просто не	1	1
361	искусства и	6	1
362	разработан в	1	1
363	дать общую	1	1
364	числе и	7	1
365	шлегель в	1	1
366	все это	9	1
367	где он	1	1
368	только по	1	1
369	мире с	1	1
370	упоминали выше	1	1
371	с ней	1	1
372	без всяких	1	1
373	всех этих	8	1
374	она становится	1	1
375	в большинстве	2	1
376	ним в	1	1
377	и так	2	1
378	человеческой души	1	1
379	людей он	1	1
380	которого он	1	1
381	даже в	3	1
382	это в	4	1
383	там где	1	1
384	в тех	3	1
385	мы встречаем	1	1
386	тела в	11	1
387	являются носителями	1	1
388	которой они	1	1
389	жизни это	1	1
390	но с	2	1
391	золотого века	3	1
392	к самой	1	1
393	как это	1	1
394	не были	3	1
395	древних греков	1	1
396	на котором	3	1
397	от него	2	1
398	плодородия и	1	1
399	и вовсе	3	1
400	а на	1	1
401	о необходимости	2	1
402	не на	1	1
403	в их	4	1
404	между прочим	2	1
405	бы ни	2	1
406	то или	1	1
407	человеческое сознание	1	1
408	в нашем	1	1
409	одно из	6	1
410	на людей	1	1
411	и просвещения	1	1
412	в xx	1	1
413	где нет	1	1
414	быть никакой	1	1
415	и xviii	2	1
416	его к	2	1
417	и всех	1	1
418	и животных	1	1
419	и была	1	1
420	поэтому он	1	1
421	он вовсе	1	1
422	в искусстве	3	1
423	сводится к	1	1
424	в новой	1	1
425	одной из	1	1
426	время в	2	1
427	он знает	1	1
428	тем самым	1	1
429	называет его	2	1
430	имея в	1	1
431	превращается в	5	1
432	здесь мы	1	1
433	той или	5	1
434	радости и	2	1
435	вплоть до	1	1
436	из него	1	1
437	этого типа	1	1
438	на этой	3	1
439	но зато	1	1
440	отношения к	2	1
441	вместе со	1	1
442	смысле а	1	1
443	и очень	2	1
444	это только	1	1
445	не выдерживает	1	1
446	на самом	6	1
447	этом отношении	3	1
448	выступает как	1	1
449	нет и	2	1
450	тоже можно	1	1
451	первая из	1	1
452	признаки его	1	1
453	чисто человеческими	1	1
454	что мотив	1	1
455	им и	1	1
456	второй половины	3	1
457	ли на	1	1
458	времени и	6	1
459	ее но	1	1
460	такой же	1	1
461	и других	3	1
462	из которых	1	1
463	и весь	1	1
464	мысли в	1	1
465	тех же	1	1
466	так у	1	1
467	на рубеже	1	1
468	но исторически	1	1
469	кого не	1	1
470	а как	1	1
471	что нам	1	1
472	и судьбы	2	1
473	и при	1	1
474	стоит на	1	1
475	же она	1	1
476	и пародийного	1	1
477	народного творчества	2	1
478	до того	1	1
479	были в	2	1
480	что такое	1	1
481	это снижение	1	1
482	мифологии и	1	1
483	них мы	1	1
484	что было	1	1
485	именно как	1	1
486	своего рода	1	1
487	предисловии к	1	1
488	здесь нет	1	1
489	и от	2	1
490	в риме	2	1
491	средних веков	3	1
492	на этих	1	1
493	с этим	1	1
494	людьми и	2	1
495	во всем	2	1
496	подчеркиванием их	1	1
497	но на	3	1
498	мы встречаемся	1	1
499	до конца	2	1
500	весь мир	3	1
501	в план	1	1
502	в романе	2	1
503	только путем	1	1
504	тому же	1	1
505	в очень	1	1
506	это и	1	1
507	которые были	1	1
508	и потому	10	1
509	можно ли	1	1
510	же и	1	1
511	от своего	2	1
512	людей как	1	1
513	науке и	1	1
514	дана здесь	2	1
515	к ним	1	1
516	его жизни	1	1
517	под влиянием	1	1
518	вся эта	3	1
519	то на	1	1
520	не столько	1	1
521	о чем	1	1
522	их и	1	1
523	и дает	1	1
524	он спустился	1	1
525	не о	1	1
526	со стороны	1	1
527	этот же	1	1
528	xix века	5	1
529	не могли	1	1
530	однако и	1	1
531	а о	1	1
532	но оно	1	1
533	среди этих	1	1
534	смотрит и	1	1
535	и др	24	1
536	на первый	1	1
537	и она	1	1
538	мы уже	12	1
539	для нового	1	1
540	xvii века	4	1
541	в более	3	1
542	не вполне	2	1
543	от того	2	1
544	не находит	1	1
545	свое значение	1	1
546	могут быть	2	1
547	на всю	4	1
548	стоит и	1	1
549	они должны	1	1
550	не потому	1	1
551	он смотрит	1	1
552	этот вопрос	2	1
553	не для	2	1
554	ни были	1	1
555	для всякого	1	1
556	и этим	2	1
557	и смерти	1	1
558	себя и	1	1
559	и если	1	1
560	и образ	1	1
561	она не	1	1
562	в мировой	1	1
563	поэтому в	2	1
564	и нарочито	1	1
565	и образа	1	1
566	xviii века	2	1
567	их в	2	1
568	мы понимаем	1	1
569	совершенно правильно	1	1
570	времени в	1	1
571	возвращается к	1	1
572	смерть здесь	2	1
573	всех форм	1	1
574	в своих	5	1
575	этого мотива	1	1
576	противоречии с	1	1
577	те же	1	1
578	человечества но	1	1
579	с его	5	1
580	значение но	1	1
581	к рождению	1	1
582	не зная	1	1
583	даже у	1	1
584	в xix	1	1
585	здесь же	1	1
586	всего мира	2	1
587	с которой	1	1
588	но у	2	1
589	что одним	1	1
590	нашей работы	6	1
591	встречаемся с	1	1
592	здесь только	2	1
593	которые не	1	1
594	и по	2	1
595	с разными	1	1
596	должно было	1	1
597	в теле	1	1
598	все основные	1	1
599	и такое	1	1
600	к себе	2	1
601	в средневековом	4	1
602	и это	2	1
603	только на	2	1
604	со своим	1	1
605	так например	2	1
606	или иной	5	1
607	на фоне	3	1
608	имеем в	1	1
609	на свете	1	1
610	его у	1	1
611	чтобы освободиться	1	1
612	чуть ли	1	1
613	основные мотивы	1	1
614	и следовательно	1	1
615	творчество и	1	1
616	без всякой	1	1
617	жизни как	3	1
618	вовсе и	1	1
619	это был	1	1
620	вообще не	1	1
621	наконец и	1	1
622	но это	3	1
623	в работе	1	1
624	и всего	1	1
625	с ними	1	1
626	античности и	2	1
