N	2gram	Bakhtin_Pr_1	Myshleni
137	именно в	5	4
138	мысли в	2	4
139	в самом	10	4
140	не могут	6	4
141	мы видим	2	4
142	лучшем случае	2	4
143	в результате	4	4
144	далеко за	1	4
145	с другой	3	4
146	подобно тому	3	4
147	на этот	2	4
148	тому как	3	4
149	это не	9	4
150	и по	1	4
151	в пределах	13	4
152	что мы	1	4
153	же самое	1	4
154	вообще не	1	4
155	не есть	2	4
156	в свою	1	4
157	мысли но	1	3
158	все же	9	3
159	и с	4	3
160	только не	1	3
161	перейти к	1	3
162	прежде всего	7	3
163	как на	3	3
164	связи с	2	3
165	как с	1	3
166	к нему	6	3
167	сих пор	2	3
168	функции в	1	3
169	что должно	1	3
170	мы не	1	3
171	и чужого	1	3
172	до сих	2	3
173	в смысле	2	3
174	в их	3	3
175	вот почему	1	3
176	в одном	10	3
177	а в	7	3
178	а потому	2	3
179	чем его	1	3
180	ответ на	1	3
181	отношения между	1	3
182	одной из	1	3
183	одного и	1	3
184	восприятия и	1	3
185	в себя	3	3
186	между тем	5	3
187	но как	3	3
188	мы видели	1	3
189	сознания в	1	3
190	из которых	2	3
191	этом случае	1	3
192	он может	3	3
193	его и	2	3
194	потому и	1	3
195	и его	14	3
196	это и	5	3
197	ее в	1	3
198	не на	4	3
199	свою очередь	1	3
200	с этим	2	3
201	к этой	1	3
202	до конца	8	3
203	в первом	1	3
204	переход к	1	3
205	он в	3	3
206	от того	4	3
207	к его	1	3
208	как уже	1	3
209	то в	1	3
210	с таким	1	3
211	для разрешения	1	3
212	на этом	1	3
213	что и	4	3
214	в действительности	1	3
215	в частности	1	3
216	но что	1	3
217	по существу	3	3
218	чем в	2	3
219	самом деле	6	3
220	таким же	3	3
221	к этому	1	3
222	никак не	2	3
223	они не	4	3
224	в лучшем	2	3
225	и как	7	3
226	но это	4	3
227	одним из	6	2
228	ни одного	2	2
229	в них	3	2
230	но с	3	2
231	на его	2	2
232	во всяком	5	2
233	его на	2	2
234	должны быть	1	2
235	исходит из	1	2
236	на их	1	2
237	но все	5	2
238	жизни и	2	2
239	в более	1	2
240	но при	1	2
241	в зависимости	5	2
242	друг другу	2	2
243	но только	1	2
244	вовсе не	7	2
245	же мы	1	2
246	все это	6	2
247	из плоскости	1	2
248	значение для	1	2
249	в жизни	2	2
250	иначе как	1	2
251	сознания и	5	2
252	которая как	1	2
253	и здесь	3	2
254	и другие	1	2
255	то и	2	2
256	одному и	1	2
257	эти связи	1	2
258	что я	1	2
259	в своей	8	2
260	в случае	1	2
261	во всех	1	2
262	тем или	2	2
263	само по	3	2
264	те же	2	2
265	у нас	1	2
266	типичное для	1	2
267	его в	6	2
268	стороны и	1	2
269	поэтому он	1	2
270	совершенно не	1	2
271	нам кажется	2	2
272	отношения к	3	2
273	должны были	1	2
274	но они	2	2
275	высшей степени	1	2
276	на который	1	2
277	и даже	2	2
278	что для	1	2
279	в момент	1	2
280	зависимости от	5	2
281	во второй	1	2
282	это осознание	1	2
283	и к	2	2
284	на свою	1	2
285	по типу	1	2
286	и единство	2	2
287	в плоскость	3	2
288	же самый	1	2
289	чтобы сделать	1	2
290	развитии и	1	2
291	и потому	6	2
292	что у	1	2
293	себя и	2	2
294	свою внутреннюю	1	2
295	и становятся	1	2
296	основе этого	1	2
297	что было	4	2
298	и от	2	2
299	в единстве	6	2
300	бы сказать	1	2
301	находится в	2	2
302	сознание и	5	2
303	не дает	3	2
304	мысли как	1	2
305	же по	1	2
306	в истории	2	2
307	а с	1	2
308	эти три	1	2
309	их и	1	2
310	то это	1	2
311	совершенно в	1	2
312	образом в	1	2
313	мы пытались	1	2
314	другой стороны	3	2
315	в котором	2	2
316	только к	1	2
317	совпадает с	2	2
318	он еще	1	2
319	быть совершенно	1	2
320	в высшей	1	2
321	является для	2	2
322	точками зрения	2	2
323	иной чем	1	2
324	речи он	1	2
325	в неразрывной	1	2
326	на практике	1	2
327	их в	4	2
328	в своих	3	2
329	я не	3	2
330	эти же	1	2
331	или иным	1	2
332	как совокупность	1	2
333	совершенно иной	1	2
334	он делает	1	2
335	в плоскости	4	2
336	к одному	1	2
337	в первой	2	2
338	что сказать	1	2
339	для его	3	2
340	же в	2	2
341	все равно	1	2
342	которые не	1	2
343	в ней	2	2
344	не должны	1	2
345	знает что	1	2
346	что она	6	2
347	ничто не	1	2
348	является не	2	2
349	именно потому	2	2
350	нами в	2	2
351	говорит он	6	2
352	благодаря этому	2	2
353	как будто	3	2
354	в совершенно	1	2
355	не совпадает	1	2
356	из них	1	2
357	в виду	1	2
358	не способен	1	2
359	и другими	1	2
360	ни на	1	2
361	лежит в	1	2
362	все что	3	2
363	к ним	1	2
364	к предмету	1	2
365	принять этот	1	1
366	они вовсе	1	1
367	не идет	1	1
368	их основе	2	1
369	они ни	2	1
370	самостоятельным и	1	1
371	для такого	1	1
372	и там	1	1
373	в чистом	1	1
374	прежде чем	1	1
375	не показал	1	1
376	внутреннюю логику	1	1
377	полной мере	1	1
378	в себе	7	1
379	не разрешает	1	1
380	единство сознания	2	1
381	или иных	1	1
382	ничего кроме	1	1
383	во времени	3	1
384	и наконец	4	1
385	одно и	1	1
386	бы оно	1	1
387	он что	1	1
388	входит в	7	1
389	же это	1	1
390	ее от	1	1
391	место в	1	1
392	друг к	1	1
393	в постановке	1	1
394	и понимания	3	1
395	с которой	2	1
396	ни одна	1	1
397	сказать по	1	1
398	и самый	1	1
399	в плане	5	1
400	и миром	1	1
401	и благодаря	2	1
402	и независимо	1	1
403	дело таким	1	1
404	как например	2	1
405	для своего	2	1
406	функциями но	1	1
407	даже не	1	1
408	отличается от	3	1
409	в принцип	1	1
410	сам себе	1	1
411	и для	4	1
412	для себя	2	1
413	и новые	1	1
414	к этим	2	1
415	поэтому даже	1	1
416	это слово	1	1
417	и ее	2	1
418	перед нами	5	1
419	первом месте	1	1
420	слово его	1	1
421	не путем	1	1
422	не было	4	1
423	а то	1	1
424	кроме того	3	1
425	учителя и	1	1
426	что не	1	1
427	ему но	2	1
428	этот принцип	3	1
429	только при	1	1
430	внешних условий	1	1
431	и все	1	1
432	пути как	1	1
433	над ним	1	1
434	плоскости в	1	1
435	лежат в	1	1
436	где он	1	1
437	мы только	1	1
438	и больше	1	1
439	как можно	2	1
440	что всякое	1	1
441	с ней	1	1
442	образом как	1	1
443	в сознании	2	1
444	строго говоря	1	1
445	проблемы в	1	1
446	что это	1	1
447	как раз	6	1
448	оно как	1	1
449	предмете но	1	1
450	которого он	1	1
451	и во	2	1
452	мысль чтобы	1	1
453	другом случае	1	1
454	приходится признать	1	1
455	этапы развития	1	1
456	не делая	1	1
457	словом как	1	1
458	в тех	1	1
459	зрения на	7	1
460	не так	1	1
461	самом предмете	1	1
462	только из	1	1
463	в конце	6	1
464	сформулировать эти	1	1
465	другом но	1	1
466	является один	1	1
467	на котором	3	1
468	материал и	3	1
469	быть понято	1	1
470	если принять	1	1
471	это последнее	1	1
472	только то	3	1
473	требует совершенно	1	1
474	и наиболее	1	1
475	мы думаем	1	1
476	и совершенно	1	1
477	только его	1	1
478	об этом	1	1
479	места в	1	1
480	как его	1	1
481	он действует	1	1
482	того или	1	1
483	входят в	2	1
484	более того	5	1
485	и он	1	1
486	от внешней	1	1
487	то здесь	1	1
488	в нашем	1	1
489	если не	1	1
490	решения но	1	1
491	они даны	1	1
492	что говорит	1	1
493	в форме	7	1
494	сохраняет свою	1	1
495	или даже	2	1
496	были бы	4	1
497	он сам	3	1
498	который в	1	1
499	и должен	1	1
500	независимо от	1	1
501	на трех	1	1
502	и только	1	1
503	оно не	3	1
504	значение только	1	1
505	что же	4	1
506	говорит об	1	1
507	его сознании	1	1
508	все его	3	1
509	который был	1	1
510	то во	1	1
511	там где	10	1
512	этом смысле	10	1
513	в ее	1	1
514	были не	1	1
515	здесь мы	2	1
516	не потому	2	1
517	и притом	1	1
518	например в	3	1
519	здесь в	1	1
520	они являются	1	1
521	еще мало	1	1
522	из него	1	1
523	между ними	2	1
524	которое его	1	1
525	иметь в	1	1
526	в связь	1	1
527	в начале	1	1
528	они уже	3	1
529	тем же	1	1
530	времени что	1	1
531	же плоскости	1	1
532	спонтанно и	1	1
533	и каждое	1	1
534	что даже	1	1
535	тогда как	1	1
536	проблему и	1	1
537	на самом	5	1
538	смысле как	1	1
539	вот в	1	1
540	бы глубоки	1	1
541	является таким	1	1
542	бывает в	1	1
543	и других	1	1
544	тех или	1	1
545	из его	2	1
546	первом случае	1	1
547	то каждый	1	1
548	она так	2	1
549	и ставит	1	1
550	плана в	1	1
551	следовательно в	1	1
552	материала на	1	1
553	в большей	1	1
554	целого и	1	1
555	в других	1	1
556	взгляд на	1	1
557	и этим	3	1
558	но на	1	1
559	что обычно	1	1
560	части нашей	1	1
561	вывод из	2	1
562	и сделать	1	1
563	нисколько не	2	1
564	все время	2	1
565	объект а	3	1
566	зрения и	2	1
567	мысли у	1	1
568	самого говорящего	1	1
569	лишь в	1	1
570	которая была	1	1
571	которые он	1	1
572	своими собственными	1	1
573	он является	1	1
574	смысле слова	1	1
575	вопроса а	1	1
576	нового не	1	1
577	но уже	1	1
578	как во	1	1
579	бы то	2	1
580	оно может	2	1
581	и о	5	1
582	чего нет	1	1
583	сознания нам	1	1
584	его действия	1	1
585	уже в	3	1
586	один из	2	1
587	но эти	2	1
588	мы увидим	1	1
589	другие он	1	1
590	в одной	6	1
591	относится к	1	1
592	слово потому	1	1
593	из прошлого	1	1
594	ни в	3	1
595	сказать так	1	1
596	на первом	1	1
597	новые и	1	1
598	наоборот он	1	1
599	всяком случае	3	1
600	отношении не	1	1
601	построения целого	1	1
602	под влиянием	1	1
603	не столько	1	1
604	функций в	1	1
605	уже говорили	1	1
606	как нам	1	1
607	объяснение этого	1	1
608	или менее	1	1
609	это было	1	1
610	столько в	1	1
611	отношении к	3	1
612	со стороны	1	1
613	то чем	3	1
614	из самых	1	1
615	от детей	1	1
616	из самого	2	1
617	более или	1	1
618	это в	1	1
619	является своеобразным	1	1
620	теперь мы	1	1
621	для этого	1	1
622	на первый	1	1
623	основной путь	1	1
624	того в	1	1
625	мы уже	2	1
626	исследования но	1	1
627	этого слова	1	1
628	точку зрения	6	1
629	это делали	1	1
630	формы в	1	1
631	к другому	2	1
632	не существует	1	1
633	же что	5	1
634	что именно	1	1
635	так сказать	4	1
636	на которых	1	1
637	не возникает	2	1
638	думаем что	1	1
639	второго порядка	2	1
640	для всей	1	1
641	знает и	1	1
642	он говорит	1	1
643	отдельные звенья	1	1
644	ни были	2	1
645	переходит к	2	1
646	в полной	1	1
647	к одной	1	1
648	всеми своими	2	1
649	образом и	1	1
650	в структуре	2	1
651	и самостоятельным	1	1
652	к очень	1	1
653	знает только	1	1
654	и менее	1	1
655	отдельные моменты	1	1
656	она не	7	1
657	как к	3	1
658	что за	1	1
659	можно прямо	1	1
660	он принимает	1	1
661	позволяет нам	1	1
662	предметом его	2	1
663	ним как	1	1
664	обращаться к	1	1
665	не как	14	1
666	несмотря на	6	1
667	ли он	1	1
668	и никогда	1	1
669	с его	9	1
670	его собственными	1	1
671	глубоки они	1	1
672	является только	1	1
673	как целое	2	1
674	в сферу	1	1
675	осталась не	1	1
676	этого принципа	1	1
677	относится и	1	1
678	единства сознания	1	1
679	не приходится	1	1
680	однако в	2	1
681	приходит в	1	1
682	его собственную	1	1
683	не могло	1	1
684	лежащие в	2	1
685	но из	1	1
686	известной степени	1	1
687	прямо сказать	1	1
688	если же	3	1
689	за ним	3	1
690	на эти	1	1
691	случае и	1	1
692	в духе	3	1
693	есть нечто	1	1
694	такова что	1	1
695	он представляет	1	1
696	к некоторому	1	1
697	в каком	1	1
698	или иного	1	1
699	особенности или	1	1
700	была бы	3	1
701	в основном	1	1
702	из отдельных	1	1
703	себя в	1	1
704	за собой	1	1
705	как такая	1	1
706	они действительно	1	1
707	знает не	1	1
708	от нее	1	1
709	сознания но	2	1
710	представляется нам	2	1
711	мы имеем	1	1
712	что каждый	1	1
713	со всей	1	1
714	к миру	1	1
715	и уже	2	1
716	к другу	1	1
717	в самой	6	1
718	другого и	1	1
719	может стать	1	1
720	и самостоятельность	2	1
721	на конкретных	1	1
722	и сама	1	1
723	до самого	1	1
724	к каждому	1	1
725	в движение	1	1
726	и это	5	1
727	в каждом	8	1
728	сколько в	2	1
729	не способны	2	1
730	сознания как	1	1
731	самую существенную	1	1
732	остается только	1	1
733	как же	4	1
734	себе а	1	1
735	уже и	2	1
736	имеем в	1	1
737	всегда и	1	1
738	раскрытие и	1	1
739	самый факт	2	1
740	системе как	1	1
741	рядом с	14	1
742	всего на	1	1
743	как таковой	2	1
744	не подчиняется	1	1
745	эта новая	1	1
746	в данном	2	1
747	первый план	1	1
748	во втором	1	1
749	эти исследования	1	1
750	так то	1	1
