N	2gram	Potebnia_M_4	Problema
387	на чем	1	2
388	вместе с	6	2
389	языка как	1	2
390	один и	5	2
391	в разные	1	2
392	нам кажется	2	2
393	все человеческое	1	2
394	свидетельствует о	1	2
395	мы же	1	2
396	в каком-нибудь	1	2
397	мною в	1	2
398	ясно также	1	2
399	мы произносим	1	2
400	состоит из	1	2
401	в той	4	2
402	относиться к	1	2
403	еще более	2	2
404	то тем	1	2
405	без которой	1	2
406	из которых	2	2
407	мысли и	7	2
408	слова значение	1	2
409	значением и	1	2
410	и прежде	2	2
411	которые в	1	2
412	сами по	2	2
413	и при	2	2
414	утверждать что	1	2
415	и понятие	1	2
416	в качестве	1	2
417	общего с	1	2
418	и мы	5	2
419	значение как	1	2
420	эта связь	2	2
421	только с	1	2
422	в нее	3	2
423	не то	5	2
424	этого предмета	1	2
425	из трех	1	2
426	во многих	2	2
427	зависимости от	1	2
428	и поэтому	1	2
429	основана на	1	2
430	что до	2	2
431	значение этого	2	2
432	общего между	1	2
433	таких например	1	2
434	должно быть	5	2
435	от чего	1	2
436	к другу	1	2
437	вещь и	1	2
438	нам в	1	2
439	в состоянии	2	2
440	то на	1	2
441	говорится о	2	2
442	той же	3	2
443	есть отношение	1	2
444	предмета который	1	2
445	как нам	1	2
446	не годится	1	2
447	это было	2	2
448	которого оно	1	2
449	по поводу	4	2
450	может иметь	2	2
451	если я	1	2
452	в них	3	2
453	одним и	1	2
454	языкознания и	2	2
455	на всю	1	2
456	от ее	2	2
457	что и	7	2
458	имеет никакого	1	2
459	возможно только	3	2
460	она и	2	2
461	при таком	1	2
462	не так	2	2
463	он не	2	2
464	заставляет нас	1	2
465	слова это	1	2
466	и всякое	1	2
467	само по	5	2
468	роль в	1	2
469	в действительности	3	2
470	совершенно правильно	1	2
471	многие другие	1	2
472	нет ничего	3	2
473	большую роль	1	2
474	в с	1	2
475	одной и	1	2
476	и хотя	3	2
477	том числе	1	2
478	бы мы	1	2
479	и сам	1	2
480	самого начала	2	2
481	подобно тому	2	2
482	ведь мы	1	2
483	усилий мысли	1	2
484	в такой	1	2
485	время и	1	2
486	между этими	1	2
487	а также	1	2
488	случае когда	2	2
489	мы могли	2	2
490	это совершенно	1	2
491	язык не	5	2
492	которые не	2	2
493	нового не	1	2
494	в ней	2	2
495	что может	2	2
496	настоящего времени	2	2
497	эта последняя	2	2
498	что с	1	2
499	конечно не	2	2
500	себе что	1	2
501	перед нами	1	2
502	слово в	4	2
503	имеем в	1	2
504	представим себе	1	2
505	быть и	2	2
506	о нем	1	2
507	от его	2	2
508	самого предмета	1	2
509	мысль о	6	2
510	существует то	1	2
511	речь идет	1	2
512	является в	1	2
513	что всякое	1	2
514	самым мы	1	2
515	не требуют	1	2
516	этих формул	1	1
517	такие же	5	1
518	если и	2	1
519	слова есть	1	1
520	то мы	3	1
521	может не	1	1
522	языкознание в	1	1
523	одним из	1	1
524	что между	3	1
525	отсюда вытекают	1	1
526	какой бы	1	1
527	и понятия	2	1
528	и этой	1	1
529	как слово	1	1
530	значение языка	1	1
531	со своим	4	1
532	и отношений	1	1
533	отношений но	1	1
534	же предмет	1	1
535	каждое слово	1	1
536	с первого	1	1
537	образом и	1	1
538	до такой	5	1
539	но с	1	1
540	всегда в	1	1
541	никакого сомнения	1	1
542	бы быть	1	1
543	на себе	3	1
544	что такие	1	1
545	и нет	1	1
546	в свое	1	1
547	же нам	1	1
548	его на	1	1
549	в другом	1	1
550	этих предметов	1	1
551	тоже относится	1	1
552	в собственном	1	1
553	мы их	1	1
554	менее в	1	1
555	должны быть	3	1
556	то можно	1	1
557	по теоретическим	1	1
558	что эти	3	1
559	пока мы	2	1
560	бы на	1	1
561	но что	2	1
562	этого последнего	2	1
563	видно что	4	1
564	имел бы	1	1
565	тому и	1	1
566	мысль мы	1	1
567	для своего	1	1
568	вполне определенный	1	1
569	вопрос что	2	1
570	такое что	1	1
571	бы значение	1	1
572	в более	2	1
573	только от	3	1
574	между такими	1	1
575	значения в	1	1
576	нельзя сказать	3	1
577	самое это	1	1
578	то обобщение	1	1
579	это есть	3	1
580	образом что	2	1
581	это слово	4	1
582	или другими	1	1
583	то оно	1	1
584	и другому	1	1
585	лишь как	1	1
586	и другой	1	1
587	который и	1	1
588	думать что	4	1
589	этом заметим	1	1
590	должна быть	1	1
591	к другим	2	1
592	сказать несколько	2	1
593	в другую	1	1
594	и говорить	2	1
595	значение является	1	1
596	о пространстве	1	1
597	современное развитие	1	1
598	что каждое	1	1
599	бы он	1	1
600	к языку	1	1
601	этом мы	2	1
602	только после	1	1
603	без которого	2	1
604	отказаться от	1	1
605	тех отношений	1	1
606	то он	2	1
607	мог удержаться	1	1
608	о человеке	3	1
609	который бы	2	1
610	науки о	1	1
611	чего мы	1	1
612	и когда	2	1
613	человек то	1	1
614	и кончается	1	1
615	предметов и	1	1
616	нужно было	1	1
617	что это	7	1
618	свое время	1	1
619	с ним	5	1
620	в нем	7	1
621	и так	3	1
622	первый взгляд	1	1
623	и во	1	1
624	будет ли	1	1
625	в теории	1	1
626	но вместе	1	1
627	дает нам	1	1
628	что эта	1	1
629	другое имеет	1	1
630	это их	1	1
631	только из	1	1
632	меньше всего	1	1
633	этой последней	1	1
634	имеет свою	2	1
635	слово не	1	1
636	свойств и	1	1
637	как форма	1	1
638	ни его	2	1
639	вообще а	1	1
640	человека с	1	1
641	отношение к	2	1
642	материи и	1	1
643	самим собою	1	1
644	это последнее	4	1
645	если она	1	1
646	значения то	1	1
647	и те	1	1
648	но тем	2	1
649	здесь в	1	1
650	между прочим	3	1
651	и об	1	1
652	для человека	4	1
653	что такой	1	1
654	каждого слова	1	1
655	совсем другое	1	1
656	как человек	3	1
657	в математическом	1	1
658	тем как	2	1
659	в одном	4	1
660	то в	3	1
661	связи как	1	1
662	бы все	1	1
663	я произношу	1	1
664	к самому	1	1
665	нечто такое	2	1
666	слово как	1	1
667	ее части	1	1
668	оно и	1	1
669	далеко от	1	1
670	и другое	2	1
671	бы для	1	1
672	понятия в	1	1
673	к нам	1	1
674	понимания языка	1	1
675	но какой	1	1
676	не мог	1	1
677	но когда	1	1
678	им в	1	1
679	выраженное в	1	1
680	в мысли	3	1
681	чувства и	1	1
682	словом в	1	1
683	и самое	1	1
684	отношения между	2	1
685	языка язык	2	1
686	но для	1	1
687	а отношения	1	1
688	от тех	1	1
689	на что	1	1
690	и наоборот	1	1
691	одной из	1	1
692	или словом	1	1
693	необходимо прибавить	1	1
694	языком и	3	1
695	слова если	1	1
696	в силу	7	1
697	превращается в	2	1
698	следовательно и	1	1
699	а для	1	1
700	никакого значения	2	1
701	ничего и	1	1
702	основаны на	1	1
703	имеет свое	1	1
704	различия в	1	1
705	иметь в	2	1
706	существует для	1	1
707	и формы	1	1
708	дело с	1	1
709	значит не	1	1
710	человека это	1	1
711	как не	1	1
712	мы например	1	1
713	она есть	1	1
714	может считаться	1	1
715	что ни	1	1
716	в следующей	1	1
717	действительность в	1	1
718	и самым	1	1
719	для понимания	2	1
720	слово может	1	1
721	что даже	2	1
722	разве только	1	1
723	этом отношении	1	1
724	между тем	9	1
725	материальное и	1	1
726	же язык	1	1
727	к своему	1	1
728	виду и	1	1
729	других вполне	1	1
730	никогда не	3	1
731	иначе и	1	1
732	то время	1	1
733	и чтобы	1	1
734	чем сложнее	1	1
735	не быть	1	1
736	одно слово	5	1
737	последнее может	1	1
738	предмет в	1	1
739	указывая на	2	1
740	его внутренней	1	1
741	споры о	1	1
742	есть математическое	1	1
743	различия между	1	1
744	ли она	1	1
745	что есть	3	1
746	еще только	1	1
747	уже по	2	1
748	как это	1	1
749	он может	1	1
750	на пути	1	1
751	смысле и	1	1
752	что нам	1	1
753	как в	7	1
754	в значении	3	1
755	его свойства	2	1
756	в смысле	3	1
757	что современное	1	1
758	что язык	7	1
759	такой степени	6	1
760	эти категории	1	1
761	вещь существует	1	1
762	в наших	2	1
763	которые обозначаются	1	1
764	и его	2	1
765	переход к	1	1
766	ее в	1	1
767	в сфере	1	1
768	времени является	1	1
769	области гуманитарных	1	1
770	что его	2	1
771	у них	1	1
772	к его	2	1
773	языка с	3	1
774	основано на	1	1
775	или если	2	1
776	что у	3	1
777	и язык	1	1
778	язык без	1	1
779	ее можно	1	1
780	больше и	1	1
781	из тех	2	1
782	это не	7	1
783	что нет	1	1
784	отношений которые	1	1
785	только указывает	1	1
786	находятся в	1	1
787	но они	1	1
788	думать не	1	1
789	и чем	2	1
790	такое значение	1	1
791	что представление	2	1
792	мира и	1	1
793	можно назвать	2	1
794	творчестве и	1	1
795	живой речи	1	1
796	слово есть	5	1
797	это нужно	1	1
798	отношений между	2	1
799	то нечто	1	1
800	тому чтобы	1	1
801	вообще как	1	1
802	находится в	5	1
803	в отдельных	2	1
804	какой же	1	1
805	словом и	1	1
806	только знаком	1	1
807	это опять	1	1
808	и еще	1	1
809	бы только	2	1
810	и потому	10	1
811	было и	2	1
812	и глубины	1	1
813	языкознание и	1	1
814	том как	1	1
815	думает что	1	1
816	а с	1	1
817	эти три	1	1
818	и таким	3	1
819	к ним	2	1
820	в пространстве	1	1
821	ни говорили	1	1
822	сами не	2	1
823	времени и	1	1
824	как один	1	1
825	в некоторой	1	1
826	из виду	2	1
827	мы его	3	1
828	возьмем например	1	1
829	перед собой	1	1
830	так можно	1	1
831	мы имеем	4	1
832	в каждом	3	1
833	ему в	1	1
834	со стороны	3	1
835	или мало	1	1
836	лежит в	1	1
837	во время	2	1
838	не будут	1	1
839	в пределах	1	1
840	других отношений	1	1
841	другое название	1	1
842	но несомненно	1	1
843	важно то	1	1
844	друг друга	2	1
845	свете и	1	1
846	будь это	1	1
847	сам по	4	1
848	понятия и	1	1
849	должен был	1	1
850	слова в	3	1
851	только потому	4	1
852	то так	2	1
853	его забыли	1	1
854	есть понятие	1	1
855	имеет для	5	1
856	чувственные восприятия	1	1
857	он имел	1	1
858	и та	4	1
859	формы в	3	1
860	к другому	1	1
861	это однако	1	1
862	от того	4	1
863	содержания а	1	1
864	вещи если	1	1
865	так сказать	5	1
866	именно в	3	1
867	чтобы он	1	1
868	более для	2	1
869	оно обозначено	1	1
870	по возможности	1	1
871	этих случаях	2	1
872	речь и	1	1
873	тем и	6	1
874	оно есть	2	1
875	не потому	1	1
876	то для	1	1
877	еще менее	1	1
878	а мы	3	1
879	предмет и	1	1
880	например так	1	1
881	который как	1	1
882	только к	1	1
883	как уже	1	1
884	что оба	1	1
885	он говорит	1	1
886	если он	1	1
887	а его	1	1
888	к одной	1	1
889	но язык	1	1
890	более и	2	1
891	никакой возможности	1	1
892	не совпадающих	1	1
893	самую мысль	1	1
894	которым оно	2	1
895	которой она	1	1
896	и менее	1	1
897	и сюда	1	1
898	он есть	1	1
899	или для	1	1
900	огромное количество	1	1
901	возвращаемся к	1	1
902	на каждом	1	1
903	а является	1	1
904	на этом	1	1
905	самые разнообразные	1	1
906	заметим что	3	1
907	времени в	1	1
908	его содержание	2	1
909	на них	1	1
910	соответствует в	1	1
911	членораздельных звуков	1	1
912	котором мы	1	1
913	несколько слов	2	1
914	судить по	2	1
915	я не	2	1
916	в известном	1	1
917	которая в	1	1
918	и всякая	1	1
919	относится и	1	1
920	этих двух	1	1
921	можем ли	1	1
922	и математика	1	1
923	слова с	3	1
924	столь же	2	1
925	которую мы	1	1
926	есть и	2	1
927	что такого	1	1
928	в известной	1	1
929	предмета но	1	1
930	же в	1	1
931	в латинском	4	1
932	широкое и	1	1
933	была бы	1	1
934	в следующем	1	1
935	этого она	1	1
936	чем в	2	1
937	в некотором	1	1
938	и до	3	1
939	а следовательно	1	1
940	сам и	1	1
941	в живой	1	1
942	давно уже	3	1
943	слова что	1	1
944	самым и	1	1
945	себе но	1	1
946	что например	3	1
947	а существует	1	1
948	иметь место	1	1
949	от нее	1	1
950	в которых	3	1
951	всегда имеет	1	1
952	этому предмету	1	1
953	все более	3	1
954	устарели и	1	1
955	одно только	1	1
956	в вопросе	1	1
957	чем и	1	1
958	в ту	2	1
959	тем же	1	1
960	в глазах	2	1
961	математическое уравнение	1	1
962	с другим	1	1
963	что бы	1	1
964	но от	1	1
965	выше мы	2	1
966	языкознания в	2	1
967	речи то	1	1
968	что здесь	1	1
969	понимания слова	1	1
970	звуке и	1	1
971	не следует	2	1
972	то она	1	1
973	ту же	3	1
974	и будут	1	1
975	до самого	1	1
976	и находится	1	1
977	слово имеет	1	1
978	всегда есть	1	1
979	то уже	2	1
980	и другая	1	1
981	о природе	1	1
982	мы обозначим	1	1
983	необходимости и	1	1
984	на нее	3	1
985	а потом	1	1
986	говорим в	2	1
987	на одну	1	1
988	тела не	1	1
989	если только	1	1
990	этот вопрос	3	1
991	теоретического языкознания	1	1
992	без понятия	1	1
993	эти понятия	1	1
994	может выражаться	1	1
995	но раз	1	1
996	и эта	1	1
997	является более	1	1
998	а если	2	1
999	и тогда	1	1
1000	и смысл	1	1
1001	образом в	5	1
1002	что речь	1	1
1003	то нужно	1	1
1004	языков и	1	1
1005	латинском языке	1	1
1006	тот конечно	1	1
1007	если один	1	1
1008	не настолько	1	1
1009	смысле в	1	1
1010	глубины что	1	1
1011	и значит	1	1
1012	в речи	3	1
1013	бы язык	2	1
1014	значение слов	1	1
1015	и какое	1	1
