N	2gram	Ircho_Kome_2	FransuaR
136	от всех	2	2
137	место в	4	2
138	не может	3	2
139	в один	2	2
140	и для	4	2
141	образы в	1	2
142	как на	1	2
143	связи с	3	2
144	и детей	1	2
145	то он	1	2
146	в жизни	1	2
147	у вас	1	2
148	как раз	1	2
149	было в	1	2
150	но мы	1	2
151	нового времени	2	2
152	к которому	1	2
153	с ним	1	2
154	и другие	2	2
155	еще раз	1	2
156	и мы	1	2
157	в другой	2	2
158	в их	3	2
159	может быть	11	2
160	и были	1	2
161	не мог	1	2
162	но не	3	2
163	же не	2	2
164	жизни в	1	2
165	одной из	4	2
166	о мире	1	2
167	до нас	4	2
168	между ними	1	2
169	мир в	1	2
170	в себя	1	2
171	связанных с	2	2
172	со своими	1	2
173	в той	2	2
174	к тому	12	2
175	никогда не	1	2
176	времени и	1	2
177	по всему	3	2
178	в этих	4	2
179	соответствии с	1	2
180	с точки	1	2
181	и к	2	2
182	по адресу	4	2
183	после этого	2	2
184	как в	3	2
185	в других	2	2
186	если в	2	2
187	играли в	1	2
188	что из	2	2
189	или в	3	2
190	не на	1	2
191	как он	3	2
192	как известно	2	2
193	ни в	5	2
194	да и	3	2
195	в одной	2	2
196	всякого рода	1	2
197	он был	2	2
198	хотя и	4	2
199	только в	4	2
200	не столько	1	2
201	о чем	3	2
202	во второй	1	2
203	в основе	1	2
204	со стороны	2	2
205	будто он	1	2
206	одной стороны	2	2
207	на первый	1	2
208	в котором	3	2
209	том же	1	2
210	именно в	1	2
211	числе и	1	2
212	с одной	2	2
213	ни с	1	2
214	образов и	1	2
215	перед лицом	2	2
216	его современников	3	2
217	и дает	2	2
218	в основу	1	2
219	на этом	2	2
220	их в	1	2
221	нет ничего	1	2
222	изображается в	1	2
223	в различных	1	2
224	друг друга	3	2
225	этого рода	1	2
226	но там	3	2
227	время и	1	2
228	о том	6	2
229	то время	3	2
230	из этого	2	2
231	а также	1	2
232	и у	2	2
233	о его	4	2
234	себя в	3	2
235	и это	2	2
236	уже в	4	2
237	как будто	4	2
238	в виду	2	2
239	и эта	1	2
240	замечая что	1	2
241	это был	1	2
242	также в	2	2
243	и образов	1	2
244	к этому	5	2
245	и при	1	2
246	что по	2	1
247	в самих	1	1
248	как от	1	1
249	i в	1	1
250	для нас	3	1
251	и там	1	1
252	для продажи	1	1
253	ни одного	1	1
254	и этот	1	1
255	главным образом	1	1
256	этот раз	4	1
257	для всех	3	1
258	именно таким	1	1
259	они играли	1	1
260	обстояло дело	1	1
261	не одна	1	1
262	из области	1	1
263	в связи	3	1
264	входит в	1	1
265	своего героя	1	1
266	говорить о	2	1
267	в герое	1	1
268	можем сказать	1	1
269	о котором	1	1
270	и самый	1	1
271	говорит о	1	1
272	с которым	2	1
273	в более	1	1
274	нас не	1	1
275	актеры в	1	1
276	и ее	2	1
277	это как	1	1
278	в народном	2	1
279	одежду и	1	1
280	думать что	1	1
281	одно понятие	1	1
282	нее так	1	1
283	только на	1	1
284	и молодой	2	1
285	друг другу	3	1
286	отвадить от	2	1
287	г к	1	1
288	полной мере	1	1
289	бы он	1	1
290	над ним	1	1
291	только после	1	1
292	том случае	1	1
293	временем с	1	1
294	не по	4	1
295	значение для	1	1
296	ей в	1	1
297	для характеристики	1	1
298	сих пор	2	1
299	самой жизни	1	1
300	с последующим	1	1
301	пола в	1	1
302	этого времени	2	1
303	собой разумеется	1	1
304	смертью за	1	1
305	и во	2	1
306	независимо от	5	1
307	в тех	3	1
308	что эта	1	1
309	не более	2	1
310	мы не	2	1
311	правды с	1	1
312	свадьбы с	1	1
313	очень много	1	1
314	на пиру	1	1
315	из героев	1	1
316	будто бы	1	1
317	до сих	2	1
318	бытовом плане	1	1
319	отношение к	2	1
320	не давали	1	1
321	в руках	4	1
322	так в	2	1
323	в плен	2	1
324	спустя после	2	1
325	это была	1	1
326	случае в	1	1
327	мира в	4	1
328	как его	1	1
329	что стало	1	1
330	в уже	2	1
331	жизнь в	1	1
332	в одном	2	1
333	в это	2	1
334	в знаменитом	1	1
335	к самому	1	1
336	правда в	1	1
337	ведь он	1	1
338	пор в	1	1
339	собой в	1	1
340	на протяжении	10	1
341	тут же	2	1
342	за то	4	1
343	отрывок из	1	1
344	еды и	1	1
345	в ходу	1	1
346	мы находим	2	1
347	но все	3	1
348	даже в	2	1
349	случае если	1	1
350	остановимся на	1	1
351	самом начале	2	1
352	не без	1	1
353	все его	1	1
354	судить о	1	1
355	xviii в	1	1
356	этими словами	1	1
357	что в	9	1
358	при всем	3	1
359	первый взгляд	1	1
360	зрения на	1	1
361	с этой	3	1
362	похож на	2	1
363	для него	1	1
364	потому что	6	1
365	участию в	1	1
366	отношения к	1	1
367	по этому	1	1
368	дело с	3	1
369	в чисто	1	1
370	в обоих	3	1
371	и очень	1	1
372	в хронологическом	1	1
373	авторов в	1	1
374	нет и	2	1
375	друзьями и	1	1
376	вот в	1	1
377	еще более	2	1
378	о ее	1	1
379	века мы	1	1
380	на площадях	1	1
381	из его	2	1
382	я вижу	1	1
383	в делах	1	1
384	суд в	1	1
385	в современной	1	1
386	не считал	1	1
387	и старого	1	1
388	в когда	4	1
389	и без	1	1
390	действительности но	1	1
391	в последующих	1	1
392	они и	1	1
393	между людьми	1	1
394	чисто бытовых	1	1
395	в системе	1	1
396	интерес к	3	1
397	буквальном смысле	1	1
398	как их	1	1
399	отличие от	2	1
400	же она	1	1
401	в целом	4	1
402	у нас	1	1
403	же его	2	1
404	поводом для	2	1
405	всегда можно	1	1
406	же образом	1	1
407	к его	2	1
408	не воспринимались	1	1
409	за собой	2	1
410	победы над	1	1
411	конечном счете	1	1
412	и самой	1	1
413	времени не	1	1
414	и вовсе	2	1
415	что на	3	1
416	г в	1	1
417	возможно что	3	1
418	в силу	2	1
419	свою очередь	1	1
420	и от	4	1
421	не все	1	1
422	предложение и	1	1
423	с этим	5	1
424	всего к	1	1
425	к древнейшему	2	1
426	фон для	1	1
427	у самого	1	1
428	автора и	1	1
429	в собрании	1	1
430	тому же	11	1
431	которые были	1	1
432	в бой	1	1
433	он дал	1	1
434	ничего не	1	1
435	на столе	1	1
436	лица и	1	1
437	а с	1	1
438	фрагмент из	1	1
439	приводит все	1	1
440	ему было	1	1
441	что люди	1	1
442	в изображении	2	1
443	видеть в	1	1
444	и был	2	1
445	лет спустя	1	1
446	это было	4	1
447	в платье	1	1
448	на этот	4	1
449	это знаменитое	1	1
450	если бы	9	1
451	из самых	2	1
452	с их	4	1
453	что эти	1	1
454	люди не	1	1
455	а у	3	1
456	равно как	1	1
457	у того	2	1
458	здесь на	1	1
459	удар по	3	1
460	речи и	1	1
461	но даже	1	1
462	которые в	2	1
463	на это	2	1
464	бы и	2	1
465	и та	1	1
466	не вполне	2	1
467	от того	2	1
468	этом же	2	1
469	и внутренней	1	1
470	при дворе	1	1
471	как человек	1	1
472	из глаз	1	1
473	для эпохи	1	1
474	более поздние	2	1
475	в самом	4	1
476	пока в	1	1
477	из пепла	1	1
478	что и	7	1
479	с утра	1	1
480	в полной	1	1
481	в отличие	2	1
482	в мире	2	1
483	у других	2	1
484	первая половина	1	1
485	всех других	1	1
486	и если	2	1
487	драматические представления	1	1
488	и что	2	1
489	почти каждая	1	1
490	них в	1	1
491	и называлось	1	1
492	нельзя было	1	1
493	который с	1	1
494	государства и	1	1
495	в действительности	2	1
496	на четыре	1	1
497	в женщине	1	1
498	плане в	1	1
499	у нее	2	1
500	и столь	3	1
501	под названием	2	1
502	он же	1	1
503	в каждой	1	1
504	время как	2	1
505	нас в	1	1
506	уважение к	1	1
507	от них	1	1
508	в общем	1	1
509	не приходится	1	1
510	само собой	1	1
511	не должен	1	1
512	не столь	2	1
513	это время	3	1
514	в очень	1	1
515	в духе	2	1
516	историческая действительность	1	1
517	выступает в	1	1
518	в бытовом	1	1
519	всего этого	1	1
520	из вас	2	1
521	к участию	1	1
522	самом деле	1	1
523	в какой-то	2	1
524	целый ряд	2	1
525	это касается	1	1
526	к своим	1	1
527	в наиболее	4	1
528	знает что	1	1
529	из числа	3	1
530	что она	2	1
531	со всей	1	1
532	с каждым	1	1
533	времени а	1	1
534	роль играет	1	1
535	в самой	3	1
536	другой пример	1	1
537	об этом	2	1
538	ему в	1	1
539	существенное различие	1	1
540	на фоне	1	1
541	в традиционных	2	1
542	г и	5	1
543	все прочее	1	1
544	в соответствии	1	1
545	можно было	4	1
546	современников и	1	1
547	чем они	1	1
548	и тогда	1	1
549	еще в	4	1
550	тех пор	3	1
551	ближе к	1	1
552	все что	1	1
553	ко всему	1	1
554	два противоположных	1	1
555	мы знаем	3	1
556	историю в	1	1
557	с кем	1	1
558	в свою	1	1
559	этому времени	2	1
560	первый план	1	1
