N	2gram	Medvedev_F_2	Problemy
690	не происходит	2	1
691	оставаясь в	1	1
692	равно что	1	1
693	более и	1	1
694	первом и	1	1
695	находится под	1	1
696	эти вопросы	1	1
697	слово по	1	1
698	предмет на	1	1
699	с собой	1	1
700	она не	2	1
701	подойти и	1	1
702	и само	1	1
703	в процессе	9	1
704	не просто	2	1
705	критерий для	1	1
706	то ведь	1	1
707	роль в	3	1
708	конкретные формы	1	1
709	отношении очень	2	1
710	существенно новых	1	1
711	нового материала	1	1
712	речь лишь	1	1
713	возвращается к	1	1
714	несмотря на	1	1
715	место другого	1	1
716	применении этого	1	1
717	сравнительно с	1	1
718	и хотя	1	1
719	как средство	1	1
720	же касается	1	1
721	должен быть	1	1
722	в своих	1	1
723	не зная	1	1
724	тогда от	1	1
725	от встречи	1	1
726	здесь же	1	1
727	основная тенденция	2	1
728	но из	1	1
729	все они	1	1
730	велико что	1	1
731	смысловой материал	1	1
732	является лишь	1	1
733	но что	1	1
734	чем он	4	1
735	на свой	1	1
736	на этот	1	1
737	происходит в	1	1
738	повторяем этот	1	1
739	то это	3	1
740	и никаких	1	1
741	всего в	2	1
742	не лучше	1	1
743	и до	3	1
744	героя с	1	1
745	которыми он	1	1
746	с обратным	1	1
747	чем же	3	1
748	и пр	21	1
749	все более	2	1
750	с известной	1	1
751	должно было	3	1
752	и идейности	1	1
753	и их	3	1
754	хотя в	1	1
755	обойтись без	1	1
756	все основные	1	1
757	и речи	5	1
758	слова поэтому	1	1
759	быть что	1	1
760	роли в	1	1
761	себе что	1	1
762	чтобы дать	1	1
763	а сам	1	1
764	именно это	1	1
765	слово у	2	1
766	меньшей степени	1	1
767	и заключается	1	1
768	и понять	1	1
769	ни на	2	1
770	характерно что	2	1
771	него как	1	1
772	без всякой	3	1
773	возможно лишь	1	1
774	которое не	1	1
775	она была	1	1
776	с напряженнейшей	1	1
777	себе в	1	1
778	оно не	4	1
779	является в	2	1
780	характерна для	1	1
781	чем иным	1	1
782	и несколько	1	1
783	и более	2	1
784	является и	1	1
785	художественному заданию	1	1
786	было быть	1	1
787	отметить что	2	1
788	в данном	1	1
789	своей основной	1	1
790	в свою	1	1
