N	2gram	Tiupa_Narr_1	Vvedenie
218	зависит от	2	3
219	по тем	1	2
220	каждый из	2	2
221	и совершенно	1	2
222	преимущественно в	1	2
223	какой бы	1	2
224	в ряде	1	2
225	и здесь	1	2
226	в значительной	1	2
227	и с	3	2
228	в другом	1	2
229	в связи	2	2
230	входит в	2	2
231	тогда как	10	2
232	текст может	1	2
233	ни одна	1	2
234	жизни и	6	2
235	того же	1	2
236	значение и	1	2
237	в более	1	2
238	уже знаем	1	2
239	здесь не	2	2
240	для них	2	2
241	так и	5	2
242	и со	1	2
243	не было	3	2
244	при жизни	1	2
245	не до	1	2
246	произведения и	1	2
247	из двух	1	2
248	не исчерпывается	1	2
249	это еще	1	2
250	с помощью	1	2
251	и сама	2	2
252	одного отдельного	1	2
253	нами не	2	2
254	мы не	3	2
255	как следует	1	2
256	во всех	1	2
257	тем или	2	2
258	и наоборот	1	2
259	в форме	2	2
260	казалось бы	2	2
261	другие с	1	2
262	к тексту	1	2
263	по его	1	2
264	или иным	2	2
265	человеческой культуры	1	2
266	на протяжении	7	2
267	в принципе	4	2
268	не мог	6	2
269	нуждается в	1	2
270	и собственно	1	2
271	этого не	2	2
272	или иной	4	2
273	в силу	1	2
274	возникает и	1	2
275	между ними	2	2
276	но зато	2	2
277	у них	1	2
278	задний план	1	2
279	большей части	3	2
280	никогда не	4	2
281	не с	1	2
282	из которых	1	2
283	с точки	1	2
284	мог бы	1	2
285	все время	1	2
286	у нас	3	2
287	не говоря	1	2
288	понять что	1	2
289	истории в	4	2
290	что к	1	2
291	для нее	1	2
292	но уже	1	2
293	природы и	1	2
294	с этим	1	2
295	именно оно	1	2
296	и сам	1	2
297	свое существование	1	2
298	только на	2	2
299	ничего не	2	2
300	так называемая	2	2
301	в соответствии	5	2
302	могло бы	3	2
303	тому как	3	2
304	точно так	1	2
305	для этого	1	2
306	одна из	4	2
307	мы уже	1	2
308	будто бы	1	2
309	же как	1	2
310	них не	1	2
311	значение в	1	2
312	же самое	2	2
313	того как	1	2
314	так называемую	1	2
315	этих случаях	1	2
316	тому что	1	2
317	из истории	1	2
318	на рубеже	1	2
319	а так	1	2
320	истории не	3	2
321	о них	3	2
322	этого термина	1	2
323	народов и	1	2
324	еще раз	3	2
325	соответствии с	4	2
326	от других	1	2
327	быть и	2	2
328	тем более	1	2
329	подобно тому	3	2
330	центре внимания	2	2
331	невозможно но	1	2
332	мы можем	2	2
333	если же	1	2
334	не существует	3	2
335	еще при	1	2
336	надо было	1	2
337	английский язык	1	2
338	самой своей	1	2
339	на свои	1	2
340	это уже	3	2
341	из того	1	2
342	состоит в	10	2
343	сам же	1	2
344	что мы	2	2
345	жизни как	2	2
346	и тогда	2	2
347	той или	5	2
348	ближе к	1	2
349	она была	2	2
350	иначе но	1	2
351	он и	2	2
352	и до	1	2
353	но это	1	2
354	этому времени	1	2
355	во втором	6	2
356	всех его	2	1
357	его от	1	1
358	что между	1	1
359	выше чем	1	1
360	не могла	2	1
361	любовь к	1	1
362	одну из	1	1
363	жизни а	3	1
364	претендовать на	1	1
365	отношении к	1	1
366	и того	2	1
367	для нас	1	1
368	одно и	2	1
369	но для	3	1
370	о ней	3	1
371	а главное	1	1
372	однако для	1	1
373	за ее	1	1
374	первом случае	3	1
375	средствами языка	1	1
376	на всем	1	1
377	за исключением	1	1
378	выражается в	1	1
379	это то	1	1
380	мере что	1	1
381	он только	1	1
382	это и	1	1
383	сам по	1	1
384	бы то	1	1
385	собой лишь	1	1
386	опыта и	1	1
387	случае не	1	1
388	как именно	1	1
389	целая цепь	1	1
390	после смерти	2	1
391	уже говорилось	1	1
392	восприятия в	1	1
393	что неизбежно	1	1
394	к автору	1	1
395	как с	1	1
396	она может	2	1
397	но еще	1	1
398	для читателя	1	1
399	какой она	1	1
400	и тот	1	1
401	свои вопросы	1	1
402	и все	3	1
403	к философскому	1	1
404	в стороне	1	1
405	на то	2	1
406	указание на	1	1
407	не по	4	1
408	только о	1	1
409	когда под	1	1
410	наконец в	1	1
411	особенности в	1	1
412	знания к	1	1
413	имея в	1	1
414	различного рода	3	1
415	в некотором	1	1
416	его и	2	1
417	в европейской	1	1
418	иной степени	1	1
419	и всеми	1	1
420	таков в	1	1
421	особенно важно	1	1
422	при всей	3	1
423	слово не	1	1
424	а для	3	1
425	достаточно одного	1	1
426	рассказа в	5	1
427	что когда-то	1	1
428	та же	2	1
429	напомнить что	2	1
430	только то	1	1
431	что на	4	1
432	в ходе	3	1
433	нем не	1	1
434	того о	1	1
435	нас нет	1	1
436	иначе его	1	1
437	в спальню	1	1
438	говорил о	2	1
439	не ограничивается	1	1
440	фактов не	1	1
441	то в	4	1
442	бытия и	1	1
443	заключает в	2	1
444	еще на	1	1
445	если не	2	1
446	и я	1	1
447	не предполагает	1	1
448	или даже	1	1
449	иначе говоря	8	1
450	в итоге	1	1
451	и условий	1	1
452	xix столетия	2	1
453	истории а	1	1
454	оно не	2	1
455	по данному	1	1
456	с той	1	1
457	между собой	2	1
458	не любил	1	1
459	одного и	1	1
460	языка как	1	1
461	исторической жизни	1	1
462	в тех	1	1
463	слова и	1	1
464	различными по	1	1
465	например в	1	1
466	и понимание	1	1
467	совершенно не	1	1
468	для него	4	1
469	к слову	1	1
470	судя по	1	1
471	раз в	2	1
472	как произведение	1	1
473	как не	1	1
474	момент в	1	1
475	впервые в	1	1
476	быть не	3	1
477	он почувствовал	1	1
478	в обоих	2	1
479	было не	1	1
480	произведение в	1	1
481	должны были	1	1
482	имеем дело	2	1
483	важное для	1	1
484	на самом	1	1
485	но как	3	1
486	еще более	1	1
487	доступна нам	1	1
488	этом и	4	1
489	различие между	1	1
490	и восприятия	1	1
491	автор как	1	1
492	в противовес	3	1
493	что этот	1	1
494	слова а	1	1
495	и после	2	1
496	это бывает	1	1
497	состоящий в	1	1
498	они не	1	1
499	как в	4	1
500	ранее не	1	1
501	историей и	1	1
502	одного из	6	1
503	того кто	2	1
504	принципе не	1	1
505	о жизни	1	1
506	изложении в	1	1
507	отличие от	2	1
508	автора и	1	1
509	из существенных	1	1
510	и соответствующих	1	1
511	что у	4	1
512	лишь в	3	1
513	на языке	1	1
514	и составляет	2	1
515	как если	2	1
516	не на	1	1
517	то ни	1	1
518	что было	1	1
519	и т.п	8	1
520	в литературе	4	1
521	не то	1	1
522	свою очередь	2	1
523	ней есть	1	1
524	частности в	1	1
525	и от	2	1
526	и о	3	1
527	с которыми	1	1
528	во всем	1	1
529	во многих	1	1
530	зависимости от	2	1
531	но на	1	1
532	них как	2	1
533	оно составляет	1	1
534	связано с	1	1
535	тому же	6	1
536	в культуре	1	1
537	и потому	1	1
538	реальной действительности	1	1
539	прямо не	1	1
540	том как	1	1
541	рассуждение о	1	1
542	а с	1	1
543	жизни человечества	1	1
544	русского языка	1	1
545	он был	1	1
546	к ним	2	1
547	в слове	3	1
548	посредством которых	1	1
549	из их	1	1
550	вся эта	1	1
551	теперь и	1	1
552	как один	1	1
553	не могло	2	1
554	наряду с	1	1
555	именно это	1	1
556	вопроса о	1	1
557	в цепи	1	1
558	или менее	1	1
559	это было	2	1
560	для друга	2	1
561	лишь на	1	1
562	в реальной	1	1
563	обращена к	1	1
564	во время	1	1
565	однако и	4	1
566	более или	1	1
567	нечто иное	1	1
568	каким он	2	1
569	отличается от	1	1
570	не всегда	3	1
571	слова в	4	1
572	только потому	1	1
573	в зависимости	2	1
574	точку зрения	1	1
575	ни было	1	1
576	для которого	1	1
577	у него	7	1
578	и та	1	1
579	как будет	1	1
580	также не	2	1
581	что именно	1	1
582	значения и	2	1
583	первой половины	1	1
584	чтобы не	1	1
585	в таком	2	1
586	в момент	1	1
587	в которой	1	1
588	в новой	1	1
589	слова о	1	1
590	в отличие	2	1
591	жить в	1	1
592	не смешивать	1	1
593	начале этой	1	1
594	он есть	1	1
595	случае с	1	1
596	слов с	1	1
597	друг для	2	1
598	похожи на	1	1
599	различия между	1	1
600	с мнением	1	1
601	нельзя было	1	1
602	в действительности	1	1
603	этот текст	1	1
604	к нашему	1	1
605	к исследованию	1	1
606	не раз	1	1
607	при изложении	1	1
608	встречается в	1	1
609	таков что	1	1
610	которые не	1	1
611	выше но	1	1
612	и является	2	1
613	на две	2	1
614	дело обстоит	1	1
615	этих двух	2	1
616	историю человечества	1	1
617	обратим внимание	1	1
618	не приходится	1	1
619	которая в	2	1
620	общем значении	1	1
621	ему не	1	1
622	не остается	1	1
623	выходя из	1	1
624	направлено на	1	1
625	слово но	2	1
626	могло быть	1	1
627	же в	2	1
628	выросло из	1	1
629	все равно	2	1
630	этим объясняется	1	1
631	слова как	1	1
632	не принадлежит	1	1
633	они сообщают	1	1
634	и у	1	1
635	русской литературы	1	1
636	в следующем	1	1
637	как когда-то	1	1
638	себя в	2	1
639	которая не	1	1
640	в специальном	1	1
641	тексте не	1	1
642	действительности о	1	1
643	бы составить	1	1
644	ряде случаев	1	1
645	но совершенно	1	1
646	любви и	1	1
647	с языком	2	1
648	это очевидно	1	1
649	впечатление что	1	1
650	и прочих	1	1
651	проникновения в	1	1
652	никак не	2	1
653	новое и	1	1
654	обнаруживаются в	1	1
655	своей работе	1	1
656	мира в	4	1
657	по поводу	1	1
658	истории история	1	1
659	меньшей степени	2	1
660	собственных имен	1	1
661	втором случае	1	1
662	письма и	1	1
663	но во	1	1
664	сложности и	1	1
665	человека в	2	1
666	от его	1	1
667	значении этого	1	1
668	участие в	1	1
669	еще в	3	1
670	его нельзя	1	1
671	осуществляется в	1	1
672	в первой	2	1
673	объект и	1	1
674	все что	2	1
675	также в	1	1
676	речь идет	3	1
677	и форме	1	1
678	приходится в	1	1
679	она прежде	1	1
680	в свою	2	1
