N	2gram	Losev_Dial_2	Narrotol
288	а уничтожение	1	1
289	это время	3	1
290	крайней мере	9	1
291	только одно	2	1
292	сон в	1	1
293	это вовсе	2	1
294	многих его	1	1
295	над ним	1	1
296	на сцену	2	1
297	таким образом	4	1
298	и всякий	1	1
299	говоря о	1	1
300	одного и	1	1
301	одна и	4	1
302	только о	2	1
303	сознания так	1	1
304	в иные	1	1
305	ходит по	1	1
306	вернемся к	1	1
307	наконец в	1	1
308	из двух	1	1
309	что это	10	1
310	бы ни	2	1
311	какой она	1	1
312	это еще	2	1
313	и вообще	6	1
314	иное как	3	1
315	там где	1	1
316	сознания и	5	1
317	в тех	2	1
318	что эта	1	1
319	и прочих	2	1
320	это будет	1	1
321	о внутреннем	1	1
322	важно что	3	1
323	не знает	1	1
324	нисколько не	4	1
325	она или	1	1
326	что я	2	1
327	друг с	1	1
328	во всех	2	1
329	нем не	1	1
330	и читатель	1	1
331	в их	2	1
332	то ни	1	1
333	само по	2	1
334	с тем	2	1
335	личности вполне	1	1
336	а потому	2	1
337	именно это	1	1
338	свою историю	1	1
339	по его	1	1
340	его в	3	1
341	и долго	1	1
342	оно и	1	1
343	или когда	1	1
344	и я	2	1
345	на которую	1	1
346	этом что	1	1
347	свою жизнь	1	1
348	или даже	1	1
349	но все	2	1
350	даже в	3	1
351	за это	1	1
352	по своей	4	1
353	языком в	1	1
354	мы еще	1	1
355	или меньшей	1	1
356	нуждается в	3	1
357	себя что	1	1
358	как принцип	1	1
359	его как	1	1
360	необходимо чтобы	2	1
361	а именно	5	1
362	имея в	1	1
363	из жизни	1	1
364	душе и	1	1
365	с другом	1	1
366	совершенно не	7	1
367	внимание что	1	1
368	еще на	2	1
369	как не	2	1
370	она есть	9	1
371	и т	17	1
372	время оно	1	1
373	по этой	2	1
374	о событиях	1	1
375	со своими	1	1
376	на самом	2	1
377	однако тут	1	1
378	задний план	1	1
379	действий и	1	1
380	и делает	2	1
381	реальности как	1	1
382	вспомнил что	1	1
383	что иное	3	1
384	в голову	1	1
385	их не	1	1
386	из которых	1	1
387	последовательность и	1	1
388	который сразу	1	1
389	всей своей	1	1
390	оно в	1	1
391	не происходит	1	1
392	что один	1	1
393	жить в	1	1
394	в различных	1	1
395	различия между	2	1
396	с точки	8	1
397	например в	2	1
398	слова а	1	1
399	и ему	1	1
400	не обязательно	5	1
401	они не	3	1
402	себе а	1	1
403	что обычно	1	1
404	нас к	1	1
405	как все	1	1
406	жизнь человека	1	1
407	тоже могут	1	1
408	скорее наоборот	1	1
409	в художественной	1	1
410	то и	1	1
411	это и	3	1
412	образ и	1	1
413	в душе	7	1
414	об одном	1	1
415	мере того	1	1
416	не говоря	2	1
417	в противоположность	2	1
418	сказать и	1	1
419	идти в	1	1
420	своей жизни	1	1
421	и они	2	1
422	человек и	1	1
423	который не	1	1
424	и мы	3	1
425	об этих	1	1
426	тот же	1	1
427	на одном	1	1
428	не на	2	1
429	о котором	3	1
430	даже если	1	1
431	как он	4	1
432	в силу	5	1
433	не то	5	1
434	но уже	1	1
435	не все	1	1
436	природы и	1	1
437	с этим	3	1
438	только то	4	1
439	но тут	3	1
440	во всем	1	1
441	во многих	1	1
442	оно живет	1	1
443	а только	3	1
444	но на	1	1
445	того же	1	1
446	тех слов	1	1
447	содержит в	4	1
448	связано с	1	1
449	и событий	1	1
450	по способу	1	1
451	и потому	5	1
452	не умеет	2	1
453	можно ли	3	1
454	том как	2	1
455	теми же	1	1
456	ясно что	4	1
457	он был	1	1
458	тем что	2	1
459	собственно и	1	1
460	и та	6	1
461	из их	1	1
462	этого термина	1	1
463	она сама	3	1
464	у которого	1	1
465	разные времена	1	1
466	его личности	2	1
467	или менее	2	1
468	чем-то живым	1	1
469	тут же	4	1
470	лишь на	1	1
471	однако это	2	1
472	сам же	1	1
473	более или	2	1
474	из одного	1	1
475	но о	2	1
476	и религиозной	1	1
477	еще слишком	1	1
478	сам по	3	1
479	только потому	2	1
480	в церковь	1	1
481	мы уже	8	1
482	но даже	1	1
483	по крайней	9	1
484	будто бы	3	1
485	же как	3	1
486	сомневаться в	2	1
487	на предмет	1	1
488	могут быть	4	1
489	что именно	1	1
490	значение в	1	1
491	в котором	1	1
492	того как	2	1
493	в одну	5	1
494	с одной	2	1
495	когда он	1	1
496	бытия то	1	1
497	или смеется	1	1
498	и опять	1	1
499	тому что	2	1
500	чтобы не	6	1
501	что и	5	1
502	слова и	1	1
503	слова о	1	1
504	причем все	1	1
505	и смерти	1	1
506	в ее	4	1
507	а он	1	1
508	же о	1	1
509	бы она	1	1
510	люди как	1	1
511	он есть	3	1
512	что за	1	1
513	не просто	12	1
514	субъекта и	4	1
515	на мир	2	1
516	ее и	1	1
517	мы будем	1	1
518	и когда	4	1
519	солнца и	1	1
520	далеко не	1	1
521	формы бытия	1	1
522	что этот	3	1
523	на земле	1	1
524	одной стороны	1	1
525	не как	2	1
526	отношения с	1	1
527	ли он	1	1
528	без этих	1	1
529	не раз	2	1
530	встречается в	1	1
531	направлено на	1	1
532	тут тоже	2	1
533	как средство	1	1
534	тем более	1	1
535	сразу же	3	1
536	в некотором	1	1
537	самый общий	1	1
538	обратим внимание	2	1
539	и к	7	1
540	еще и	1	1
541	представить себе	1	1
542	или точнее	3	1
543	со всеми	1	1
544	ему не	1	1
545	не остается	1	1
546	все они	1	1
547	и собственно	1	1
548	не он	1	1
549	если же	1	1
550	самих этих	1	1
551	самой своей	1	1
552	собственно говоря	2	1
553	все это	4	1
554	была бы	3	1
555	и до	1	1
556	и где	3	1
557	не предполагает	1	1
558	которые не	2	1
559	ни одного	1	1
560	и есть	4	1
561	и по	4	1
562	бытия и	1	1
563	функции могут	1	1
564	сам себя	1	1
565	но совершенно	1	1
566	говорить не	1	1
567	что она	14	1
568	должен быть	1	1
569	жизни по	1	1
570	опыта в	1	1
571	и уже	3	1
572	быть в	4	1
573	в самостоятельный	1	1
574	одному из	1	1
575	всякий другой	1	1
576	точно так	1	1
577	бросается в	1	1
578	от первой	1	1
579	волосы как	2	1
580	уже в	4	1
581	в глаза	1	1
582	опираясь на	1	1
583	на нее	1	1
584	в виду	5	1
585	так как	14	1
586	его мы	1	1
587	от его	1	1
588	солнце и	2	1
589	во время	2	1
590	в некоторую	1	1
591	на небо	1	1
592	своему существованию	1	1
593	она вся	1	1
594	и повседневного	1	1
595	мог бы	1	1
596	но это	7	1
597	в образе	1	1
598	но ведь	2	1
599	повседневных фактов	1	1
