N	2gram	Propp_Isto_5	VLabPisa
600	может иметь	1	1
601	идет дальше	1	1
602	ниже он	1	1
603	о нем	3	1
604	и свой	1	1
605	характерно что	1	1
606	без всякой	1	1
607	что во	2	1
608	дальше и	1	1
609	ней не	1	1
610	еще в	2	1
611	формы для	1	1
612	самого начала	1	1
613	превратилась в	1	1
614	эти формы	1	1
615	е в	3	1
616	за это	1	1
617	в роли	3	1
618	что искусство	1	1
619	но это	7	1
620	не обязательно	1	1
621	а если	2	1
622	в данном	3	1
623	в свою	3	1
