N	2gram	Vygotskiy__1	Psycholo
532	вывести из	1	1
533	рассматривать как	1	1
534	которое мы	3	1
535	вопроса и	3	1
536	всю мысль	2	1
537	только то	1	1
538	эти элементы	1	1
539	в заключительной	3	1
540	и те	2	1
541	мы думаем	2	1
542	функции которую	1	1
543	ребенка и	5	1
544	психологического исследования	1	1
545	привели к	1	1
546	чувств и	1	1
547	всегда только	1	1
548	который мы	2	1
549	в жизнь	2	1
550	с все	1	1
551	как показывает	1	1
552	которая у	1	1
553	тот факт	1	1
554	естественно возникает	1	1
555	в нашем	2	1
556	действия мы	1	1
557	и превращает	1	1
558	мы хотели	3	1
559	что только	1	1
560	той которую	1	1
561	этой стороны	1	1
562	бы в	5	1
563	стороны и	1	1
564	и я	2	1
565	себе ставит	1	1
566	существу дела	2	1
567	в эту	1	1
568	согласии с	1	1
569	чисто внешнюю	2	1
570	им в	1	1
571	целом ряде	2	1
572	есть много	1	1
573	другой мы	1	1
574	звуков в	1	1
575	одной из	1	1
576	уяснить себе	1	1
577	из всего	1	1
578	прекрасно выразил	1	1
579	не хочет	1	1
580	есть не	2	1
581	двух основных	1	1
582	всего того	1	1
583	обозначить как	1	1
584	с на	1	1
585	по законам	1	1
586	этом смысле	1	1
587	превращается в	3	1
588	к действительности	5	1
589	со всяким	1	1
590	и анализа	1	1
591	и связи	2	1
592	мы имели	1	1
593	вел себя	1	1
594	для него	2	1
595	из него	1	1
596	других авторов	1	1
597	которого не	1	1
598	тем в	1	1
599	по многим	1	1
600	в заключение	1	1
601	как не	1	1
602	и дальше	1	1
603	каком отношении	1	1
604	мы только	2	1
605	развития их	1	1
606	в теории	4	1
607	такого что	1	1
608	обстояло дело	1	1
609	что даже	1	1
610	исследования мы	2	1
611	между тем	9	1
612	не имеют	1	1
613	психологической точки	1	1
614	человека который	1	1
615	мыслей а	1	1
616	и даже	2	1
617	пониманию и	1	1
618	все их	1	1
619	вопросом о	1	1
620	вскрыть и	1	1
621	мы сделали	1	1
622	в этих	2	1
623	и значение	1	1
624	его самых	2	1
625	мысли в	5	1
626	мысли и	6	1
627	за пределы	2	1
628	что произошло	1	1
629	в природе	3	1
630	с мы	3	1
631	ожидать что	1	1
632	вот что	1	1
633	как они	1	1
634	по отношению	7	1
635	остановились на	1	1
636	не остается	3	1
637	всем его	1	1
638	и всегда	1	1
639	он хочет	1	1
640	лежащее в	1	1
641	в совершенно	1	1
642	которых мы	2	1
643	в дальнейшем	1	1
644	психологической стороны	1	1
645	на решение	1	1
646	в предисловии	1	1
647	себя для	1	1
648	его автор	1	1
649	именно на	1	1
650	тогда когда	3	1
651	такой очевидностью	1	1
652	мы старались	1	1
653	человека и	3	1
654	плодотворным и	1	1
655	к его	2	1
656	допустить что	2	1
657	анализ этого	2	1
658	обстоятельство что	1	1
659	происходит не	1	1
660	человек и	1	1
661	конечном счете	1	1
662	очевидностью как	1	1
663	связана с	2	1
664	на одном	1	1
665	новое и	1	1
666	которое оказывает	1	1
667	находятся в	1	1
668	связаны с	1	1
669	в чем	4	1
670	мысль и	3	1
671	в течение	2	1
672	глазами и	1	1
673	свою очередь	3	1
674	дело в	2	1
675	для объяснения	1	1
676	речи которые	1	1
677	с которыми	1	1
678	так то	1	1
679	во второй	1	1
680	вот в	1	1
681	мы встречаемся	1	1
682	она стремится	1	1
683	и другая	1	1
684	останавливаться на	3	1
685	что от	1	1
686	что до	1	1
687	вперед по	1	1
688	взятое в	1	1
689	и еще	1	1
690	в истории	1	1
691	этой связи	1	1
692	такого рода	1	1
693	же с	1	1
694	эти свойства	1	1
695	что вся	1	1
696	фактов которые	1	1
697	так мы	1	1
698	моментов в	1	1
699	который возникает	2	1
700	развивается в	1	1
701	в первом	2	1
702	и таким	2	1
703	как к	1	1
704	и мысли	2	1
705	всей традиционной	1	1
706	не столько	4	1
707	спросить себя	1	1
708	психологии и	1	1
709	что кроме	2	1
710	условия для	1	1
711	другим есть	1	1
712	является конечно	2	1
713	с однако	1	1
714	однако это	1	1
715	это целое	2	1
716	очевидно что	1	1
717	если только	1	1
718	автором в	1	1
719	а другая	2	1
720	не могли	2	1
721	и заключается	1	1
722	однако и	1	1
723	это противоречие	1	1
724	и поведения	1	1
725	в конечном	1	1
726	и др	1	1
727	сам собой	1	1
728	слова в	1	1
729	речи и	28	1
730	со всем	2	1
731	но даже	1	1
732	точку зрения	2	1
733	исследовать и	1	1
734	выводу что	4	1
735	действительности и	1	1
736	что мне	1	1
737	как его	1	1
738	направление и	1	1
739	перед глазами	1	1
740	того как	2	1
741	настолько очевидно	1	1
742	при исследовании	1	1
743	факт что	3	1
744	каком они	1	1
745	что сам	1	1
746	к выводу	4	1
747	нигде не	2	1
748	легко видеть	1	1
749	хотя эти	1	1
750	к новой	1	1
751	понятие введенное	1	1
752	по самой	2	1
753	эти два	1	1
754	и которое	3	1
755	чем она	1	1
756	бы место	1	1
757	не ожидает	1	1
758	и будет	1	1
759	играет роль	1	1
760	что такая	1	1
761	который позволяет	1	1
762	образом и	3	1
763	сновидения к	1	1
764	нами был	1	1
765	указывает и	1	1
766	от его	1	1
767	с собой	2	1
768	время не	1	1
769	эта двойственность	1	1
770	об этой	3	1
771	в точном	1	1
772	или во	1	1
773	относительно того	1	1
774	для разрешения	1	1
775	ближе к	2	1
776	нового и	2	1
777	целей и	1	1
778	из того	5	1
779	которые только	1	1
780	еще одно	1	1
781	анализа к	2	1
782	от других	1	1
783	несмотря на	2	1
784	та и	1	1
785	и основной	3	1
786	со страниц	1	1
787	отношению к	7	1
788	и между	1	1
789	с какой	1	1
790	и логически	1	1
791	должен быть	4	1
792	называет совершенно	1	1
793	же увидим	1	1
794	является только	1	1
795	сложное целое	1	1
796	одном из	2	1
797	заключается как	1	1
798	и никогда	1	1
799	в общем	3	1
800	нам с	1	1
801	оказывается совершенно	1	1
802	гораздо больше	1	1
803	которую мы	4	1
804	которые в	1	1
805	в другом	7	1
806	представляют собой	2	1
807	но нет	1	1
808	но без	1	1
809	который дает	1	1
810	это как	1	1
811	только для	3	1
812	а также	1	1
813	всего удобнее	1	1
814	и вся	1	1
815	опасность и	1	1
816	начиная с	2	1
817	и естественно	1	1
818	эту последнюю	2	1
819	основания и	1	1
820	и у	1	1
821	вообще не	1	1
822	которые не	3	1
823	другим как	1	1
824	иначе чем	2	1
825	всего остального	1	1
826	наших глазах	1	1
827	связь и	1	1
828	отправную точку	1	1
829	за этой	2	1
830	его физическая	1	1
831	он должен	2	1
832	она только	1	1
833	мы конечно	1	1
834	в связь	2	1
835	такого приема	1	1
836	в ту	2	1
837	сделать вывод	1	1
838	пунктом для	1	1
839	своей природе	2	1
840	эта попытка	1	1
841	не станем	5	1
842	и восприятия	1	1
843	к другу	2	1
844	можем заключить	1	1
845	все основные	2	1
846	быть в	1	1
847	и более	5	1
848	на протяжении	1	1
849	и речи	38	1
850	будем говорить	1	1
851	понять это	2	1
852	что с	2	1
853	иначе он	1	1
854	звуков а	1	1
855	мы назвали	1	1
856	не быть	1	1
857	себе что	1	1
858	показывают что	3	1
859	благодаря тому	2	1
860	в недостаточной	1	1
861	точно как	1	1
862	станет ясно	1	1
863	все отдельные	2	1
864	он как	2	1
865	краски и	1	1
866	это понятие	2	1
867	стороне чисто	1	1
868	и понять	1	1
869	это речь	2	1
870	и просто	1	1
871	но для	1	1
872	не могу	3	1
873	что во	1	1
874	все остальные	4	1
875	вопрос который	3	1
876	перед ней	1	1
877	лежащих в	1	1
878	второго направления	1	1
879	психологической функции	1	1
880	пункт всего	1	1
881	в свою	4	1
882	на которых	2	1
883	не оставляет	1	1
