N	2gram	Tiupa_Anal_2	Istorich
307	с ним	2	1
308	с небом	1	1
309	то и	1	1
310	мире так	1	1
311	как раз	4	1
312	во всех	4	1
313	мотивов в	1	1
314	когда речь	1	1
315	естественно не	1	1
316	и те	1	1
317	здесь в	2	1
318	облекается в	1	1
319	вступление в	1	1
320	именно в	3	1
321	его своей	1	1
322	с действительностью	2	1
323	одно из	2	1
324	в виду	1	1
325	и я	2	1
326	я от	1	1
327	в начале	1	1
328	и второй	2	1
329	пока не	1	1
330	что же	1	1
331	одной из	3	1
332	иных случаях	1	1
333	одно и	1	1
334	путь к	1	1
335	наиболее существенные	1	1
336	по которой	1	1
337	есть не	1	1
338	скажем в	1	1
339	близки к	1	1
340	и самого	1	1
341	не считает	1	1
342	о смерти	1	1
343	вплоть до	1	1
344	для человека	1	1
345	говорилось о	1	1
346	здесь по	1	1
347	не его	1	1
348	случае он	1	1
349	как говорит	2	1
350	особенно в	7	1
351	особое место	1	1
352	верой в	1	1
353	уже встречались	1	1
354	что даже	1	1
355	героя из	1	1
356	прямо на	1	1
357	это только	2	1
358	к тому	7	1
359	именно с	1	1
360	должны быть	1	1
361	и имеет	1	1
362	он по	2	1
363	еще более	2	1
364	жизнь и	1	1
365	из его	2	1
366	например если	1	1
367	по смыслу	1	1
368	с героем	1	1
369	имеет в	1	1
370	на бледном	1	1
371	слова а	1	1
372	не любит	4	1
373	и мне	2	1
374	привести к	1	1
375	но если	1	1
376	в совершенно	1	1
377	один по	1	1
378	наше внимание	1	1
379	о существе	1	1
380	словно по	1	1
381	что при	1	1
382	тогда когда	1	1
383	в центре	3	1
384	второй раз	1	1
385	них не	2	1
386	слова часто	2	1
387	сказать и	1	1
388	тот же	1	1
389	в то	2	1
390	в чем	1	1
391	своего рода	12	1
392	или выражаясь	1	1
393	не все	1	1
394	себя за	1	1
395	человека который	1	1
396	встреча с	1	1
397	во второй	4	1
398	одни и	1	1
399	полагает что	1	1
400	но на	1	1
401	останавливаться на	1	1
402	один из	2	1
403	классический пример	1	1
404	этой связи	1	1
405	на основе	2	1
406	очевидно что	1	1
407	при рассмотрении	1	1
408	а и	1	1
409	он был	2	1
410	его из	1	1
411	в своего	1	1
412	их и	1	1
413	на человека	1	1
414	с тремя	1	1
415	тому как	3	1
416	по поводу	3	1
417	который не	1	1
418	объединены в	1	1
419	переход от	1	1
420	в них	1	1
421	прежде всего	3	1
422	персонажа и	1	1
423	и всей	1	1
424	в котором	2	1
425	что ты	1	1
426	всех этих	1	1
427	не вполне	1	1
428	связь этих	1	1
429	к другому	1	1
430	будто бы	1	1
431	к его	2	1
432	что вообще	1	1
433	человек всегда	1	1
434	это явление	1	1
435	или нет	1	1
436	тому что	1	1
437	с мотивом	1	1
438	силы в	1	1
439	но я	1	1
440	веры в	1	1
441	которые и	2	1
442	такой же	1	1
443	совпадает с	4	1
444	как на	1	1
445	никому не	1	1
446	однако не	1	1
447	в результате	3	1
448	случае с	1	1
449	это своего	1	1
450	роль в	2	1
451	как у	1	1
452	к совершенно	1	1
453	обратиться к	1	1
454	не как	1	1
455	здесь также	1	1
456	той же	2	1
457	до этого	1	1
458	не ту	1	1
459	это слово	1	1
460	тем более	1	1
461	получает от	1	1
462	этих двух	1	1
463	и к	5	1
464	подобно тому	3	1
465	все три	1	1
466	представить себе	1	1
467	или точнее	2	1
468	мифа но	1	1
469	он взял	1	1
470	уже говорилось	4	1
471	хотя он	1	1
472	на этой	2	1
473	как вы	1	1
474	в последней	1	1
475	что тот	1	1
476	в основном	1	1
477	прочим и	1	1
478	смерть и	1	1
479	не следует	2	1
480	впрочем в	1	1
481	вера в	1	1
482	которого он	1	1
483	имеет отношение	1	1
484	бы уже	1	1
485	сохраняет свою	1	1
486	дается в	1	1
487	жизнью и	2	1
488	то все	1	1
489	короче говоря	1	1
490	смерть в	1	1
491	которых он	1	1
492	самое что	1	1
493	его за	1	1
494	жизни так	1	1
495	одного из	3	1
496	но даже	1	1
497	с ее	2	1
498	текста это	3	1
499	долгое время	1	1
500	как будто	3	1
501	только на	3	1
502	со стороны	3	1
503	со своим	3	1
504	со своими	1	1
505	что соответствует	1	1
506	иначе говоря	11	1
507	себе и	1	1
508	и другое	1	1
509	в пределах	9	1
510	и жадному	1	1
511	или иначе	1	1
512	о нем	1	1
513	человека в	1	1
514	сколько бы	1	1
515	зависит от	1	1
516	ни к	1	1
517	и тогда	1	1
518	вообще не	2	1
519	он и	2	1
520	и несколько	1	1
521	этот переход	1	1
