N	2gram	Berdyaev_O_1	Psycholo
197	была бы	1	2
198	она стоит	1	2
199	в свое	1	2
200	его жизни	1	2
201	должен был	2	2
202	всяком случае	1	2
203	себе и	1	2
204	отношение к	5	2
205	показал что	1	2
206	в других	2	2
207	ней не	1	2
208	все что	3	2
209	но это	1	2
210	на примере	1	2
211	этом он	2	1
212	свои собственные	1	1
213	любовь к	2	1
214	поэма о	1	1
215	мучительны они	1	1
216	которую он	2	1
217	бы в	1	1
218	жизни человека	1	1
219	трагедии и	1	1
220	в другом	2	1
221	он что	1	1
222	сознания в	1	1
223	что их	1	1
224	и судьбу	1	1
225	и скорее	1	1
226	и там	2	1
227	мир и	1	1
228	которого они	1	1
229	характер его	1	1
230	одна из	1	1
231	в разных	1	1
232	было у	1	1
233	самой природе	1	1
234	прежде всего	9	1
235	из всего	2	1
236	иногда и	1	1
237	что как	1	1
238	человеке и	5	1
239	это есть	1	1
240	только одно	3	1
241	критики этого	1	1
242	человека а	2	1
243	его характер	1	1
244	в борьбе	1	1
245	не по	1	1
246	и больше	1	1
247	действующие лица	1	1
248	есть лишь	4	1
249	ли может	1	1
250	ключ к	1	1
251	системы и	1	1
252	человеческой души	6	1
253	вообще и	1	1
254	его и	1	1
255	чувств и	1	1
256	от него	7	1
257	друг с	1	1
258	сердца людей	1	1
259	в пустыне	1	1
260	стоит именно	1	1
261	для человека	2	1
262	не очень	2	1
263	двух противоположных	1	1
264	совершенно новый	1	1
265	нет никакого	1	1
266	толстого и	1	1
267	со стороны	1	1
268	его в	2	1
269	одним словом	1	1
270	ведь это	2	1
271	романы достоевского	1	1
272	он сам	4	1
273	сострадания к	1	1
274	а кончает	1	1
275	вообще вся	1	1
276	и самое	1	1
277	о судьбе	1	1
278	людей в	1	1
279	не хочет	1	1
280	и кто	1	1
281	почему не	1	1
282	всего что	1	1
283	только один	1	1
284	своих героев	1	1
285	которой может	1	1
286	с другом	1	1
287	для него	5	1
288	уже указывали	1	1
289	отношения к	1	1
290	что бог	1	1
291	быть не	1	1
292	творчество достоевского	2	1
293	указывали на	1	1
294	людей а	1	1
295	и очень	2	1
296	чем на	3	1
297	с одного	1	1
298	природой и	1	1
299	к ней	2	1
300	и характер	1	1
301	не с	1	1
302	он делается	1	1
303	различие между	3	1
304	в россии	5	1
305	я хочу	1	1
306	жизни не	1	1
307	и прежде	1	1
308	человеческой психики	1	1
309	нет художественного	1	1
310	только несколько	1	1
311	и ему	1	1
312	всегда и	1	1
313	в совершенно	1	1
314	и каждый	1	1
315	в уста	2	1
316	что нужно	1	1
317	они и	1	1
318	же можно	2	1
319	говорят о	1	1
320	души он	1	1
321	человека и	10	1
322	чтобы сделать	1	1
323	смысле слова	1	1
324	есть один	1	1
325	что было	1	1
326	художник не	1	1
327	один человек	1	1
328	в силу	1	1
329	дело в	1	1
330	и о	2	1
331	в истории	2	1
332	должно быть	2	1
333	же и	1	1
334	он и	1	1
335	людей и	1	1
336	под влиянием	1	1
337	характер и	1	1
338	что люди	1	1
339	из которой	1	1
340	уже не	1	1
341	о достоевском	2	1
342	этот случай	1	1
343	его творчества	1	1
344	он никогда	1	1
345	свой метод	1	1
346	и мыслей	1	1
347	с ними	1	1
348	в поэме	1	1
349	речи и	1	1
350	его судьбу	1	1
351	в котором	1	1
352	в достоевском	1	1
353	этого слова	1	1
354	к другому	1	1
355	будто бы	1	1
356	не подходит	1	1
357	не иметь	1	1
358	его творчество	1	1
359	чтобы не	1	1
360	которым он	1	1
361	самого конца	2	1
362	он понимал	1	1
363	на нем	1	1
364	и тут	1	1
365	и почему	1	1
366	то в	1	1
367	и много	2	1
368	как у	1	1
369	же не	1	1
370	все в	4	1
371	у нее	1	1
372	нет ничего	7	1
373	а те	1	1
374	что есть	2	1
375	указать на	1	1
376	кажется и	2	1
377	достоевского но	2	1
378	и формы	1	1
379	со всеми	1	1
380	говорит с	1	1
381	и нет	2	1
382	все противоречия	2	1
383	что только	1	1
384	его не	2	1
385	боль и	1	1
386	о его	5	1
387	вместо того	2	1
388	всеми и	1	1
389	чем в	2	1
390	все его	1	1
391	если вы	1	1
392	преступления и	1	1
393	он должен	1	1
394	был бы	1	1
395	даже когда	1	1
396	к этому	2	1
397	природе своей	1	1
398	человека от	1	1
399	подходит к	1	1
400	ничто не	2	1
401	тем же	1	1
402	в глазах	1	1
403	лица в	1	1
404	не самое	1	1
405	до самого	5	1
406	бросается в	1	1
407	и достоевский	1	1
408	для художника	1	1
409	как глубоко	1	1
410	ко всем	2	1
411	он попал	1	1
412	бы самый	1	1
413	о нем	1	1
414	быть может	3	1
415	жизнь а	1	1
416	но еще	1	1
417	и эта	1	1
418	ни к	1	1
419	и тогда	1	1
420	все чувства	1	1
421	это конечно	1	1
422	при чтении	2	1
423	не есть	2	1
424	в русской	3	1
425	видел в	1	1
