N	2gram	Tiupa_Anal_2	FransuaR
137	этой связи	1	3
138	о чем	2	3
139	именно в	3	3
140	того что	2	3
141	ведь и	2	3
142	не имеет	2	3
143	на этот	2	3
144	и одновременно	3	3
145	что она	2	3
146	вообще не	2	3
147	он и	2	3
148	и там	1	2
149	за его	1	2
150	борьба с	3	2
151	в значительной	2	2
152	во времени	2	2
153	и наконец	1	2
154	говорить о	6	2
155	можно сказать	4	2
156	глазами и	1	2
157	ко всему	1	2
158	при этом	10	2
159	на всех	2	2
160	разыгрывается в	2	2
161	распространяется на	1	2
162	и больше	1	2
163	к нему	1	2
164	конечно и	1	2
165	но мы	1	2
166	даже в	2	2
167	независимо от	1	2
168	это в	1	2
169	хотя бы	1	2
170	он в	4	2
171	на котором	2	2
172	на улице	1	2
173	в системе	1	2
174	друг с	1	2
175	вплоть до	1	2
176	и наиболее	1	2
177	почти вовсе	1	2
178	одно из	2	2
179	ведь это	2	2
180	в эту	3	2
181	в отношении	1	2
182	в начале	1	2
183	в третьей	1	2
184	превращается в	2	2
185	с другом	1	2
186	раз в	1	2
187	в сторону	5	2
188	между тем	2	2
189	к тому	7	2
190	жизнь и	1	2
191	то что	7	2
192	из его	2	2
193	с точки	2	2
194	на него	2	2
195	том же	1	2
196	и слово	2	2
197	отличие от	2	2
198	в качестве	11	2
199	в целом	8	2
200	лишь в	9	2
201	в чем	1	2
202	во второй	4	2
203	во все	1	2
204	один из	2	2
205	на фоне	3	2
206	уже и	2	2
207	и за	3	2
208	что все	2	2
209	в каждом	1	2
210	и т.д	3	2
211	он оказывается	1	2
212	образ смерти	1	2
213	из своих	2	2
214	же самое	1	2
215	это явление	1	2
216	когда он	1	2
217	слова и	1	2
218	смерть и	1	2
219	данном случае	5	2
220	в отличие	2	2
221	и смерти	4	2
222	себя и	1	2
223	и если	3	2
224	и что	1	2
225	не столько	3	2
226	в уста	1	2
227	роль в	2	2
228	образы и	1	2
229	несмотря на	3	2
230	ли он	1	2
231	только для	1	2
232	начиная с	1	2
233	делает его	1	2
234	и до	2	2
235	может быть	6	2
236	но эта	2	2
237	было бы	3	2
238	тут же	1	2
239	так например	2	2
240	в пределах	9	2
241	встреча с	1	2
242	еще один	1	2
243	еще в	2	2
244	к этому	2	2
245	самого автора	1	2
246	в данном	8	2
247	не позволяет	2	1
248	здесь совершенно	1	1
249	со своим	3	1
250	на несколько	1	1
251	полной мере	1	1
252	в себе	7	1
253	приводит к	3	1
254	на его	3	1
255	не знает	3	1
256	и из	1	1
257	эту минуту	1	1
258	всех присутствующих	1	1
259	покойника в	1	1
260	чтобы в	1	1
261	еще не	2	1
262	в свое	1	1
263	следует говорить	1	1
264	в главе	1	1
265	а главное	1	1
266	прямо на	1	1
267	и смертью	1	1
268	с жизнью	1	1
269	борясь с	2	1
270	рост и	1	1
271	на природу	1	1
272	говорит о	5	1
273	в двух	2	1
274	характер в	1	1
275	в игре	7	1
276	тогда когда	1	1
277	мышления и	1	1
278	все его	1	1
279	о его	4	1
280	нельзя сказать	1	1
281	ее в	1	1
282	существенная сторона	1	1
283	отношению к	4	1
284	это слово	1	1
285	почти до	1	1
286	для всего	1	1
287	не получает	1	1
288	и ее	1	1
289	раз и	1	1
290	выведена из	1	1
291	самим собой	1	1
292	себя самого	1	1
293	служит для	1	1
294	точно и	1	1
295	понимать как	1	1
296	бы он	1	1
297	в несколько	1	1
298	на то	2	1
299	вслед за	2	1
300	в жизни	1	1
301	может показаться	1	1
302	слов и	1	1
303	при всей	3	1
304	людей не	1	1
305	это рассуждение	1	1
306	проявляется в	3	1
307	было в	1	1
308	а скорее	1	1
309	существенное значение	1	1
310	места для	1	1
311	иное как	1	1
312	это первый	1	1
313	в мировой	1	1
314	бы не	1	1
315	и смерть	2	1
316	от него	1	1
317	что я	1	1
318	битвы с	2	1
319	казалось бы	3	1
320	более того	1	1
321	тем как	1	1
322	первый эпизод	1	1
323	начинается словами	1	1
324	до этого	1	1
325	те же	2	1
326	если не	1	1
327	и viii	1	1
328	на протяжении	2	1
329	характер и	1	1
330	это всегда	1	1
331	рассказывает как	1	1
332	выход из	1	1
333	себя на	1	1
334	вся его	1	1
335	в образе	1	1
336	но особенно	1	1
337	и стал	2	1
338	самом начале	3	1
339	и такие	1	1
340	и сюжет	1	1
341	по которой	1	1
342	или иной	3	1
343	выражения в	1	1
344	есть не	1	1
345	и выражение	1	1
346	и внутренне	2	1
347	той или	3	1
348	не его	1	1
349	игре и	1	1
350	для человека	1	1
351	на этой	2	1
352	свидетельствует о	2	1
353	сам автор	1	1
354	в таком	2	1
355	а затем	2	1
356	тем же	1	1
357	всей их	1	1
358	и свободы	2	1
359	это только	2	1
360	которая на	1	1
361	и сами	1	1
362	это место	1	1
363	налагает на	1	1
364	и семейных	1	1
365	было не	1	1
366	он по	2	1
367	еще более	2	1
368	к своему	2	1
369	никогда не	3	1
370	значительной степени	2	1
371	взятое в	1	1
372	времени и	1	1
373	что иное	1	1
374	ни о	3	1
375	игру и	1	1
376	отметить еще	1	1
377	границы между	1	1
378	за пределы	4	1
379	имеет в	1	1
380	говорит на	1	1
381	что этот	1	1
382	по отношению	4	1
383	на вопрос	1	1
384	да и	1	1
385	которая является	1	1
386	ко всем	1	1
387	зато очень	1	1
388	возвращает нас	1	1
389	и при	1	1
390	нас к	2	1
391	смерти но	1	1
392	в разбираемом	1	1
393	никому не	1	1
394	о жизни	2	1
395	в наших	1	1
396	со смертью	3	1
397	после игры	1	1
398	что при	1	1
399	почти нет	1	1
400	у нас	1	1
401	и всей	1	1
402	них не	2	1
403	о гибели	2	1
404	другой жизни	1	1
405	же самые	1	1
406	нового времени	1	1
407	конечном счете	2	1
408	тот же	1	1
409	и всего	1	1
410	для нее	2	1
411	же точно	1	1
412	между всеми	1	1
413	свою очередь	1	1
414	автор этой	1	1
415	не все	1	1
416	и эпизод	1	1
417	на этих	1	1
418	и другими	2	1
419	из трех	3	1
420	подтверждается и	1	1
421	но к	1	1
422	полагает что	1	1
423	как будто	3	1
424	что впрочем	1	1
425	в организации	3	1
426	и потому	1	1
427	рассуждение о	1	1
428	сливаются в	1	1
429	начала и	1	1
430	со всей	1	1
431	юности и	1	1
432	свободы но	1	1
433	поэтому в	1	1
434	тем что	3	1
435	в произведении	2	1
436	к ним	1	1
437	по земле	1	1
438	прямо говорит	1	1
439	тем не	3	1
440	его из	1	1
441	слово в	1	1
442	говорится о	1	1
443	не о	2	1
444	его и	1	1
445	особенно если	1	1
446	эту игру	1	1
447	она вполне	1	1
448	с ними	3	1
449	и появляется	1	1
450	в конечном	3	1
451	в понимании	1	1
452	внешней и	1	1
453	одна из	1	1
454	речи и	2	1
455	в котором	2	1
456	и тех	1	1
457	этого слова	3	1
458	о власти	1	1
459	как она	1	1
460	сосредоточиться на	1	1
461	бы и	1	1
462	с этими	1	1
463	и внутренней	1	1
464	как у	1	1
465	так сказать	1	1
466	значение в	1	1
467	крайними пределами	1	1
468	в одну	2	1
469	тому что	1	1
470	в ходе	4	1
471	значения и	1	1
472	но оно	1	1
473	место и	1	1
474	не осознается	1	1
475	из этого	1	1
476	не что	1	1
477	в полной	1	1
478	и будет	1	1
479	и мира	1	1
480	черта в	1	1
481	в мире	6	1
482	и неизбежно	1	1
483	именно здесь	1	1
484	еще раз	1	1
485	главного героя	3	1
486	далеко не	1	1
487	не как	1	1
488	времени в	4	1
489	не случайно	8	1
490	обращение к	1	1
491	о себе	2	1
492	тем более	1	1
493	и сам	3	1
494	по его	1	1
495	встречается в	1	1
496	здесь он	1	1
497	этого рода	2	1
498	от них	1	1
499	этих двух	1	1
500	ко второму	1	1
501	все три	1	1
502	тому кто	1	1
503	столь же	4	1
504	хотя он	1	1
505	в присутствии	1	1
506	же явления	1	1
507	себя его	1	1
508	которые в	1	1
509	в частности	16	1
510	время и	1	1
511	между этими	1	1
512	как смерть	2	1
513	от лица	1	1
514	позволил бы	1	1
515	и вся	1	1
516	сама жизнь	1	1
517	что автор	1	1
518	себя в	2	1
519	в специальном	1	1
520	в рамках	3	1
521	игры и	4	1
522	еще одна	2	1
523	должна была	2	1
524	а как	2	1
525	неотделима от	1	1
526	во внешней	1	1
527	никак не	2	1
528	и более	1	1
529	и речи	1	1
530	что с	2	1
531	это ни	1	1
532	и своим	1	1
533	мира в	1	1
534	ему в	3	1
535	со своими	1	1
536	у самой	1	1
537	и является	4	1
538	целого в	2	1
539	из них	3	1
540	в эпизодах	1	1
541	о нем	1	1
542	обратимся к	1	1
543	указывает на	1	1
544	человека в	1	1
545	если бы	3	1
546	все остальные	1	1
547	она была	1	1
548	и по	1	1
549	будучи в	1	1
550	жизни но	2	1
551	в свою	1	1
552	в прозе	1	1
