N	2gram	Bakhtin_Pr_2	Tvorches
712	и смерти	7	1
713	нет ли	2	1
714	мы понимаем	1	1
715	героя в	5	1
716	жития великого	1	1
717	себя и	2	1
718	в одном	6	1
719	и если	1	1
720	и что	2	1
721	роман xix	1	1
722	она не	5	1
723	романа и	4	1
724	гоголь и	1	1
725	начала и	2	1
726	я за	1	1
727	без всякой	1	1
728	автора в	3	1
729	европейского романа	3	1
730	положение в	2	1
731	не совсем	2	1
732	лермонтова и	1	1
733	еще раз	3	1
734	достоевского до	1	1
735	на этом	1	1
736	его художественной	1	1
737	с лизой	1	1
738	бы его	1	1
739	в атмосфере	1	1
740	у нее	1	1
741	xix веке	2	1
742	братьев карамазовых	1	1
743	же касается	1	1
744	их и	3	1
745	достоевский прямо	1	1
746	тем более	1	1
747	романном мире	1	1
748	и сам	3	1
749	которая в	1	1
750	своим героям	1	1
751	самого автора	1	1
752	же как	4	1
753	от своей	1	1
754	от них	2	1
755	считает что	1	1
756	контакта с	3	1
757	в истории	2	1
758	в xix	2	1
759	одно из	1	1
760	для формирования	1	1
761	не согласиться	1	1
762	все они	4	1
763	почему для	1	1
764	если же	1	1
765	этот рассказ	1	1
766	не мир	2	1
767	них за	1	1
768	только для	2	1
769	но у	3	1
770	все равно	1	1
771	его не	1	1
772	одно общее	1	1
773	была бы	3	1
774	победу над	1	1
775	достоевского совершенно	1	1
776	всего этого	3	1
777	ее истоков	1	1
778	здесь достоевский	1	1
779	чем в	1	1
780	и до	4	1
781	себя в	2	1
782	все его	3	1
783	и со	2	1
784	к мысли	1	1
785	в области	2	1
786	с людьми	1	1
787	и есть	1	1
788	человеке человека	1	1
789	раскольникова и	3	1
790	не утверждая	1	1
791	а может	3	1
792	к своим	1	1
793	достоевского глава	1	1
794	он произносит	1	1
795	оно могло	1	1
796	в современной	1	1
797	что может	1	1
798	великого грешника	1	1
799	и должно	1	1
800	достоевский считает	2	1
801	героя проявляется	1	1
802	него не	3	1
803	мы имеем	2	1
804	говорили что	1	1
805	замысел достоевского	1	1
806	эта идея	1	1
807	было бы	4	1
808	особое значение	1	1
809	никак не	1	1
810	из контекста	1	1
811	в самой	3	1
812	на этих	1	1
813	есть только	4	1
814	заключается в	1	1
815	могло бы	1	1
816	от достоевского	1	1
817	в героях	1	1
818	в романном	1	1
819	имеем в	2	1
820	новые идеи	1	1
821	всего творчества	1	1
822	именно поэтому	1	1
823	имел в	1	1
824	мысли достоевского	2	1
825	о нем	6	1
826	вследствие этого	1	1
827	этот вопрос	4	1
828	не есть	2	1
829	человеком в	1	1
830	казалось бы	1	1
831	к нам	2	1
832	достоевский нигде	1	1
833	героем достоевского	1	1
834	из элементов	1	1
835	до предела	1	1
836	в сферу	1	1
837	а от	1	1
838	он и	4	1
839	несовместимо с	1	1
840	и более	2	1
841	их взаимоотношения	1	1
842	отметить что	2	1
843	и герои	1	1
844	к предмету	1	1
845	нет бессмертия	2	1
