N	2gram	Tiupa_Narr_2	Myshleni
512	дети не	1	1
513	поэтому как	1	1
514	не обладает	1	1
515	и гипотетического	1	1
516	другими словами	1	1
517	то и	3	1
518	но это	2	1
519	это и	1	1
520	именно на	1	1
521	с которым	1	1
522	у нас	2	1
523	что не	1	1
524	похожие на	1	1
525	как об	1	1
526	что перед	1	1
527	говоря о	1	1
528	не входит	1	1
529	без которого	1	1
530	здесь не	2	1
531	в чем	2	1
532	однако что	1	1
533	действительно так	1	1
534	возникает и	1	1
535	и от	1	1
536	рассматривать в	1	1
537	изложения и	1	1
538	и о	1	1
539	и время	1	1
540	да и	3	1
541	мы встречаемся	1	1
542	автора и	1	1
543	того не	1	1
544	эти момента	1	1
545	об одном	1	1
546	связано с	1	1
547	отказывается от	1	1
548	тому же	4	1
549	один из	3	1
550	и потому	1	1
551	а все	1	1
552	том как	2	1
553	для автора	2	1
554	данный момент	1	1
555	со своей	2	1
556	этот момент	1	1
557	в противоречие	1	1
558	том смысле	1	1
559	говорит в	1	1
560	теперь и	1	1
561	от самого	1	1
562	частности в	1	1
563	ситуации не	1	1
564	это было	1	1
565	а именно	1	1
566	по мнению	1	1
567	могло бы	2	1
568	который не	1	1
569	трудно было	1	1
570	можно по-настоящему	1	1
571	является не	1	1
572	есть его	1	1
573	и социальные	1	1
574	нем своего	1	1
575	отсылает к	1	1
576	не всегда	1	1
577	предположить что	1	1
578	только не	2	1
579	ситуации в	1	1
580	на первый	1	1
581	к еще	1	1
582	себе не	1	1
583	не удалось	1	1
584	ни у	1	1
585	предполагает что	1	1
586	и лишь	1	1
587	на этом	1	1
588	окружающими его	1	1
589	без исключения	1	1
590	наглядным примером	1	1
591	сути дела	1	1
592	а к	3	1
593	то у	3	1
594	не оказывается	2	1
595	так сказать	3	1
596	есть продукт	1	1
597	противоречие с	1	1
598	тому что	3	1
599	ее объективности	1	1
600	независимой от	1	1
601	только к	3	1
602	не для	1	1
603	обратиться к	2	1
604	от второго	2	1
605	точкой зрения	1	1
606	между ними	1	1
607	вопроса как	1	1
608	и мира	4	1
609	сомневаться в	1	1
610	она не	1	1
611	раскрыть его	1	1
612	однако не	2	1
613	не являются	2	1
614	это действительно	1	1
615	и здесь	2	1
616	в данной	1	1
617	как субъект	1	1
618	как объективно	1	1
619	перелом в	1	1
620	а потому	1	1
621	позволяет нам	1	1
622	этом процессе	1	1
623	но достаточно	1	1
624	перехода от	1	1
625	которым он	1	1
626	него есть	1	1
627	в своих	2	1
628	поведения и	1	1
629	я не	5	1
630	только с	1	1
631	относится и	1	1
632	того и	1	1
633	чисто внешней	1	1
634	однако в	2	1
635	одно из	2	1
636	почему он	1	1
637	приходит в	1	1
638	видеть в	1	1
639	чем он	1	1
640	в плоскости	1	1
641	природе как	1	1
642	нет места	1	1
643	этом последнем	1	1
644	но по	1	1
645	может показаться	1	1
646	раз когда	1	1
647	выше в	1	1
648	в области	2	1
649	если у	1	1
650	опирается на	1	1
651	среди других	1	1
652	в ней	2	1
653	объяснения в	1	1
654	связь и	1	1
655	чем же	1	1
656	характера с	1	1
657	она в	1	1
658	своей природе	2	1
659	на другой	1	1
660	должен был	2	1
661	бывает у	1	1
662	то она	1	1
663	точно так	2	1
664	только на	2	1
665	или даже	3	1
666	по аналогии	1	1
667	себе и	2	1
668	наличии у	1	1
669	социальной ситуации	1	1
670	не случайна	1	1
671	и другого	2	1
672	обратимся к	1	1
673	и вновь	2	1
674	к анализу	1	1
675	главы в	2	1
676	от всего	2	1
677	как о	2	1
678	совершенно иной	1	1
679	и оставаться	1	1
680	также в	1	1
681	ситуации если	1	1
682	т.п то	1	1
683	оно не	2	1
684	и взаимодействие	1	1
685	и фантазии	1	1
686	в речи	1	1
687	зависит от	2	1
688	не говорит	1	1
