N	2gram	Tiupa_Narr_2	Myshleni
512	до сих	1	1
513	или на	1	1
514	появляется в	1	1
515	теперь и	1	1
516	и чисто	1	1
517	может не	1	1
518	и мира	4	1
519	аналогии с	1	1
520	она не	1	1
521	этом процессе	1	1
522	как теперь	1	1
523	к нему	1	1
524	которой было	1	1
525	возникает и	1	1
526	данной ситуации	1	1
527	суть не	1	1
528	и во	1	1
529	эти два	2	1
530	а потому	1	1
531	интерес к	2	1
532	существенную роль	3	1
533	себя но	2	1
534	без которого	1	1
535	вслед за	6	1
536	он обладает	1	1
537	выше в	1	1
538	и вполне	1	1
539	также в	1	1
540	в плоскости	1	1
541	на других	1	1
542	говорит в	1	1
543	есть продукт	1	1
544	в современной	2	1
545	известном смысле	3	1
546	один из	3	1
547	нашего я	2	1
548	том как	2	1
549	в двух	1	1
550	что только	1	1
551	среди других	1	1
552	как часть	1	1
553	и так	1	1
554	по мнению	1	1
555	между тем	3	1
556	деле не	1	1
557	к детской	1	1
558	не происходит	2	1
559	социальной ситуации	1	1
560	который не	1	1
561	именно на	1	1
562	так что	1	1
563	как полагает	1	1
564	только на	2	1
565	то и	3	1
566	в итоге	3	1
567	ни одного	1	1
568	в нашей	1	1
569	в виде	2	1
570	этот момент	1	1
571	свидетельствует о	4	1
572	время является	2	1
573	в сознании	2	1
574	является не	1	1
575	или даже	3	1
576	в данной	1	1
577	по выражению	1	1
578	мир в	1	1
579	одно из	2	1
580	никто не	1	1
581	могло бы	2	1
582	который можно	1	1
583	объяснения в	1	1
584	не для	1	1
585	от тех	1	1
586	и фантазии	1	1
587	при всей	4	1
588	которым приводит	1	1
589	и оставаться	1	1
590	бы это	1	1
591	лишь для	1	1
592	на второй	2	1
593	однако что	1	1
594	как субъект	1	1
595	а именно	1	1
596	чем он	1	1
597	о котором	3	1
598	и коммуникативной	1	1
599	только к	3	1
600	обратиться к	2	1
601	рода не	1	1
602	только по	2	1
603	зависит от	2	1
604	этой точки	1	1
605	специфически человеческий	1	1
606	с которым	1	1
607	то она	1	1
608	и достаточно	1	1
609	как именно	1	1
610	в речи	1	1
611	виде в	1	1
612	не видит	1	1
613	он однако	1	1
614	позволяет нам	1	1
615	вступает в	2	1
616	ее внутренняя	1	1
617	речь но	1	1
618	похожие на	1	1
619	и потому	1	1
620	противоречие с	1	1
621	нем своего	1	1
622	как объективно	1	1
623	перелом в	1	1
624	о возможности	1	1
625	к своему	2	1
626	предположить что	1	1
627	перехода от	1	1
628	да и	3	1
629	многих других	1	1
630	том смысле	1	1
631	независимой от	1	1
632	или хотя	1	1
633	сомневаться в	1	1
634	приобретает в	1	1
635	и от	1	1
636	сих пор	1	1
637	и вторая	1	1
638	не рассматривается	1	1
639	от всего	2	1
640	об одном	1	1
641	объектов которые	1	1
642	от социального	1	1
643	к другим	1	1
644	себя с	2	1
645	более того	1	1
646	к еще	1	1
647	одна из	3	1
648	в данный	1	1
649	природе как	1	1
650	дети не	1	1
651	а все	1	1
652	совершенно иной	1	1
653	вопроса как	1	1
654	бы в	2	1
655	еще более	1	1
656	т.п но	1	1
657	действительной жизни	1	1
658	но это	2	1
659	функции не	1	1
660	исключительно в	2	1
661	или не	1	1
662	как показывает	2	1
663	в системе	1	1
664	к ее	1	1
665	не обладает	1	1
666	поскольку это	1	1
667	жизни в	6	1
668	в психологии	1	1
669	которая на	1	1
670	между ними	1	1
671	не знает	1	1
672	и внутренне	1	1
673	почему он	1	1
674	которым он	1	1
675	жизни а	1	1
676	из этого	1	1
677	наглядным примером	1	1
678	сам того	1	1
679	частности в	1	1
680	это было	1	1
681	в своих	2	1
682	отмежевывается от	1	1
683	с чужой	1	1
684	как на	2	1
685	точно так	2	1
686	жизни уже	1	1
687	и вновь	2	1
688	гораздо более	1	1
