N	2gram	Bakhtin_sl_2	DiskursI
292	на то	1	1
293	говорит о	1	1
294	характер в	1	1
295	иное значение	1	1
296	речах персонажей	1	1
297	даже не	1	1
298	без учета	1	1
299	может служить	1	1
300	говорящем человеке	7	1
301	это слово	1	1
302	для всего	1	1
303	как композиционная	1	1
304	мы к	1	1
305	и художественного	1	1
306	ближе всего	1	1
307	это как	1	1
308	его собственной	1	1
309	и героями	1	1
310	и действительно	1	1
311	чужих высказываний	1	1
312	до больших	1	1
313	это новое	1	1
314	и их	5	1
315	большинстве случаев	5	1
316	этом направлении	1	1
317	себя самого	1	1
318	здесь как	2	1
319	как предмет	4	1
320	всех областях	4	1
321	чтобы быть	1	1
322	на границе	2	1
323	или иного	1	1
324	к языку	1	1
325	которые будучи	1	1
326	лежат в	1	1
327	и социальные	1	1
328	в виде	2	1
329	науки о	1	1
330	как таковая	1	1
331	только о	2	1
332	изображения его	1	1
333	к нему	3	1
334	наконец в	4	1
335	в большинстве	6	1
336	как раз	1	1
337	различные эпохи	2	1
338	не исчерпывается	1	1
339	его границами	1	1
340	быть только	1	1
341	другом случае	1	1
342	с помощью	4	1
343	независимо от	2	1
344	цели и	2	1
345	и должны	1	1
346	в новых	2	1
347	нами не	1	1
348	в конце	1	1
349	через посредство	1	1
350	до сих	2	1
351	в области	2	1
352	как это	3	1
353	в смысле	4	1
354	в различные	2	1
355	человек не	1	1
356	в системе	1	1
357	с другими	4	1
358	но она	2	1
359	его контекста	1	1
360	на нем	2	1
361	и те	1	1
362	вообще в	1	1
363	не на	1	1
364	только его	1	1
365	тем или	1	1
366	и речевой	1	1
367	и вне	2	1
368	бы и	3	1
369	всех других	1	1
370	аспекте в	1	1
371	являются уже	1	1
372	почвой для	1	1
373	чужой речи	16	1
374	слова не	4	1
375	те же	2	1
376	в нашем	2	1
377	или иным	1	1
378	со всеми	2	1
379	свою задачу	1	1
380	до известной	1	1
381	и передачу	1	1
382	он сам	1	1
383	но все	5	1
384	в языковом	2	1
385	не входят	2	1
386	действительности в	1	1
387	целом ряде	1	1
388	как высказывания	1	1
389	и собственно	1	1
390	этот процесс	1	1
391	речи не	2	1
392	с той	1	1
393	а именно	2	1
394	вместе с	2	1
395	жанровых разновидностей	1	1
396	в исторический	1	1
397	все многообразие	1	1
398	дело в	2	1
399	и письменных	1	1
400	научном мышлении	1	1
401	разрыв между	3	1
402	слова является	1	1
403	здесь это	2	1
404	правильного понимания	1	1
405	оно лишь	1	1
406	жанрах в	1	1
407	в таком	4	1
408	особенно в	2	1
409	в связи	2	1
410	в речах	2	1
411	их влияния	1	1
412	должны были	1	1
413	категории в	1	1
414	истории литературы	3	1
415	и времени	1	1
416	и другие	2	1
417	в той	4	1
418	в формах	1	1
419	из возможных	1	1
420	мы видели	2	1
421	но здесь	4	1
422	и главное	1	1
423	этого слова	1	1
424	из романа	2	1
425	до нас	1	1
426	во всем	4	1
427	и других	4	1
428	жанров и	1	1
429	в этих	7	1
430	романного жанра	15	1
431	этом случае	6	1
432	оно в	1	1
433	на все	1	1
434	с точки	3	1
435	и сам	1	1
436	на него	2	1
437	не остается	1	1
438	подход к	1	1
439	чужого высказывания	2	1
440	которые в	2	1
441	творческой жизни	1	1
442	между двумя	1	1
443	а как	1	1
444	гуманитарных науках	1	1
445	чаще всего	1	1
446	себе а	1	1
447	о говорящем	9	1
448	мог бы	1	1
449	которое может	1	1
450	косвенной речи	1	1
451	как говорящий	1	1
452	и создает	3	1
453	во все	1	1
454	жанров как	1	1
455	это и	2	1
456	русском языке	1	1
457	оно выступает	1	1
458	на почве	4	1
459	xvii веке	1	1
460	можно говорить	2	1
461	предания и	1	1
462	требует от	2	1
463	не соответствует	1	1
464	как вещь	2	1
465	романной прозе	1	1
466	фамильярного контакта	1	1
467	с миром	1	1
468	что его	1	1
469	в прошлом	2	1
470	романист может	1	1
471	самого говорящего	1	1
472	что такое	1	1
473	на языке	1	1
474	с большей	1	1
475	героя однако	1	1
476	к чистой	1	1
477	не связано	1	1
478	быту и	1	1
479	которого и	1	1
480	и вся	1	1
481	речь о	2	1
482	в чем	3	1
483	создания образов	1	1
484	но уже	1	1
485	в эпическом	1	1
486	и от	3	1
487	не все	2	1
488	слово живет	1	1
489	и слушатели	1	1
490	определенными и	1	1
491	во второй	1	1
492	да и	1	1
493	романа в	5	1
494	когда она	1	1
495	автора и	2	1
496	решающее значение	1	1
497	связано с	3	1
498	с авторской	1	1
499	слово же	1	1
500	этого высказывания	1	1
501	но его	1	1
502	в филологии	1	1
503	в контексте	3	1
504	всяком случае	2	1
505	евгении онегине	1	1
506	в слове	6	1
507	в новое	4	1
508	тем не	1	1
509	не столько	3	1
510	на них	2	1
511	не носят	1	1
512	на высказывание	1	1
513	для правильного	1	1
514	и за	1	1
515	не о	1	1
516	его и	2	1
517	то все	1	1
518	поэтому они	1	1
519	новое время	2	1
520	с их	3	1
521	образом в	1	1
522	с ними	5	1
523	высказывания как	1	1
524	построения образа	1	1
525	для своей	1	1
526	человека как	1	1
527	друг друга	1	1
528	и другим	2	1
529	но оно	2	1
530	речи и	3	1
531	глубокое и	1	1
532	всех этих	4	1
533	не имеющих	1	1
534	по преимуществу	1	1
535	он в	1	1
536	также не	1	1
537	и часто	3	1
538	значение в	2	1
539	контексте и	1	1
540	и бытовая	1	1
541	или нет	1	1
542	этом отношении	3	1
543	слова и	8	1
544	здесь только	1	1
545	есть к	1	1
546	в иных	1	1
547	а его	1	1
548	в исторических	1	1
549	не могут	5	1
550	но язык	1	1
551	себя не	1	1
552	в гуманитарных	1	1
553	говорящий здесь	1	1
554	особенность ее	1	1
555	отношении к	4	1
556	от современной	1	1
557	в мире	1	1
558	или иную	1	1
559	себя и	4	1
560	мы можем	1	1
561	к художественной	1	1
562	как известно	1	1
563	в результате	2	1
564	и притом	1	1
565	он не	2	1
566	и само	2	1
567	поэтому в	1	1
568	предметом и	1	1
569	ближе к	1	1
570	жанра как	1	1
571	громадное значение	2	1
572	несмотря на	1	1
573	стать объектом	1	1
574	к общему	1	1
575	в чужой	2	1
576	некоторыми разновидностями	1	1
577	той же	3	1
578	быть и	3	1
579	лишь формально	1	1
580	время и	1	1
581	часто еще	1	1
582	котором и	1	1
583	нас в	1	1
584	в противовес	2	1
585	был прежде	1	1
586	только своим	1	1
587	нем нет	1	1
588	параллельно с	2	1
589	самого начала	1	1
590	как от	1	1
591	определенный и	1	1
592	этом жанре	1	1
593	здесь не	4	1
594	и различные	2	1
595	и нет	2	1
596	свои специфические	1	1
597	в xvii	2	1
598	если оно	2	1
599	в известной	1	1
600	не был	2	1
601	мы не	2	1
602	в основном	4	1
603	жанра но	2	1
604	и до	1	1
605	среди всех	1	1
606	на исторически	1	1
607	говорящий человек	21	1
608	своем собственном	1	1
609	говорить не	1	1
610	и должно	1	1
611	с языком	2	1
612	что она	1	1
613	должно было	1	1
614	сих пор	2	1
615	во-первых в	1	1
616	и может	1	1
617	с другим	1	1
618	быть в	1	1
619	не индивидуальный	1	1
620	может стать	2	1
621	до конца	17	1
622	и более	2	1
623	действительности а	1	1
624	стремится к	3	1
625	и это	1	1
626	за ним	1	1
627	он говорит	1	1
628	ее жанров	1	1
629	только на	1	1
630	из важнейших	2	1
631	указать на	1	1
632	языка это	2	1
633	письма и	1	1
634	объектом художественного	1	1
635	лежит в	1	1
636	от его	1	1
637	и романа	1	1
638	основе его	2	1
639	но такая	1	1
640	с традицией	1	1
641	речь идет	1	1
642	чем не	2	1
643	тех или	1	1
644	здесь они	1	1
645	развития и	1	1
646	но это	3	1
647	отметить что	3	1
648	необходимо отметить	3	1
649	идет о	1	1
650	и при	2	1
