N	2gram	Losev_Vesc_1	Stilisti
131	на самом	1	3
132	и само	2	3
133	еще не	8	3
134	видели что	1	3
135	то он	1	3
136	сознания не	1	3
137	нет и	1	3
138	перед нами	2	3
139	хотя и	4	3
140	та же	1	3
141	выражение в	3	3
142	если он	1	3
143	не к	1	3
144	и вот	2	3
145	их в	3	3
146	будем говорить	1	3
147	здесь мы	1	3
148	не будет	12	3
149	об этом	3	3
150	это не	5	3
151	может стать	1	3
152	в социальной	1	3
153	не мог	1	3
154	том что	8	3
155	что такое	12	3
156	бы мы	1	3
157	необходимо чтобы	3	3
158	и тому	1	3
159	и внешней	1	3
160	слово и	4	3
161	в разных	4	3
162	внутренней и	1	3
163	до того	1	3
164	да и	3	3
165	что оно	8	3
166	в виду	2	3
167	в ее	7	3
168	общении в	1	3
169	то или	2	3
170	что у	5	3
171	мы в	1	3
172	и здесь	4	3
173	нуждается в	1	3
174	то мы	2	3
175	жизни и	2	3
176	теперь в	1	3
177	конечно не	1	3
178	только на	3	3
179	в данной	1	3
180	из них	4	3
181	его и	2	3
182	не так	1	3
183	представить себе	1	3
184	в котором	3	3
185	в одном	2	3
186	содержание и	1	3
187	но что	2	3
188	свое выражение	3	3
189	от того	3	3
190	что и	3	3
191	и даже	6	3
192	социальной жизни	1	3
193	и эта	3	3
194	конце концов	2	3
195	и уже	1	3
196	если не	3	3
197	ни на	3	3
198	расстояние между	1	3
199	как только	4	3
200	но для	2	3
201	тех или	5	3
202	и для	9	3
203	для нас	2	3
204	и все	5	3
205	главным образом	1	3
206	между ними	3	3
207	сказать что	17	3
208	я и	6	2
209	к полному	1	2
210	также и	6	2
211	человека и	1	2
212	с кем	1	2
213	жизни мы	2	2
214	мы имели	1	2
215	нас не	1	2
216	что эти	1	2
217	и больше	9	2
218	и этот	2	2
219	от чего	2	2
220	мы имеем	7	2
221	вопрос о	1	2
222	на эти	1	2
223	но даже	3	2
224	как не	1	2
225	и он	1	2
226	быть понято	2	2
227	не нужно	2	2
228	между собой	1	2
229	иное как	7	2
230	итак мы	1	2
231	но не	5	2
232	только потому	1	2
233	только тогда	3	2
234	очевидно что	1	2
235	отношение к	1	2
236	себе и	1	2
237	форме и	1	2
238	и нет	1	2
239	переживания и	2	2
240	между двумя	1	2
241	к чему	1	2
242	бы и	5	2
243	все эти	3	2
244	тому же	1	2
245	какой-то смысл	2	2
246	в реальной	1	2
247	понимания и	3	2
248	слово или	1	2
249	внутри себя	3	2
250	его понимание	1	2
251	человека в	1	2
252	ясно что	8	2
253	есть не	14	2
254	с этим	3	2
255	в жизни	3	2
256	говорить в	1	2
257	общение и	2	2
258	но мы	1	2
259	которые с	1	2
260	не смогли	1	2
261	в этих	1	2
262	в своей	5	2
263	ли он	1	2
264	в отношении	4	2
265	мы говорили	2	2
266	для всякого	2	2
267	самое время	1	2
268	однако в	1	2
269	который мы	1	2
270	ее с	5	2
271	в основе	3	2
272	о них	1	2
273	что иное	7	2
274	эти три	1	2
275	этом отношении	1	2
276	или иных	1	2
277	в движении	1	2
278	все то	1	2
279	ли не	1	2
280	же такое	3	2
281	не есть	49	2
282	из всего	1	2
283	в пределах	1	2
284	в дальнейшем	1	2
285	как с	4	2
286	и когда	4	2
287	понимание и	3	2
288	с собой	2	2
289	времени и	1	2
290	не с	7	2
291	а этот	1	2
292	подойти к	1	2
293	быть может	1	2
294	с ним	8	2
295	переживания или	1	2
296	по своей	2	2
297	почему же	1	2
298	общение в	1	2
299	к нему	1	2
300	в языке	1	2
301	в него	1	2
302	видим что	1	2
303	в том	8	2
304	тот же	3	2
305	что он	1	2
306	как нечто	2	2
307	от самых	1	2
308	тот или	1	2
309	для всех	1	2
310	и сознания	1	2
311	для него	4	2
312	себе в	3	2
313	допустим что	1	2
314	ничего что	1	2
315	тем что	2	2
316	даже и	4	2
317	нужно было	2	2
318	и эту	1	2
319	к которому	1	2
320	еще и	8	2
321	не было	1	2
322	зависит от	1	2
323	равно как	2	2
324	и потому	5	2
325	перейти в	1	2
326	из которых	1	2
327	которое не	1	2
328	в первой	2	2
329	должно быть	6	2
330	или хотя	1	2
331	эти вопросы	1	2
332	сих пор	1	2
333	но это	10	2
334	это выражение	2	2
335	только одна	1	2
336	или в	2	2
337	у них	1	2
338	и ни	1	2
339	теперь же	2	2
340	несмотря на	1	2
341	этот вопрос	1	2
342	с ней	2	2
343	в частности	1	2
344	же самой	3	2
345	к этому	1	2
346	что то	2	2
347	в своих	1	2
348	гораздо более	1	2
349	равным образом	3	1
350	с новыми	1	1
351	ту же	2	1
352	можно говорить	2	1
353	также что	1	1
354	же как	1	1
355	чтобы не	1	1
356	от самой	4	1
357	ли оно	1	1
358	и понимает	2	1
359	своей основной	1	1
360	переход от	1	1
361	другому человеку	1	1
362	что смысл	3	1
363	и всем	4	1
364	чего не	2	1
365	бы к	1	1
366	и самое	2	1
367	ведь и	5	1
368	от которых	1	1
369	собственном смысле	3	1
370	когда происходит	1	1
371	часть его	1	1
372	обойтись без	2	1
373	из всех	1	1
374	важно для	1	1
375	его внешнего	2	1
376	в наш	1	1
377	числа я	1	1
378	конечно нет	2	1
379	если я	6	1
380	для своего	1	1
381	своего внутреннего	1	1
382	которую мы	1	1
383	бы что	2	1
384	именно к	1	1
385	оба эти	3	1
386	еще до	1	1
387	в сущности	4	1
388	говорить о	6	1
389	достаточно чтобы	1	1
390	я не	4	1
391	ему в	1	1
392	но то	2	1
393	себе что	3	1
394	того же	5	1
395	имя и	6	1
396	реальной жизни	1	1
397	и выразительным	1	1
398	быть в	1	1
399	в чем	6	1
400	именно этот	1	1
401	и другие	1	1
402	не то	4	1
403	и всякий	1	1
404	если в	1	1
405	в общем	1	1
406	ее выражения	1	1
407	и будет	1	1
408	смысловой и	1	1
409	относится к	5	1
410	в собственном	2	1
411	выраженное или	1	1
412	в истории	1	1
413	и выражения	2	1
414	если она	1	1
415	только ее	1	1
416	в своем	6	1
417	имеют и	1	1
418	может обойтись	1	1
419	случайной и	1	1
420	как нам	1	1
421	однако не	2	1
422	кроме того	4	1
423	и где	1	1
424	и есть	26	1
425	понять и	2	1
426	когда он	1	1
427	и понимания	2	1
428	даже просто	1	1
429	более или	1	1
430	себе не	3	1
431	ясно и	1	1
432	от этого	2	1
433	и останется	1	1
434	то в	4	1
435	зависит и	1	1
436	общение с	9	1
437	из этих	1	1
438	думать что	1	1
439	еще один	1	1
440	всего к	1	1
441	и отношения	1	1
442	остановиться на	1	1
443	бы только	1	1
444	движение и	1	1
445	только один	2	1
446	и резко	1	1
447	не могла	1	1
448	в общении	1	1
449	и если	2	1
450	все ее	1	1
451	вообще не	2	1
452	только чтобы	1	1
453	религия и	1	1
454	тем не	3	1
455	только себя	1	1
456	о которой	2	1
457	еще раньше	1	1
458	и общее	1	1
459	всего предыдущего	1	1
460	всех этих	1	1
461	эти теории	2	1
462	к одному	3	1
463	в силу	3	1
464	действительности к	1	1
465	необходимо для	1	1
466	смысле как	1	1
467	на этом	2	1
468	одному и	1	1
469	на то	4	1
470	действительности на	1	1
471	в основу	1	1
472	этим самым	1	1
473	могла бы	3	1
474	факт что	1	1
475	в определенное	1	1
476	в другом	2	1
477	конечно в	1	1
478	который уже	1	1
479	на бумаге	1	1
480	истории и	2	1
481	должен был	1	1
482	даже что	1	1
483	но уже	3	1
484	с этой	4	1
485	и получил	1	1
486	как видно	1	1
487	во внимание	1	1
488	и вне	2	1
489	с полной	4	1
490	перестает быть	3	1
491	есть какое-то	3	1
492	же самый	1	1
493	и реальное	1	1
494	и тоже	1	1
495	знак не	1	1
496	и тогда	1	1
497	и того	2	1
498	но почему	1	1
499	одного и	1	1
500	или менее	1	1
501	бы на	1	1
502	оно происходит	1	1
503	здесь а	1	1
504	таким же	1	1
505	общение это	1	1
506	затем и	2	1
507	иной новый	1	1
508	мы замечаем	1	1
509	это только	1	1
510	животного человека	1	1
511	по сравнению	7	1
512	от силы	1	1
513	бытие в	1	1
514	мысли и	3	1
515	мы теперь	1	1
516	и уж	1	1
517	этой стадии	1	1
518	конечно тоже	1	1
519	нельзя было	4	1
520	поэтому в	1	1
521	страха и	1	1
522	по крайней	4	1
523	и эти	2	1
524	этот предмет	1	1
525	как от	1	1
526	как действительное	1	1
527	или если	1	1
528	стоит только	1	1
529	зрения и	2	1
530	по себе	13	1
531	это значит?	2	1
532	и вся	1	1
533	в одно	1	1
534	для определения	2	1
535	и какая	1	1
536	раз и	1	1
537	уже просто	1	1
538	нет никакого	2	1
539	содержит в	4	1
540	если и	1	1
541	не менее	3	1
542	как можно	3	1
543	что эта	1	1
544	с которой	1	1
545	она не	4	1
546	рассчитано на	1	1
547	это дает	1	1
548	тогда когда	5	1
549	одна из	5	1
550	выражение вот	1	1
551	так чтобы	2	1
552	чтобы стать	1	1
553	к такому	1	1
554	о той	1	1
555	только не	2	1
556	это мы	1	1
557	следовательно и	1	1
558	и всегда	1	1
559	воли и	1	1
560	в самой	2	1
561	находятся в	1	1
562	и весь	1	1
563	такой случай	1	1
564	ничто не	2	1
565	вопрос в	1	1
566	и делает	2	1
567	тела и	1	1
568	стоит перед	1	1
569	языка в	1	1
570	к таким	1	1
571	и оно	3	1
572	что сила	1	1
573	это конечно	1	1
574	должны быть	4	1
575	раз навсегда	2	1
576	для его	1	1
577	все еще	3	1
578	особых условиях	1	1
579	как некое	1	1
580	кем и	1	1
581	необходимо не	2	1
582	утверждать что	1	1
583	в работах	2	1
584	должен быть	2	1
585	мы ведь	1	1
586	оно может	2	1
587	и о	3	1
588	а затем	2	1
589	ведь они	1	1
590	без всякого	4	1
591	это еще	1	1
592	будет нашим	1	1
593	что всякая	1	1
594	смысл но	1	1
595	уже с	1	1
596	культуры и	1	1
597	говорили что	1	1
598	ее наиболее	1	1
599	определенной форме	1	1
600	вещи и	20	1
601	здесь как	1	1
602	с самим	4	1
603	в себя	13	1
604	к самой	1	1
605	спорить с	2	1
606	является в	2	1
607	это чрезвычайно	1	1
608	для этого	4	1
609	в себе?	1	1
610	к языку	1	1
611	с человеком	1	1
612	даже не	7	1
613	будет уже	1	1
614	будет всегда	1	1
615	может в	2	1
616	это понимание	1	1
617	и кроме	1	1
618	не существовало	1	1
619	стол есть	1	1
620	на вопрос	1	1
621	определенным образом	6	1
622	и внутреннее	1	1
623	никак не	3	1
624	и что	15	1
625	как ее	2	1
626	ясным что	1	1
627	только требует	1	1
628	к действительности	2	1
629	мог бы	5	1
630	этого общения	1	1
631	словом только	1	1
632	может не	2	1
633	делать нельзя	1	1
634	знает что	2	1
635	и во	3	1
636	нет это	2	1
637	организма и	1	1
638	представим себе	1	1
639	кресла и	2	1
640	крайней мере	4	1
641	них в	1	1
642	от этих	1	1
643	тот момент	2	1
644	действительности в	2	1
645	оформления и	1	1
646	вещи как	9	1
647	точно образом	1	1
648	наконец и	1	1
649	и дает	1	1
650	кроме самого	1	1
651	с ними	3	1
652	говорили выше	1	1
653	в вопросе	1	1
654	весь стиль	1	1
655	от действительной	1	1
656	даже если	1	1
657	или его	1	1
658	не мешает	4	1
659	эту действительность	1	1
660	действительность но	1	1
661	в эти	1	1
662	где они	1	1
663	история и	1	1
664	с какой	1	1
665	так что	5	1
666	эта очевидность	1	1
667	же и	1	1
668	это ни	1	1
669	есть в	1	1
670	и событий	1	1
671	не можем	1	1
672	одном и	1	1
673	в нашей	1	1
674	существенное для	1	1
675	языка как	2	1
676	в виде	1	1
677	его с	1	1
678	свидетельствует о	3	1
679	является не	1	1
680	не из	2	1
681	при помощи	2	1
682	данного человека	2	1
683	не связанных	1	1
684	совсем другое	1	1
685	понимает что	1	1
686	руки и	2	1
687	ни в	1	1
688	могло бы	1	1
689	вовсе не	10	1
690	можно с	2	1
691	ее не	2	1
692	не о	1	1
693	ту сторону	1	1
694	пусть даже	3	1
695	у него	2	1
696	жизни что	1	1
697	превращается в	1	1
698	мы возьмем	2	1
699	ведь уже	1	1
700	это будет	3	1
701	социального бытия	1	1
702	в особенности	1	1
703	со стороны	5	1
704	это мое	1	1
705	мы воспринимаем	1	1
706	до сих	1	1
707	с другой	6	1
708	и выраженной	1	1
709	что человек	1	1
710	эти две	4	1
711	как данная	1	1
712	все равно	2	1
713	и самая	1	1
714	как же	3	1
715	души и	1	1
716	ничем не	3	1
717	к личности	1	1
718	окружающего мира	1	1
719	эту новую	1	1
720	имя может	2	1
721	на этот	1	1
722	она является	3	1
723	именно так	1	1
724	языка не	1	1
725	его как	1	1
726	же точно	2	1
727	они как	2	1
728	происходит и	1	1
729	о чем	1	1
730	совершенно одинаково	1	1
731	со своими	1	1
732	ближе к	1	1
733	есть явление	1	1
734	явлений или	1	1
735	но оно	1	1
736	порождает и	1	1
737	бы ее	1	1
738	и законченной	1	1
739	смысл который	1	1
740	в меру	1	1
741	ни от	5	1
742	как вещь	9	1
743	роли которую	1	1
744	сравнению с	6	1
745	в течение	1	1
746	тому как	4	1
747	для человека	1	1
748	возможность и	1	1
749	как к	4	1
750	дерево и	3	1
751	и общий	1	1
752	действительности как	2	1
753	только то	2	1
754	для тех	3	1
755	действительность в	2	1
756	именно в	1	1
757	мешает нам	1	1
758	является как	1	1
759	момент что	1	1
760	и различие	1	1
761	как раз	9	1
762	говорить что	3	1
763	даже больше	4	1
764	из чего	1	1
765	действительность не	1	1
766	и выражение	2	1
767	она должна	2	1
768	в более	1	1
769	это уже	1	1
770	только мы	2	1
771	что собственно	1	1
772	указать на	1	1
773	к пониманию	3	1
774	в мысли	3	1
775	мы попробуем	1	1
776	что я	24	1
777	ее но	1	1
778	сознания и	1	1
779	само по	1	1
780	в результате	3	1
781	о котором	1	1
782	другое дело	1	1
783	бы даже	1	1
784	в те	1	1
785	что в	9	1
786	это так	3	1
787	собственно говоря	4	1
788	вот это	1	1
789	еще более	2	1
790	чтобы его	1	1
791	и смысл	1	1
792	от всего	12	1
793	социальное и	1	1
794	или между	1	1
795	будто бы	1	1
796	чтобы эти	1	1
797	с другими	8	1
798	ее в	1	1
799	или не	2	1
800	они находятся	1	1
801	к мысли	1	1
802	от всякого	4	1
803	нам не	2	1
804	может и	1	1
805	слово в	2	1
806	но если	8	1
807	или других	4	1
808	может ведь	1	1
809	только как	1	1
810	другой стороны	2	1
811	состоит из	1	1
812	была бы	2	1
813	от всех	4	1
814	совершенно не	5	1
815	является и	1	1
816	это и	6	1
817	только о	1	1
818	в действительности	7	1
819	самостоятельным и	1	1
820	наряду с	1	1
821	на лице	1	1
822	но еще	3	1
823	сознания без	1	1
824	многочисленных форм	1	1
825	все что	1	1
826	существенные и	1	1
