N	2gram	Vygotskiy__2	Istorich
101	в данном	3	4
102	и как	2	3
103	почему в	1	3
104	данном случае	3	3
105	в связи	6	3
106	как и	6	3
107	на том	2	3
108	так же	4	3
109	прежде всего	4	3
110	эти два	1	3
111	здесь не	1	3
112	и ее	3	3
113	для них	1	3
114	все равно	2	3
115	и все	3	3
116	раньше чем	2	3
117	уже видели	2	3
118	имеет свою	2	3
119	его в	1	3
120	стороны и	2	3
121	однако что	1	3
122	видели выше	1	3
123	но это	1	3
124	потому что	7	3
125	и от	1	3
126	а затем	1	3
127	этому же	1	3
128	должны были	3	3
129	вступает в	1	3
130	к тому	7	3
131	в его	2	3
132	не видно	1	3
133	и к	6	3
134	из этих	4	3
135	в целом	10	3
136	ее в	2	3
137	что у	3	3
138	связана с	4	3
139	сказать что	6	3
140	представляет собой	2	3
141	в чем	1	3
142	следующим образом	2	3
143	мы увидим	2	3
144	никогда не	8	3
145	он видит	1	3
146	со стороны	3	3
147	у него	2	3
148	увидим ниже	2	3
149	должен был	1	3
150	их в	4	3
151	представление о	5	3
152	при помощи	4	3
153	я не	1	3
154	одном из	1	3
155	о том	9	3
156	как мне	1	3
157	за ним	1	3
158	все что	5	3
159	но по	1	3
160	целый ряд	2	3
161	было бы	10	3
162	не будем	1	3
163	состоит в	3	3
164	приходит в	1	3
165	ней в	2	2
166	то мы	1	2
167	мы знаем	7	2
168	она при	1	2
169	образом и	1	2
170	говорит и	1	2
171	как правило	1	2
172	и вот	1	2
173	за него	1	2
174	о ней	1	2
175	во всяком	7	2
176	его на	1	2
177	в другом	2	2
178	вопрос о	5	2
179	образом мы	1	2
180	можно сказать	2	2
181	всю жизнь	1	2
182	или не	1	2
183	на это	1	2
184	затем уже	1	2
185	и для	2	2
186	никто не	1	2
187	здесь и	3	2
188	следует за	2	2
189	уже выше	1	2
190	после того	1	2
191	друг другу	1	2
192	вовсе не	6	2
193	еще одну	1	2
194	точки зрения	26	2
195	в виде	1	2
196	на землю	1	2
197	нет никаких	2	2
198	в жизни	1	2
199	и так	1	2
200	даже в	4	2
201	независимо от	4	2
202	от него	1	2
203	в немецких	1	2
204	там же	1	2
205	но тем	1	2
206	так и	8	2
207	и он	1	2
208	с тем	1	2
209	формы с	1	2
210	но все	2	2
211	ни в	2	2
212	и вновь	1	2
213	в тех	1	2
214	можно видеть	1	2
215	на самом	3	2
216	между тем	1	2
217	не имеют	1	2
218	он по	1	2
219	еще более	1	2
220	и даже	5	2
221	после этого	2	2
222	не имеет	4	2
223	как в	4	2
224	одного из	1	2
225	но этот	1	2
226	в наших	1	2
227	все время	3	2
228	есть ли	2	2
229	в качестве	4	2
230	что не	1	2
231	тому же	1	2
232	в самых	1	2
233	свете приведенных	1	2
234	в силу	2	2
235	и о	1	2
236	да и	1	2
237	не дает	2	2
238	во все	2	2
239	и потому	1	2
240	как только	2	2
241	всяком случае	6	2
242	той же	2	2
243	то это	1	2
244	детей в	3	2
245	на другой	1	2
246	ту же	2	2
247	вот почему	3	2
248	что еще	1	2
249	в особенности	1	2
250	и др	5	2
251	только не	1	2
252	одной стороны	7	2
253	одна из	1	2
254	здесь на	1	2
255	в котором	2	2
256	при этом	3	2
257	же как	2	2
258	с одной	7	2
259	этот вопрос	5	2
260	такой же	1	2
261	из того	4	2
262	в одном	2	2
263	и что	8	2
264	с собой	3	2
265	отношению к	5	2
266	на одной	2	2
267	или наоборот	1	2
268	из которого	1	2
269	а также	2	2
270	он на	3	2
271	на все	2	2
272	не видит	1	2
273	по отношению	6	2
274	забывает о	1	2
275	и есть	2	2
276	в ней	1	2
277	связь и	1	2
278	в которых	3	2
279	и то	1	2
280	а после	1	2
281	известно что	1	2
282	точно так	1	2
283	и это	3	2
284	только на	1	2
285	себе и	1	2
286	ни один	1	2
287	здесь может	1	2
288	в своем	9	2
289	и более	2	2
290	или несколько	1	2
291	к таким	1	1
292	этом нет	1	1
293	вопрос не	2	1
294	стоят и	1	1
295	своем исследовании	1	1
296	это очевидно	1	1
297	и этот	1	1
298	нас это	1	1
299	это может	1	1
300	один пример	1	1
301	как при	2	1
302	общего с	2	1
303	в известных	1	1
304	бы быть	1	1
305	исходя из	1	1
306	что животное	1	1
307	которой мы	2	1
308	самом же	1	1
309	все те	2	1
310	мире в	1	1
311	с едва	1	1
312	входит в	1	1
313	всего эта	1	1
314	даже сами	1	1
315	из этого	1	1
316	смысле этого	3	1
317	обстоятельство что	1	1
318	два момента	1	1
319	объясняется не	1	1
320	бы это	1	1
321	для этого	3	1
322	не говорит	1	1
323	и также	1	1
324	могла бы	1	1
325	так не	1	1
326	отличается от	1	1
327	больше чем	2	1
328	случае не	2	1
329	иногда даже	1	1
330	ребенка в	10	1
331	что как	3	1
332	что вся	1	1
333	как на	1	1
334	о ребенке	1	1
335	по мере	1	1
336	для всего	2	1
337	он состоит	1	1
338	чем другие	1	1
339	и другой	2	1
340	к детям	1	1
341	и их	5	1
342	в себя	2	1
343	в буквальном	1	1
344	и тот	1	1
345	с материалом	1	1
346	мысль что	6	1
347	всего что	1	1
348	бы что	2	1
349	где он	1	1
350	на эту	2	1
351	как можно	1	1
352	и разнообразны	1	1
353	то обстоятельство	1	1
354	и той	2	1
355	которые его	1	1
356	что это	6	1
357	в следующем	3	1
358	о наличии	2	1
359	как нечто	2	1
360	спросим себя	1	1
361	но вместе	1	1
362	известных условиях	1	1
363	мы не	10	1
364	этой точки	1	1
365	на место	2	1
366	но здесь	1	1
367	необходимо рассмотреть	1	1
368	друг от	2	1
369	можно возразить	1	1
370	не знает	1	1
371	уже на	1	1
372	время пребывания	1	1
373	с другими	3	1
374	является в	1	1
375	друг с	2	1
376	действительности и	3	1
377	в руках	1	1
378	по себе	7	1
379	только то	1	1
380	он так	1	1
381	свое имя	3	1
382	не исчерпывается	1	1
383	находит в	1	1
384	ничего общего	1	1
385	сознание а	1	1
386	привели его	1	1
387	течение лет	1	1
388	об этом	3	1
389	и наоборот	1	1
390	на ту	1	1
391	на то	6	1
392	на всю	1	1
393	в жизнь	1	1
394	есть очень	1	1
395	каким образом	2	1
396	два способа	1	1
397	ответ на	1	1
398	это те	1	1
399	такое же	1	1
400	в эту	4	1
401	были бы	2	1
402	не можем	3	1
403	он сам	3	1
404	и обратно	2	1
405	тогда он	1	1
406	принадлежит к	2	1
407	говорит следующее	1	1
408	указывающих на	1	1
409	ребенок не	2	1
410	и только	3	1
411	этому вопросу	1	1
412	что же	2	1
413	одной из	3	1
414	между собой	1	1
415	не хочет	1	1
416	есть не	1	1
417	близко к	1	1
418	известно из	2	1
419	с ним	3	1
420	ли для	1	1
421	в приведенном	1	1
422	при известных	1	1
423	с этой	2	1
424	с другом	2	1
425	здесь в	1	1
426	еще на	1	1
427	на этой	2	1
428	поставить в	1	1
429	но как	1	1
430	по этому	6	1
431	в начале	4	1
432	действия и	3	1
433	в таких	1	1
434	это были	1	1
435	говорит по	2	1
436	именно на	1	1
437	в нашей	1	1
438	сами по	1	1
439	они говорят	1	1
440	целом но	2	1
441	но если	2	1
442	стола и	1	1
443	языка не	1	1
444	но начинает	1	1
445	нет и	2	1
446	моменты которые	2	1
447	говорили выше	2	1
448	начинает играть	1	1
449	для данного	2	1
450	перед ним	1	1
451	установить что	1	1
452	более чем	1	1
453	к своему	1	1
454	пустота и	1	1
455	к вопросу	2	1
456	во всем	2	1
457	ничем не	3	1
458	как выражение	1	1
459	можно предположить	1	1
460	как они	1	1
461	с точки	18	1
462	и сам	3	1
463	мне и	1	1
464	которые в	1	1
465	случае мы	1	1
466	что автор	1	1
467	говорит не	1	1
468	о причинах	1	1
469	исследования в	1	1
470	буквальном смысле	1	1
471	связаны между	1	1
472	другими словами	1	1
473	это и	1	1
474	что при	3	1
475	за этими	1	1
476	не соответствует	1	1
477	что его	4	1
478	это настолько	1	1
479	он находится	2	1
480	но можно	1	1
481	животного и	1	1
482	своей жизни	2	1
483	отнюдь не	2	1
484	не входит	1	1
485	в своей	4	1
486	предположение что	1	1
487	как если	1	1
488	тот же	7	1
489	которые он	2	1
490	хотя бы	4	1
491	только с	1	1
492	связаны с	1	1
493	как нет	1	1
494	не то	2	1
495	что представление	1	1
496	для объяснения	1	1
497	к этой	3	1
498	играют в	1	1
499	и поэтому	1	1
500	чтобы дать	1	1
501	об одном	1	1
502	все особенности	1	1
503	как она	1	1
504	он в	3	1
505	бы только	1	1
506	здесь у	2	1
507	свет на	1	1
508	видим не	1	1
509	к ним	1	1
510	от друга	2	1
511	перед нами	2	1
512	прямо говорит	1	1
513	под влиянием	1	1
514	это при	1	1
515	видим в	2	1
516	не ставит	1	1
517	уже говорили	3	1
518	имеют ничего	1	1
519	видеть в	1	1
520	заметить что	2	1
521	живут в	1	1
522	первые же	1	1
523	же мы	1	1
524	функцию в	1	1
525	мы будем	3	1
526	другие формы	1	1
527	тому как	2	1
528	наконец сам	1	1
529	лежит в	3	1
530	в книге	2	1
531	совершается не	1	1
532	нами уже	1	1
533	них нельзя	1	1
534	и тем	2	1
535	двух совершенно	1	1
536	речи и	15	1
537	и тех	1	1
538	этого слова	3	1
539	в один	2	1
540	этот в	1	1
541	казалось бы	8	1
542	от того	2	1
543	не существует	3	1
544	их с	1	1
545	на которых	2	1
546	которого можно	1	1
547	того как	4	1
548	со своей	1	1
549	приходит к	1	1
550	или нет	1	1
551	двух лет	1	1
552	нигде не	1	1
553	них там	1	1
554	том смысле	1	1
555	которой он	1	1
556	сам становится	2	1
557	только к	1	1
558	указывает на	2	1
559	говорит в	1	1
560	эта сторона	1	1
561	так просто	1	1
562	в ее	1	1
563	также и	2	1
564	у кого	1	1
565	из каких	1	1
566	народов и	1	1
567	из всех	2	1
568	о двух	1	1
569	далеко в	1	1
570	как у	2	1
571	человек с	2	1
572	же деле	1	1
573	далее мы	1	1
574	и столь	1	1
575	том числе	3	1
576	к которой	1	1
577	подобно тому	2	1
578	столь же	2	1
579	с самого	1	1
580	рассматривается как	3	1
581	в такой	2	1
582	и во-вторых	1	1
583	только для	3	1
584	объяснения в	1	1
585	на этот	6	1
586	вернуться к	3	1
587	указывает что	2	1
588	чтобы быть	1	1
589	начиная с	1	1
590	имеет еще	1	1
591	все это	4	1
592	идет на	1	1
593	вообще не	1	1
594	будет сказать	1	1
595	чем в	2	1
596	не следует	2	1
597	и до	3	1
598	самом деле	6	1
599	должны будем	2	1
600	типов и	1	1
601	которые не	2	1
602	картину в	2	1
603	и по	3	1
604	нас в	2	1
605	который в	4	1
606	чем же	1	1
607	одно из	1	1
608	и должно	1	1
609	в связь	1	1
610	ребенка стремление	1	1
611	совершенно различных	1	1
612	она в	1	1
613	для создания	1	1
614	первых дней	1	1
615	всем его	1	1
616	что такое	1	1
617	к себе	2	1
618	связанной с	1	1
619	его к	2	1
620	с ее	2	1
621	то она	1	1
622	заключается в	8	1
623	могло бы	1	1
624	где уже	1	1
625	уже в	5	1
626	долгое время	1	1
627	конечно не	1	1
628	связь эта	1	1
629	или даже	1	1
630	отношении он	1	1
631	спросить себя	1	1
632	для этой	1	1
633	уже и	2	1
634	этого можно	1	1
635	каковы же	1	1
636	на которой	2	1
637	можно было	5	1
638	здесь действительно	1	1
639	что мы	9	1
640	и эта	2	1
641	мы находим	6	1
642	все остальные	1	1
643	дети как	1	1
644	особенностей его	1	1
645	самого начала	1	1
646	человека и	3	1
647	свою собственную	2	1
648	однако в	1	1
649	эти формы	1	1
650	также в	1	1
651	а от	1	1
652	возраста но	1	1
653	том чтобы	4	1
654	согласии с	1	1
655	она представляет	1	1
656	другу и	1	1
657	изменения и	1	1
658	как говорит	2	1
659	как бы	7	1
660	не есть	1	1
661	но для	2	1
662	как основной	2	1
