N	2gram	Vinokur_Ku_3	Problemy
410	случаях когда	1	1
411	выразительное и	1	1
412	есть лишь	1	1
413	его основные	1	1
414	она знает	1	1
415	наоборот все	1	1
416	часть этого	1	1
417	был и	1	1
418	пока он	3	1
419	сих пор	8	1
420	же такое	1	1
421	свое время	2	1
422	иначе как	1	1
423	вернемся к	2	1
424	конечно и	1	1
425	здесь можно	5	1
426	стоит в	1	1
427	это конечно	2	1
428	это еще	2	1
429	но мы	2	1
430	когда мы	3	1
431	независимо от	5	1
432	между словом	1	1
433	от их	1	1
434	мы не	3	1
435	и другие	1	1
436	но здесь	1	1
437	но с	1	1
438	друг от	1	1
439	как увидим	1	1
440	уже совсем	1	1
441	до сих	8	1
442	в некоторых	2	1
443	сказать только	1	1
444	целом в	1	1
445	то и	2	1
446	того чтобы	11	1
447	давно уже	1	1
448	здесь же	1	1
449	фразы с	1	1
450	дают достаточный	1	1
451	об этих	1	1
452	от друга	1	1
453	решается в	1	1
454	случае в	1	1
455	того или	3	1
456	и было	1	1
457	речи как	3	1
458	таких двух	1	1
459	менее всего	1	1
460	ли в	1	1
461	между ними	1	1
462	правда в	1	1
463	образа в	1	1
464	своей статье	2	1
465	или даже	1	1
466	в кругу	2	1
467	мы сразу	1	1
468	первая часть	1	1
469	в строгом	1	1
470	словом в	1	1
471	и только	3	1
472	что ж	1	1
473	мы наблюдаем	1	1
474	с совершенно	1	1
475	этом я	1	1
476	путь к	2	1
477	с известными	1	1
478	есть не	3	1
479	а именно	3	1
480	впечатление что	1	1
481	превращается в	1	1
482	зрения на	3	1
483	здесь мы	1	1
484	что касается	1	1
485	но вот	1	1
486	а лишь	3	1
487	отношения к	1	1
488	форма у	1	1
489	себе как	1	1
490	как не	1	1
491	в таких	2	1
492	они уже	1	1
493	мною в	1	1
494	что слово	3	1
495	дело и	1	1
496	и более	3	1
497	дана в	1	1
498	именно с	1	1
499	он мог	1	1
500	которых он	1	1
501	именно эта	1	1
502	я делаю	1	1
503	из которых	1	1
504	мысли и	2	1
505	не выходит	1	1
506	это без	2	1
507	не кончаются	1	1
508	ней лежит	1	1
509	никакого реального	1	1
510	уже по	1	1
511	и дело	1	1
512	и после	1	1
513	в большей	2	1
514	отказ от	1	1
515	многообразие и	1	1
516	для меня	2	1
517	не даром	1	1
518	само собою	2	1
519	падает на	1	1
520	и при	2	1
521	нас к	2	1
522	рассказа о	1	1
523	следовало бы	1	1
524	так уж	1	1
525	это потому	1	1
526	об одном	1	1
527	уклоняется от	1	1
528	его структуре	1	1
529	в статье	2	1
530	отнюдь не	3	1
531	что такое	4	1
532	иной смысл	3	1
533	не входит	1	1
534	и мы	1	1
535	каждый раз	1	1
536	слово как	1	1
537	именно как	1	1
538	для нее	1	1
539	и если	2	1
540	не то	2	1
541	свою очередь	1	1
542	не все	2	1
543	же слово	1	1
544	зависимости от	8	1
545	двух разных	1	1
546	бы сказать	3	1
547	для того	12	1
548	еще более	2	1
549	самое важное	2	1
550	один из	4	1
551	или с	1	1
552	перед нами	1	1
553	тем не	9	1
554	которых перед	1	1
555	о чем	2	1
556	не иначе	1	1
557	да рядом	2	1
558	у которого	1	1
559	то это	3	1
560	в кавычки	1	1
561	в основе	1	1
562	и решается	1	1
563	тут же	1	1
564	ту же	1	1
565	чего же	1	1
566	в их	6	1
567	знает так	1	1
568	ни один	1	1
569	если бы	8	1
570	который не	1	1
571	как например	2	1
572	и следует	2	1
573	для выделения	1	1
574	собранные им	1	1
575	котором все	1	1
576	что эти	2	1
577	новых слов	1	1
578	в особенности	2	1
579	не должен	1	1
580	только не	1	1
581	того в	1	1
582	со всем	1	1
583	один не	1	1
584	по крайней	1	1
585	которые в	4	1
586	речь не	1	1
587	по преимуществу	3	1
588	строгом смысле	1	1
589	свой смысл	1	1
590	к его	2	1
591	а наоборот	1	1
592	и часто	1	1
593	чем у	1	1
594	а вовсе	1	1
595	выше и	1	1
596	с одной	4	1
597	приходит к	1	1
598	и именно	3	1
599	из истории	1	1
600	этот вопрос	3	1
601	остается в	2	1
602	не для	1	1
603	все из	1	1
604	как для	1	1
605	достаточно все	1	1
606	им слов	1	1
607	так он	1	1
608	есть еще	1	1
609	же все	1	1
610	точно и	1	1
611	в процессе	3	1
612	она не	3	1
613	в результате	3	1
614	сам я	1	1
615	но вернемся	1	1
616	характерно что	1	1
617	оттого что	1	1
618	раз когда	1	1
619	не совсем	1	1
620	или во	1	1
621	и обратно	1	1
622	еще раз	2	1
623	в ответе	1	1
624	далеко не	5	1
625	не могут	5	1
626	обратиться к	1	1
627	сама по	2	1
628	мы без	1	1
629	же касается	1	1
630	противоречии с	1	1
631	одних и	1	1
632	по своим	1	1
633	тем более	5	1
634	еще и	2	1
635	сразу же	2	1
636	все без	1	1
637	если не	1	1
638	от них	1	1
639	и ничего	1	1
640	которая в	1	1
641	и потому	1	1
642	отметить что	3	1
643	приходит в	2	1
644	для чего	1	1
645	бы ему	1	1
646	сплошь да	2	1
647	структуре слова	3	1
648	к главному	1	1
649	или наоборот	1	1
650	лишь как	1	1
651	ты с	1	1
652	при том	1	1
653	мы скажем	1	1
654	говорит что	1	1
655	что дают	1	1
656	в те	1	1
657	то время	1	1
658	же в	1	1
659	пор еще	3	1
660	но по	1	1
661	интересна что	1	1
662	слово это	2	1
663	может обойтись	1	1
664	слова как	2	1
665	о слове	5	1
666	о его	1	1
667	всего в	1	1
668	что дело	2	1
669	выше в	1	1
670	эти последние	2	1
671	не видит	1	1
672	таким же	1	1
673	нас в	3	1
674	одного и	2	1
675	чем же	2	1
676	и пр	3	1
677	же есть	1	1
678	к этому	1	1
679	и должно	5	1
680	то он	3	1
681	одна группа	1	1
682	и их	1	1
683	отличается от	2	1
684	как я	2	1
685	они то	1	1
686	в форму	1	1
687	этом случае	4	1
688	нами в	1	1
689	никак не	2	1
690	в самой	1	1
691	речи то	1	1
692	известно что	1	1
693	что здесь	1	1
694	слова то	1	1
695	форме и	1	1
696	быть что	1	1
697	в г	1	1
698	же на	1	1
699	так например	1	1
700	укладывается в	1	1
701	на фоне	7	1
702	более интересна	1	1
703	а еще	1	1
704	именно поэтому	2	1
705	только для	2	1
706	смысл имеет	1	1
707	одно только	2	1
708	есть уже	1	1
709	и эта	1	1
710	нас прежде	1	1
711	эту сторону	2	1
712	вопрос который	1	1
713	глаза на	1	1
714	же самое	1	1
715	еще со	1	1
716	это вовсе	1	1
717	в первой	1	1
718	она была	1	1
719	формальное значение	1	1
720	зрения во	1	1
721	связь между	3	1
722	которых каждый	1	1
723	а во-вторых	2	1
724	чем не	1	1
725	ведь не	1	1
726	после всего	1	1
727	является и	2	1
728	в свою	1	1
729	признать что	1	1
730	в данном	7	1
731	и сказали	1	1
732	или несколько	1	1
733	во втором	1	1
