N	2gram	Tiupa_Narr_1	Morfolog
270	бы то	3	1
271	как таковой	1	1
272	как возвращение	1	1
273	они все	2	1
274	формах но	1	1
275	даже не	3	1
276	о его	1	1
277	данного понятия	2	1
278	однако далеко	1	1
279	является ли	1	1
280	после смерти	2	1
281	итак в	1	1
282	и развития	1	1
283	это определение	1	1
284	домой тогда	1	1
285	здесь как	1	1
286	она может	2	1
287	служит для	1	1
288	как такового	1	1
289	на ее	1	1
290	вследствие чего	2	1
291	одна за	1	1
292	есть в	2	1
293	рассказа как	1	1
294	где он	1	1
295	в этой	5	1
296	к концу	1	1
297	при отсутствии	1	1
298	только о	2	1
299	сих пор	1	1
300	хотя оно	1	1
301	что это	3	1
302	и со	1	1
303	видит в	1	1
304	не в	14	1
305	даже в	2	1
306	и сама	1	1
307	иное как	2	1
308	идет об	1	1
309	это дает	1	1
310	как было	3	1
311	дает нам	1	1
312	если это	1	1
313	не так	1	1
314	дело не	1	1
315	с другими	1	1
316	друг с	1	1
317	этим создается	1	1
318	не дает	1	1
319	ей не	2	1
320	на одном	1	1
321	двух рядов	1	1
322	все еще	1	1
323	в их	1	1
324	не произойти	1	1
325	выполняет лишь	1	1
326	есть всегда	2	1
327	церковь и	1	1
328	того или	2	1
329	от одного	2	1
330	в это	1	1
331	те же	4	1
332	по его	1	1
333	со всеми	1	1
334	сказано ниже	1	1
335	ко второму	1	1
336	одним словом	1	1
337	ответ на	1	1
338	там и	1	1
339	следует отличать	1	1
340	таком случае	2	1
341	в виду	1	1
342	же не	4	1
343	на что	1	1
344	ничем не	1	1
345	и небо	1	1
346	есть не	1	1
347	а именно	3	1
348	от одной	2	1
349	в рассказе	4	1
350	здесь мы	1	1
351	он идет	2	1
352	отношение к	2	1
353	например в	2	1
354	для передачи	1	1
355	с другом	1	1
356	что касается	2	1
357	может содержать	1	1
358	между ними	2	1
359	иметь в	1	1
360	отношения к	2	1
361	как не	1	1
362	в таком	2	1
363	быть не	1	1
364	действие может	1	1
365	в нашей	1	1
366	в следующей	1	1
367	постольку поскольку	2	1
368	в первый	1	1
369	к тому	7	1
370	к ней	1	1
371	небо и	1	1
372	они есть	1	1
373	в его	9	1
374	всей своей	2	1
375	в россии	1	1
376	как они	1	1
377	и наконец	1	1
378	слова а	1	1
379	может как	1	1
380	того кому	1	1
381	уже по	1	1
382	приходит к	2	1
383	между двумя	5	1
384	с некоторой	1	1
385	будет сказано	1	1
386	это бывает	1	1
387	он может	1	1
388	в совершенно	1	1
389	до сих	1	1
390	мог бы	3	1
391	с ее	3	1
392	о жизни	1	1
393	для изучения	1	1
394	за другой	1	1
395	из этих	3	1
396	эту форму	1	1
397	частью в	1	1
398	а он	1	1
399	у нас	1	1
400	но как	2	1
401	что не	4	1
402	второй раз	1	1
403	оно имеет	1	1
404	не входит	1	1
405	рассказа к	1	1
406	не на	2	1
407	то ни	3	1
408	она все	1	1
409	с этой	1	1
410	к определению	1	1
411	отвечает на	1	1
412	принадлежат к	1	1
413	не смог	1	1
414	не то	2	1
415	действия или	1	1
416	в другое	1	1
417	во второй	2	1
418	но на	1	1
419	в церковь	1	1
420	там же	1	1
421	отличие от	5	1
422	нему в	1	1
423	теми же	1	1
424	полном объеме	1	1
425	на другое	1	1
426	данный момент	1	1
427	и даже	3	1
428	не столько	4	1
429	о чем	2	1
430	от самого	1	1
431	выше но	1	1
432	не противоречит	1	1
433	при этом	9	1
434	в основе	5	1
435	ему в	2	1
436	со стороны	9	1
437	приводят к	1	1
438	что иное	2	1
439	она могла	1	1
440	по своему	1	1
441	не отвечает	1	1
442	с ними	1	1
443	после ухода	1	1
444	персонажа и	2	1
445	и тем	4	1
446	не будет	3	1
447	из нее	1	1
448	как ни	2	1
449	у него	4	1
450	к двум	1	1
451	формы в	1	1
452	к другому	2	1
453	царской дочери	1	1
454	именно в	6	1
455	действий героя	1	1
456	что данный	1	1
457	силу и	1	1
458	оно есть	1	1
459	во всей	2	1
460	могли бы	1	1
461	не свойственны	1	1
462	не что	2	1
463	герой волшебной	1	1
464	она не	2	1
465	его из	1	1
466	мы будем	1	1
467	еще раз	1	1
468	или а	1	1
469	роль в	2	1
470	ними и	1	1
471	описанию ее	1	1
472	их в	1	1
473	то они	2	1
474	отказываться от	1	1
475	о себе	1	1
476	когда в	1	1
477	встречается в	2	1
478	грань между	1	1
479	указать на	1	1
480	этих двух	1	1
481	мы переходим	1	1
482	чего в	1	1
483	же самое	1	1
484	думает о	1	1
485	на свой	2	1
486	собственно говоря	1	1
487	и у	1	1
488	всего в	1	1
489	здесь только	1	1
490	таким же	1	1
491	в рамках	12	1
492	который в	2	1
493	и то	1	1
494	и может	1	1
495	в самостоятельный	1	1
496	как таковых	1	1
497	то она	2	1
498	затем следует	1	1
499	как будто	3	1
500	или иной	5	1
501	как же	1	1
502	он как	1	1
503	но во	1	1
504	другому что	1	1
505	и делает	1	1
506	вытекает из	1	1
507	первый раз	1	1
508	характерно что	1	1
509	том или	2	1
510	быть зафиксирована	1	1
511	мысль о	1	1
512	ли его	1	1
513	а от	1	1
514	может идти	1	1
515	принимает форму	1	1
516	тот свет	1	1
517	не есть	3	1
518	литературных жанров	1	1
519	той или	4	1
520	в данном	5	1
521	они хотят	1	1
