N	2gram	Tiupa_Narr_1	Morfolog
271	ответ на	1	1
272	тогда как	12	1
273	домой тогда	1	1
274	отношение к	2	1
275	отличие от	5	1
276	или иное	2	1
277	вследствие чего	2	1
278	в рамках	12	1
279	данный момент	1	1
280	дает нам	1	1
281	итак в	1	1
282	они есть	1	1
283	что касается	2	1
284	в полном	2	1
285	мысль о	1	1
286	и наконец	1	1
287	это определение	1	1
288	не такое	1	1
289	смысла но	1	1
290	к другому	2	1
291	он идет	2	1
292	формы в	1	1
293	выполняет лишь	1	1
294	из этих	3	1
295	не в	14	1
296	в этой	5	1
297	рассказ о	1	1
298	и тот	2	1
299	описанию ее	1	1
300	но во	1	1
301	этим создается	1	1
302	по происхождению	1	1
303	слова а	1	1
304	в россии	1	1
305	собственно говоря	1	1
306	по его	1	1
307	здесь мы	1	1
308	то ни	3	1
309	и может	1	1
310	в совершенно	1	1
311	с другими	1	1
312	от одного	2	1
313	ко второму	1	1
314	действий героя	1	1
315	и тем	4	1
316	даже в	2	1
317	в это	1	1
318	из нее	1	1
319	отказываться от	1	1
320	церковь и	1	1
321	полном объеме	1	1
322	на что	1	1
323	оно имеет	1	1
324	характерно что	1	1
325	может идти	1	1
326	их поступки	1	1
327	как таковой	1	1
328	что данный	1	1
329	в их	1	1
330	не столько	4	1
331	в первый	1	1
332	для изучения	1	1
333	не свойственны	1	1
334	при этом	9	1
335	но он	1	1
336	теми же	1	1
337	силу и	1	1
338	второй раз	1	1
339	бы быть	3	1
340	видит в	1	1
341	есть всегда	2	1
342	она не	2	1
343	а от	1	1
344	однако далеко	1	1
345	царской дочери	1	1
346	она могла	1	1
347	это дает	1	1
348	принадлежат к	1	1
349	и сама	1	1
350	в основе	5	1
351	дело не	1	1
352	может содержать	1	1
353	иметь в	1	1
354	с некоторой	1	1
355	появляется в	1	1
356	вытекает из	1	1
357	в другое	1	1
358	же время	4	1
359	рассказа как	1	1
360	этих двух	1	1
361	постольку поскольку	2	1
362	к концу	1	1
363	как таковых	1	1
364	и делает	1	1
365	с другом	1	1
366	одним из	2	1
367	у нас	1	1
368	быть зафиксирована	1	1
369	встречается в	2	1
370	и развития	1	1
371	всего в	1	1
372	к тому	7	1
373	той или	4	1
374	не есть	3	1
375	все еще	1	1
376	где он	1	1
377	того кому	1	1
378	то она	2	1
379	с ее	3	1
380	как не	1	1
381	же не	4	1
382	данном случае	4	1
383	всей своей	2	1
384	приводит к	2	1
385	роль в	2	1
386	на свой	2	1
387	те же	4	1
388	после ухода	1	1
389	здесь как	1	1
390	мог бы	3	1
391	когда в	1	1
392	во второй	2	1
393	и с	4	1
394	простейший пример	1	1
395	не отвечает	1	1
396	ними и	1	1
397	иное как	2	1
398	то они	2	1
399	бы то	3	1
400	там же	1	1
401	как было	3	1
402	того или	2	1
403	их в	1	1
404	как они	1	1
405	том или	2	1
406	грань между	1	1
407	как возвращение	1	1
408	рассказа к	1	1
409	в его	9	1
410	на одном	1	1
411	герой волшебной	1	1
412	во всей	2	1
413	хотя оно	1	1
414	частью в	1	1
415	не произойти	1	1
416	если это	1	1
417	к ней	1	1
418	в него	1	1
419	после смерти	2	1
420	двух рядов	1	1
421	о его	1	1
422	тот свет	1	1
423	с ними	1	1
424	за другой	1	1
425	говорить о	2	1
426	действия или	1	1
427	принимает форму	1	1
428	который в	2	1
429	со всеми	1	1
430	от одной	2	1
431	есть в	2	1
432	и у	1	1
433	затем следует	1	1
434	действие может	1	1
435	в нашей	1	1
436	что не	4	1
437	эту функцию	1	1
438	не дает	1	1
439	и небо	1	1
440	не так	1	1
441	они хотят	1	1
442	и со	1	1
443	у него	4	1
444	при отсутствии	1	1
445	не противоречит	1	1
446	к двум	1	1
447	и даже	3	1
448	со стороны	9	1
449	или иной	5	1
450	даже не	3	1
451	точек зрения	2	1
452	или а	1	1
453	до сих	1	1
454	может и	1	1
455	на ее	1	1
456	именно в	6	1
457	а именно	3	1
458	как же	1	1
459	в церковь	1	1
460	персонажа и	2	1
461	эту форму	1	1
462	его из	1	1
463	полное забвение	1	1
464	для передачи	1	1
465	ей не	2	1
466	ничем не	1	1
467	в рассказе	4	1
468	не на	2	1
469	что несмотря	1	1
470	как ни	2	1
471	о чем	2	1
472	формах но	1	1
473	функция может	1	1
474	не смог	1	1
475	лишь постольку	1	1
476	о себе	1	1
477	данного понятия	2	1
478	надо было	1	1
479	по своему	1	1
480	ли его	1	1
481	в данном	5	1
482	может как	1	1
483	они все	2	1
484	сказано ниже	1	1
485	и там	1	1
486	отношения к	2	1
487	друг с	1	1
488	как будто	3	1
489	к определению	1	1
490	быть не	1	1
491	следует отличать	1	1
492	о жизни	1	1
493	с этой	1	1
494	на другое	1	1
495	думает о	1	1
496	еще раз	1	1
497	сих пор	1	1
498	же самое	1	1
499	является ли	1	1
500	в следующей	1	1
501	отвечает на	1	1
502	указать на	1	1
503	но на	1	1
504	она может	2	1
505	литературных жанров	1	1
506	для нас	1	1
507	могли бы	1	1
508	и все	2	1
509	идет об	1	1
510	мы переходим	1	1
511	будет сказано	1	1
512	другому что	1	1
513	здесь только	1	1
514	не будет	3	1
515	первый раз	1	1
516	между ними	2	1
517	не что	2	1
518	только о	2	1
519	таким же	1	1
520	в таком	2	1
521	небо и	1	1
