N	2gram	Losev_Prob_4	Istorich
157	чаще всего	1	3
158	себе и	3	3
159	что мы	3	3
160	как мы	3	3
161	том чтобы	2	3
162	все эти	16	2
163	в которой	2	2
164	ни за	1	2
165	в отдельности	1	2
166	его на	1	2
167	в связи	3	2
168	в литературе	2	2
169	говорит о	2	2
170	того же	2	2
171	на том	1	2
172	сам он	1	2
173	отличается от	4	2
174	нас не	1	2
175	другими словами	3	2
176	в котором	2	2
177	здесь не	7	2
178	и ее	4	2
179	мы здесь	2	2
180	но по	2	2
181	думать что	1	2
182	в каких	1	2
183	этом мы	2	2
184	был в	2	2
185	только о	1	2
186	почти всегда	2	2
187	и так	1	2
188	связанные с	1	2
189	и это	2	2
190	то ли	2	2
191	но здесь	1	2
192	не содержит	1	2
193	до сих	1	2
194	как это	3	2
195	об этой	1	2
196	если в	1	2
197	прежде всего	11	2
198	там же	2	2
199	то чтобы	1	2
200	всех других	2	2
201	стороны и	2	2
202	в основе	1	2
203	или даже	4	2
204	им в	1	2
205	этого не	2	2
206	на глазах	1	2
207	в ее	5	2
208	в силу	1	2
209	вплоть до	3	2
210	не его	1	2
211	по этому	2	2
212	вместе со	1	2
213	не так	3	2
214	из другой	1	2
215	с этим	4	2
216	к ней	2	2
217	во всем	2	2
218	но эта	2	2
219	что этот	1	2
220	и после	1	2
221	что при	1	2
222	что его	4	2
223	что не	4	2
224	все его	1	2
225	что во	2	2
226	тот же	2	2
227	свое начало	1	2
228	в то	4	2
229	для нее	1	2
230	связаны с	1	2
231	и о	5	2
232	оказывается что	1	2
233	конечно не	3	2
234	сказать что	7	2
235	только на	2	2
236	ни в	17	2
237	здесь тоже	3	2
238	не просто	16	2
239	уже не	5	2
240	без всякого	4	2
241	друг друга	2	2
242	и др	1	2
243	и тем	7	2
244	не будет	2	2
245	очень много	2	2
246	он в	1	2
247	этом же	1	2
248	на его	2	2
249	это значит	10	2
250	на небесах	1	2
251	тому что	1	2
252	в самом	2	2
253	ни с	4	2
254	не могут	1	2
255	и на	3	2
256	в мифе	3	2
257	со своей	2	2
258	и когда	2	2
259	в действительности	1	2
260	здесь имеем	1	2
261	на земле	2	2
262	во сне	1	2
263	что тот	1	2
264	тем более	4	2
265	время как	2	2
266	совершенно то	1	2
267	и нет	1	2
268	то время	2	2
269	такое же	1	2
270	и у	1	2
271	прочим и	1	2
272	он на	1	2
273	в целях	5	2
274	или это	1	2
275	на себя	1	2
276	было бы	14	2
277	а после	1	2
278	известно что	1	2
279	точно так	3	2
280	перед нами	13	2
281	и от	6	2
282	а потом	1	2
283	и другое	3	2
284	из них	3	2
285	при переходе	1	2
286	но для	1	2
287	все в	3	2
288	вообще не	3	2
289	что эти	1	2
290	а если	3	2
291	в ряд	3	2
292	его от	1	1
293	одним из	1	1
294	и рассказ	1	1
295	работу и	1	1
296	в чистом	2	1
297	города с	1	1
298	здесь совершенно	1	1
299	можно назвать	2	1
300	нем и	1	1
301	он почти	1	1
302	в греции	1	1
303	не знает	1	1
304	но она	3	1
305	можно и	1	1
306	представлений о	1	1
307	и с	7	1
308	случае это	1	1
309	и вот	1	1
310	в частности	2	1
311	о ней	1	1
312	если они	1	1
313	в другом	3	1
314	этой функции	1	1
315	миф о	1	1
316	за что	1	1
317	действительностью то	1	1
318	можно сказать	5	1
319	с теорией	1	1
320	говорилось выше	1	1
321	бы на	1	1
322	но что	1	1
323	жизни и	5	1
324	что то	1	1
325	и самый	1	1
326	в предыдущем	3	1
327	не говорит	1	1
328	и всякий	1	1
329	и делает	1	1
330	только по	1	1
331	только констатировать	1	1
332	для себя	2	1
333	о могуществе	1	1
334	никто не	2	1
335	себе в	3	1
336	же в	4	1
337	в этот	1	1
338	между собой	2	1
339	в жизни	3	1
340	перед ним	1	1
341	другой и	2	1
342	нами также	1	1
343	большинстве случаев	1	1
344	для тех	1	1
345	уже достаточно	1	1
346	рядом с	1	1
347	песни и	1	1
348	то он	2	1
349	в виде	22	1
350	который бы	1	1
351	и больше	2	1
352	к будущему	1	1
353	якобы и	1	1
354	как эта	1	1
355	имеют в	1	1
356	в сознании	3	1
357	от такого	1	1
358	из двух	1	1
359	которая и	1	1
360	в третьем	1	1
361	есть явление	1	1
362	как при	1	1
363	которого он	1	1
364	и во	4	1
365	независимо от	3	1
366	это в	1	1
367	хотя бы	7	1
368	в войне	1	1
369	в мировой	1	1
370	что эта	1	1
371	в условиях	3	1
372	самом деле	3	1
373	к другому	1	1
374	это будет	2	1
375	не могли	2	1
376	в своей	4	1
377	а только	6	1
378	по себе	11	1
379	всем их	1	1
380	не дает	1	1
381	жизни на	1	1
382	и наиболее	1	1
383	смысл этого	1	1
384	конь и	1	1
385	не сказано	1	1
386	чистом виде	2	1
387	еще ниже	1	1
388	с тем	4	1
389	тем как	1	1
390	ли в	1	1
391	к самому	1	1
392	что уже	1	1
393	небе он	1	1
394	мы хотели	2	1
395	здесь это	1	1
396	античной мифологии	1	1
397	совсем не	1	1
398	или по	2	1
399	нам картину	1	1
400	и только	4	1
401	его как	1	1
402	что же	1	1
403	и этого	1	1
404	духа и	1	1
405	есть не	6	1
406	связан с	1	1
407	тем самым	4	1
408	в таком	6	1
409	почти никогда	1	1
410	которого с	1	1
411	о смерти	1	1
412	здесь в	5	1
413	они являются	1	1
414	нам кажется	2	1
415	под этим	1	1
416	но зато	1	1
417	религиозное значение	1	1
418	в заключение	1	1
419	бы для	2	1
420	мы еще	1	1
421	дело с	2	1
422	в начале	3	1
423	д и	1	1
424	человека это	1	1
425	поставить вопрос	1	1
426	книгу или	1	1
427	будет в	1	1
428	здесь прежде	1	1
429	как знак	4	1
430	вообще говоря	1	1
431	с начала	1	1
432	но если	6	1
433	какая сила	1	1
434	к тому	3	1
435	элемент в	1	1
436	солнца не	1	1
437	еще более	2	1
438	к своему	2	1
439	два раза	1	1
440	только что	2	1
441	о каких	2	1
442	в самый	1	1
443	и подобные	1	1
444	ряд как	1	1
445	может сделать	1	1
446	элементы и	1	1
447	превращаются в	1	1
448	на все	2	1
449	имеет в	1	1
450	вот что	1	1
451	мы и	1	1
452	она еще	1	1
453	как они	2	1
454	с точки	11	1
455	сама по	2	1
456	и сам	1	1
457	и к	3	1
458	вполне можно	2	1
459	которые в	1	1
460	можно только	2	1
461	всем а	1	1
462	в золоте	1	1
463	и без	6	1
464	действительности но	1	1
465	в совершенно	2	1
466	на которой	1	1
467	никак не	4	1
468	мог бы	1	1
469	не прямо	3	1
470	но этот	2	1
471	как все	1	1
472	они и	2	1
473	который подобно	1	1
474	и поэтому	1	1
475	в наших	1	1
476	имеем дело	3	1
477	утверждать что	1	1
478	из этого	3	1
479	в целом	1	1
480	в античности	1	1
481	что если	1	1
482	а что	1	1
483	требует от	1	1
484	силы и	1	1
485	до того	2	1
486	с места	1	1
487	он с	2	1
488	за собой	2	1
489	становится ясной	1	1
490	человек и	1	1
491	связана с	1	1
492	что к	2	1
493	то ни	1	1
494	он является	1	1
495	и отношение	1	1
496	находятся в	2	1
497	бесконечное количество	4	1
498	именно так	1	1
499	но уже	1	1
500	что весь	1	1
501	дело в	2	1
502	мира и	1	1
503	к этой	1	1
504	бы то	1	1
505	как известно	1	1
506	зависимости от	3	1
507	для того	3	1
508	находится в	1	1
509	в картине	1	1
510	огромным количеством	1	1
511	далеко не	2	1
512	этого дерева	2	1
513	и потому	7	1
514	характер они	1	1
515	должно быть	1	1
516	на основе	1	1
517	к другу	1	1
518	ее с	1	1
519	нечего и	1	1
520	можно ли	3	1
521	том как	2	1
522	на колеснице	1	1
523	среди этих	1	1
524	ясно что	7	1
525	пор мы	1	1
526	можно понять	3	1
527	случае только	1	1
528	в новое	3	1
529	под влиянием	1	1
530	развития но	1	1
531	с золотыми	1	1
532	из их	1	1
533	о чем	1	1
534	ногами и	1	1
535	даже и	13	1
536	или менее	2	1
537	не о	1	1
538	и может	2	1
539	что иное	2	1
540	тут же	3	1
541	в каждом	1	1
542	ему в	2	1
543	однако это	2	1
544	ни один	1	1
545	если бы	8	1
546	в разных	4	1
547	и красота	1	1
548	по своему	6	1
549	более или	2	1
550	с ними	2	1
551	он встречается	1	1
552	и часто	1	1
553	если я	1	1
554	заключается не	2	1
555	здесь уже	2	1
556	и соответствующие	1	1
557	но так	2	1
558	от нас	2	1
559	для этого	2	1
560	солнца и	4	1
561	только потому	1	1
562	коне и	1	1
563	в зависимости	3	1
564	ни было	2	1
565	в этой	4	1
566	ту или	1	1
567	он был	3	1
568	из которых	3	1
569	также не	1	1
570	что именно	2	1
571	именно в	7	1
572	что под	1	1
573	по содержанию	2	1
574	также при	1	1
575	и весь	3	1
576	это тоже	1	1
577	в его	3	1
578	не сам	2	1
579	и связь	1	1
580	о которых	2	1
581	к другой	2	1
582	только он	1	1
583	и начала	2	1
584	ему и	1	1
585	и основные	1	1
586	однако из	1	1
587	значение имеет	1	1
588	здесь под	1	1
589	себя не	1	1
590	большого города	1	1
591	теперь уже	2	1
592	или иную	1	1
593	совершенно одинаково	1	1
594	заметим что	3	1
595	однако здесь	1	1
596	только такие	1	1
597	легко может	1	1
598	которых говорилось	1	1
599	всем этом	1	1
600	тут-то и	1	1
601	и требует	1	1
602	с искусством	1	1
603	в которое	1	1
604	или во	1	1
605	к области	1	1
606	сделать некоторые	1	1
607	и кончая	1	1
608	здесь также	2	1
609	не раз	2	1
610	из медного	1	1
611	себе достаточно	1	1
612	при более	1	1
613	и хотя	1	1
614	и смысл	1	1
615	читаем в	1	1
616	когда в	1	1
617	в известном	2	1
618	от своей	1	1
619	того и	1	1
620	этих способов	1	1
621	не понимает	2	1
622	сама в	1	1
623	все они	3	1
624	переходе от	1	1
625	если же	1	1
626	за ним	2	1
627	отличаются от	1	1
628	для его	2	1
629	т п	1	1
630	значит что	8	1
631	а также	6	1
632	в какой	4	1
633	общая картина	1	1
634	всего в	1	1
635	кто хочет	1	1
636	и весьма	2	1
637	ребенка и	1	1
638	и есть	4	1
639	в ней	7	1
640	то этот	1	1
641	при изучении	1	1
642	который в	1	1
643	а то	2	1
644	и то	2	1
645	хотели бы	2	1
646	или вообще	1	1
647	от его	1	1
648	с другим	1	1
649	и уже	1	1
650	с религией	1	1
651	в самой	4	1
652	как будто	11	1
653	здесь перед	5	1
654	этого можно	1	1
655	но именно	2	1
656	мы все	3	1
657	указывает на	4	1
658	можно было	4	1
659	солнце и	1	1
660	и как	3	1
661	именно он	1	1
662	и достижение	1	1
663	xix века	2	1
664	только путем	1	1
665	для выражения	1	1
666	всякого рода	3	1
667	же самое	6	1
668	худо будет	1	1
669	и более	3	1
670	как ее	1	1
671	как на	1	1
672	в своем	3	1
673	и свойственно	1	1
674	и при	1	1
