N	2gram	Vygotskiy__5	Literetu
192	более не	1	2
193	тем что	6	2
194	этой цели	1	2
195	художественное произведение	5	2
196	от самого	1	2
197	не могло	1	2
198	то это	4	2
199	ту же	2	2
200	на один	1	2
201	одной стороны	12	2
202	их не	2	2
203	на этом	6	2
204	из его	1	2
205	могут быть	8	2
206	с одной	12	2
207	можно было	3	2
208	не сам	1	2
209	этом отношении	3	2
210	от себя	1	2
211	нет ничего	1	2
212	с точки	2	2
213	должен быть	2	2
214	эта мысль	1	2
215	не тот	1	2
216	однако в	1	2
217	искусства как	4	2
218	и нет	1	2
219	о том	10	2
220	могло быть	1	2
221	полагал что	2	2
222	самом деле	8	2
223	тем более	1	2
224	все более	1	2
225	и то	9	2
226	было бы	5	2
227	что такое	1	2
228	произведения с	1	2
229	как будто	6	2
230	тому как	1	2
231	из того	3	2
232	или иной	2	2
233	и татьяны	3	2
234	с чем	1	2
235	по поводу	3	2
236	чуть ли	1	2
237	не есть	4	2
238	в сферу	2	2
239	для читателя	2	2
240	в евгении	1	1
241	прямо противоположное	2	1
242	если и	1	1
243	в которой	3	1
244	внешнем мире	1	1
245	может и	1	1
246	со своим	2	1
247	себя и	2	1
248	полной мере	1	1
249	это может	2	1
250	нашей мысли	1	1
251	в словах	2	1
252	и здесь	6	1
253	в значительной	1	1
254	не знает	2	1
255	воображении и	1	1
256	следует отнести	1	1
257	для нас	3	1
258	и вот	2	1
259	его на	2	1
260	отношению ко	1	1
261	от всех	1	1
262	за счет	1	1
263	можно сказать	2	1
264	надежд и	1	1
265	в противоположность	2	1
266	или в	6	1
267	в стихах	1	1
268	оказывается в	1	1
269	и другую	1	1
270	понятие о	1	1
271	они все	1	1
272	в состоянии	3	1
273	до тех	2	1
274	и пусть	1	1
275	отличается от	2	1
276	говоря и	1	1
277	о его	1	1
278	что художественное	1	1
279	в них	4	1
280	может служить	1	1
281	никто не	1	1
282	этой фразы	1	1
283	в поэзии	1	1
284	конструктивный фактор	1	1
285	переживания в	2	1
286	перед ним	1	1
287	крайней мере	1	1
288	и эстетической	1	1
289	в последнее	1	1
290	угодно но	1	1
291	себя с	1	1
292	вовсе не	3	1
293	совершается в	1	1
294	и все	4	1
295	гораздо более	2	1
296	первой главе	1	1
297	сюда же	1	1
298	отказаться от	1	1
299	на то	17	1
300	вслед за	1	1
301	в ответ	2	1
302	в виде	1	1
303	который бы	1	1
304	есть лишь	1	1
305	говорил что	2	1
306	в произведении	1	1
307	к нему	1	1
308	со всей	1	1
309	сих пор	5	1
310	произведения и	1	1
311	строго говоря	2	1
312	из двух	3	1
313	в каждом	2	1
314	за собой	1	1
315	каждого из	1	1
316	в какой	1	1
317	это еще	1	1
318	и во	1	1
319	эту мысль	2	1
320	у пушкина	1	1
321	героем и	1	1
322	мы не	3	1
323	не так	1	1
324	только из	1	1
325	предмет его	1	1
326	до сих	5	1
327	в некоторых	1	1
328	в понимании	1	1
329	на котором	1	1
330	в поэтике	1	1
331	а третий	1	1
332	в центре	2	1
333	во всех	2	1
334	другом месте	1	1
335	тогда когда	1	1
336	тому чтобы	1	1
337	держится на	1	1
338	в этих	3	1
339	мы получим	2	1
340	на самое	3	1
341	и читатель	2	1
342	что чем	1	1
343	тенденцию к	1	1
344	как некоторое	1	1
345	в произведение	1	1
346	бы быть	1	1
347	так сказать	1	1
348	есть всегда	1	1
349	последнее время	1	1
350	во всякой	2	1
351	эти и	1	1
352	существует как	1	1
353	и он	2	1
354	такие отношения	1	1
355	в одном	2	1
356	и с	2	1
357	то в	1	1
358	только при	1	1
359	в нашем	2	1
360	из четырех	1	1
361	если не	1	1
362	пока еще	1	1
363	ответ на	5	1
364	собой в	2	1
365	пушкин совершенно	1	1
366	слова в	1	1
367	в эту	1	1
368	не можем	4	1
369	иначе говоря	1	1
370	показать что	12	1
371	но все	2	1
372	означает не	1	1
373	целом ряде	1	1
374	общественной жизни	1	1
375	карамазова и	1	1
376	что же	1	1
377	места и	2	1
378	одной из	1	1
379	с той	2	1
380	все то	2	1
381	на чем	1	1
382	есть не	4	1
383	но только	3	1
384	одного и	2	1
385	в ее	3	1
386	к действительности	1	1
387	в рассказе	2	1
388	каждого элемента	1	1
389	отношение к	1	1
390	с другом	3	1
391	совершенно не	6	1
392	еще на	1	1
393	между ними	2	1
394	иметь в	3	1
395	в начале	1	1
396	себе как	1	1
397	кажется что	1	1
398	было указано	1	1
399	наконец в-третьих	1	1
400	а затем	2	1
401	отступление от	1	1
402	большей части	1	1
403	от него	4	1
404	состоит из	1	1
405	и времени	1	1
406	единство так	1	1
407	основывается на	1	1
408	на самом	2	1
409	в той	3	1
410	задний план	1	1
411	могли бы	4	1
412	тот же	3	1
413	двумя или	1	1
414	возникающее в	1	1
415	только что	4	1
416	тем как	1	1
417	как частный	1	1
418	состав произведения	1	1
419	согласно этой	1	1
420	это становится	1	1
421	оно в	2	1
422	имеет в	1	1
423	вместе с	12	1
424	принадлежит ему	1	1
425	искусство которое	2	1
426	что есть	2	1
427	в моем	1	1
428	подход к	1	1
429	не имеет	1	1
430	и ему	1	1
431	качестве своего	2	1
432	один и	1	1
433	уверен что	1	1
434	это мы	1	1
435	мог бы	2	1
436	того кто	1	1
437	этом есть	1	1
438	героя и	7	1
439	с ее	1	1
440	из принципа	1	1
441	как мы	5	1
442	как онегин	1	1
443	имеем дело	1	1
444	из этого	2	1
445	сознания однако	1	1
446	что при	3	1
447	с самой	1	1
448	переживает все	1	1
449	в свою	3	1
450	и одно	1	1
451	но как	1	1
452	онегина и	3	1
453	его тем	1	1
454	сам не	1	1
455	произведении искусства	1	1
456	что перед	1	1
457	пор пока	2	1
458	жизнь то	1	1
459	искусства с	3	1
460	и мы	16	1
461	свое начало	1	1
462	опоры для	1	1
463	самого онегина	1	1
464	в отношении	2	1
465	в чем	1	1
466	свою очередь	1	1
467	и от	1	1
468	этого романа	1	1
469	можно назвать	1	1
470	ощущать себя	1	1
471	уклонением от	1	1
472	и другими	2	1
473	и о	3	1
474	зависимости от	7	1
475	что от	2	1
476	в романе	2	1
477	позволить себе	1	1
478	в одной	2	1
479	сказать что	9	1
480	смерти он	2	1
481	весь в	2	1
482	имеет место	3	1
483	так в	3	1
484	что они	5	1
485	что эстетическая	1	1
486	ее с	1	1
487	очевидно что	2	1
488	а с	5	1
489	при таком	3	1
490	искусства но	1	1
491	он был	2	1
492	евгении онегине	1	1
493	искусство как	2	1
494	должно быть	2	1
495	как один	1	1
496	едва ли	2	1
497	представить себе	2	1
498	здесь этому	1	1
499	как нам	1	1
500	которого является	1	1
501	не о	1	1
502	мы имеем	8	1
503	в употреблении	1	1
504	письма что	1	1
505	и формой	1	1
506	искусства в	2	1
507	как например	2	1
508	не могли	4	1
509	это приводит	1	1
510	человек который	1	1
511	стороны он	2	1
512	и нашедшая	1	1
513	случае в	1	1
514	и т.д	1	1
515	негой и	1	1
516	и другим	1	1
517	в которых	2	1
518	в воображении	2	1
519	событий в	2	1
520	эстетики но	1	1
521	на первый	2	1
522	другой стороны	5	1
523	только потому	1	1
524	это должно	1	1
525	в котором	2	1
526	ударение на	1	1
527	в один	1	1
528	по крайней	1	1
529	одним и	3	1
530	иной раз	1	1
531	не делает	1	1
532	переходит к	1	1
533	на задний	1	1
534	искусства то	1	1
535	к другому	2	1
536	он в	2	1
537	же как	2	1
538	не имеющим	1	1
539	значение в	1	1
540	как человек	1	1
541	именно в	6	1
542	или с	2	1
543	в одну	1	1
544	поэтому для	1	1
545	трактуется как	1	1
546	однако с	1	1
547	это вполне	1	1
548	то самое	1	1
549	его жизни	1	1
550	что и	3	1
551	художественного произведения	3	1
552	в полной	2	1
553	целого ряда	1	1
554	и на	3	1
555	в зависимости	6	1
556	речевого материала	3	1
557	что даже	2	1
558	звучать как	1	1
559	мы никогда	2	1
560	с тем	8	1
561	во внешнем	2	1
562	именно его	1	1
563	мы можем	7	1
564	и если	6	1
565	быть может	1	1
566	и что	23	1
567	на вымышленный	1	1
568	лучшем случае	3	1
569	многих случаях	1	1
570	она не	1	1
571	до конца	2	1
572	он не	3	1
573	как к	1	1
574	в работах	1	1
575	образом если	2	1
576	я был	1	1
577	это делает	2	1
578	ничего общего	1	1
579	в действительности	1	1
580	не просто	1	1
581	в трех	3	1
582	от других	1	1
583	вопрос о	3	1
584	только с	1	1
585	на две	1	1
586	и говорит	3	1
587	не имея	1	1
588	одном из	1	1
589	на него	1	1
590	самого начала	3	1
591	к которой	1	1
592	с самого	3	1
593	и за	1	1
594	в последней	1	1
595	представляют собой	2	1
596	между этими	1	1
597	за ним	1	1
598	в состав	3	1
599	на одном	4	1
600	чем он	1	1
601	искусства об	1	1
602	только для	1	1
603	есть нечто	3	1
604	этом последнем	1	1
605	пример в	1	1
606	все что	1	1
607	но по	1	1
608	по существу	2	1
609	в каком	3	1
610	не бывает	1	1
611	была бы	3	1
612	время чумы	1	1
613	в следующем	1	1
614	целый ряд	3	1
615	с такой	4	1
616	который в	1	1
617	к этому	3	1
618	каком отношении	2	1
619	между собою	1	1
620	в глазах	2	1
621	по тому	1	1
622	и уже	3	1
623	всем его	1	1
624	неизмеримо более	1	1
625	может стать	1	1
626	никак не	6	1
627	теперь не	1	1
628	идет о	1	1
629	у них	1	1
630	из такой	1	1
631	тут же	1	1
632	искусство на	1	1
633	воли в	1	1
634	находит свое	2	1
635	он говорит	3	1
636	так например	3	1
637	перед нами	2	1
638	из которых	4	1
639	если мы	16	1
640	однако мы	1	1
641	воображении а	1	1
642	материала и	5	1
643	нами как	1	1
644	существу в	1	1
645	так как	9	1
646	под именем	1	1
647	или ином	1	1
648	о нем	1	1
649	ни на	1	1
650	самого автора	1	1
651	человека в	3	1
652	если бы	11	1
653	ее развития	1	1
654	том или	1	1
655	и остаться	1	1
656	но для	1	1
657	в лучшем	3	1
658	и как	7	1
659	мысль о	4	1
660	во время	1	1
661	о ком	1	1
662	начинает казаться	2	1
663	тех пор	2	1
664	герой и	2	1
665	в первой	1	1
666	когда они	1	1
667	что подобное	1	1
668	легко и	1	1
669	этому поводу	4	1
670	мы знаем	2	1
671	что искусство	4	1
672	жизни но	1	1
673	татьяны в	1	1
