N	2gram	Losev_Dial_3	Marksizm
259	должно быть	3	2
260	же и	2	2
261	всяком случае	2	2
262	тем что	3	2
263	той же	3	2
264	формами и	1	2
265	или к	2	2
266	что все	14	2
267	ту же	1	2
268	одна из	3	2
269	мы уже	3	2
270	точку зрения	1	2
271	нет ни	2	2
272	бы и	1	2
273	и та	1	2
274	же как	2	2
275	могут быть	2	2
276	тому что	4	2
277	чтобы и	1	2
278	и он	2	2
279	тем не	10	2
280	мы можем	1	2
281	она не	3	2
282	однако не	2	2
283	как к	1	2
284	не просто	18	2
285	может существовать	2	2
286	что и	6	2
287	все в	1	2
288	не как	1	2
289	ни к	3	2
290	сама по	4	2
291	в своих	2	2
292	одной и	1	2
293	на стадии	2	2
294	пр и	1	2
295	этом вопросе	2	2
296	лишь тогда	1	2
297	не приходится	1	2
298	не сможет	1	2
299	первый план	4	2
300	общества и	1	2
301	о том	6	2
302	мы скажем	1	2
303	от нее	1	2
304	что он	13	2
305	или вообще	1	2
306	в основе	3	2
307	или процесс	2	2
308	должна быть	6	2
309	себе и	1	2
310	в виду	7	2
311	так как	6	2
312	если бы	6	2
313	но для	2	2
314	тех пор	2	2
315	и более	1	2
316	с первым	2	2
317	жизни но	1	2
318	имеет место	1	2
319	в своем	3	2
320	и сознание	3	2
321	можно только	4	1
322	если и	1	1
323	его от	1	1
324	дает для	1	1
325	и совершенно	1	1
326	и всякого	2	1
327	почти не	1	1
328	с целью	1	1
329	никакого иного	1	1
330	не абстрактной	1	1
331	и помимо	1	1
332	очень много	1	1
333	или только	4	1
334	не значит	3	1
335	материал и	1	1
336	бы быть	2	1
337	тело так	1	1
338	или они	1	1
339	и вот	2	1
340	и наконец	1	1
341	его на	2	1
342	человек и	1	1
343	о примате	3	1
344	говорить о	4	1
345	сознание которое	1	1
346	знания и	1	1
347	– необходимо	1	1
348	исходит из	2	1
349	производственные отношения	3	1
350	бы к	1	1
351	в устах	1	1
352	происходит как	1	1
353	и понимания	2	1
354	зрения самого	1	1
355	является предметом	1	1
356	возможно лишь	1	1
357	и ни	3	1
358	и вопрос	1	1
359	только мы	1	1
360	как таковой	2	1
361	характерны для	1	1
362	ибо все	1	1
363	иным как	1	1
364	существует только	1	1
365	субъективное сознание	1	1
366	отличается от	8	1
367	ибо и	3	1
368	процесс достигает	1	1
369	нет в	1	1
370	эти два	1	1
371	нас не	1	1
372	что вся	1	1
373	какие существуют	1	1
374	еще и	2	1
375	здесь не	1	1
376	этого он	2	1
377	тело в	1	1
378	лишь как	2	1
379	в последнее	1	1
380	в каких	1	1
381	из пределов	1	1
382	и глубоким	1	1
383	это вовсе	1	1
384	явления и	4	1
385	чем иным	1	1
386	друг другу	1	1
387	же мы	2	1
388	воплощение в	1	1
389	так чтобы	2	1
390	системы –	1	1
391	исходить из	1	1
392	или просто	1	1
393	к истории	2	1
394	существует ни	1	1
395	мир –	1	1
396	одно понятие	1	1
397	одна и	1	1
398	образом как	1	1
399	к нему	3	1
400	мировоззрения и	1	1
401	она становится	1	1
402	понимают как	1	1
403	пришли к	1	1
404	как личность	1	1
405	строго говоря	1	1
406	из двух	3	1
407	что это	12	1
408	и они	2	1
409	вовсе нет	1	1
410	она –	1	1
411	– только	2	1
412	не останется	1	1
413	и так	1	1
414	этого мы	2	1
415	сознание есть	1	1
416	ничего объяснить	1	1
417	быть только	2	1
418	можно лишь	1	1
419	– для	2	1
420	фактический материал	1	1
421	не будучи	1	1
422	социальная среда	2	1
423	она взятая	1	1
424	этой точки	2	1
425	дальше –	1	1
426	историю как	1	1
427	так что	8	1
428	как это	5	1
429	и без	3	1
430	нее нет	1	1
431	та же	1	1
432	или –	3	1
433	– фикция	2	1
434	данной эпохи	1	1
435	а только	1	1
436	только то	1	1
437	эпохи и	1	1
438	например в	2	1
439	вещи и	1	1
440	мы получим	1	1
441	ставится вопрос	1	1
442	может только	1	1
443	зрения в	2	1
444	это значит	24	1
445	тот и	1	1
446	само сознание	1	1
447	легче всего	1	1
448	как чисто	1	1
449	в одном	1	1
450	обычных условиях	1	1
451	а потому	1	1
452	материальная вещь	4	1
453	не о	2	1
454	чтобы он	1	1
455	есть система	1	1
456	со всеми	2	1
457	того как	1	1
458	сознании и	1	1
459	отношения и	1	1
460	где нет	1	1
461	оно и	1	1
462	стороны и	1	1
463	на которую	1	1
464	каким образом	1	1
465	были бы	1	1
466	тогда он	1	1
467	объяснение должно	1	1
468	и должен	1	1
469	по своей	1	1
470	оно –	4	1
471	он один	2	1
472	но не	2	1
473	единственное и	1	1
474	внешнего мира	1	1
475	его как	3	1
476	и личность	1	1
477	и слова	1	1
478	из всего	1	1
479	понятие то	1	1
480	нее это	1	1
481	субъект и	2	1
482	нет это	2	1
483	сознания но	2	1
484	движение или	1	1
485	тем самым	3	1
486	формулы и	1	1
487	или же	3	1
488	было движение	1	1
489	от одной	1	1
490	говорящего на	1	1
491	превращается в	6	1
492	и самого	1	1
493	той или	2	1
494	содержания и	1	1
495	потому что	7	1
496	но вот	2	1
497	двух сфер	1	1
498	мы еще	1	1
499	было указано	2	1
500	она есть	10	1
501	быть не	2	1
502	уже с	1	1
503	в обычных	1	1
504	сами по	3	1
505	материальные вещи	1	1
506	личности он	1	1
507	для понимания	1	1
508	и очень	1	1
509	этот предмет	1	1
510	всей их	1	1
511	состоит из	1	1
512	или ничем	1	1
513	далек от	1	1
514	что было	1	1
515	но как	2	1
516	это не	4	1
517	конечно нет	1	1
518	– конечно	1	1
519	к ней	1	1
520	перед ним	1	1
521	и имеет	1	1
522	сознания в	2	1
523	если же	8	1
524	хотя и	5	1
525	именно эта	1	1
526	что для	5	1
527	не что	6	1
528	и мир	1	1
529	в особом	2	1
530	в природе	2	1
531	при помощи	3	1
532	в объективном	1	1
533	явления если	1	1
534	не выходит	1	1
535	вообще не	2	1
536	что есть	4	1
537	в телесном	1	1
538	на него	1	1
539	скажем что	1	1
540	мы совершенно	1	1
541	и будет	1	1
542	виду что	1	1
543	всегда и	1	1
544	является наиболее	1	1
545	идет о	1	1
546	в совершенно	1	1
547	в других	1	1
548	не чем	1	1
549	нисколько не	1	1
550	то с	1	1
551	процессы процессы	1	1
552	этот ряд	2	1
553	ее в	2	1
554	так уже	1	1
555	системе –	1	1
556	тогда когда	5	1
557	эти две	3	1
558	вещь или	2	1
559	же самый	2	1
560	для самого	1	1
561	и всей	1	1
562	значит что	24	1
563	он с	1	1
564	и требует	1	1
565	такое нарушение	1	1
566	не видим	2	1
567	социальной среды	1	1
568	чистом виде	1	1
569	в применении	1	1
570	эти законы	1	1
571	во многих	1	1
572	уже давно	1	1
573	них нет	1	1
574	это своеобразие	1	1
575	то очевидно	1	1
576	есть история	4	1
577	но всегда	1	1
578	и вещей	1	1
579	не зависит	1	1
580	природы в	1	1
581	отношения как	1	1
582	же необходимо	1	1
583	тот или	2	1
584	вся эта	1	1
585	явления так	1	1
586	бы только	2	1
587	а все	1	1
588	существует таким	2	1
589	но этого	1	1
590	со своей	1	1
591	перестает быть	2	1
592	– еще	2	1
593	других областях	1	1
594	объективно –	1	1
595	о чем	1	1
596	на них	2	1
597	но ведь	1	1
598	творчества и	1	1
599	представить себе	1	1
600	уже не	5	1
601	существуют для	1	1
602	именно это	1	1
603	жизнь данного	1	1
604	или менее	1	1
605	становления и	1	1
606	как образ	1	1
607	и может	1	1
608	в силах	1	1
609	мы увидели	1	1
610	новое время	1	1
611	ни один	2	1
612	во время	1	1
613	и бытия	1	1
614	более или	1	1
615	как от	1	1
616	как только	1	1
617	в особенности	7	1
618	между собою	1	1
619	только не	10	1
620	есть такие	1	1
621	влияния на	1	1
622	одной стороны	3	1
623	для этого	2	1
624	и тем	2	1
625	и служит	1	1
626	то оно	1	1
627	ровно не	1	1
628	а просто	1	1
629	история –	1	1
630	всех этих	1	1
631	менее чем	1	1
632	как то	1	1
633	само по	5	1
634	от этой	1	1
635	всего –	1	1
636	с одной	3	1
637	это тоже	1	1
638	пр –	1	1
639	то для	1	1
640	последнее время	1	1
641	для всякого	1	1
642	возможно только	6	1
643	то следовательно	4	1
644	сознание не	1	1
645	не породят	1	1
646	и если	2	1
647	она и	2	1
648	не воспринимает	1	1
649	и что	15	1
650	если есть	1	1
651	этот живой	1	1
652	также и	2	1
653	и само	1	1
654	не видят	1	1
655	слово слово	1	1
656	материализма это	1	1
657	в точном	1	1
658	не те	1	1
659	вещь но	3	1
660	о сознании	1	1
661	их в	2	1
662	и реальный	1	1
663	– он	1	1
664	себя и	2	1
665	с его	2	1
666	ведь и	1	1
667	истории и	4	1
668	материальных вещах	1	1
669	эти же	1	1
670	стороны –	1	1
671	должен быть	1	1
672	мы как	2	1
673	этих двух	1	1
674	в общем	1	1
675	она существует	1	1
676	превратилась в	1	1
677	самое слово	1	1
678	подобно тому	4	1
679	– по	1	1
680	как совокупность	1	1
681	само собой	1	1
682	своего бытия	1	1
683	после этого	1	1
684	мы переходим	1	1
685	или наоборот	1	1
686	есть и	12	1
687	но что	7	1
688	как особого	2	1
689	если оно	4	1
690	слова –	1	1
691	то о	1	1
692	все равно	2	1
693	его не	2	1
694	по существу	2	1
695	мы могли	1	1
696	была бы	3	1
697	факт как	1	1
698	всего в	1	1
699	конечно с	1	1
700	людей на	1	1
701	а следовательно	1	1
702	в каждой	1	1
703	во-первых с	1	1
704	которая не	1	1
705	процесс и	1	1
706	собою все	1	1
707	и противоречие	1	1
708	ничто не	2	1
709	материализм и	1	1
710	объяснить данное	1	1
711	– к	1	1
712	и то	4	1
713	так или	2	1
714	вещи или	1	1
715	в самой	1	1
716	имеется в	3	1
717	в явление	1	1
718	логические и	1	1
719	взятая сама	1	1
720	стремится к	1	1
721	тому как	4	1
722	со стороны	2	1
723	просто как	1	1
724	– или	3	1
725	в физической	1	1
726	ответить на	1	1
727	такая же	1	1
728	о нем	4	1
729	от необходимости	1	1
730	от его	2	1
731	в соответствующих	1	1
732	в лучшем	1	1
733	исходным пунктом	1	1
734	что мы	8	1
735	не логика	3	1
736	а если	3	1
737	этого в	1	1
738	есть вещь	1	1
739	и по	2	1
740	до которых	1	1
741	именно то	1	1
742	может идти	1	1
743	применении к	1	1
744	и необходимости	2	1
745	– чисто	2	1
