N	2gram	Ircho_Kome_3	Problemy
212	и как	1	2
213	в первом	1	2
214	в целом	3	2
215	бы не	2	2
216	из этих	1	2
217	им в	1	2
218	как он	3	2
219	и еще	3	2
220	но все	4	2
221	а затем	2	2
222	конечно в	1	2
223	об этом	7	2
224	из них	5	2
225	ко второму	1	2
226	известно что	1	2
227	ни в	10	2
228	принадлежащих к	1	2
229	он является	1	2
230	том что	13	2
231	которую он	2	2
232	в которых	5	2
233	а вот	1	2
234	того как	1	2
235	на себе	1	2
236	и без	2	2
237	тем не	3	2
238	меня и	1	2
239	и эта	1	2
240	что на	1	2
241	перед ним	3	2
242	указывает на	1	2
243	это я	1	2
244	здесь мы	1	2
245	в конце	7	2
246	нашей работы	1	2
247	без всякого	2	2
248	настоящее время	1	2
249	особенно в	1	2
250	то время	2	2
251	что у	1	2
252	он так	3	2
253	в образе	2	2
254	времени и	1	2
255	в которые	1	2
256	для этого	1	2
257	не был	1	2
258	со словами	1	2
259	в глаза	3	2
260	его жизни	1	2
261	все его	1	2
262	там говорят	1	2
263	же нет	1	2
264	от них	1	2
265	но так	1	2
266	в стороне	1	2
267	и мысли	3	2
268	конечно не	3	2
269	не входит	1	2
270	уже в	2	2
271	если мы	2	2
272	а то	1	2
273	его и	1	2
274	и та	1	2
275	может служить	1	2
276	мы можем	3	2
277	вид что	1	2
278	для героев	1	2
279	а с	1	2
280	что не	3	2
281	превращается в	1	2
282	он только	1	2
283	в руках	1	2
284	теперь он	1	2
285	так же	4	2
286	и особенно	2	2
287	ним как	1	2
288	по своему	3	2
289	в первой	1	2
290	с тобой	1	2
291	для понимания	2	2
292	например в	1	2
293	чтобы сделать	1	2
294	будет и	1	2
295	между собой	4	2
296	в настоящее	1	2
297	человек и	1	2
298	для нас	1	2
299	бы он	3	2
300	конце концов	2	2
301	хотя бы	4	2
302	реагирует на	1	2
303	ни было	2	2
304	отношении к	1	2
305	сказать что	1	2
306	была бы	1	2
307	но этот	1	2
308	в своих	2	2
309	уже после	1	2
310	значение в	1	2
311	в таком	2	2
312	во всяком	3	2
313	впрочем что	1	2
314	или к	1	1
315	и меня	1	1
316	человек действует	1	1
317	видеть в	1	1
318	одним из	2	1
319	за другом	1	1
320	и полюбил	1	1
321	а уж	1	1
322	и само	1	1
323	он знает	4	1
324	это совершенно	1	1
325	выходит из	2	1
326	именно к	1	1
327	этом не	1	1
328	вот я	1	1
329	принадлежит к	1	1
330	и тем	1	1
331	на тему	1	1
332	ему в	1	1
333	становится объектом	1	1
334	первого и	1	1
335	на них	3	1
336	реагировать на	1	1
337	бы то	2	1
338	за свое	1	1
339	тем как	1	1
340	и главное	1	1
341	в обеих	1	1
342	одним словом	1	1
343	уже нет	1	1
344	с одной	3	1
345	но как	1	1
346	же на	1	1
347	очевидно и	1	1
348	которую она	1	1
349	если в	1	1
350	с отцом	2	1
351	в новом	1	1
352	ведь мы	1	1
353	нет и	4	1
354	и речи	4	1
355	к сожалению	1	1
356	не пользуется	1	1
357	идет о	3	1
358	себя за	1	1
359	одном из	1	1
360	ней в	2	1
361	достаточно назвать	1	1
362	было только	1	1
363	своего возраста	1	1
364	не удалось	1	1
365	литературного жанра	1	1
366	стороны мы	1	1
367	так или	2	1
368	в ответ	1	1
369	в нашем	1	1
370	прямо противоположным	1	1
371	которые в	1	1
372	в этой	3	1
373	не могла	3	1
374	человек не	1	1
375	ставит нас	1	1
376	все они	1	1
377	и если	2	1
378	что тебя	1	1
379	что она	4	1
380	сказать в	1	1
381	из этой	2	1
382	эта последняя	1	1
383	он должен	1	1
384	не к	1	1
385	полемики с	1	1
386	что ни	3	1
387	и по	1	1
388	чтобы их	1	1
389	на этом	1	1
390	его можно	1	1
391	речь с	1	1
392	того типа	1	1
393	однако в	4	1
394	служит теперь	1	1
395	форму а	1	1
396	от нее	3	1
397	то ни	3	1
398	что все	1	1
399	и дальше	1	1
400	в мире	2	1
401	себя не	1	1
402	еще хуже	1	1
403	из своего	3	1
404	с другими	2	1
405	друг другу	1	1
406	видит в	1	1
407	как к	1	1
408	который и	1	1
409	о типе	1	1
410	и мы	3	1
411	в существенном	1	1
412	должен был	4	1
413	приходит в	1	1
414	оказался человек	1	1
415	уж не	1	1
416	за ней	2	1
417	другому а	1	1
418	в ином	1	1
419	нет в	1	1
420	все равно	3	1
421	и разыгрывает	1	1
422	в ее	3	1
423	не всегда	1	1
424	несмотря на	4	1
425	о чем	7	1
426	чем в	3	1
427	остается в	2	1
428	не мог	2	1
429	нет ибо	1	1
430	к мысли	1	1
431	в г	2	1
432	от своего	1	1
433	как все	1	1
434	мы конечно	1	1
435	это только	1	1
436	для всякого	1	1
437	стало быть	1	1
438	точку зрения	1	1
439	теми же	1	1
440	отцом и	3	1
441	же ты	1	1
442	обращение к	1	1
443	по крайней	1	1
444	главное не	1	1
445	том и	1	1
446	вещей и	1	1
447	с такими	1	1
448	вернемся к	1	1
449	быть лишь	1	1
450	весь в	1	1
451	бы сразу	1	1
452	что с	2	1
453	эти две	1	1
454	виду что	1	1
455	только здесь	1	1
456	что ему	2	1
457	друг друга	4	1
458	что их	2	1
459	в основе	2	1
460	и два	1	1
461	приходится прибегать	1	1
462	о них	1	1
463	того чтобы	6	1
464	человека по	1	1
465	не могло	1	1
466	не приносит	1	1
467	не имеет	3	1
468	ним а	1	1
469	примерно в	3	1
470	находятся в	1	1
471	и лишь	1	1
472	всего на	1	1
473	по своей	1	1
474	и после	2	1
475	прибегать к	1	1
476	с новой	1	1
477	связи с	5	1
478	в сознании	1	1
479	что речь	1	1
480	до того	2	1
481	оказывается перед	1	1
482	и далеко	1	1
483	ему не	3	1
484	ну а	1	1
485	не от	1	1
486	свое собственное	1	1
487	все то	1	1
488	на того	1	1
489	же самое	3	1
490	числе и	1	1
491	всего в	1	1
492	перед его	1	1
493	полным правом	1	1
494	на это	3	1
495	но сама	1	1
496	я тебя	1	1
497	пределах того	1	1
498	пользу приносит	1	1
499	и рады	1	1
500	перед необходимостью	1	1
501	она только	1	1
502	те же	1	1
503	не с	2	1
504	живет в	1	1
505	мог бы	1	1
506	во многом	1	1
507	человека от	1	1
508	до начала	2	1
509	в весьма	1	1
510	высказывание из	1	1
511	жизнь и	1	1
512	жанра в	1	1
513	стремление к	1	1
514	ясно с	1	1
515	в построении	1	1
516	же он	1	1
517	звучит так	1	1
518	в смысле	1	1
519	с полным	3	1
520	высказывание в	1	1
521	и поэтому	4	1
522	за пределами	2	1
523	мысль не	1	1
524	правда у	1	1
525	на что	1	1
526	после того	1	1
527	можно сказать	1	1
528	диалога с	1	1
529	может не	1	1
530	любви к	5	1
531	нас в	1	1
532	которая до	1	1
533	он его	1	1
534	три раза	1	1
535	этих слов	2	1
536	и во	2	1
537	она здесь	1	1
538	во втором	1	1
539	на одном	1	1
540	человека из	1	1
541	не найдем	1	1
542	крайней мере	1	1
543	рассказ является	1	1
544	что здесь	1	1
545	на которой	1	1
546	один из	3	1
547	себя с	1	1
548	мы видим	1	1
549	менее в	1	1
550	одной из	3	1
551	они становятся	1	1
552	иначе обстоит	2	1
553	в какой	3	1
554	пор не	2	1
555	в устах	1	1
556	то в	1	1
557	ему и	2	1
558	после появления	2	1
559	он уже	1	1
560	еще раньше	1	1
561	всяком случае	3	1
562	в эти	1	1
563	в качестве	2	1
564	менее и	1	1
565	человека с	1	1
566	вот что	1	1
567	раз в	2	1
568	зрения того	1	1
569	со своим	1	1
570	друг за	1	1
571	с женой	2	1
572	за ним	2	1
573	на своего	1	1
574	мы знаем	2	1
575	пользуется для	1	1
576	там на	1	1
577	в известной	2	1
578	мы находим	1	1
579	среди которых	3	1
580	при всей	2	1
581	не о	3	1
582	не случайно	1	1
583	русский язык	1	1
584	в других	3	1
585	мы оставляем	1	1
586	не было	2	1
587	чувствует себя	2	1
588	из двух	1	1
589	одной стороны	3	1
590	нас перед	1	1
591	хоть и	2	1
592	или иначе	2	1
593	каждом из	1	1
594	а именно	1	1
595	том как	3	1
596	человека а	1	1
597	чем он	1	1
598	только один	2	1
599	и между	1	1
600	такое же	2	1
601	на которые	3	1
602	содержание его	1	1
603	что для	2	1
604	говорит о	1	1
605	вопрос почему	1	1
606	от этого	1	1
607	ей не	1	1
608	был в	1	1
609	суде и	1	1
610	однако и	1	1
611	у его	1	1
612	жизнь в	1	1
613	как ни	1	1
614	все время	2	1
615	своей любви	2	1
616	а так	1	1
617	с рассказом	1	1
618	берет его	1	1
619	мы остановимся	1	1
620	что из	1	1
621	и ты	2	1
622	в связи	4	1
623	с помощью	4	1
624	не видит	1	1
625	человек в	1	1
626	вместе с	9	1
627	и потому	1	1
628	как это	5	1
629	в присутствии	2	1
630	о возможности	1	1
631	достаточно сравнить	2	1
632	из которых	2	1
633	к своему	2	1
634	из уст	1	1
635	собой в	1	1
636	в мир	1	1
637	вести а	1	1
638	что служит	1	1
639	в это	1	1
640	материал для	1	1
641	ли не	2	1
642	из своей	1	1
643	человека который	2	1
644	в основном	1	1
645	о его	2	1
646	надо мной	1	1
647	в начале	3	1
648	не любил	1	1
649	нисколько не	3	1
650	при всем	2	1
651	но наиболее	1	1
652	известной степени	2	1
653	не знаем	1	1
654	самое главное	1	1
655	и от	1	1
656	тем более	4	1
657	в другой	1	1
658	о котором	1	1
659	это как	1	1
660	своей собственной	1	1
661	отца с	1	1
662	а к	1	1
663	в двух	3	1
664	она уже	1	1
665	обращается к	3	1
666	этом уже	1	1
667	себя самого	1	1
668	это может	1	1
669	своего хозяина	1	1
670	ибо в	1	1
671	ничего общего	1	1
672	этот раз	2	1
673	места в	1	1
674	обстоит дело	2	1
675	но вот	1	1
676	человеческой природой	1	1
677	что слова	1	1
678	по поводу	1	1
679	иное чем	1	1
680	е в	2	1
681	от ее	1	1
682	ты не	1	1
683	все еще	2	1
684	с сыном	1	1
685	наконец не	1	1
686	жизни а	1	1
687	в кругу	1	1
688	из этого	2	1
689	выходят за	1	1
690	которой она	1	1
691	эти слова	1	1
692	можно назвать	1	1
693	жизни и	1	1
694	все что	3	1
695	этой точки	1	1
696	это в	2	1
697	к этому	6	1
698	как на	1	1
699	том числе	1	1
700	они не	1	1
