N	2gram	Ircho_Kome_3	Problemy
211	настоящее время	1	2
212	хотя бы	4	2
213	бы не	2	2
214	в конце	7	2
215	друг от	1	2
216	и без	2	2
217	отношение к	5	2
218	в руках	1	2
219	для этого	1	2
220	от друга	1	2
221	об этом	7	2
222	же нет	1	2
223	отношения к	2	2
224	в образе	2	2
225	его и	1	2
226	все его	1	2
227	между собой	4	2
228	там говорят	1	2
229	уже после	1	2
230	превращается в	1	2
231	здесь мы	1	2
232	со словами	1	2
233	реагирует на	1	2
234	например в	1	2
235	конечно в	1	2
236	особенно в	1	2
237	в таком	2	2
238	а затем	2	2
239	для понимания	2	2
240	им в	1	2
241	перед ним	3	2
242	времени и	1	2
243	из его	2	2
244	я и	1	2
245	принадлежащих к	1	2
246	если мы	2	2
247	и особенно	2	2
248	но этот	1	2
249	вид что	1	2
250	из этих	1	2
251	человека и	2	2
252	и говорить	1	2
253	чтобы сделать	1	2
254	что не	3	2
255	что у	1	2
256	человек и	1	2
257	не входит	1	2
258	что на	1	2
259	и сами	1	2
260	которую он	2	2
261	сказать что	1	2
262	он является	1	2
263	как он	3	2
264	и о	2	2
265	ним как	1	2
266	он так	3	2
267	ни в	10	2
268	и еще	3	2
269	а с	1	2
270	в первом	1	2
271	и мысли	3	2
272	тем не	3	2
273	то это	5	2
274	без всякого	2	2
275	по своему	3	2
276	но так	1	2
277	ни было	2	2
278	и та	1	2
279	в настоящее	1	2
280	значение в	1	2
281	того как	1	2
282	его жизни	1	2
283	чтобы не	1	2
284	в сторону	1	2
285	он говорит	2	2
286	будет и	1	2
287	мы можем	3	2
288	с этим	3	2
289	в своих	2	2
290	меня и	1	2
291	в которые	1	2
292	то время	2	2
293	нашей работы	1	2
294	в которых	5	2
295	тем же	3	2
296	на себя	4	2
297	теперь он	1	2
298	известно что	1	2
299	уже в	2	2
300	конечно не	3	2
301	как в	2	2
302	в глаза	3	2
303	для героев	1	2
304	из них	5	2
305	а то	1	2
306	указывает на	1	2
307	том что	13	2
308	ко второму	1	2
309	и эта	1	2
310	но все	4	2
311	и как	1	2
312	от них	1	2
313	в первой	1	2
314	с женой	2	1
315	ней в	2	1
316	и два	1	1
317	может не	1	1
318	своего хозяина	1	1
319	ведь мы	1	1
320	прямо противоположным	1	1
321	одним из	2	1
322	не могла	3	1
323	который и	1	1
324	материал для	1	1
325	каждом из	1	1
326	этот раз	2	1
327	берет его	1	1
328	ибо в	1	1
329	жизни а	1	1
330	со своим	1	1
331	литературного жанра	1	1
332	из своей	1	1
333	которую она	1	1
334	известной степени	2	1
335	места в	1	1
336	в связи	4	1
337	менее в	1	1
338	в обеих	1	1
339	вопрос почему	1	1
340	вести а	1	1
341	речь с	1	1
342	на что	1	1
343	можно сказать	1	1
344	именно к	1	1
345	что служит	1	1
346	на того	1	1
347	о котором	1	1
348	жизни и	1	1
349	с рассказом	1	1
350	человек действует	1	1
351	в двух	3	1
352	от этого	1	1
353	с новой	1	1
354	наконец не	1	1
355	в известной	2	1
356	достаточно назвать	1	1
357	на которые	3	1
358	менее и	1	1
359	как на	1	1
360	перед необходимостью	1	1
361	реагировать на	1	1
362	не к	1	1
363	которая до	1	1
364	на тему	1	1
365	связи с	5	1
366	это совершенно	1	1
367	крайней мере	1	1
368	все равно	3	1
369	себя самого	1	1
370	обращается к	3	1
371	не было	2	1
372	после того	1	1
373	на своего	1	1
374	себя с	1	1
375	друг другу	1	1
376	человека а	1	1
377	из этой	2	1
378	после появления	2	1
379	был в	1	1
380	числе и	1	1
381	в устах	1	1
382	в ответ	1	1
383	он знает	4	1
384	только один	2	1
385	это может	1	1
386	вернемся к	1	1
387	из двух	1	1
388	при всей	2	1
389	и далеко	1	1
390	в какой	3	1
391	видит в	1	1
392	его можно	1	1
393	с сыном	1	1
394	и во	2	1
395	обстоит дело	2	1
396	с помощью	4	1
397	стороны мы	1	1
398	это в	2	1
399	в весьма	1	1
400	иное чем	1	1
401	что из	1	1
402	как это	5	1
403	в смысле	1	1
404	не найдем	1	1
405	человек не	1	1
406	нисколько не	3	1
407	человека с	1	1
408	своего возраста	1	1
409	полемики с	1	1
410	если в	1	1
411	того чтобы	6	1
412	о возможности	1	1
413	пользуется для	1	1
414	достаточно сравнить	2	1
415	не знаем	1	1
416	в другой	1	1
417	но сама	1	1
418	и разыгрывает	1	1
419	все еще	2	1
420	ли не	2	1
421	ну а	1	1
422	в это	1	1
423	ты не	1	1
424	те же	1	1
425	в нашем	1	1
426	было только	1	1
427	о типе	1	1
428	этом уже	1	1
429	ним а	1	1
430	одним словом	1	1
431	и дальше	1	1
432	собой в	1	1
433	мы находим	1	1
434	в кругу	1	1
435	принадлежит к	1	1
436	по своей	1	1
437	не мог	2	1
438	том и	1	1
439	бы сразу	1	1
440	одной из	3	1
441	выходят за	1	1
442	все то	1	1
443	не удалось	1	1
444	не любил	1	1
445	а именно	1	1
446	вещей и	1	1
447	вместе с	9	1
448	при всем	2	1
449	она здесь	1	1
450	в ее	3	1
451	своей любви	2	1
452	прибегать к	1	1
453	приходится прибегать	1	1
454	но вот	1	1
455	чтобы их	1	1
456	высказывание из	1	1
457	в начале	3	1
458	раз в	2	1
459	они становятся	1	1
460	что слова	1	1
461	в ином	1	1
462	что их	2	1
463	что ни	3	1
464	этой точки	1	1
465	это только	1	1
466	виду что	1	1
467	но как	1	1
468	от ее	1	1
469	том числе	1	1
470	и главное	1	1
471	к своему	2	1
472	и полюбил	1	1
473	не с	2	1
474	что для	2	1
475	жизнь и	1	1
476	полным правом	1	1
477	пределах того	1	1
478	из которых	2	1
479	за ней	2	1
480	за свое	1	1
481	стало быть	1	1
482	а уж	1	1
483	в новом	1	1
484	которые в	1	1
485	не имеет	3	1
486	мы остановимся	1	1
487	служит теперь	1	1
488	и после	2	1
489	они не	1	1
490	в других	3	1
491	на которой	1	1
492	из уст	1	1
493	мог бы	1	1
494	пор не	2	1
495	как все	1	1
496	но наиболее	1	1
497	все время	2	1
498	человека который	2	1
499	из этого	2	1
500	в качестве	2	1
501	эти две	1	1
502	и лишь	1	1
503	любви к	5	1
504	до того	2	1
505	с другими	2	1
506	надо мной	1	1
507	и мы	3	1
508	с такими	1	1
509	среди которых	3	1
510	на одном	1	1
511	то ни	3	1
512	очевидно и	1	1
513	быть лишь	1	1
514	находятся в	1	1
515	и меня	1	1
516	и от	1	1
517	еще хуже	1	1
518	можно назвать	1	1
519	себя за	1	1
520	бы то	2	1
521	человека от	1	1
522	человека из	1	1
523	нет ибо	1	1
524	и поэтому	4	1
525	форму а	1	1
526	не пользуется	1	1
527	не приносит	1	1
528	вот я	1	1
529	оказывается перед	1	1
530	весь в	1	1
531	к сожалению	1	1
532	один из	3	1
533	стремление к	1	1
534	за пределами	2	1
535	нет и	4	1
536	и потому	1	1
537	том как	3	1
538	сказать в	1	1
539	теми же	1	1
540	русский язык	1	1
541	от своего	1	1
542	всяком случае	3	1
543	своей собственной	1	1
544	мысль не	1	1
545	человеческой природой	1	1
546	зрения того	1	1
547	и рады	1	1
548	он его	1	1
549	о чем	7	1
550	на них	3	1
551	суде и	1	1
552	не могло	1	1
553	видеть в	1	1
554	там на	1	1
555	еще раньше	1	1
556	иначе обстоит	2	1
557	человек в	1	1
558	ставит нас	1	1
559	того типа	1	1
560	что все	1	1
561	ему в	1	1
562	по поводу	1	1
563	что тебя	1	1
564	пользу приносит	1	1
565	однако и	1	1
566	три раза	1	1
567	друг друга	4	1
568	не всегда	1	1
569	одной стороны	3	1
570	и тем	1	1
571	содержание его	1	1
572	точку зрения	1	1
573	по крайней	1	1
574	в этой	3	1
575	как ни	1	1
576	на это	3	1
577	в сознании	1	1
578	а к	1	1
579	и ты	2	1
580	в основе	2	1
581	человека по	1	1
582	в мир	1	1
583	с одной	3	1
584	нас перед	1	1
585	ему и	2	1
586	говорит о	1	1
587	становится объектом	1	1
588	все они	1	1
589	остается в	2	1
590	жизнь в	1	1
591	живет в	1	1
592	себя не	1	1
593	мы видим	1	1
594	для всякого	1	1
595	а так	1	1
596	ясно с	1	1
597	в мире	2	1
598	тем как	1	1
599	нет в	1	1
600	этих слов	2	1
601	звучит так	1	1
602	главное не	1	1
603	мы оставляем	1	1
604	и если	2	1
605	о них	1	1
606	из своего	3	1
607	и само	1	1
608	как к	1	1
609	вот что	1	1
610	то в	1	1
611	должен был	4	1
612	ничего общего	1	1
613	на этом	1	1
614	хоть и	2	1
615	с отцом	2	1
616	идет о	3	1
617	несмотря на	4	1
618	не случайно	1	1
619	обращение к	1	1
620	уже нет	1	1
621	не от	1	1
622	в построении	1	1
623	тем более	4	1
624	перед его	1	1
625	я тебя	1	1
626	одном из	1	1
627	у его	1	1
628	что речь	1	1
629	однако в	4	1
630	примерно в	3	1
631	отца с	1	1
632	оказался человек	1	1
633	приходит в	1	1
634	ему не	3	1
635	уж не	1	1
636	в присутствии	2	1
637	же он	1	1
638	первого и	1	1
639	за ним	2	1
640	чем он	1	1
641	это как	1	1
642	в эти	1	1
643	эти слова	1	1
644	рассказ является	1	1
645	в основном	1	1
646	же ты	1	1
647	о его	2	1
648	всего в	1	1
649	чем в	3	1
650	к мысли	1	1
651	не видит	1	1
652	этом не	1	1
653	ей не	1	1
654	в существенном	1	1
655	самое главное	1	1
656	нас в	1	1
657	не о	3	1
658	он должен	1	1
659	от нее	3	1
660	она только	1	1
661	к этому	6	1
662	мы конечно	1	1
663	с полным	3	1
664	что она	4	1
665	мы знаем	2	1
666	или к	1	1
667	е в	2	1
668	так или	2	1
669	такое же	2	1
670	высказывание в	1	1
671	что здесь	1	1
672	эта последняя	1	1
673	выходит из	2	1
674	и речи	4	1
675	свое собственное	1	1
676	что с	2	1
677	в г	2	1
678	же на	1	1
679	отцом и	3	1
680	чувствует себя	2	1
681	что ему	2	1
682	другому а	1	1
683	или иначе	2	1
684	правда у	1	1
685	за другом	1	1
686	друг за	1	1
687	только здесь	1	1
688	же самое	3	1
689	она уже	1	1
690	и между	1	1
691	все что	3	1
692	и по	1	1
693	всего на	1	1
694	он уже	1	1
695	до начала	2	1
696	жанра в	1	1
697	которой она	1	1
698	во многом	1	1
699	диалога с	1	1
700	во втором	1	1
