N	2gram	Tiupa_Teor_1	Istorich
134	но он	3	2
135	в литературе	2	2
136	говорит о	1	2
137	того же	3	2
138	отличается от	2	2
139	стороны не	1	2
140	дает ему	1	2
141	здесь не	1	2
142	и ее	3	2
143	но по	1	2
144	не по	1	2
145	только о	1	2
146	стоит в	1	2
147	и это	2	2
148	не содержит	1	2
149	как это	8	2
150	в том-то	1	2
151	если в	2	2
152	прежде всего	2	2
153	для героя	1	2
154	в основе	3	2
155	или даже	4	2
156	ее как	1	2
157	из всего	1	2
158	в ее	5	2
159	в силу	1	2
160	по этому	1	2
161	в таких	1	2
162	но эта	1	2
163	их не	1	2
164	во многих	1	2
165	с героем	1	2
166	можно предположить	1	2
167	они не	1	2
168	том-то и	1	2
169	имеющихся в	1	2
170	что его	1	2
171	что не	1	2
172	что из	1	2
173	тот же	1	2
174	в то	6	2
175	является к	1	2
176	и о	4	2
177	восходит к	1	2
178	в одной	1	2
179	сказать что	3	2
180	только на	1	2
181	ни в	2	2
182	к ним	1	2
183	кто бы	1	2
184	в форме	2	2
185	со стороны	2	2
186	уже не	4	2
187	в особенности	1	2
188	и др	1	2
189	свое место	1	2
190	и тем	3	2
191	не будет	2	2
192	он в	1	2
193	на его	1	2
194	тому что	2	2
195	в самом	4	2
196	не могут	2	2
197	и на	1	2
198	здесь и	1	2
199	она не	1	2
200	героя но	1	2
201	со своей	3	2
202	должен был	1	2
203	в действительности	1	2
204	на земле	1	2
205	в лесу	1	2
206	у нее	1	2
207	говорит ему	1	2
208	тем более	1	2
209	то время	1	2
210	на свое	1	2
211	на себя	2	2
212	было бы	1	2
213	а после	1	2
214	его за	1	2
215	способность к	2	2
216	точно так	1	2
217	перед нами	2	2
218	и от	1	2
219	из них	1	2
220	вытекает из	1	2
221	еще один	1	2
222	одним из	2	1
223	не могла	1	1
224	смысл этой	1	1
225	искусство в	1	1
226	ему на	1	1
227	можно назвать	1	1
228	и одной	2	1
229	с матерью	1	1
230	не знает	3	1
231	но она	2	1
232	случае это	1	1
233	и свою	1	1
234	таких случаях	2	1
235	имеются и	2	1
236	во времени	3	1
237	в мировом	1	1
238	и вот	3	1
239	в частности	16	1
240	о ней	2	1
241	или их	1	1
242	в другом	3	1
243	входит в	1	1
244	многих других	1	1
245	можно сказать	3	1
246	в состав	6	1
247	говорилось выше	1	1
248	текстах мы	1	1
249	в центральной	1	1
250	оказывается в	3	1
251	тычет в	1	1
252	его с	1	1
253	не говорит	1	1
254	вокруг себя	1	1
255	на колени	1	1
256	могла бы	2	1
257	и пусть	1	1
258	и делает	1	1
259	вопрос что	1	1
260	на которые	1	1
261	не должно	1	1
262	для себя	1	1
263	никто не	2	1
264	куда не	1	1
265	образом что	1	1
266	отношению к	4	1
267	о своих	1	1
268	между собой	3	1
269	чем это	2	1
270	в жизни	2	1
271	перед ним	1	1
272	которое существует	1	1
273	и их	1	1
274	не путем	1	1
275	большинстве случаев	1	1
276	смысла и	1	1
277	встречи с	1	1
278	рядом с	1	1
279	это ведет	1	1
280	друг другу	1	1
281	означало бы	1	1
282	на ее	1	1
283	же лежит	1	1
284	но дело	1	1
285	мире на	1	1
286	вслед за	2	1
287	и больше	2	1
288	ту сторону	1	1
289	в большинстве	2	1
290	нее как	1	1
291	в третьем	1	1
292	бы ни	1	1
293	быть названо	2	1
294	независимо от	1	1
295	в войне	2	1
296	в мировой	1	1
297	в условиях	1	1
298	с первых	1	1
299	на могиле	1	1
300	в терминологии	1	1
301	но с	1	1
302	в бою	1	1
303	к другому	1	1
304	не могли	1	1
305	приобщение к	1	1
306	свою жизнь	2	1
307	в своей	6	1
308	а только	3	1
309	по себе	1	1
310	а на	3	1
311	и наиболее	1	1
312	и наоборот	1	1
313	случае в	1	1
314	три слоя	1	1
315	случаях оказывается	1	1
316	с тем	1	1
317	тем как	1	1
318	до этого	1	1
319	см в	1	1
320	собой в	1	1
321	совсем не	1	1
322	не представляет	1	1
323	как видно	1	1
324	сводится к	5	1
325	и только	1	1
326	самом начале	2	1
327	оно не	1	1
328	иных случаях	1	1
329	тем и	1	1
330	духа и	1	1
331	есть не	1	1
332	является его	1	1
333	тем самым	4	1
334	прослеживается в	1	1
335	я в	16	1
336	о мире	1	1
337	и обладает	1	1
338	бы для	1	1
339	отношения к	2	1
340	дело с	1	1
341	д и	1	1
342	впервые в	1	1
343	при сохранении	1	1
344	как знак	1	1
345	для понимания	2	1
346	строя и	1	1
347	к тому	2	1
348	он мог	1	1
349	к своему	1	1
350	с появлением	1	1
351	не с	3	1
352	как я	1	1
353	очень часто	1	1
354	с иным	1	1
355	имеет в	2	1
356	с точки	3	1
357	сама по	1	1
358	по отношению	4	1
359	во второй	7	1
360	и сам	1	1
361	мышления и	2	1
362	и к	3	1
363	которые в	1	1
364	для возникновения	3	1
365	и без	1	1
366	на которой	1	1
367	никак не	1	1
368	мог бы	3	1
369	не прямо	1	1
370	и поэтому	1	1
371	в наших	1	1
372	то с	1	1
373	имеем дело	2	1
374	из этого	1	1
375	в целом	3	1
376	требует от	1	1
377	на смену	4	1
378	связана с	1	1
379	не входит	1	1
380	чем собственно	1	1
381	то ни	1	1
382	и способности	2	1
383	лицом и	1	1
384	этого мира	1	1
385	дело в	2	1
386	однако герой	1	1
387	мира и	1	1
388	бы то	1	1
389	всего что	1	1
390	для того	1	1
391	автора и	1	1
392	далеко не	2	1
393	собой для	1	1
394	и потому	2	1
395	должно быть	1	1
396	героя как	1	1
397	на основе	2	1
398	от своего	2	1
399	нельзя не	1	1
400	развития но	1	1
401	начале этой	1	1
402	это делает	1	1
403	о чем	1	1
404	ногами и	2	1
405	только во	1	1
406	вы говорите	1	1
407	до смерти	1	1
408	или менее	2	1
409	что иное	1	1
410	в каждом	1	1
411	однако это	1	1
412	если бы	3	1
413	собой и	1	1
414	по своему	2	1
415	более или	2	1
416	с ними	1	1
417	например так	1	1
418	а о	1	1
419	и другим	1	1
420	перед тем	1	1
421	для этого	1	1
422	к пониманию	1	1
423	его личной	1	1
424	аристофана где	1	1
425	ни было	1	1
426	в этой	3	1
427	ту или	1	1
428	а этот	1	1
429	из дальнейшего	1	1
430	из его	1	1
431	упала на	1	1
432	именно в	3	1
433	это тоже	2	1
434	в его	6	1
435	черта ее	1	1
436	могут служить	2	1
437	во всей	1	1
438	ему и	1	1
439	жизнь но	1	1
440	в иных	1	1
441	там ребенка	1	1
442	от себя	3	1
443	образом и	1	1
444	или иную	1	1
445	только такие	1	1
446	она и	1	1
447	иного рода	3	1
448	мы легко	2	1
449	в отсутствие	1	1
450	к области	2	1
451	однако все	2	1
452	самые разнообразные	1	1
453	к нашему	2	1
454	мы понимаем	1	1
455	здесь также	1	1
456	те же	1	1
457	всякий раз	2	1
458	на стадии	1	1
459	героя не	1	1
460	я не	2	1
461	в известном	1	1
462	должен быть	1	1
463	заметил что	1	1
464	от своей	1	1
465	того и	1	1
466	ему не	1	1
467	но из	1	1
468	все они	1	1
469	из которого	3	1
470	зрения автора	1	1
471	а также	6	1
472	в какой	2	1
473	все что	1	1
474	ее к	1	1
475	нам не	1	1
476	обращает на	1	1
477	и ему	1	1
478	и весьма	1	1
479	между двумя	3	1
480	также своего	1	1
481	я на	3	1
482	который в	2	1
483	на которую	1	1
484	без ее	1	1
485	и то	2	1
486	поэтому оно	1	1
487	от его	1	1
488	в самой	2	1
489	и тычет	1	1
490	ту же	1	1
491	но этим	1	1
492	как будто	2	1
493	вступить в	1	1
494	ты в	1	1
495	на нее	1	1
496	еще нет	1	1
497	быть это	1	1
498	означает что	1	1
499	состоит в	17	1
500	отдельно от	1	1
501	обратимся к	1	1
502	но именно	1	1
503	а с	3	1
504	указывает на	1	1
505	можно было	1	1
506	и как	2	1
507	от всего	1	1
508	две стороны	1	1
509	задолго до	1	1
510	же самое	1	1
511	с ума	1	1
512	он стоит	1	1
513	и более	1	1
514	в своем	4	1
