N	2gram	Ircho_Kome_2	StatiiOP
202	и во	2	2
203	этот образ	1	2
204	что эта	1	2
205	самом деле	1	2
206	до сих	2	2
207	важно что	4	2
208	если в	2	2
209	во всех	3	2
210	мы имели	1	2
211	случае в	1	2
212	одно из	2	2
213	мы находим	2	2
214	но все	3	2
215	не мог	1	2
216	но не	3	2
217	на что	2	2
218	вместе с	9	2
219	его не	1	2
220	к г	1	2
221	мы не	2	2
222	в чисто	1	2
223	быть не	1	2
224	здесь нет	1	2
225	нет и	2	2
226	к тому	12	2
227	в драматическом	1	2
228	но они	1	2
229	никогда не	1	2
230	до нас	4	2
231	времени и	1	2
232	тогда было	1	2
233	не имеет	3	2
234	в уста	2	2
235	молодой человек	9	2
236	как мы	4	2
237	которую он	1	2
238	все время	2	2
239	то и	1	2
240	что его	3	2
241	что не	1	2
242	что у	4	2
243	в биографии	1	2
244	что из	2	2
245	не на	1	2
246	в одной	2	2
247	я думаю	1	2
248	и у	2	2
249	стихов и	1	2
250	в сущности	1	2
251	с которыми	2	2
252	х годов	2	2
253	для того	5	2
254	можно найти	1	2
255	один из	5	2
256	на основе	1	2
257	тем не	1	2
258	не столько	1	2
259	в последнем	1	2
260	той же	3	2
261	и за	2	2
262	этой области	1	2
263	думаю что	1	2
264	которые были	1	2
265	одна из	2	2
266	а у	3	2
267	внимание на	1	2
268	можно усмотреть	1	2
269	от того	2	2
270	является как	1	2
271	находясь в	1	2
272	что именно	2	2
273	с одной	2	2
274	в самом	4	2
275	а по	1	2
276	для его	1	2
277	в результате	1	2
278	более что	1	2
279	не просто	1	2
280	своего времени	2	2
281	в это	2	2
282	на четыре	1	2
283	здесь есть	1	2
284	этой комедии	2	2
285	нет не	1	2
286	в каждой	1	2
287	в рамках	1	2
288	должен быть	1	2
289	на долю	1	2
290	от них	1	2
291	этих двух	1	2
292	с самого	2	2
293	которые в	2	2
294	в духе	2	2
295	не был	1	2
296	в остальном	1	2
297	ряде случаев	1	2
298	все более	1	2
299	одного из	1	2
300	то она	1	2
301	или иной	1	2
302	не менее	4	2
303	в виду	2	2
304	а с	1	2
305	и тогда	1	2
306	как о	1	2
307	это был	1	2
308	в развитии	2	2
309	речь идет	3	2
310	том чтобы	1	2
311	он и	1	2
312	самого начала	1	2
313	в свою	1	2
314	не означает	1	1
315	i в	1	1
316	его от	1	1
317	одним из	2	1
318	представляли собой	1	1
319	из таких	1	1
320	ни одного	1	1
321	драмы в	1	1
322	и этот	1	1
323	уже о	2	1
324	и одной	1	1
325	со своим	1	1
326	характерные для	1	1
327	с отдельными	1	1
328	нам известны	2	1
329	не знает	1	1
330	и из	1	1
331	бы в	2	1
332	для нас	3	1
333	к той	1	1
334	раб или	1	1
335	г во	1	1
336	вопрос о	3	1
337	с нормами	1	1
338	в собственном	1	1
339	в одно	1	1
340	в поле	3	1
341	же это	1	1
342	углом зрения	1	1
343	в делах	1	1
344	тех же	3	1
345	в период	3	1
346	с нею	1	1
347	на пути	2	1
348	нельзя отрицать	2	1
349	идет в	1	1
350	говорилось выше	1	1
351	да еще	2	1
352	о котором	1	1
353	говорит о	1	1
354	она является	1	1
355	свидетельствует не	1	1
356	в двух	6	1
357	и г	1	1
358	известной комедии	1	1
359	в состоянии	1	1
360	в нескольких	1	1
361	в разных	1	1
362	так же	1	1
363	для которого	1	1
364	к соединению	1	1
365	на которые	1	1
366	сначала это	1	1
367	с г	2	1
368	может служить	1	1
369	перед лицом	2	1
370	для всех	3	1
371	между собой	1	1
372	и другой	1	1
373	что народ	1	1
374	это как	1	1
375	xix в	1	1
376	этого периода	1	1
377	думать что	1	1
378	и их	3	1
379	самим собой	1	1
380	силу в	1	1
381	рядом с	2	1
382	друг другу	3	1
383	только при	1	1
384	и все	2	1
385	бы он	1	1
386	ли ты	1	1
387	ты мне	1	1
388	последние десятилетия	5	1
389	торжество и	1	1
390	к будущему	1	1
391	эта версия	1	1
392	несколько стихов	1	1
393	говоря уже	2	1
394	из двух	1	1
395	всего этого	1	1
396	с ним	1	1
397	в нем	6	1
398	мне кажется	1	1
399	место из	1	1
400	с помощью	1	1
401	хотя бы	2	1
402	не укладывается	1	1
403	там где	1	1
404	и другие	2	1
405	в последние	4	1
406	того чтобы	6	1
407	эти факты	1	1
408	если принять	1	1
409	по себе	1	1
410	на западе	1	1
411	так в	2	1
412	в плен	2	1
413	говорить об	1	1
414	с каким	1	1
415	лишь только	1	1
416	себя внимание	5	1
417	из названных	1	1
418	бы быть	1	1
419	как его	1	1
420	того или	1	1
421	разного рода	1	1
422	на сцене	2	1
423	в одном	2	1
424	наше время	1	1
425	еще одно	1	1
426	из четырех	2	1
427	античного театра	1	1
428	его в	4	1
429	даже в	2	1
430	время на	1	1
431	о роли	1	1
432	черты лица	1	1
433	отношения к	1	1
434	о комедии	2	1
435	в образе	3	1
436	по своей	1	1
437	самом начале	2	1
438	что же	1	1
439	этого не	1	1
440	все его	1	1
441	в театре	2	1
442	является его	1	1
443	своих героев	1	1
444	в ее	2	1
445	зрения на	1	1
446	из жизни	1	1
447	той или	1	1
448	после г	1	1
449	содержания и	1	1
450	трагедии iv	1	1
451	и некоторые	1	1
452	в разработке	1	1
453	современников в	2	1
454	в молодые	1	1
455	иметь в	1	1
456	приводит к	1	1
457	вместе со	1	1
458	что ни	2	1
459	а затем	5	1
460	к традициям	1	1
461	к начальному	1	1
462	и очень	1	1
463	и я	2	1
464	в той	2	1
465	что и	7	1
466	мы видели	1	1
467	стороны он	1	1
468	вот в	1	1
469	монархии а	1	1
470	второй половины	2	1
471	люди и	1	1
472	половина этого	1	1
473	на примере	1	1
474	в рамки	1	1
475	изображен как	1	1
476	соответствии с	1	1
477	находим в	1	1
478	где в	1	1
479	и сам	3	1
480	разработана в	1	1
481	то к	1	1
482	в порядке	1	1
483	идет о	2	1
484	действующего лица	1	1
485	благодаря тому	1	1
486	свою силу	1	1
487	же можно	2	1
488	и создает	1	1
489	но там	3	1
490	совпадают с	1	1
491	отказу от	1	1
492	представляла собой	1	1
493	почти одновременно	1	1
494	этого нет	1	1
495	в одних	1	1
496	при его	1	1
497	где к	1	1
498	как сын	1	1
499	его современников	3	1
500	намеки на	1	1
501	не говоря	2	1
502	и они	1	1
503	если не	2	1
504	дело как	1	1
505	г два	1	1
506	следует признать	2	1
507	возможно что	3	1
508	в литературе	1	1
509	жизни и	3	1
510	тогда бы	2	1
511	как он	3	1
512	представляет собой	1	1
513	представляют два	1	1
514	но уже	1	1
515	свою очередь	1	1
516	по содержанию	2	1
517	не все	1	1
518	уважением и	1	1
519	остановиться на	1	1
520	появлялась на	1	1
521	о ее	1	1
522	из трех	1	1
523	политическую обстановку	1	1
524	это уже	1	1
525	на очень	1	1
526	от этого	2	1
527	в очень	1	1
528	в многочисленных	2	1
529	тот или	1	1
530	в истории	5	1
531	и еще	2	1
532	чего нельзя	1	1
533	темы в	1	1
534	в контексте	1	1
535	при таком	1	1
536	ясно что	8	1
537	своего отца	2	1
538	в первом	2	1
539	его жизни	1	1
540	по которому	1	1
541	в и	1	1
542	ему было	1	1
543	о чем	3	1
544	да рядом	1	1
545	видеть в	1	1
546	то это	2	1
547	или менее	1	1
548	не о	1	1
549	в эпоху	1	1
550	сил и	1	1
551	ему в	1	1
552	в содержании	1	1
553	сам же	1	1
554	не могли	1	1
555	человек который	1	1
556	впечатление которое	1	1
557	для своего	1	1
558	в пределах	1	1
559	однако и	1	1
560	более или	1	1
561	не дай	1	1
562	является не	2	1
563	ко всему	1	1
564	ее содержания	1	1
565	друг друга	3	1
566	протяжении всего	1	1
567	в а	1	1
568	речи и	1	1
569	ни у	1	1
570	и тех	2	1
571	такая же	2	1
572	нет ни	1	1
573	этом же	2	1
574	том же	1	1
575	в любых	1	1
576	как человек	1	1
577	именно в	1	1
578	приходит к	1	1
579	когда он	1	1
580	которые очень	1	1
581	это была	1	1
582	во всей	1	1
583	как известно	2	1
584	для себя	1	1
585	целого ряда	1	1
586	от роду	1	1
587	нам в	1	1
588	пути к	2	1
589	уже находясь	1	1
590	одновременно с	2	1
591	был способен	1	1
592	однако не	1	1
593	не являются	1	1
594	начале хх	1	1
595	а из	2	1
596	и почему	2	1
597	похожи на	3	1
598	наряду с	6	1
599	отношения с	1	1
600	и эта	1	1
601	нет ничего	1	1
602	от других	1	1
603	времени в	2	1
604	не раз	1	1
605	они уже	1	1
606	в наше	1	1
607	к более	1	1
608	одних и	2	1
609	поле зрения	2	1
610	не считать	1	1
611	в деятельности	1	1
612	александр в	1	1
613	почти в	1	1
614	чем в	2	1
615	тема в	1	1
616	автор не	1	1
617	занимает в	1	1
618	здесь же	1	1
619	до него	1	1
620	мы располагаем	1	1
621	сплошь да	1	1
622	мировой литературой	1	1
623	что был	1	1
624	первого и	1	1
625	и нет	1	1
626	в частности	4	1
627	того как	3	1
628	в известной	1	1
629	но у	1	1
630	по существу	1	1
631	или иного	1	1
632	к гг	1	1
633	обращает на	5	1
634	о его	4	1
635	оказалась в	1	1
636	из отдельных	1	1
637	также в	2	1
638	молодые годы	1	1
639	целый ряд	2	1
640	к отказу	1	1
641	опирается на	1	1
642	и при	1	1
643	чем же	1	1
644	в годы	1	1
645	с гомером	1	1
646	знает что	1	1
647	что она	2	1
648	нас только	1	1
649	за своего	1	1
650	тем же	1	1
651	его с	1	1
652	на себя	7	1
653	отвечает что	1	1
654	так или	3	1
655	не больше	1	1
656	родился в	1	1
657	в самой	3	1
658	то мы	1	1
659	могло бы	1	1
660	до самого	1	1
661	свои силы	1	1
662	конечно не	1	1
663	показывают что	1	1
664	чтобы дать	1	1
665	в комедии	19	1
666	на фоне	1	1
667	по отдельным	2	1
668	для этой	2	1
669	каждой из	2	1
670	от первого	1	1
671	из них	7	1
672	в других	2	1
673	означает что	1	1
674	или иначе	3	1
675	вытекает из	1	1
676	можно было	4	1
677	и как	1	1
678	в своем	6	1
679	на рубеже	1	1
680	встречается в	1	1
681	было вызвано	1	1
682	все что	1	1
683	и образов	1	1
684	является в	1	1
685	эти качества	1	1
686	мы знаем	3	1
687	из примеров	1	1
688	судя по	4	1
689	этому времени	2	1
690	в последующих	1	1
691	и легко	1	1
