N	2gram	Potebnia_M_4	Komedia
197	в той	4	2
198	от ее	2	2
199	это не	7	2
200	имеет в	2	2
201	и к	6	2
202	которые в	1	2
203	идет о	1	2
204	в других	2	2
205	с которым	2	2
206	к его	2	2
207	тот же	2	2
208	и это	2	2
209	и есть	3	2
210	еще более	2	2
211	сказать о	1	2
212	отличие от	1	2
213	и еще	1	2
214	нет и	1	2
215	всяком случае	3	2
216	в первом	3	2
217	так называемых	3	2
218	и за	1	2
219	мы имеем	4	2
220	человеку и	1	2
221	со стороны	3	2
222	по своему	2	2
223	с ними	3	2
224	не всегда	3	2
225	одной стороны	1	2
226	только потому	4	2
227	не вполне	2	2
228	также что	1	2
229	с одной	1	2
230	в мире	2	2
231	и если	3	2
232	и что	7	2
233	а из	1	2
234	он не	2	2
235	на этом	1	2
236	роль в	1	2
237	в действительности	3	2
238	от того	4	2
239	в это	2	2
240	и хотя	3	2
241	с другой	2	2
242	в развитии	1	2
243	признать что	2	2
244	с самого	1	2
245	и у	2	2
246	в следующем	1	2
247	чем в	2	2
248	не следует	2	2
249	если у	1	2
250	что она	2	2
251	должна была	1	2
252	в глазах	2	2
253	ведь мы	1	2
254	и такая	1	2
255	в виду	3	2
256	второй половины	1	2
257	рядом с	1	2
258	как бы	5	2
259	времени в	1	2
260	не идет	1	1
261	и затем	1	1
262	и из	3	1
263	то мы	3	1
264	все эти	3	1
265	вместо всего	1	1
266	в искусстве	3	1
267	главным образом	1	1
268	с целью	1	1
269	со своим	4	1
270	в себе	14	1
271	полагать что	1	1
272	других случаях	1	1
273	весь этот	1	1
274	бы быть	1	1
275	исходя из	1	1
276	на себе	3	1
277	том чтобы	1	1
278	имеем дело	2	1
279	я вижу	2	1
280	в другом	1	1
281	того уже	1	1
282	в собственном	1	1
283	в одно	1	1
284	же это	1	1
285	с нею	3	1
286	значение только	1	1
287	только как	4	1
288	в общих	2	1
289	из себя	2	1
290	этого последнего	2	1
291	без помощи	1	1
292	можем сказать	2	1
293	о котором	1	1
294	представление об	1	1
295	его с	1	1
296	человека если	1	1
297	не умеет	1	1
298	в состоянии	2	1
299	значение и	2	1
300	убеждение в	1	1
301	в разных	3	1
302	так же	4	1
303	равно как	2	1
304	предположить что	4	1
305	такое что	1	1
306	ее на	1	1
307	как на	1	1
308	не был	1	1
309	нельзя сказать	3	1
310	в с	1	1
311	и другому	1	1
312	чем больше	2	1
313	и другой	1	1
314	что народ	1	1
315	думать что	4	1
316	услышанные слова	1	1
317	такое чего	1	1
318	что не	6	1
319	в каком	4	1
320	возможна только	1	1
321	ведет к	3	1
322	а вместе	1	1
323	бы он	1	1
324	только после	1	1
325	том случае	3	1
326	связь с	1	1
327	числе и	1	1
328	отказаться от	1	1
329	они могут	2	1
330	то он	2	1
331	человек стремится	1	1
332	значение для	1	1
333	одна и	2	1
334	о роли	1	1
335	не прикасается	1	1
336	в сознании	4	1
337	в большинстве	2	1
338	образом и	1	1
339	было в	3	1
340	из сказанного	3	1
341	место из	2	1
342	но мы	2	1
343	без слов	1	1
344	к которому	1	1
345	тем самым	4	1
346	там где	3	1
347	этот образ	2	1
348	из двух	1	1
349	что эта	1	1
350	второй половине	1	1
351	речь и	1	1
352	ей возможность	1	1
353	на его	3	1
354	не знает	1	1
355	человека с	1	1
356	связан в	1	1
357	то и	4	1
358	та же	1	1
359	таким путем	1	1
360	если она	1	1
361	отделен от	1	1
362	там же	3	1
363	от друга	1	1
364	лишь тогда	3	1
365	само по	5	1
366	же образом	1	1
367	еще одно	1	1
368	значение слова	5	1
369	к самому	1	1
370	нечто такое	2	1
371	следует сказать	2	1
372	нравственные свойства	2	1
373	его по	1	1
374	влиянию на	1	1
375	далеко от	1	1
376	в эту	1	1
377	были бы	1	1
378	из первых	1	1
379	не мог	1	1
380	случае если	1	1
381	отношения между	2	1
382	что же	5	1
383	не без	1	1
384	все его	1	1
385	по которой	1	1
386	судить о	2	1
387	и вполне	2	1
388	второй план	1	1
389	с ним	5	1
390	а не	12	1
391	первый взгляд	1	1
392	не имели	2	1
393	а для	1	1
394	быть не	2	1
395	тогда в	1	1
396	если это	1	1
397	для него	5	1
398	между ними	4	1
399	свидетельствует о	1	1
400	и одного	1	1
401	иметь в	2	1
402	по этому	1	1
403	себе как	1	1
404	не все	1	1
405	в себя	1	1
406	землю и	1	1
407	многое в	1	1
408	которые как	1	1
409	входит в	1	1
410	что даже	2	1
411	и отчасти	1	1
412	в столь	1	1
413	мы их	1	1
414	идет от	2	1
415	мы видели	1	1
416	и по-видимому	1	1
417	никогда не	3	1
418	на второй	1	1
419	не с	2	1
420	времени и	1	1
421	впечатление которое	1	1
422	отнестись к	1	1
423	прикасается к	1	1
424	на все	1	1
425	друг от	1	1
426	с точки	3	1
427	представим себе	1	1
428	для создания	3	1
429	и без	2	1
430	действительности но	1	1
431	и при	2	1
432	они и	1	1
433	с человеком	1	1
434	и слова	2	1
435	почти одновременно	1	1
436	на два	1	1
437	следовало бы	1	1
438	же она	1	1
439	у нас	2	1
440	той или	1	1
441	это сравнение	2	1
442	общего с	1	1
443	из причин	1	1
444	и они	2	1
445	которым оно	2	1
446	пор пока	2	1
447	из тех	2	1
448	и мы	5	1
449	или другой	1	1
450	можем составить	1	1
451	слово как	1	1
452	для нее	1	1
453	но они	1	1
454	действительности в	1	1
455	в пределах	1	1
456	в чем	1	1
457	мысль и	1	1
458	но уже	3	1
459	свою очередь	1	1
460	отношений к	1	1
461	в сущности	2	1
462	на родном	1	1
463	по себе	11	1
464	из трех	1	1
465	человека из	2	1
466	тем же	1	1
467	составить себе	1	1
468	во второй	1	1
469	следующим образом	1	1
470	то хотя	1	1
471	до настоящего	1	1
472	только на	4	1
473	к своему	1	1
474	это опять	1	1
475	этой связи	1	1
476	по которому	3	1
477	ничего не	1	1
478	на основе	1	1
479	что различные	1	1
480	лица и	3	1
481	а с	1	1
482	на чем	1	1
483	нам в	1	1
484	и легко	1	1
485	при таком	1	1
486	и даже	2	1
487	в мыслях	1	1
488	тем не	4	1
489	то на	1	1
490	свой отпечаток	1	1
491	в последнем	1	1
492	их самих	1	1
493	да рядом	1	1
494	соответствует образ	1	1
495	стоит только	1	1
496	ее и	1	1
497	по мнению	1	1
498	ему в	1	1
499	тому и	1	1
500	для своего	1	1
501	что эти	3	1
502	и причина	1	1
503	люди не	1	1
504	эти три	1	1
505	не приводит	1	1
506	составляющими его	1	1
507	на первый	1	1
508	другой стороны	1	1
509	внимание на	5	1
510	окажется что	1	1
511	но даже	2	1
512	имеет для	5	1
513	и та	4	1
514	более близкие	1	1
515	же что	2	1
516	том же	2	1
517	большинстве случаев	2	1
518	как человек	3	1
519	именно в	3	1
520	сначала это	1	1
521	то для	1	1
522	намеки на	1	1
523	хотя эти	1	1
524	что нас	1	1
525	власть над	1	1
526	а по	1	1
527	как уже	1	1
528	между противоположными	1	1
529	не принесло	1	1
530	если эти	1	1
531	по нашим	1	1
532	самих что	1	1
533	не так	2	1
534	однако не	1	1
535	обе эти	1	1
536	не видят	1	1
537	стало быть	8	1
538	и стало	1	1
539	их в	3	1
540	нет ничего	3	1
541	помнить что	1	1
542	в различных	2	1
543	сравнение двух	2	1
544	что речь	1	1
545	огромное количество	1	1
546	к человеку	1	1
547	все от	1	1
548	в наше	1	1
549	тем более	5	1
550	нас в	2	1
551	эта мысль	2	1
552	от них	1	1
553	в положении	1	1
554	этих двух	1	1
555	сил в	1	1
556	самого начала	2	1
557	в более	2	1
558	до него	1	1
559	сплошь да	1	1
560	приметы при	1	1
561	уже при	1	1
562	и нет	1	1
563	но нет	2	1
564	с которой	1	1
565	свою речь	1	1
566	в переносном	3	1
567	в известной	1	1
568	только для	2	1
569	что первенство	1	1
570	не заставляет	1	1
571	а также	1	1
572	его не	1	1
573	листа с	1	1
574	подобным образом	1	1
575	была бы	1	1
576	его для	1	1
577	в каждой	1	1
578	самом деле	3	1
579	мы видим	2	1
580	в области	2	1
581	относящихся к	2	1
582	таким же	5	1
583	время и	1	1
584	а может	2	1
585	что например	3	1
586	к своим	1	1
587	сказать что	8	1
588	от нее	1	1
589	все более	3	1
590	хотя в	2	1
591	или для	1	1
592	если мы	2	1
593	то она	1	1
594	могло бы	1	1
595	до самого	1	1
596	точно так	2	1
597	ее словом	1	1
598	за ним	2	1
599	в понятие	2	1
600	конечно не	2	1
601	он говорит	1	1
602	показывают что	1	1
603	от своего	1	1
604	сослаться на	1	1
605	в разной	1	1
606	со словом	3	1
607	отрывок из	1	1
608	и следовательно	3	1
609	вытекает из	1	1
610	от его	2	1
611	и эта	1	1
612	и как	2	1
613	мысль о	6	1
614	как о	1	1
615	и тогда	1	1
616	среди других	1	1
617	достаточно для	1	1
618	к открытию	1	1
619	словом если	1	1
620	на отношения	1	1
621	все что	2	1
622	на столе	1	1
623	но о	1	1
624	если человек	1	1
625	является в	1	1
626	пор не	3	1
627	и более	4	1
628	них в	1	1
629	эти качества	1	1
630	в свою	2	1
