N	2gram	Vygotskiy__2	Hudozhes
449	к изучению	1	1
450	в момент	1	1
451	не происходит	1	1
452	открывает что	3	1
453	одновременно с	1	1
454	имеет в	1	1
455	иными словами	2	1
456	не имеет	4	1
457	случае мы	1	1
458	ситуаций или	1	1
459	в понимании	1	1
460	речь в	3	1
461	включает в	1	1
462	они не	3	1
463	на которой	2	1
464	двух других	1	1
465	и идет	1	1
466	нас к	2	1
467	языка и	3	1
468	в самой	3	1
469	как мы	6	1
470	то с	1	1
471	переход к	1	1
472	ее в	2	1
473	с которым	1	1
474	в сфере	1	1
475	зрения и	1	1
476	что его	4	1
477	что не	1	1
478	своей жизни	2	1
479	что такое	1	1
480	же типа	1	1
481	активности как	1	1
482	обратимся к	1	1
483	то ни	1	1
484	ведь это	1	1
485	связаны с	1	1
486	же точно	1	1
487	различных людей	1	1
488	нельзя не	1	1
489	частности в	1	1
490	разрыв между	1	1
491	и от	1	1
492	в сущности	9	1
493	неотделима от	1	1
494	никакого определенного	1	1
495	книги в	1	1
496	с которыми	1	1
497	что способно	1	1
498	зависимости от	6	1
499	да и	1	1
500	мы встречаемся	1	1
501	известном смысле	1	1
502	в отдельных	2	1
503	обе эти	1	1
504	его сложности	1	1
505	тому же	1	1
506	один из	1	1
507	же по	1	1
508	в реальной	1	1
509	речи есть	1	1
510	в истории	6	1
511	на основе	7	1
512	окружающей его	1	1
513	мыслится как	1	1
514	никогда не	8	1
515	все это	4	1
516	и даже	5	1
517	только к	1	1
518	вопросу о	1	1
519	едва ли	7	1
520	из виду	2	1
521	же и	1	1
522	своей природе	1	1
523	его личности	1	1
524	зрения в	1	1
525	другой своей	1	1
526	это было	1	1
527	иной мере	1	1
528	или к	2	1
529	о чем-то	1	1
530	что все	4	1
531	тому как	2	1
532	только и	1	1
533	по поводу	4	1
534	им с	1	1
535	однако и	2	1
536	на один	1	1
537	является не	1	1
538	есть его	1	1
539	из других	1	1
540	в особенности	1	1
541	жизни человека	2	1
542	не всегда	1	1
543	для этого	3	1
544	языков в	2	1
545	в котором	2	1
546	в зависимости	6	1
547	этого слова	3	1
548	и оказывается	1	1
549	ни было	1	1
550	из своих	1	1
551	переходит к	1	1
552	же как	2	1
553	действительности и	3	1
554	не говорит	1	1
555	как у	2	1
556	том же	2	1
557	это может	1	1
558	себе и	1	1
559	что составляет	1	1
560	в такой	2	1
561	я внутри	1	1
562	предмета и	1	1
563	с логической	3	1
564	к ним	1	1
565	не для	1	1
566	а по	1	1
567	и проб	1	1
568	не от	1	1
569	он говорит	3	1
570	к индивидуальной	1	1
571	не могут	2	1
572	живет в	2	1
573	эта сторона	1	1
574	мы видим	4	1
575	и мира	1	1
576	направления в	1	1
577	существует не	1	1
578	как эмоциональная	1	1
579	его мысли	4	1
580	и поэтому	1	1
581	в результате	3	1
582	думает только	1	1
583	также и	2	1
584	на каждом	1	1
585	должен был	1	1
586	можно предположить	1	1
587	к этим	1	1
588	не во	1	1
589	для иллюстрации	1	1
590	в своих	1	1
591	той же	2	1
592	всякий раз	2	1
593	на стадии	1	1
594	в известном	2	1
595	свести к	2	1
596	по его	1	1
597	должен быть	2	1
598	того и	1	1
599	напротив как	1	1
600	природе и	1	1
601	выдвигается на	1	1
602	еще и	1	1
603	направленной на	1	1
604	то она	1	1
605	что речь	2	1
606	этим словом	1	1
607	каждой новой	1	1
608	в присутствии	2	1
609	подход к	2	1
610	стороны в	1	1
611	отдельные слова	1	1
612	время и	1	1
613	между этими	1	1
614	за ним	1	1
615	с которой	2	1
616	только для	3	1
617	же этот	1	1
618	данного типа	1	1
619	на объект	3	1
620	всего в	1	1
621	что автор	1	1
622	которое в	1	1
623	и где	1	1
624	картину в	2	1
625	и есть	2	1
626	который в	4	1
627	общественных отношений	1	1
628	привести к	1	1
629	что она	3	1
630	это скорее	1	1
631	каждая из	2	1
632	было бы	10	1
633	а после	1	1
634	всем его	1	1
635	если мы	6	1
636	друг от	2	1
637	структура его	1	1
638	другу и	1	1
639	группирующихся вокруг	1	1
640	все без	1	1
641	это ни	1	1
642	точно так	1	1
643	в совершенно	4	1
644	из того	4	1
645	опираясь на	2	1
646	перед нами	2	1
647	именно это	1	1
648	имеем в	1	1
649	из них	3	1
650	наличии у	1	1
651	двух различных	2	1
652	охарактеризовать как	1	1
653	так как	4	1
654	отдает себе	2	1
655	и делает	1	1
656	от его	4	1
657	но самое	1	1
658	от всего	1	1
659	и образует	1	1
660	основе его	1	1
661	этого в	1	1
662	могли бы	4	1
663	свою собственную	2	1
664	все что	5	1
665	когда они	1	1
666	он показывает	2	1
667	характерна для	1	1
668	друг другу	1	1
669	зрения или	1	1
670	подобно тому	2	1
671	так называемые	1	1
672	и другого	1	1
673	не есть	1	1
674	типа и	3	1
