N	2gram	Losev_Prob_4	Dialekti
653	жизни в	2	1
654	от тех	1	1
655	с своим	1	1
656	единая и	1	1
657	и этого	1	1
658	и вполне	5	1
659	каждая вещь	2	1
660	превращается в	1	1
661	и сама	3	1
662	и самые	1	1
663	и никакой	1	1
664	этих моментов	1	1
665	именно он	1	1
666	отношение к	1	1
667	ничего и	1	1
668	и от	6	1
669	в заключение	1	1
670	противопоставить все	1	1
671	следовательно и	1	1
672	смотрит он	1	1
673	величины или	1	1
674	и очень	5	1
675	себе есть	1	1
676	но тогда	1	1
677	разве только	1	1
678	это только	1	1
679	на самом	5	1
680	мира сего	1	1
681	но почти	1	1
682	который бы	1	1
683	случае нельзя	1	1
684	в той	8	1
685	она-то и	2	1
686	богатым и	1	1
687	на высоте	1	1
688	символ символ	1	1
689	в чистом	2	1
690	только два	1	1
691	явлений и	3	1
692	категории с	1	1
693	виду и	1	1
694	отношении не	1	1
695	что для	1	1
696	то тем	1	1
697	о каких	2	1
698	заключается не	2	1
699	вплоть до	3	1
700	религии но	1	1
701	таковых ничего	1	1
702	и весь	3	1
703	своя собственная	1	1
704	этого необходимо	1	1
705	с другим	1	1
706	имеет в	1	1
707	нужно думать	1	1
708	стремлений и	2	1
709	как они	2	1
710	мифологии в	1	1
711	и прежде	2	1
712	нечто по	1	1
713	от всякой	2	1
714	смысле но	1	1
715	мы тут	1	1
716	которой уже	1	1
717	категории в	2	1
718	категория в	1	1
719	в новую	1	1
720	причем все	1	1
721	чаще всего	1	1
722	себе а	1	1
723	не признает	1	1
724	уже вполне	1	1
725	ею и	1	1
726	говорят о	1	1
727	нельзя ли	2	1
728	силу этого	1	1
729	как мы	3	1
730	но символ	1	1
731	легко может	1	1
732	сейчас мы	1	1
733	зачем же	1	1
734	вещь существует	1	1
735	в наших	1	1
736	имеем дело	3	1
737	все время	2	1
738	из этого	3	1
739	является то	1	1
740	нет никакой	4	1
741	и говорить	1	1
742	символ как	2	1
743	но можно	1	1
744	себе или	1	1
745	все его	1	1
746	что понятие	3	1
747	могут сказать	1	1
748	человек и	1	1
749	говоря о	1	1
750	вопрос как	1	1
751	из тех	1	1
752	тот же	2	1
753	новое и	2	1
754	ближайшее размышление	1	1
755	смысле слова	15	1
756	находятся в	2	1
757	мы поняли	1	1
758	есть как	1	1
759	она еще	1	1
760	кроме нее	1	1
761	поэтому и	1	1
762	тут нет	1	1
763	не то	2	1
764	бы тогда	1	1
765	и пожалуй	1	1
766	дело в	2	1
767	мира и	1	1
768	всего то	1	1
769	элевсинских мистерий	1	1
770	чем мы	1	1
771	даже самая	1	1
772	зависимости от	3	1
773	самая обыкновенная	1	1
774	находить и	1	1
775	собой определенную	1	1
776	мы в	1	1
777	бытием и	1	1
778	сказать о	3	1
779	так гласит	1	1
780	в который	1	1
781	при анализе	1	1
782	не знаем	1	1
783	в обоих	2	1
784	аршине пространства	1	1
785	есть чисто	1	1
786	ее с	1	1
787	в подлинном	1	1
788	можно ли	3	1
789	наконец все	1	1
790	тоже есть	7	1
791	отдельных и	1	1
792	художественный образ	6	1
793	смысле не	2	1
794	можно понять	3	1
795	это можно	2	1
796	из их	1	1
797	необходимо заметить	1	1
798	и художественного	1	1
799	чем именно	1	1
800	заметить что	1	1
801	это она	1	1
802	сама жизнь	1	1
803	становления и	1	1
804	однако ясно	1	1
805	было только	1	1
806	однако это	2	1
807	для науки	1	1
808	значение хотя	1	1
809	сам же	1	1
810	если только	1	1
811	выражена в	1	1
812	в контексте	1	1
813	различить и	1	1
814	мы сейчас	3	1
815	нужно сказать	1	1
816	должны сказать	2	1
817	однако и	1	1
818	после его	1	1
819	чтобы понять	1	1
820	в романе	1	1
821	самим же	1	1
822	каком случае	3	1
823	о полном	1	1
824	пожалуй даже	1	1
825	он как	3	1
826	без которых	1	1
827	самый принцип	1	1
828	но так	2	1
829	категорий в	3	1
830	на первый	1	1
831	в зависимости	3	1
832	всем этом	1	1
833	что каждая	2	1
834	исторического развития	1	1
835	даже если	3	1
836	не самые	1	1
837	всех этих	6	1
838	чтобы не	2	1
839	в басне	1	1
840	к другому	1	1
841	познание и	1	1
842	будто бы	2	1
843	же как	1	1
844	действительности и	5	1
845	и какие	1	1
846	о совпадении	1	1
847	том же	1	1
848	степени мифа	1	1
849	о данном	1	1
850	что под	1	1
851	и религия	1	1
852	с одной	1	1
853	приходит к	2	1
854	это тоже	1	1
855	которая обладает	1	1
856	то для	3	1
857	предмет и	1	1
858	и основные	1	1
859	раз навсегда	1	1
860	только к	3	1
861	образ который	2	1
862	который мы	1	1
863	а его	2	1
864	в нечто	1	1
865	содержит в	8	1
866	человека в	3	1
867	и искусства	1	1
868	субъекта но	1	1
869	разве это	1	1
870	и существует	1	1
871	до конца	1	1
872	символы не	2	1
873	он не	2	1
874	как к	1	1
875	и стремления	1	1
876	как результат	1	1
877	есть сама	1	1
878	основанная на	1	1
879	тут идет	1	1
880	есть уже	1	1
881	веры в	1	1
882	и она	1	1
883	или во	1	1
884	явления в	1	1
885	человека к	1	1
886	верит в	2	1
887	вещественно и	1	1
888	же деле	2	1
889	все в	3	1
890	понятие которое	2	1
891	отношениях к	1	1
892	во сне	1	1
893	только вполне	1	1
894	под нее	1	1
895	есть явление	1	1
896	на них	1	1
897	как учение	1	1
898	в своих	1	1
899	и еще	1	1
900	у меня	2	1
901	и между	1	1
902	бы мы	1	1
903	о себе	3	1
904	бы эти	1	1
905	о самом	1	1
906	но ведь	1	1
907	с другой	7	1
908	из указанных	1	1
909	и такое	1	1
910	и наглядно	1	1
911	и у	1	1
912	если его	1	1
913	и противопоставить	1	1
914	тут перед	2	1
915	все они	3	1
916	пространства и	1	1
917	которые в	1	1
918	в глаза	1	1
919	настоящего и	1	1
920	за ним	2	1
921	то понятие	1	1
922	просто о	1	1
923	судьбы и	1	1
924	чтобы быть	1	1
925	всего в	1	1
926	всего этого	1	1
927	возникает необходимость	1	1
928	но никак	2	1
929	его в	2	1
930	эти указанные	1	1
931	ней не	1	1
932	они суть	3	1
933	другого так	1	1
934	самой же	2	1
935	действительность и	1	1
936	или как	1	1
937	в известном	2	1
938	художественные символы	1	1
939	где же	1	1
940	того и	1	1
941	эти мифологические	1	1
942	и вся	1	1
943	что всякая	1	1
944	есть отражение	5	1
945	остановиться на	1	1
946	с идеей	1	1
947	что может	1	1
948	но ясно	1	1
949	с необходимостью	1	1
950	что такая	1	1
951	жизни так	1	1
952	и всякая	1	1
953	на тысячу	1	1
954	хотя в	1	1
955	новой категории	1	1
956	ясно из	1	1
957	всего этот	1	1
958	одного из	1	1
959	данная вещь	1	1
960	тут же	3	1
961	не является	10	1
962	предыдущем мы	2	1
963	это уже	3	1
964	уже в	4	1
965	сказать с	1	1
966	существуют только	1	1
967	или иной	13	1
968	на фоне	1	1
969	и все-таки	1	1
970	с чем	1	1
971	можно было	4	1
972	имеем в	3	1
973	является и	3	1
974	фактически очень	1	1
975	в пределах	2	1
976	символом то	1	1
977	для всякой	1	1
978	на аршине	1	1
979	и нужно	1	1
980	как все	1	1
981	формальной логики	1	1
982	не само	1	1
983	самое это	1	1
984	представления об	1	1
985	тоже в	1	1
986	символ что	1	1
987	обязательно должны	1	1
988	нужно считать	1	1
989	вообще не	3	1
990	смысле она	1	1
991	а во-вторых	1	1
992	чем не	1	1
993	и более	3	1
994	и значит	1	1
995	основе своей	1	1
996	жизни мы	1	1
997	опять-таки не	1	1
998	и всего	1	1
