N	2gram	Tiupa_Disk_1	Myslijsy
245	оно живет	1	2
246	и при	1	2
247	имеем дело	2	2
248	и его	2	2
249	что его	1	2
250	к его	2	2
251	же с	1	2
252	самого говорящего	1	2
253	что на	1	2
254	не существует	1	2
255	мы должны	1	2
256	и чем	1	2
257	в сущности	2	2
258	говорящего и	2	2
259	что до	1	2
260	было и	1	2
261	на который	1	2
262	к ним	3	2
263	к сознанию	1	2
264	об этом	2	2
265	тому как	3	2
266	что так	1	2
267	во время	1	2
268	по своему	3	2
269	образ не	1	2
270	друг друга	1	2
271	и др	2	2
272	кто говорит	1	2
273	обратить внимание	2	2
274	не вполне	1	2
275	не могут	1	2
276	в мире	1	2
277	своем распоряжении	2	2
278	говоря словами	1	2
279	один из	3	2
280	не могу	1	2
281	не как	4	2
282	он не	1	2
283	в различных	2	2
284	в своих	3	2
285	быть и	1	2
286	я не	1	2
287	нас в	1	2
288	с другой	10	2
289	из виду	1	2
290	подобно тому	2	2
291	столь же	3	2
292	за ним	1	2
293	если оно	1	2
294	не следует	2	2
295	в области	1	2
296	виду что	1	2
297	это было	2	2
298	с языком	1	2
299	что она	1	2
300	а как	1	2
301	хотя в	2	2
302	настоящего времени	1	2
303	его к	1	2
304	и это	1	2
305	из этих	1	2
306	посредством слова	1	2
307	состоит в	9	2
308	указывает на	2	2
309	человека в	2	2
310	от его	1	2
311	и как	6	2
312	ни к	6	2
313	самого начала	1	2
314	сводятся к	1	2
315	развития и	1	2
316	в свою	3	2
317	что каждый	1	1
318	значение в	1	1
319	могли быть	1	1
320	одним из	2	1
321	на разных	1	1
322	смысле можно	1	1
323	с целью	1	1
324	личности художника	1	1
325	этим достигается	1	1
326	в словах	1	1
327	образом и	1	1
328	говорит и	2	1
329	все же	3	1
330	в форме	2	1
331	бы быть	3	1
332	и того	3	1
333	может ли	1	1
334	всякое явление	1	1
335	их с	1	1
336	в свое	1	1
337	но для	1	1
338	внутреннем мире	1	1
339	язык представляет	1	1
340	следует обратить	1	1
341	в другом	2	1
342	в связи	1	1
343	значение а	1	1
344	об отсутствии	1	1
345	чтобы сообщить	1	1
346	стоит на	1	1
347	его как	2	1
348	о котором	2	1
349	влияния на	2	1
350	это такая	1	1
351	вслед за	1	1
352	того же	3	1
353	его с	1	1
354	так некоторые	1	1
355	признаков этого	1	1
356	понятие о	3	1
357	случае его	1	1
358	разные времена	1	1
359	для своего	2	1
360	прежде всего	11	1
361	пришел к	1	1
362	в известной	1	1
363	не по	1	1
364	можно говорить	1	1
365	я употребляю	1	1
366	и другой	1	1
367	перед нами	3	1
368	но при	3	1
369	и слишком	1	1
370	перед ним	1	1
371	что здесь	1	1
372	и реального	1	1
373	как предмет	1	1
374	возможна только	1	1
375	к языку	1	1
376	личного творчества	1	1
377	числе и	2	1
378	с понятием	2	1
379	отказаться от	1	1
380	человека только	1	1
381	для обозначения	3	1
382	науки о	1	1
383	в произведении	3	1
384	вопрос на	1	1
385	из двух	2	1
386	свое время	1	1
387	при всей	3	1
388	стоит в	1	1
389	своей мысли	1	1
390	как нечто	1	1
391	и во	2	1
392	быть только	1	1
393	и иные	2	1
394	к которому	2	1
395	это в	2	1
396	не более	2	1
397	есть все	1	1
398	которая и	1	1
399	то ли	2	1
400	они в	1	1
401	слово не	2	1
402	выражению как	1	1
403	как это	1	1
404	не знает	1	1
405	значения слова	1	1
406	связан в	1	1
407	в своей	5	1
408	во всех	5	1
409	отделен от	1	1
410	и те	1	1
411	в их	5	1
412	и было	2	1
413	а потому	1	1
414	заключается в	3	1
415	исходя из	2	1
416	нечто общее	1	1
417	происходит только	1	1
418	известного рода	1	1
419	к одной	1	1
420	с одной	9	1
421	он сам	1	1
422	для понятия	1	1
423	но все	1	1
424	не мог	1	1
425	случае если	1	1
426	действительности в	1	1
427	но не	11	1
428	по выражению	2	1
429	языка которое	1	1
430	на что	1	1
431	одной из	4	1
432	легко заметить	1	1
433	в теории	1	1
434	мыслью и	1	1
435	в непосредственной	1	1
436	говорящего это	1	1
437	или же	1	1
438	о ней	1	1
439	было сказано	1	1
440	свою очередь	3	1
441	и понимание	2	1
442	здесь в	2	1
443	что подтверждается	1	1
444	выходя за	1	1
445	свидетельствует о	2	1
446	различия в	1	1
447	к различным	2	1
448	его на	1	1
449	дело с	2	1
450	как не	3	1
451	в себя	5	1
452	людей но	1	1
453	что ни	1	1
454	в нашей	1	1
455	он ни	2	1
456	в следующей	1	1
457	по этой	2	1
458	при самом	1	1
459	к чему-то	1	1
460	еще только	1	1
461	второе значение	1	1
462	нет и	1	1
463	религиозные и	1	1
464	но как	2	1
465	у них	1	1
466	мы видели	1	1
467	своего значения	1	1
468	действующее лицо	2	1
469	не об	1	1
470	в одно	1	1
471	времени и	3	1
472	без которой	1	1
473	на все	1	1
474	с другим	1	1
475	природа как	1	1
476	в новом	2	1
477	во второй	1	1
478	и сам	1	1
479	которые в	1	1
480	от сознания	1	1
481	его себе	1	1
482	искусств в	1	1
483	содержания а	1	1
484	не выходя	1	1
485	преданием и	1	1
486	составляет не	1	1
487	они и	3	1
488	с человеком	2	1
489	говорящего к	3	1
490	почти одновременно	1	1
491	следовало бы	1	1
492	отличие от	5	1
493	как нельзя	1	1
494	одного и	2	1
495	предания и	1	1
496	в образовании	1	1
497	и художественного	1	1
498	же образом	1	1
499	и требует	2	1
500	сказать и	2	1
501	на языке	1	1
502	или в	2	1
503	предполагает представление	1	1
504	научной мысли	1	1
505	основана на	1	1
506	в изучении	1	1
507	но они	2	1
508	в чем	1	1
509	к человеческому	1	1
510	своего рода	8	1
511	дело в	1	1
512	до настоящего	1	1
513	не все	1	1
514	речи которые	1	1
515	вся основана	1	1
516	слово имеет	1	1
517	из трех	1	1
518	следующим образом	1	1
519	с той	1	1
520	предполагает в	1	1
521	на явления	1	1
522	ни прибавить	2	1
523	том как	1	1
524	а с	5	1
525	при таком	1	1
526	или не	1	1
527	теперь и	1	1
528	лицу с	1	1
529	на них	1	1
530	не могло	2	1
531	и за	1	1
532	и восприятие	1	1
533	всех подобных	1	1
534	про себя	1	1
535	по мнению	1	1
536	отношении к	1	1
537	ему в	2	1
538	с соответствующими	1	1
539	и тому	1	1
540	лежит в	1	1
541	совершающиеся в	1	1
542	во всем	1	1
543	в пределах	2	1
544	его таким	1	1
545	есть его	1	1
546	можно указать	1	1
547	а о	2	1
548	в воображении	1	1
549	одной стороны	9	1
550	другой стороны	3	1
551	его понимании	2	1
552	к лицу	1	1
553	степени как	1	1
554	не заключает	1	1
555	одним и	1	1
556	поэзии в	1	1
557	в этой	2	1
558	к содержанию	3	1
559	во мне	3	1
560	строгом смысле	1	1
561	к другому	2	1
562	он в	1	1
563	надо полагать	1	1
564	ни убавить	2	1
565	это явление	1	1
566	иногда и	1	1
567	или нет	1	1
568	наблюдений над	1	1
569	значения и	1	1
570	этом отношении	1	1
571	а по	2	1
572	как уже	3	1
573	понятие как	1	1
574	что оба	1	1
575	он говорит	1	1
576	чем она	1	1
577	а его	1	1
578	на слово	1	1
579	но язык	1	1
580	бы это	2	1
581	за пределы	2	1
582	другим на	1	1
583	состоит именно	1	1
584	его восприятия	1	1
585	предметом и	1	1
586	мы называем	1	1
587	в качестве	34	1
588	различия между	3	1
589	на этом	2	1
590	роль в	7	1
591	идет о	1	1
592	далеко не	10	1
593	времени в	2	1
594	них в	2	1
595	таковы например	1	1
596	членораздельных звуков	1	1
597	в наше	2	1
598	том числе	2	1
599	человеческой деятельности	1	1
600	в каждой	3	1
601	же касается	2	1
602	в известном	1	1
603	которая в	1	1
604	однако по	1	1
605	был прежде	1	1
606	например черная	1	1
607	этих двух	1	1
608	в xix	1	1
609	мере и	1	1
610	с самого	1	1
611	относящимся к	1	1
612	и нет	1	1
613	в частности	9	1
614	время и	1	1
615	и законченность	1	1
616	отличаются от	1	1
617	свою речь	1	1
618	не был	1	1
619	этот процесс	1	1
620	такова что	1	1
621	а также	8	1
622	в разные	2	1
623	здесь только	1	1
624	этом состоит	1	1
625	лицом к	1	1
626	он из	1	1
627	котором нет	1	1
628	чем теперь	1	1
629	связи как	1	1
630	к своим	1	1
631	чем и	1	1
632	тем же	1	1
633	которой нет	1	1
634	но от	1	1
635	втором значении	4	1
636	быть в	1	1
637	может стать	1	1
638	нет как	1	1
639	мнение что	1	1
640	то она	2	1
641	и будут	1	1
642	что с	2	1
643	как будто	1	1
644	состоит не	1	1
645	входящие в	1	1
646	как говорит	1	1
647	из них	3	1
648	меньшей степени	1	1
649	могло быть	1	1
650	о нем	2	1
651	дошли до	1	1
652	жизнь как	1	1
653	речь идет	1	1
654	что всякое	1	1
655	том чтобы	2	1
656	к предмету	1	1
657	бы на	1	1
658	при котором	1	1
659	той или	3	1
660	прибавить ни	2	1
661	нет различия	2	1
662	во втором	4	1
