N	2gram	Savitsky_E_1	Myslijsy
514	свое собственное	1	1
515	или по	2	1
516	принадлежат к	1	1
517	сопровождающих процесс	1	1
518	это должно	1	1
519	с которыми	1	1
520	этого различия	1	1
521	уже в	1	1
522	к сожалению	1	1
523	весь мир	1	1
524	от этого	5	1
525	в одной	1	1
526	уже и	3	1
527	один из	1	1
528	но его	1	1
529	а другие	1	1
530	изменений в	1	1
531	или ее	1	1
532	нас вопроса	1	1
533	то как	1	1
534	всяком случае	3	1
535	приближаются к	1	1
536	и таким	2	1
537	так называемых	1	1
538	развития но	1	1
539	в последнем	1	1
540	психологии и	1	1
541	на них	2	1
542	нужно иметь	2	1
543	с их	1	1
544	из них	3	1
545	более или	1	1
546	что эти	2	1
547	с ними	1	1
548	его мысль	1	1
549	как одно	1	1
550	ко всему	2	1
551	мы бы	1	1
552	что конечно	1	1
553	себе не	3	1
554	внимание на	1	1
555	в котором	2	1
556	окажется что	2	1
557	это состояние	1	1
558	этого слова	1	1
559	на этом	1	1
560	с таким	1	1
561	в основных	1	1
562	всем своем	1	1
563	же как	5	1
564	не имеющим	2	1
565	свое значение	1	1
566	выше и	1	1
567	именно в	4	1
568	народом в	1	1
569	по степени	1	1
570	народов которые	2	1
571	того или	4	1
572	что само	1	1
573	этом отношении	3	1
574	только к	2	1
575	в полной	4	1
576	и на	6	1
577	переходит в	1	1
578	влияний в	1	1
579	пришлось бы	1	1
580	нет ли	1	1
581	связь всех	1	1
582	доказать что	1	1
583	в результате	3	1
584	и всякая	1	1
585	бы с	1	1
586	что за	1	1
587	ее и	1	1
588	к области	1	1
589	время с	1	1
590	далеко не	2	1
591	не как	1	1
592	возвращается к	1	1
593	таковы например	1	1
594	ни для	1	1
595	истории и	1	1
596	и южной	3	1
597	человечества но	1	1
598	только отдельные	1	1
599	с его	1	1
600	в отношении	32	1
601	в построении	1	1
602	в известном	3	1
603	связывает части	1	1
604	нас в	1	1
605	признать за	1	1
606	в свой	1	1
607	от своей	1	1
608	одном из	2	1
609	от них	3	1
610	на такую	1	1
611	то окажется	2	1
612	еще в	1	1
613	признать что	1	1
614	наблюдения с	1	1
615	стороны в	2	1
616	в такой	1	1
617	на другую	1	1
618	в вопросах	1	1
619	чем больше	2	1
620	то время	1	1
621	значит что	1	1
622	этих отношений	1	1
623	начиная с	2	1
624	кажется нам	1	1
625	как оно	2	1
626	всего этого	1	1
627	эти последние	2	1
628	в каждой	1	1
629	в области	11	1
630	которое в	2	1
631	или менее	1	1
632	с такой	1	1
633	был бы	1	1
634	жизнью и	1	1
635	в которых	3	1
636	приблизиться к	1	1
637	время не	1	1
638	на себя	3	1
639	нами в	1	1
640	которые никак	1	1
641	мнение что	1	1
642	взаимная связь	1	1
643	что с	1	1
644	в эту	2	1
645	вовлекает в	1	1
646	и другая	2	1
647	как же	2	1
648	делать что	1	1
649	когда он	3	1
650	например к	1	1
651	северной и	1	1
652	их на	1	1
653	быть может	1	1
654	иначе если	1	1
655	или вернее	2	1
656	мы совершенно	1	1
657	ее частей	1	1
658	народов не	2	1
659	различны и	1	1
660	на рубеже	1	1
661	рядом с	1	1
662	в развитии	2	1
663	он на	1	1
664	приближается к	3	1
665	жизни но	1	1
666	в данном	3	1
667	до него	1	1
668	которую они	1	1
