N	2gram	Vygotskiy__2	Narrotol
99	как к	3	3
100	и того	1	3
101	же время	2	3
102	о ней	4	3
103	на том	2	3
104	что они	7	3
105	одна из	1	3
106	для себя	1	3
107	строго говоря	1	3
108	как раз	5	3
109	действующих лиц	3	3
110	не следует	1	3
111	того чтобы	14	3
112	которой он	1	3
113	того или	3	3
114	он является	1	3
115	но не	2	3
116	с этой	4	3
117	в таком	2	3
118	этом отношении	5	3
119	между тем	4	3
120	это не	2	3
121	к ней	1	3
122	и даже	5	3
123	и сам	4	3
124	и его	7	3
125	в целом	4	3
126	конечном счете	3	3
127	сказать что	7	3
128	мира и	1	3
129	один из	3	3
130	характер и	1	3
131	едва ли	4	3
132	представить себе	3	3
133	мы имеем	4	3
134	с ними	1	3
135	в конечном	3	3
136	а к	2	3
137	и для	4	3
138	тому что	4	3
139	только к	1	3
140	и когда	4	3
141	с его	2	3
142	или иного	2	3
143	самом деле	16	3
144	а как	1	3
145	никак не	4	3
146	о нем	1	3
147	в соответствии	1	3
148	для других	1	3
149	и по	4	3
150	не вполне	2	2
151	и здесь	2	2
152	бы в	1	2
153	для нас	2	2
154	еще не	2	2
155	своих героев	1	2
156	когда же	1	2
157	все те	2	2
158	но он	3	2
159	бы на	1	2
160	говорит о	2	2
161	мы узнаем	1	2
162	жизни с	3	2
163	собственной жизни	1	2
164	в виде	1	2
165	не будет	1	2
166	эти два	1	2
167	т п	8	2
168	а то	1	2
169	может оказаться	2	2
170	который она	1	2
171	зависит от	2	2
172	вовсе не	2	2
173	его характер	1	2
174	на то	11	2
175	в сознании	4	2
176	видит в	3	2
177	то чтобы	2	2
178	к которому	2	2
179	хотя бы	3	2
180	мы не	3	2
181	вследствие этого	1	2
182	и он	3	2
183	как показывает	1	2
184	те же	6	2
185	в нашем	1	2
186	со всеми	1	2
187	в принципе	1	2
188	оно не	2	2
189	все то	1	2
190	в самом	12	2
191	потому что	21	2
192	дело с	8	2
193	может служить	3	2
194	и т	10	2
195	более чем	1	2
196	только что	1	2
197	исключительно в	1	2
198	с точки	10	2
199	он может	1	2
200	они не	1	2
201	в других	2	2
202	восходит к	1	2
203	интерес к	2	2
204	имеем дело	1	2
205	из этих	1	2
206	и служит	1	2
207	что у	5	2
208	как он	2	2
209	на самом	5	2
210	в чем	4	2
211	в детстве	1	2
212	за которым	1	2
213	не зависит	1	2
214	к своему	2	2
215	том как	2	2
216	а с	2	2
217	не имеет	4	2
218	представления о	1	2
219	они все	1	2
220	мы его	1	2
221	тому как	3	2
222	и читателя	1	2
223	по поводу	1	2
224	по своему	3	2
225	только не	1	2
226	так же	18	2
227	с таким	8	2
228	мере в	1	2
229	к другому	1	2
230	же как	4	2
231	именно в	1	2
232	его жизни	2	2
233	могли бы	2	2
234	обратиться к	1	2
235	как на	5	2
236	казалось что	1	2
237	в процессе	2	2
238	и что	22	2
239	однако не	2	2
240	в результате	1	2
241	начала и	2	2
242	о них	1	2
243	бы с	2	2
244	стало быть	1	2
245	ему казалось	1	2
246	что и	17	2
247	роль в	2	2
248	несмотря на	4	2
249	во сне	2	2
250	в своих	9	2
251	всякий раз	2	2
252	в каждой	1	2
253	тем более	2	2
254	однако в	1	2
255	подобно тому	2	2
256	столь же	4	2
257	сводятся к	2	2
258	далеком прошлом	1	2
259	той же	8	2
260	в него	2	2
261	в области	1	2
262	которая не	2	2
263	в ней	5	2
264	вся жизнь	1	2
265	что она	16	2
266	с другим	1	2
267	должен был	2	2
268	и более	4	2
269	могло бы	2	2
270	что с	3	2
271	точно так	3	2
272	только на	5	2
273	он сам	1	2
274	себе и	2	2
275	было бы	11	2
276	этого рассказа	1	2
277	и другого	3	2
278	можно было	7	2
279	и вновь	1	2
280	от его	1	2
281	быть может	1	2
282	потому не	1	2
283	но это	2	2
284	в свою	3	2
285	сам того	1	1
286	не могла	1	1
287	тому или	2	1
288	ни одного	1	1
289	может и	1	1
290	не встречается	1	1
291	к восприятию	1	1
292	приводит к	1	1
293	по сравнению	2	1
294	говорит не	1	1
295	она не	2	1
296	сравнению с	2	1
297	не роман	1	1
298	только мертвые	1	1
299	и с	4	1
300	исходя из	1	1
301	и нет	1	1
302	к той	1	1
303	по выражению	1	1
304	одним из	1	1
305	в связи	1	1
306	если же	4	1
307	эта история	1	1
308	мы и	1	1
309	нам и	1	1
310	в которой	2	1
311	именно к	1	1
312	все так	1	1
313	а есть	1	1
314	или в	1	1
315	бы это	1	1
316	и сейчас	3	1
317	существенных и	1	1
318	в двух	1	1
319	а потому	2	1
320	в плане	1	1
321	которые могут	1	1
322	каждый из	2	1
323	людей и	1	1
324	именно на	2	1
325	тому и	1	1
326	предположить что	1	1
327	тотчас после	1	1
328	как именно	1	1
329	мыслей и	1	1
330	читатель получает	1	1
331	своей матери	1	1
332	кто не	1	1
333	можно согласиться	1	1
334	или иному	2	1
335	по пути	1	1
336	своего существования	1	1
337	время как	3	1
338	и ничего	1	1
339	человеческой жизни	1	1
340	что искусство	4	1
341	читателя и	2	1
342	его собственной	1	1
343	утверждает что	5	1
344	связи с	1	1
345	совершенно на	1	1
346	и их	3	1
347	ее проявления	1	1
348	тайны и	2	1
349	при такой	1	1
350	основе своей	1	1
351	к которым	3	1
352	к нему	2	1
353	матери или	1	1
354	на эту	1	1
355	не по	1	1
356	другой в	2	1
357	нет никаких	1	1
358	действующие лица	1	1
359	как можно	2	1
360	у читателя	1	1
361	нужно было	1	1
362	сих пор	5	1
363	иначе как	1	1
364	в большинстве	1	1
365	и так	3	1
366	просто человека	1	1
367	было в	1	1
368	как нечто	2	1
369	главную мысль	1	1
370	но мы	1	1
371	с помощью	1	1
372	нашего сознания	3	1
373	иное как	1	1
374	этой точки	2	1
375	бы не	2	1
376	свое я	1	1
377	до сих	5	1
378	так что	3	1
379	и без	2	1
380	на котором	1	1
381	с нами	1	1
382	исследования в	1	1
383	п не	1	1
384	во всех	3	1
385	если она	2	1
386	следует рассматривать	1	1
387	в другой	1	1
388	смотрит на	2	1
389	впадая в	1	1
390	все остальное	1	1
391	как полагает	1	1
392	ли не	1	1
393	не на	2	1
394	в одном	2	1
395	ли это	2	1
396	то в	1	1
397	этом читатель	1	1
398	кажется и	1	1
399	нет никакого	1	1
400	лессингу не	1	1
401	нашего времени	1	1
402	вместо того	1	1
403	и долго	1	1
404	народной жизни	1	1
405	его к	1	1
406	в такое	1	1
407	делаем то	1	1
408	чем же	1	1
409	принадлежит к	1	1
410	далее и	1	1
411	отношения к	1	1
412	действительной жизни	3	1
413	таком случае	1	1
414	когда он	10	1
415	им в	1	1
416	только с	1	1
417	не впадая	1	1
418	от тех	1	1
419	на что	1	1
420	что же	3	1
421	и наконец	1	1
422	с совершенно	1	1
423	время в	1	1
424	с той	4	1
425	есть не	4	1
426	том виде	3	1
427	однако что	1	1
428	сложному и	1	1
429	же может	1	1
430	того и	2	1
431	вместе с	2	1
432	всегда можем	1	1
433	этом смысле	1	1
434	не ведая	1	1
435	он относится	1	1
436	здесь мы	2	1
437	а для	1	1
438	и восприятие	2	1
439	тогда в	1	1
440	отношение к	2	1
441	вплоть до	2	1
442	например в	3	1
443	что касается	1	1
444	том смысле	1	1
445	между ними	1	1
446	словами и	1	1
447	которого в	1	1
448	из народной	1	1
449	к детской	1	1
450	все было	1	1
451	что ни	1	1
452	в нашей	3	1
453	и во	1	1
454	людей а	1	1
455	важный для	1	1
456	произведения как	2	1
457	то а	1	1
458	это только	3	1
459	литературного произведения	1	1
460	и сами	1	1
461	сознания в	1	1
462	еще более	3	1
463	и характер	1	1
464	с с	1	1
465	бесконечное число	1	1
466	не с	1	1
467	жизнь и	3	1
468	что иное	1	1
469	конца из	1	1
470	этом и	1	1
471	из его	1	1
472	оно становится	1	1
473	объектов которые	1	1
474	в данный	1	1
475	ничем не	1	1
476	ничего подобного	1	1
477	в любви	1	1
478	за пределы	1	1
479	имеет в	1	1
480	зависимости от	1	1
481	к такой	1	1
482	к фабуле	1	1
483	что есть	1	1
484	по преимуществу	1	1
485	их в	2	1
486	человеческую жизнь	1	1
487	другом и	1	1
488	истории о	1	1
489	в уста	1	1
490	мы никак	1	1
491	самым социальным	1	1
492	аналогии с	1	1
493	с ее	3	1
494	поэтому как	1	1
495	как мы	1	1
496	все время	6	1
497	из этого	4	1
498	это и	1	1
499	же самое	6	1
500	что при	9	1
501	с которым	1	1
502	искать в	1	1
503	и говорить	2	1
504	чтобы сделать	1	1
505	что не	3	1
506	поскольку он	1	1
507	является тот	1	1
508	говоря о	1	1
509	и составляет	1	1
510	без которого	1	1
511	которым он	1	1
512	его словам	1	1
513	гласит что	1	1
514	одного сознания	1	1
515	музыки и	1	1
516	что было	1	1
517	мы должны	3	1
518	для нее	2	1
519	в отношении	3	1
520	например когда	2	1
521	принадлежат к	2	1
522	в нее	1	1
523	в противном	1	1
524	и от	2	1
525	как во	2	1
526	мир и	1	1
527	и о	1	1
528	полагал что	2	1
529	прийти в	1	1
530	для того	13	1
531	когда она	4	1
532	мы встречаемся	1	1
533	как будто	7	1
534	того же	2	1
535	моря и	1	1
536	того не	2	1
537	а между	1	1
538	в романе	2	1
539	связано с	1	1
540	во все	1	1
541	относится к	3	1
542	басни крылова	2	1
543	ни в	2	1
544	а я	2	1
545	природе своей	1	1
546	другому человеку	1	1
547	всю свою	1	1
548	должно быть	1	1
549	эти три	1	1
550	всяком случае	2	1
551	ясно что	7	1
552	данный момент	1	1
553	о кошке	1	1
554	в противоречие	1	1
555	заметить что	2	1
556	однако при	1	1
557	или менее	1	1
558	не о	1	1
559	это было	3	1
560	как мир	1	1
561	на другой	2	1
562	в основе	11	1
563	на свете	1	1
564	что все	9	1
565	для художника	1	1
566	очевидно что	2	1
567	герой в	1	1
568	который не	3	1
569	однако его	1	1
570	собой и	1	1
571	более или	1	1
572	и оно	1	1
573	как только	2	1
574	если я	1	1
575	даже не	1	1
576	в виду	3	1
577	с того	2	1
578	например как	1	1
579	себе не	1	1
580	ни у	2	1
581	еще раз	1	1
582	в зависимости	1	1
583	предполагает что	1	1
584	на этом	3	1
585	бы и	3	1
586	как будет	1	1
587	же самой	2	1
588	в этих	2	1
589	будто бы	1	1
590	не сводит	1	1
591	не существует	2	1
592	что именно	3	1
593	решительно все	1	1
594	сходство с	1	1
595	взывает к	1	1
596	противоречие с	2	1
597	о роли	1	1
598	он представляется	1	1
599	с конца	1	1
600	художника и	3	1
601	тем и	2	1
602	всю жизнь	2	1
603	дело не	1	1
604	на другом	1	1
605	наряду с	4	1
606	можно не	1	1
607	сюжетная схема	1	1
608	он говорит	5	1
609	не что	1	1
610	ли он	2	1
611	такое определение	1	1
612	точкой зрения	1	1
613	возможно и	1	1
614	с белыми	1	1
615	роковым образом	2	1
616	с собой	1	1
617	и объяснить	3	1
618	также и	2	1
619	не просто	1	1
620	мы будем	2	1
621	похожи на	1	1
622	на своих	1	1
623	и она	1	1
624	в действительности	4	1
625	не могут	3	1
626	с человеческого	1	1
627	объектов и	1	1
628	отказавшись от	1	1
629	когда в	1	1
630	жизни не	1	1
631	от своей	1	1
632	этого человека	1	1
633	в общем	3	1
634	все содержание	1	1
635	было на	1	1
636	за этим	1	1
637	противном случае	1	1
638	во всяком	2	1
639	получает возможность	1	1
640	природе как	1	1
641	но что	2	1
642	то время	3	1
643	это означает	2	1
644	в психологии	7	1
645	на этот	2	1
646	его не	1	1
647	сходятся в	1	1
648	в каком	3	1
649	все это	5	1
650	свои усилия	1	1
651	о его	1	1
652	хотя оно	1	1
653	нам не	1	1
654	совершенно прав	1	1
655	слов не	1	1
656	от действительного	1	1
657	таким же	1	1
658	героя с	1	1
659	роли и	1	1
660	с такой	1	1
661	или читатель	1	1
662	себе но	1	1
663	связь и	1	1
664	одного и	2	1
665	косвенным путем	1	1
666	что только	1	1
667	в которых	3	1
668	оба эти	2	1
669	к этому	1	1
670	всегда имеет	1	1
671	он прямо	2	1
672	ничто не	1	1
673	тем же	1	1
674	как об	1	1
675	хотя в	1	1
676	неизмеримо более	1	1
677	и как	7	1
678	в самой	2	1
679	есть только	5	1
680	тем что	9	1
681	свое собственное	3	1
682	благодаря этому	1	1
683	сказал что	1	1
684	грань между	1	1
685	по аналогии	1	1
686	же с	2	1
687	настоящего к	1	1
688	на нее	1	1
689	означает что	1	1
690	число раз	1	1
691	могло быть	1	1
692	личной жизни	1	1
693	этот вопрос	3	1
694	первый раз	2	1
695	жизнь а	1	1
696	к анализу	1	1
697	что мы	1	1
698	жизнь оказывается	1	1
699	не могли	3	1
700	еще в	1	1
701	в первой	1	1
702	для читателя	1	1
703	в литературном	1	1
704	и фантазии	1	1
705	него с	1	1
706	и должен	1	1
707	как говорит	3	1
708	жизни но	1	1
