N	2gram	Potebnia_M_3	Istorich
242	очевидно что	5	2
243	входящий в	2	2
244	и таким	1	2
245	под влиянием	1	2
246	находит в	2	2
247	на них	1	2
248	на нее	1	2
249	это было	3	2
250	со стороны	3	2
251	у него	2	2
252	как у	1	2
253	наоборот в	1	2
254	когда он	1	2
255	которой он	1	2
256	данном случае	1	2
257	мы можем	3	2
258	указывают на	1	2
259	бы мы	2	2
260	в которую	1	2
261	в некотором	2	2
262	самом деле	2	2
263	а не	15	2
264	таким же	1	2
265	к этому	3	2
266	должно было	2	2
267	формы и	1	2
268	выше мы	2	2
269	должен быть	1	2
270	с огнем	1	2
271	бросается в	1	2
272	уже в	5	2
273	так например	2	2
274	перед нами	2	2
275	уже и	1	2
276	из них	6	2
277	а еще	1	2
278	животное не	1	2
279	еще один	1	2
280	если бы	12	2
281	что мы	8	2
282	от них	2	2
283	образом в	3	2
284	когда они	1	2
285	том чтобы	2	2
286	как бы	3	2
287	или птица	1	1
288	случае они	1	1
289	например и	1	1
290	и там	1	1
291	главным образом	1	1
292	состоит не	3	1
293	нас это	1	1
294	не исчерпывают	2	1
295	что образ	1	1
296	в себе	16	1
297	это может	1	1
298	и совсем	1	1
299	в земле	1	1
300	места в	1	1
301	бы в	2	1
302	которое по	1	1
303	и вот	1	1
304	и наконец	2	1
305	же время	5	1
306	во всяком	1	1
307	ко мне	1	1
308	идет от	1	1
309	одно целое	1	1
310	на пути	1	1
311	и оно	3	1
312	власть над	1	1
313	искать в	1	1
314	сам по	5	1
315	его с	2	1
316	что они	2	1
317	не говорит	1	1
318	для чего	1	1
319	и начинается	1	1
320	другое его	2	1
321	даже не	1	1
322	только по	5	1
323	слова в	7	1
324	при этом	3	1
325	а это	1	1
326	что когда	1	1
327	только для	1	1
328	что как	2	1
329	как на	5	1
330	области и	1	1
331	и от	4	1
332	и многие	1	1
333	время как	1	1
334	в котором	4	1
335	здесь не	1	1
336	и ее	1	1
337	вряд ли	1	1
338	стороны формы	2	1
339	думать что	5	1
340	не было	4	1
341	должна быть	1	1
342	и тот	2	1
343	вследствие чего	1	1
344	мысль что	1	1
345	он с	1	1
346	вслед за	3	1
347	то он	2	1
348	имеет и	1	1
349	своего народа	1	1
350	к ее	1	1
351	одно из	5	1
352	в жизни	1	1
353	одна и	1	1
354	можно в	1	1
355	в сознании	15	1
356	до появления	2	1
357	каждого из	2	1
358	мир он	1	1
359	право на	1	1
360	и должны	1	1
361	к другой	3	1
362	тем самым	7	1
363	дает нам	3	1
364	что эта	2	1
365	уже из	1	1
366	души в	1	1
367	же после	1	1
368	его имени	1	1
369	под ним	2	1
370	как форма	1	1
371	можно только	2	1
372	или его	1	1
373	не были	2	1
374	на котором	2	1
375	что человек	2	1
376	нам что	1	1
377	то и	6	1
378	с предшествующим	1	1
379	но очень	1	1
380	на мысль	4	1
381	и видит	2	1
382	не дает	2	1
383	например не	2	1
384	каких именно	1	1
385	но тем	2	1
386	на ту	1	1
387	в их	2	1
388	что касается	1	1
389	сделал его	1	1
390	с каким	2	1
391	само по	3	1
392	выше может	1	1
393	в одном	2	1
394	непосредственной близости	1	1
395	это верно	1	1
396	из мифов	1	1
397	что уже	2	1
398	уже потому	1	1
399	людей из	1	1
400	ответ на	3	1
401	стороны и	1	1
402	есть мифы	1	1
403	и я	1	1
404	находятся в	1	1
405	он сам	1	1
406	и другое	1	1
407	единства и	1	1
408	приходит к	1	1
409	он должен	1	1
410	вещи в	1	1
411	оно не	4	1
412	сказке говорится	1	1
413	одной из	2	1
414	не без	1	1
415	этого не	3	1
416	и обычный	1	1
417	не сам	1	1
418	связано то	1	1
419	еще другое	1	1
420	материал но	1	1
421	есть не	7	1
422	в таком	3	1
423	верно то	1	1
424	отношение к	2	1
425	другие более	1	1
426	для него	9	1
427	мы же	1	1
428	иметь в	2	1
429	смерти и	1	1
430	мы еще	1	1
431	быть не	2	1
432	может считаться	1	1
433	но если	1	1
434	приходит на	1	1
435	это только	1	1
436	увидим что	1	1
437	рядом а	1	1
438	на самом	1	1
439	по всей	1	1
440	но как	2	1
441	в страну	1	1
442	к ней	5	1
443	к своему	2	1
444	из ряда	1	1
445	и даже	2	1
446	только что	8	1
447	что для	4	1
448	его своими	1	1
449	представления и	3	1
450	мало того	1	1
451	или другое	2	1
452	есть однако	1	1
453	что с	2	1
454	так у	2	1
455	то эти	1	1
456	с точки	1	1
457	что есть	2	1
458	не имеет	6	1
459	быть в	1	1
460	одно время	1	1
461	сердце и	1	1
462	виду что	1	1
463	в тот	1	1
464	себе представить	3	1
465	тем мы	1	1
466	в горе	1	1
467	но очевидно	1	1
468	во всю	1	1
469	начнем с	1	1
470	но на	1	1
471	отличие от	1	1
472	которым человек	1	1
473	другими словами	1	1
474	та же	2	1
475	от него	2	1
476	место в	3	1
477	только как	5	1
478	в мое	1	1
479	в пищу	1	1
480	мере того	3	1
481	что не	8	1
482	во многом	2	1
483	допустить что	1	1
484	к тому	7	1
485	не знает	3	1
486	в современном	1	1
487	или чтобы	1	1
488	что такое	2	1
489	он сказал	1	1
490	что на	1	1
491	тот же	1	1
492	форму но	2	1
493	я думаю	2	1
494	есть как	1	1
495	речь только	1	1
496	в силу	3	1
497	не то	3	1
498	свою очередь	3	1
499	можно назвать	1	1
500	есть представление	6	1
501	не сделает	1	1
502	меня не	1	1
503	и заставляет	1	1
504	и о	2	1
505	во многих	1	1
506	не за	1	1
507	конечно не	1	1
508	в одной	1	1
509	относится к	4	1
510	должны будем	3	1
511	морем а	1	1
512	животных на	1	1
513	в очень	1	1
514	на первом	1	1
515	друг в	1	1
516	как животное	1	1
517	же и	3	1
518	а с	2	1
519	представление которое	1	1
520	гораздо чаще	1	1
521	развивается в	1	1
522	к тем	2	1
523	том смысле	3	1
524	формы его	1	1
525	это можно	3	1
526	остаются в	2	1
527	не могло	1	1
528	а все	1	1
529	то время	4	1
530	него в	1	1
531	и следует	2	1
532	по своему	2	1
533	а и	4	1
534	люди не	1	1
535	положение что	1	1
536	мы читаем	1	1
537	как из	1	1
538	для этого	1	1
539	нет но	1	1
540	равно как	1	1
541	себе не	4	1
542	со всем	1	1
543	человек может	2	1
544	на это	4	1
545	сами себя	1	1
546	не вполне	1	1
547	из его	1	1
548	же что	6	1
549	не мешает	1	1
550	представляет себе	1	1
551	составные части	1	1
552	о происхождении	1	1
553	или нет	1	1
554	к образу	1	1
555	в самом	8	1
556	эти два	1	1
557	формы не	1	1
558	как для	1	1
559	и говорит	1	1
560	известных нам	1	1
561	что собственно	2	1
562	через этот	1	1
563	много лет	1	1
564	и если	2	1
565	она и	1	1
566	от мира	1	1
567	легко может	1	1
568	из своего	1	1
569	заставляет нас	2	1
570	в процессе	1	1
571	искусству и	1	1
572	языка в	5	1
573	в которое	1	1
574	я был	1	1
575	случаях в	1	1
576	из того	2	1
577	заметим что	1	1
578	многие другие	2	1
579	такой случай	1	1
580	с небольшими	1	1
581	себе путь	1	1
582	как представление	1	1
583	себя из	1	1
584	но в	1	1
585	едва ли	1	1
586	еще и	1	1
587	ли возможно	1	1
588	здесь же	1	1
589	подобно тому	2	1
590	мы его	1	1
591	происходит в	1	1
592	и связи	1	1
593	с самого	1	1
594	чего в	1	1
595	ней то	1	1
596	есть и	1	1
597	с которой	1	1
598	ее не	1	1
599	в искусстве	3	1
600	именно из	1	1
601	за словом	2	1
602	в каком	5	1
603	и вслед	1	1
604	с морем	1	1
605	выше о	2	1
606	той же	2	1
607	в систему	1	1
608	целый ряд	2	1
609	и есть	3	1
610	и напоминает	1	1
611	а образ	2	1
612	чем же	1	1
613	одним словом	2	1
614	знает что	1	1
615	душу в	1	1
616	ту пору	1	1
617	что она	3	1
618	так дети	1	1
619	в ту	1	1
620	тем же	4	1
621	хотя в	1	1
622	целого и	1	1
623	было бы	9	1
624	вне связи	1	1
625	но нет	1	1
626	имели бы	1	1
627	его за	1	1
628	одного из	1	1
629	еще ничего	1	1
630	никак не	3	1
631	носит в	1	1
632	менее она	1	1
633	что оно	11	1
634	точно так	12	1
635	человек при	1	1
636	было ни	1	1
637	на свою	2	1
638	и другая	1	1
639	или даже	1	1
640	только на	3	1
641	действия не	1	1
642	тому как	5	1
643	остается только	2	1
644	сливается с	2	1
645	без всякого	1	1
646	его пониманию	1	1
647	а потом	1	1
648	себе и	1	1
649	листьев и	1	1
650	в виду	1	1
651	а то	1	1
652	здесь найдем	1	1
653	о далеком	1	1
654	совсем не	1	1
655	не само	1	1
656	указывает на	6	1
657	от его	1	1
658	сводится к	1	1
659	форма есть	1	1
660	есть уже	11	1
661	все остальные	3	1
662	ней самой	1	1
663	и тогда	3	1
664	как о	2	1
665	все что	4	1
666	мог бы	1	1
667	он уже	1	1
668	смысле в	2	1
669	судя по	1	1
670	и более	1	1
671	сложное явление	1	1
672	к следующему	1	1
673	в своем	5	1
674	видели в	1	1
