N	2gram	Nazirov_Tr_1	Analitik
302	жизни столь	1	1
303	всем протяжении	1	1
304	с собой	1	1
305	сюжета но	1	1
306	и о	1	1
307	слова он	1	1
308	восходит к	1	1
309	своеволия в	1	1
310	в романе	10	1
311	эту сцену	1	1
312	ни в	2	1
313	пристально и	1	1
314	и потому	1	1
315	интересу к	1	1
316	к женщине	1	1
317	в первом	2	1
318	со своей	1	1
319	к ним	1	1
320	говорится о	1	1
321	на улице	1	1
322	тут же	2	1
323	на улицу	1	1
324	так ли	1	1
325	в них	1	1
326	в третий	1	1
327	в виду	1	1
328	одна из	2	1
329	слова в	1	1
330	что ты	1	1
331	с этими	1	1
332	не вполне	1	1
333	так сказать	1	1
334	в такой	1	1
335	о нем	1	1
336	но особенно	2	1
337	совершает в	1	1
338	тому что	1	1
339	является по	1	1
340	он вообще	2	1
341	но я	1	1
342	если он	1	1
343	мы видим	1	1
344	и мира	1	1
345	никому не	1	1
346	оставаться за	1	1
347	и что	4	1
348	к счастью	1	1
349	еще раз	2	1
350	как у	2	1
351	с жизнью	1	1
352	не понимал	1	1
353	части романа	1	1
354	обратиться к	1	1
355	теперь уже	1	1
356	это мне	1	1
357	не как	1	1
358	этой связи	1	1
359	я не	4	1
360	встречается в	1	1
361	к нему	3	1
362	эпизоде гибели	1	1
363	его речи	1	1
364	известной степени	1	1
365	с его	2	1
366	в последней	1	1
367	и демонстративное	1	1
368	между этими	2	1
369	но без	1	1
370	он тот	1	1
371	событий с	1	1
372	в основном	3	1
373	героя с	1	1
374	связи с	1	1
375	сам автор	1	1
376	самом деле	1	1
377	последняя фраза	1	1
378	который в	2	1
379	дается в	1	1
380	в становлении	1	1
381	раз и	2	1
382	в глазах	2	1
383	же слова	1	1
384	свободы воли	1	1
385	с другим	1	1
386	его за	2	1
387	еще ничего	1	1
388	носит в	1	1
389	заключается в	1	1
390	точно так	2	1
391	к личности	1	1
392	не является	1	1
393	уже в	3	1
394	перед нами	2	1
395	что при	1	1
396	сердце мое	1	1
397	обратимся к	1	1
398	этой борьбе	1	1
399	указывает на	1	1
400	волосы и	1	1
401	как лицо	1	1
402	об отношении	1	1
403	и как	3	1
404	к одному	1	1
405	и по	1	1
406	она молча	1	1
407	применении к	1	1
408	но это	4	1
409	начала и	1	1
410	в образе	6	1
411	самого автора	1	1
412	и при	1	1
413	третий раз	1	1
414	один по	1	1
