N	2gram	Nazirov_Tr_1	Analitik
304	распространяется на	1	1
305	в ее	2	1
306	в образе	6	1
307	с собой	1	1
308	начала и	1	1
309	в последней	1	1
310	в диалог	1	1
311	эту сцену	1	1
312	это мне	1	1
313	о нем	1	1
314	является по	1	1
315	и здесь	2	1
316	в другом	1	1
317	всем протяжении	1	1
318	на вопрос	1	1
319	но мы	1	1
320	и что	4	1
321	своеволия в	1	1
322	это была	1	1
323	восходит к	1	1
324	к нему	3	1
325	с его	2	1
326	личности героя	1	1
327	к личности	1	1
328	развернута в	1	1
329	в литературе	1	1
330	в третий	1	1
331	мы видим	1	1
332	в основном	3	1
333	дело с	1	1
334	нуждается в	1	1
335	лишь на	1	1
336	хотя бы	1	1
337	который в	2	1
338	между этими	2	1
339	и ее	2	1
340	человека с	1	1
341	этой борьбе	1	1
342	нагнетает напряжение	1	1
343	теперь уже	1	1
344	на всем	2	1
345	носит в	1	1
346	уже в	3	1
347	то и	2	1
348	событий с	1	1
349	героя с	1	1
350	смысл этой	1	1
351	проникает в	1	1
352	всегда оказывается	1	1
353	слова в	1	1
354	его речь	1	1
355	к ним	1	1
356	как его	1	1
357	на меня	2	1
358	не понимал	1	1
359	в стихах	1	1
360	характерны для	1	1
361	даже не	1	1
362	с другим	1	1
363	как у	2	1
364	исходит из	1	1
365	только к	2	1
366	обратиться к	1	1
367	эффект как	1	1
368	в рассказе	2	1
369	к женщине	1	1
370	на смерть	1	1
371	в связи	1	1
372	было в	2	1
373	эти слова	1	1
374	до этого	1	1
375	но особенно	2	1
376	и потому	1	1
377	глаза а	1	1
378	слова он	1	1
379	столкновение с	1	1
380	ко всему	1	1
381	он тот	1	1
382	с этой	1	1
383	еще раз	2	1
384	так ли	1	1
385	с этими	1	1
386	перед нами	2	1
387	не является	1	1
388	дистанция между	1	1
389	известной степени	1	1
390	на улице	1	1
391	к счастью	1	1
392	для нас	1	1
393	от него	1	1
394	сердце мое	1	1
395	к этой	1	1
396	и как	3	1
397	но это	4	1
398	только что	1	1
399	в сюжетном	1	1
400	себя на	1	1
401	в карты	1	1
402	к ее	1	1
403	еще ничего	1	1
404	оставаться за	1	1
405	в романе	10	1
406	героя и	1	1
407	из тех	1	1
408	состоит из	2	1
409	совершенно не	1	1
410	интересу к	1	1
411	что ты	1	1
412	и жизнь	1	1
413	это в	1	1
414	точно так	2	1
