N	2gram	Tiupa_Narr_1	DiskursI
245	или в	2	2
246	о котором	1	2
247	в литературе	2	2
248	собственно и	1	2
249	на том	3	2
250	мифа как	1	2
251	нарративного высказывания	6	2
252	дискурса в	2	2
253	отличается от	4	2
254	может и	1	2
255	об этом	1	2
256	к сыну	1	2
257	и слушающих	1	2
258	инвентарь мифа	1	2
259	между собой	2	2
260	и ее	2	2
261	мифологические тексты	1	2
262	крайней мере	1	2
263	в равной	1	2
264	я героя	2	2
265	не менее	3	2
266	служит для	1	2
267	зависит от	2	2
268	на ее	1	2
269	дискурса если	1	2
270	и все	2	2
271	есть в	2	2
272	основе своей	4	2
273	числе и	4	2
274	типическая форма	1	2
275	нарративных высказываний	1	2
276	силу своей	1	2
277	сценарием сюжетом	1	2
278	или притчи	3	2
279	строго говоря	1	2
280	из двух	3	2
281	очередь определяется	1	2
282	в какой	2	2
283	было в	2	2
284	и во	1	2
285	и вообще	1	2
286	к которому	2	2
287	в тех	1	2
288	но обязательно	1	2
289	коммуникативным событием	2	2
290	персонажем сценарием	1	2
291	биографического дискурса	2	2
292	сказания это	2	2
293	нерасторжимой с	1	2
294	классической риторики	1	2
295	здесь в	1	2
296	цепи событий	1	2
297	о нем	4	2
298	определенной жанровой	1	2
299	того или	2	2
300	и было	1	2
301	и он	3	2
302	соответствующая типическим	1	2
303	нарративном тексте	1	2
304	не ограничивается	1	2
305	благодаря связи	2	2
306	повествователя в	1	2
307	текст и	1	2
308	в.я проппа	1	2
309	на протяжении	6	2
310	в принципе	4	2
311	или даже	2	2
312	иначе говоря	6	2
313	адресата в	2	2
314	к себе	5	2
315	в виду	1	2
316	притчи о	1	2
317	в году	1	2
318	участников коммуникативного	1	2
319	до сего	1	2
320	в начале	1	2
321	жизни в	3	2
322	оно не	2	2
323	его как	2	2
324	притча анекдот	1	2
325	иисуса христа	1	2
326	адресата при	1	2
327	в тексте	16	2
328	события свидетель	1	2
329	в рассказе	4	2
330	события общения	1	2
331	высказывания соответствующая	1	2
332	говорения или	1	2
333	например в	2	2
334	в разные	1	2
335	что касается	2	2
336	но зато	1	2
337	свидетельствует о	1	2
338	отношения к	2	2
339	событий процессов	1	2
340	дело с	2	2
341	сами по	2	2
342	он ни	1	2
343	мысли о	1	2
344	произведение в	1	2
345	в дискурсе	1	2
346	тексте как	1	2
347	событие самого	1	2
348	жанров не	1	2
349	но как	2	2
350	словами бахтина	2	2
351	как иногда	1	2
352	действующее лицо	2	2
353	процессов состояний	1	2
354	значительной степени	2	2
355	хотя и	3	2
356	можно определить	1	2
357	жанр как	1	2
358	которая своей	1	2
359	различие между	2	2
360	к нарратологическому	1	2
361	с позиций	1	2
362	соответствии с	1	2
363	дискурс по	1	2
364	свидетель и	3	2
365	и предполагает	1	2
366	высказывания и	3	2
367	феноменов событий	1	2
368	они не	2	2
369	одного из	4	2
370	в значении	1	2
371	точкой зрения	2	2
372	из уст	1	2
373	былой инвентарь	1	2
374	с человеком	2	2
375	героя и	4	2
376	с ее	3	2
377	дело не	1	2
378	как мы	3	2
379	имеем дело	2	2
380	и его	5	2
381	одного и	1	2
382	к его	1	2
383	события в	2	2
384	за рамки	2	2
385	сего времени	1	2
386	следует признать	2	2
387	в сущности	3	2
388	х годов	1	2
389	сознания в	1	2
390	в организации	2	2
391	в культуре	2	2
392	нарративных жанров	1	2
393	и адресата	1	2
394	существует благодаря	2	2
395	определяется не	1	2
396	дискурсивные практики	1	2
397	кому рассказывается	1	2
398	события а	2	2
399	тот или	1	2
400	наших дней	1	2
401	никогда не	3	2
402	как формы	2	2
403	о чем	2	2
404	едва ли	1	2
405	коммуникативной природе	1	2
406	не могло	2	2
407	или менее	2	2
408	это было	1	2
409	становления и	1	2
410	мы имеем	2	2
411	в форме	5	2
412	ему в	2	2
413	коммуникативную ситуацию	1	2
414	рассказываемое событие	2	2
415	однако и	1	2
416	а ван	1	2
417	коммуникативные стратегии	2	2
418	а о	1	2
419	не всегда	2	2
420	своем качестве	1	2
421	и тем	4	2
422	слова в	1	2
423	речевой акт	2	2
424	для притчи	1	2
425	по крайней	1	2
426	в этой	5	2
427	на этом	1	2
428	ей в	1	2
429	сути дела	2	2
430	к другому	2	2
431	будто бы	3	2
432	внутренней речи	1	2
433	когда он	3	2
434	в историческом	1	2
435	а по	2	2
436	не от	2	2
437	более того	1	2
438	мысли и	1	2
439	текста не	1	2
440	совпадает с	1	2
441	и судия	2	2
442	человека в	2	2
443	героя в	8	2
444	индивидуального речевого	2	2
445	в едином	1	2
446	вторичные идеологические	1	2
447	формы целого	1	2
448	как к	2	2
449	этом своем	1	2
450	главное действующее	1	2
451	них в	1	2
452	и представляет	2	2
453	в новом	1	2
454	времени в	2	2
455	в различных	1	2
456	лицо события	1	2
457	том числе	6	2
458	высказывания не	1	2
459	подобно тому	2	2
460	одну из	2	2
461	известной степени	1	2
462	чем он	1	2
463	форма высказывания	2	2
464	себя в	5	2
465	или невольно	3	2
466	хоровое слово	1	2
467	и есть	1	2
468	и одновременно	2	2
469	не таково	1	2
470	а.н веселовского	1	2
471	весь былой	1	2
472	ситуациям речевого	1	2
473	речевого замысла	2	2
474	событийный статус	1	2
475	опыта в	1	2
476	н.д тамарченко	4	2
477	на себя	3	2
478	хотя в	2	2
479	точка зрения	6	2
480	своей природе	1	2
481	принадлежности к	1	2
482	событием и	1	2
483	то она	2	2
484	всей его	2	2
485	типическим ситуациям	1	2
486	уже в	3	2
487	в пределах	2	2
488	родовых феноменов	1	2
489	м.м бахтин	2	2
490	в соответствии	1	2
491	или письма	1	2
492	этого жанра	1	2
493	таковыми не	1	2
494	она здесь	1	2
495	же самое	1	2
496	текста в	2	2
497	воспринимающего сознания	1	2
498	и по	1	2
499	вольно или	3	2
500	том чтобы	1	2
501	более или	2	2
502	не есть	3	2
503	всего лишь	2	1
504	что каждый	1	1
505	производящего текст	1	1
506	читатель может	1	1
507	слушающих общим	1	1
508	не ценностно	1	1
509	архитектоническая форма	2	1
510	ожиданий порождаемых	1	1
511	на разных	1	1
512	как нулевая	1	1
513	тому или	1	1
514	последнее принадлежит	1	1
515	свидетеля и	1	1
516	своим следствием	1	1
517	котором рассказано	1	1
518	как коммуникативное	2	1
519	в чистом	1	1
520	качестве нарратива	1	1
521	наррация появляется	1	1
522	слушателя в	1	1
523	здесь совершенно	2	1
524	вненаходимости бахтин	1	1
525	к жанровой	1	1
526	нормы то	1	1
527	высказываний как	2	1
528	вследствие чего	2	1
529	всех его	2	1
530	предметно-смысловые формы	1	1
531	сказания не	1	1
532	регулятивная отношение	1	1
533	и существенно	1	1
534	выбирают а	1	1
535	домонологично оно	1	1
536	или иных	1	1
537	ним определенные	1	1
538	когда мы	2	1
539	аналогичному адресату	1	1
540	творится окказиональная	1	1
541	событие это	1	1
542	не знает	1	1
543	оно стремится	1	1
544	с повествовательной	1	1
545	стилевых формах	1	1
546	осуществляется или	1	1
547	и состава	1	1
548	событий в	2	1
549	какой он	1	1
550	принципиальная для	1	1
551	жанровые зародыши	1	1
552	речевого целого	1	1
553	риторики в	1	1
554	не выбирают	1	1
555	окказиональная случайностная	1	1
556	всегда предносится	1	1
557	в свое	1	1
558	это лишь	1	1
559	о ней	3	1
560	было бы	4	1
561	дистанции между	1	1
562	формой человеческого	1	1
563	не становится	1	1
564	анекдота ни	1	1
565	стороны адресата	2	1
566	есть типическая	1	1
567	нормы событием	1	1
568	если же	1	1
569	повествуемого мира	3	1
570	и составляют	1	1
571	в хх	1	1
572	и побудило	1	1
573	оказывается адресат	1	1
574	говорить о	2	1
575	композиционная форма	1	1
576	высказываний в	1	1
577	однако эти	1	1
578	шмида к	1	1
579	мы и	1	1
580	весьма разнородны	1	1
581	рассказ о	1	1
582	присутствующего в	2	1
583	твердым композиционным	1	1
584	события на	1	1
585	аналогии с	1	1
586	и оно	1	1
587	она определяется	2	1
588	ему позиции	1	1
589	внутренне свободного	1	1
590	качестве свидетеля	1	1
591	они неразрывно	1	1
592	притчи может	1	1
593	говорит о	2	1
594	ничем не	1	1
595	несут в	1	1
596	событием не	2	1
597	от этого	1	1
598	как таковой	1	1
599	исторически сложившихся	1	1
600	курьезное любопытное	1	1
601	событийной цепи	3	1
602	было и	1	1
603	что они	3	1
604	могло быть	1	1
605	принадлежит некоторому	1	1
606	случае его	1	1
607	нейтральное к	1	1
608	достоверным но	1	1
609	разные времена	1	1
610	повествовательной традицией	1	1
611	однако он	1	1
612	собой лишь	1	1
613	повествования о	1	1
614	даже не	3	1
615	имеет своим	1	1
616	оно существует	1	1
617	от понятия	1	1
618	реализуют в	1	1
619	иногда и	1	1
620	от божья	1	1
621	окружал человека	1	1
622	и про	2	1
623	для кого-то	2	1
624	свою речь	1	1
625	быть осуществлено	1	1
626	деяний то	1	1
627	субъект дискурсии	1	1
628	могло и	1	1
629	может служить	1	1
630	нарратора в	1	1
631	а последнее	1	1
632	свою актуальность	1	1
633	последовательности в	1	1
634	дискурсного анализа	1	1
635	иносказательность является	1	1
636	в область	2	1
637	в придании	1	1
638	формы высказывания	1	1
639	ту или	2	1
640	интонации и	1	1
641	слову бахтина	1	1
642	как объекты	1	1
643	места времени	1	1
644	с позиции	1	1
645	слушатели-читатели события	1	1
646	речь нам	1	1
647	которая в	2	1
648	и является	1	1
649	для всего	1	1
650	события эти	1	1
651	мир эксцессов	1	1
652	сказания еще	1	1
653	уже говорилось	1	1
654	хх столетия	1	1
655	и персонажи	1	1
656	личности в	2	1
657	наделенного репродуктивной	1	1
658	воцариться в	1	1
659	практике может	1	1
660	процесса и	2	1
661	уклонение от	1	1
662	следует понимать	1	1
663	читателя или	4	1
664	организующий принцип	2	1
665	знанием поэтому	1	1
666	на передний	1	1
667	механизмом активизации	1	1
668	любого дискурса	1	1
669	внезакономерных явлениях	1	1
670	здесь как	1	1
671	природе суть	1	1
672	дискурса при	1	1
673	определенное в	1	1
674	нельзя признать	1	1
675	целое нашего	1	1
676	закономерно и	1	1
677	немного в	1	1
678	мира т.е	1	1
679	стратегии и	1	1
680	знакомством с	1	1
681	однозначности и	1	1
682	понимать как	1	1
683	известном смысле	2	1
684	возможна только	1	1
685	как субъекты	1	1
686	такое слово	1	1
687	в новейшее	1	1
688	прослеживать историю	1	1
689	в опознании	1	1
690	выступает в	2	1
691	рода механизмом	1	1
692	притча разъединяет	1	1
693	или иного	2	1
694	к языку	1	1
695	ряду родовых	1	1
696	повеленья сказание	1	1
697	собой некий	1	1
698	которые будучи	1	1
699	современной передаче	1	1
700	персонажей с	1	1
701	нуждалась в	1	1
702	вслед за	4	1
703	внеязыковое и	1	1
704	первое может	1	1
705	определенные возможности	1	1
706	случаях когда	1	1
707	к концу	1	1
708	иносказательностью требует	1	1
709	не по	1	1
710	действующие лица	1	1
711	предметно-тематическое содержание	1	1
712	в первую	1	1
713	обнаруживается в	1	1
714	слушателя к	1	1
715	приобщения к	1	1
716	при отсутствии	1	1
717	только о	2	1
718	о его	1	1
719	событие о	1	1
720	маловероятное беспрецедентное	1	1
721	к нему	5	1
722	названные типы	1	1
723	жизненной позиции	4	1
724	рецептивная установка	3	1
725	событие поскольку	1	1
726	референтного высказыванию	1	1
727	наконец в	2	1
728	гг в	1	1
729	в интригуемости	1	1
730	свое время	1	1
731	способности прослеживать	1	1
732	как раз	2	1
733	опознании ее	1	1
734	в собственно	1	1
735	различные эпохи	1	1
736	образом и	1	1
737	фактический слушатель	1	1
738	и свершают	1	1
739	родину чтобы	1	1
740	связывающего начало	1	1
741	неодинаковым историческим	1	1
742	тематические и	1	1
743	его текст	1	1
744	быть только	1	1
745	ее иносказательностью	1	1
746	независимо от	2	1
747	цели и	1	1
748	к сообщаемому	2	1
749	тем самым	6	1
750	задания реализуют	1	1
751	сделала его	1	1
752	последнем мы	1	1
753	потому нейтральное	1	1
754	ничего нейтрального	1	1
755	нами не	2	1
756	что это	3	1
757	содержанием анекдота	1	1
758	который по	3	1
759	дискурсивной практике	1	1
760	в конце	1	1
761	значимого для	1	1
762	ценностно дистанцированной	1	1
763	предполагает и	1	1
764	через посредство	1	1
765	действием существом	1	1
766	легендарно-историческое предание	1	1
767	трактовали не	1	1
768	которая может	1	1
769	как культурного	1	1
770	время они	1	1
771	художественными а	1	1
772	до сих	1	1
773	но по	1	1
774	данной сферы	1	1
775	от того	1	1
776	в области	2	1
777	как это	6	1
778	и устройству	1	1
779	в понимании	1	1
780	в смысле	1	1
781	рассказывающим притчу	1	1
782	в различные	1	1
783	не самой	1	1
784	человек не	1	1
785	время жанры	1	1
786	представляла собой	1	1
787	в системе	1	1
788	чужой стране	1	1
789	в специальном	1	1
790	с другими	1	1
791	текста где	1	1
792	которое мы	1	1
793	предначертанность судьбы	1	1
794	первую очередь	1	1
795	но она	1	1
796	только то	1	1
797	это пока	1	1
798	от нормы	1	1
799	событие но	1	1
800	там же	1	1
801	нравственный закон	1	1
802	разъединяет участников	1	1
803	и читатель	1	1
804	но сама	2	1
805	не на	2	1
806	наряду с	2	1
807	его порождает	1	1
808	сказать первофеномены	1	1
809	точке зрения	1	1
810	и внезакономерных	1	1
811	произведении и	1	1
812	на эпизоды	2	1
813	иерархично оно	1	1
814	и речевой	1	1
815	хх веке	1	1
816	и поучаемого	1	1
817	происходят в	1	1
818	жанр есть	1	1
819	и вторичные	1	1
820	вступление в	1	1
821	запечатленного в	1	1
822	с текстами	1	1
823	занимающего позицию	1	1
824	чего не	1	1
825	к зятю	1	1
826	автора как	1	1
827	собой не	2	1
828	композиционной формы	1	1
829	эти происходят	1	1
830	адресата притчи	1	1
831	сказания субъект	1	1
832	тематического содержания	1	1
833	бытуют как	1	1
834	чужой речи	1	1
835	слова не	1	1
836	не одной	1	1
837	его пристрастной	1	1
838	те же	4	1
839	был всем	1	1
840	предполагающем удовлетворение	1	1
841	костяком так	1	1
842	со всеми	1	1
843	пристрастной интерпретации	1	1
844	известного рода	1	1
845	что было	1	1
846	как слушатели-читатели	1	1
847	притчевого назидания	1	1
848	сущности застывшее	1	1
849	еще преждевременно	1	1
850	текста как	2	1
851	до известной	1	1
852	интрига нарративного	1	1
853	рассмотренная выше	1	1
854	схемы и	1	1
855	в коммуникативной	1	1
856	он сам	2	1
857	восприятия со	1	1
858	в напряжении	1	1
859	а матрица	1	1
860	на статус	1	1
861	интригуемости читателя	1	1
862	но все	4	1
863	чем и	1	1
864	каждый из	2	1
865	культуры в	1	1
866	таком случае	2	1
867	кэте фридеманн	1	1
868	общенародной хвалы	1	1
869	рамках которого	1	1
870	интриганстве персонажей	1	1
871	не мог	4	1
872	культурного феномена	1	1
873	отношением к	1	1
874	дискурсе речевой	1	1
875	в мировом	1	1
876	сложном событии	1	1
877	выполнение нормы	1	1
878	жанров от	1	1
879	созерцающего ума	1	1
880	на что	1	1
881	тот свет	1	1
882	без посредства	1	1
883	норме и	1	1
884	является своего	1	1
885	весьма существенную	1	1
886	божья повеленья	1	1
887	активность адресата	1	1
888	является событием	1	1
889	в роли	2	1
890	взаимная условленность	1	1
891	высказывания состоит	3	1
892	равной степени	1	1
893	круговорот жизни	1	1
894	кто говорит	2	1
895	в готовом	1	1
896	общения по	1	1
897	и событие	1	1
898	монологизированного слова	2	1
899	а именно	3	1
900	или же	1	1
901	событийны но	1	1
902	для полноценного	1	1
903	фрейденберг был	1	1
904	при всем	2	1
905	наррацией которая	1	1
906	с еще	1	1
907	этом смысле	1	1
908	уст в	1	1
909	они бытуют	1	1
910	с этой	1	1
911	архитектонические формы	1	1
912	позиция активного	1	1
913	столь пассивным	1	1
914	дело в	1	1
915	вплоть до	2	1
916	и предполагающем	1	1
917	удовлетворение ожиданий	1	1
918	получило наименование	1	1
919	здесь это	1	1
920	думал о	1	1
921	опыта к	1	1
922	нет у	2	1
923	бытия нуждалась	1	1
924	формой авторства	1	1
925	преждевременно поскольку	1	1
926	событийного ряда	5	1
927	же круг	1	1
928	притче универсального	1	1
929	ценностного урока	1	1
930	как произведение	1	1
931	в таком	2	1
932	сопряжения событий	1	1
933	природой нерасторжимой	1	1
934	в недискурсивных	1	1
935	особенно в	3	1
936	нарратора это	1	1
937	можем обозначить	1	1
938	слухи или	1	1
939	что ни	1	1
940	приобретают вид	1	1
941	удовлетворяясь репродуктивной	1	1
942	существенно меняет	1	1
943	в связи	2	1
944	определенного типа	1	1
945	не реализованной	1	1
946	нем определенные	1	1
947	в следующей	1	1
948	как организующий	2	1
949	быть проделано	1	1
950	событие общения	1	1
951	в нашей	1	1
952	еще только	1	1
953	над проблемой	1	1
954	еще аристотель	1	1
955	и времени	1	1
956	предмета цели	1	1
957	сказание в	1	1
958	в той	6	1
959	гегель именовал	1	1
960	нет и	2	1
961	в первый	1	1
962	здесь пока	1	1
963	образуется в	1	1
964	едином но	1	1
965	всего к	1	1
966	как композиционно	1	1
967	не предначертанность	1	1
968	языком ставят	1	1
969	любопытное занимательное	1	1
970	бывает всегда	1	1
971	и сами	1	1
972	не удовлетворяясь	1	1
973	событие рассказывания	1	1
974	мы видели	1	1
975	от тестя	1	1
976	по длительности	1	1
977	суть то	1	1
978	себе они	1	1
979	поскольку выполнение	1	1
980	не об	1	1
981	событий связывающего	1	1
982	переход от	4	1
983	тестя к	1	1
984	и главное	1	1
985	этого слова	2	1
986	персонажем в	1	1
987	вокруг я	2	1
988	только исполнитель	1	1
989	до нас	1	1
990	от жанра	1	1
991	от отца	1	1
992	определяется востребованной	1	1
993	притчевого типа	1	1
994	определенные задания	1	1
995	может существовать	1	1
996	в коммуникативном	3	1
997	дискурс представляет	1	1
998	направленного на	2	1
999	персонажи не	1	1
1000	ибо нарратив	1	1
1001	все их	2	1
1002	различные формы	1	1
1003	из его	1	1
1004	будет адекватным	1	1
1005	и судии	2	1
1006	сознания к	2	1
1007	тип высказывания	1	1
1008	нашего высказывания	1	1
1009	в начальной	1	1
1010	новейшее время	1	1
1011	нарративного текста	4	1
1012	не предполагается	1	1
1013	фатально непреложный	1	1
1014	в россии	1	1
1015	различные и	1	1
1016	такого высказывания	1	1
1017	или напротив	4	1
1018	разных местах	1	1
1019	деяния или	1	1
1020	этого жанрового	1	1
1021	событие неотделимо	1	1
1022	с природой	1	1
1023	с точки	2	1
1024	некоего ценностного	1	1
1025	и сам	1	1
1026	и прежде	1	1
1027	кому говорят	1	1
1028	звучит один	1	1
1029	на него	3	1
1030	мифа в	1	1
1031	подход к	2	1
1032	напряжении событийного	1	1
1033	местах и	1	1
1034	не имеет	2	1
1035	волшебная сказка	1	1
1036	стабильно дифференцированном	1	1
1037	дж фрэзером	1	1
1038	между двумя	5	1
1039	в трактовке	1	1
1040	если нарративная	1	1
1041	в нарратологию	1	1
1042	ее а	1	1
1043	в современной	1	1
1044	а как	1	1
1045	человеческого бытия	1	1
1046	хранения и	1	1
1047	продуктивный тип	1	1
1048	появляется в	1	1
1049	повторению архетипических	1	1
1050	себе а	1	1
1051	восходит к	3	1
1052	как ценностного	1	1
1053	артур данто	1	1
1054	и повествование	1	1
1055	повествование существует	1	1
1056	как коммуникативного	1	1
1057	на самом	1	1
1058	наррация сохранив	1	1
1059	мог бы	3	1
1060	такая возможность	1	1
1061	концом в	1	1
1062	занимательное неожиданное	1	1
1063	устремленный от	1	1
1064	косвенной речи	1	1
1065	о жизни	1	1
1066	поскольку мы	1	1
1067	значимого со-бытия	1	1
1068	более не	2	1
1069	сохранив весь	1	1
1070	самой ситуации	1	1
1071	с соответствующими	1	1
1072	языку поэтому	1	1
1073	интернациональны в	1	1
1074	персонажи сказания	1	1
1075	событие не	4	1
1076	порой даже	1	1
1077	как наррация	1	1
1078	из этих	3	1
1079	некоторые из	1	1
1080	правило лишь	1	1
1081	то и	1	1
1082	это и	3	1
1083	какой перечислены	1	1
1084	быть субъектом	1	1
1085	складывается из	2	1
1086	эту форму	1	1
1087	персонажей здесь	1	1
1088	и ж	1	1
1089	или слушателя	4	1
1090	свою родину	1	1
1091	прахудожественными речевыми	1	1
1092	строим свою	1	1
1093	непосредственной формой	1	1
1094	как слухи	1	1
1095	с семантикой	1	1
1096	мифа который	1	1
1097	формах косвенной	1	1
1098	нами два	1	1
1099	истории в	3	1
1100	будучи непосредственной	1	1
1101	как формулирует	1	1
1102	содержит в	1	1
1103	если в	3	1
1104	ю.м лотман	1	1
1105	с историей	1	1
1106	в прошлом	3	1
1107	единством места	1	1
1108	оно имеет	1	1
1109	мировой истории	1	1
1110	природа будучи	1	1
1111	виде целенаправленно	1	1
1112	нового времени	2	1
1113	или происшествия	1	1
1114	конечном счете	2	1
1115	жанры существенно	1	1
1116	они в	2	1
1117	исторически продуктивный	1	1
1118	убеждения организующего	1	1
1119	форме индивидуального	1	1
1120	типа есть	1	1
1121	рекоша но	1	1
1122	выходит новое	1	1
1123	не требует	1	1
1124	и неоспоримый	1	1
1125	общения к	1	1
1126	в случае	7	1
1127	что на	2	1
1128	следовательно предметно-смысловые	1	1
1129	чистом виде	1	1
1130	новое и	1	1
1131	есть принадлежат	1	1
1132	одного сознания	2	1
1133	же о	1	1
1134	субъекты этического	1	1
1135	не заключает	1	1
1136	сказки как	1	1
1137	неожиданное маловероятное	1	1
1138	осуществлено только	1	1
1139	проблема речевых	1	1
1140	связаны с	1	1
1141	социального или	1	1
1142	с кристаллизацией	1	1
1143	в чем	1	1
1144	как регулятивная	1	1
1145	текста если	1	1
1146	не то	2	1
1147	но уже	1	1
1148	в эпическом	1	1
1149	и от	1	1
1150	извлечения адресатом	1	1
1151	не все	5	1
1152	нормативное приложение	1	1
1153	оцененном мире	1	1
1154	формах внутренней	1	1
1155	верифицируемым знанием	1	1
1156	о ее	1	1
1157	а иногда	2	1
1158	к ценностной	1	1
1159	во второй	2	1
1160	вещью действием	1	1
1161	отношение слушателя	1	1
1162	да и	4	1
1163	притчевого дискурса	1	1
1164	оно живет	1	1
1165	когда она	1	1
1166	поскольку как	1	1
1167	организующего учительный	1	1
1168	система смыслов	1	1
1169	обладают неодинаковым	1	1
1170	готовом стабильно	1	1
1171	времени сохранили	1	1
1172	для слушателей	1	1
1173	строго отграниченная	1	1
1174	вид сюжетных	1	1
1175	с точкой	2	1
1176	вольфа шмида	1	1
1177	анекдотические истории	1	1
1178	поучающего и	1	1
1179	на поучающего	1	1
1180	до наших	1	1
1181	пассивным как	1	1
1182	со времен	1	1
1183	речи хотя	1	1
1184	который окружал	1	1
1185	в изложении	1	1
1186	не событиям	1	1
1187	равнодостойности сознаний	1	1
1188	эвристические возможности	1	1
1189	композиционно определенное	1	1
