N	2gram	Trubetskoy_1	Myslijsy
123	с духом	1	4
124	в свою	2	4
125	прежде чем	1	3
126	и с	10	3
127	во всяком	6	3
128	того же	6	3
129	одной стороны	7	3
130	этих последних	1	3
131	для себя	1	3
132	никто не	1	3
133	как на	8	3
134	человеком и	1	3
135	связи с	9	3
136	но при	2	3
137	думать что	1	3
138	и их	1	3
139	более как	1	3
140	и все	2	3
141	а вместе	1	3
142	в жизни	1	3
143	в сознании	1	3
144	нужно было	1	3
145	что это	3	3
146	с ним	1	3
147	и во	1	3
148	к которому	2	3
149	не так	1	3
150	в этой	4	3
151	в своей	1	3
152	а между	1	3
153	но тем	1	3
154	и при	3	3
155	одно из	2	3
156	в языках	1	3
157	эти явления	1	3
158	то не	1	3
159	с точки	6	3
160	во внимание	1	3
161	души на	1	3
162	то ни	2	3
163	о котором	2	3
164	мы должны	6	3
165	из коих	1	3
166	как она	1	3
167	и от	4	3
168	к этой	1	3
169	для того	5	3
170	сказать что	2	3
171	относится к	2	3
172	в создании	2	3
173	том как	1	3
174	той же	1	3
175	представить себе	1	3
176	что все	4	3
177	могло бы	1	3
178	в них	2	3
179	из одного	1	3
180	понятия и	1	3
181	с одной	7	3
182	в самом	4	3
183	к одной	2	3
184	в мире	5	3
185	есть что	1	3
186	он не	4	3
187	на душу	1	3
188	помнить что	1	3
189	не могло	2	3
190	с самого	3	3
191	из которого	3	3
192	только для	2	3
193	бытия и	1	3
194	все более	1	3
195	в глазах	2	3
196	в самой	2	3
197	заключается в	1	3
198	и это	2	3
199	только на	1	3
200	так например	2	3
201	самого начала	2	3
202	в своем	3	3
203	одним из	2	2
204	не могла	2	2
205	в которой	3	2
206	о которых	1	2
207	когда мы	1	2
208	но с	3	2
209	и того	1	2
210	на себе	1	2
211	и только	4	2
212	из этого	2	2
213	убеждение что	2	2
214	жизни и	2	2
215	бы то	2	2
216	его с	1	2
217	и волю	1	2
218	в разных	2	2
219	же в	1	2
220	за тем	1	2
221	крайней мере	5	2
222	и вместе	4	2
223	связь с	2	2
224	на то	2	2
225	указания на	1	2
226	хотя бы	3	2
227	но вместе	2	2
228	не представляется	1	2
229	не были	1	2
230	взгляд на	2	2
231	того чтобы	5	2
232	которое мы	1	2
233	только то	1	2
234	природы но	1	2
235	в их	1	2
236	между человеком	1	2
237	заключает в	2	2
238	если не	2	2
239	его к	1	2
240	не можем	1	2
241	но все	7	2
242	но такая	1	2
243	он должен	1	2
244	в начале	2	2
245	есть не	1	2
246	с этой	3	2
247	в разные	1	2
248	из него	2	2
249	не потому	2	2
250	уже с	3	2
251	что даже	1	2
252	тогда как	1	2
253	еще только	2	2
254	но если	2	2
255	иначе как	1	2
256	в одно	2	2
257	необходимо было	1	2
258	только что	2	2
259	человеческого ума	1	2
260	духовной жизни	1	2
261	одном и	1	2
262	а как	1	2
263	в других	3	2
264	одного из	1	2
265	в одних	1	2
266	выйти из	1	2
267	одного и	1	2
268	у нас	1	2
269	них не	2	2
270	что к	1	2
271	есть как	2	2
272	в течение	4	2
273	в сущности	1	2
274	людьми и	1	2
275	и о	3	2
276	стремление к	1	2
277	ее с	2	2
278	к ним	3	2
279	ничего общего	2	2
280	их и	1	2
281	заметить что	1	2
282	то вновь	1	2
283	не могли	1	2
284	перейти к	1	2
285	в виду	2	2
286	только не	2	2
287	для этого	2	2
288	к сознанию	1	2
289	по крайней	5	2
290	ни было	2	2
291	не существует	1	2
292	том же	1	2
293	так сказать	1	2
294	чтобы не	1	2
295	могли бы	1	2
296	более и	1	2
297	живых существ	2	2
298	мы можем	2	2
299	и если	3	2
300	следовательно и	1	2
301	все в	1	2
302	нет ничего	1	2
303	и том	1	2
304	при помощи	1	2
305	эта мысль	1	2
306	жизнь народа	1	2
307	все они	1	2
308	о том	6	2
309	уже не	3	2
310	на этот	4	2
311	все что	2	2
312	о его	1	2
313	чем в	1	2
314	на все	2	2
315	к мысли	1	2
316	тем более	1	2
317	таким же	1	2
318	и есть	1	2
319	и должно	1	2
320	тем же	1	2
321	известно что	1	2
322	с ее	1	2
323	что оно	4	2
324	и отдельные	1	2
325	дни и	1	2
326	и следовательно	1	2
327	этот вопрос	1	2
328	мысль о	2	2
329	но совершенно	1	2
330	этого в	1	2
331	к одному	1	2
332	связь между	1	2
333	что именно	2	2
334	как эти	1	2
335	и более	1	2
336	таком случае	1	2
337	все эти	6	1
338	связи и	1	1
339	на небе	2	1
340	почти совсем	1	1
341	от слова	1	1
342	его от	2	1
343	могли быть	1	1
344	видели выше	1	1
345	период развития	1	1
346	нельзя считать	1	1
347	каждом из	1	1
348	и совершенно	1	1
349	и этот	1	1
350	жизни а	1	1
351	может только	1	1
352	друга и	1	1
353	приводит к	2	1
354	всегда в	1	1
355	на его	1	1
356	в известных	1	1
357	сказать чтобы	1	1
358	образованном обществе	1	1
359	явления природы	1	1
360	человек всегда	1	1
361	ничего кроме	1	1
362	человека тоже	1	1
363	их с	1	1
364	во всей	1	1
365	ибо он	1	1
366	особенности этого	1	1
367	когда же	2	1
368	если они	1	1
369	в связи	3	1
370	входит в	1	1
371	многих других	1	1
372	из общего	1	1
373	первом случае	1	1
374	или что	1	1
375	именно к	1	1
376	в общих	1	1
377	и скорее	1	1
378	по одному	1	1
379	иное значение	1	1
380	на человека	1	1
381	и животным	1	1
382	уже как	1	1
383	случае не	3	1
384	начинается с	1	1
385	на это	1	1
386	что когда	1	1
387	нельзя сказать	1	1
388	к этим	1	1
389	это слово	1	1
390	чтобы она	1	1
391	этот мир	1	1
392	здесь не	1	1
393	и ее	1	1
394	всех народов	1	1
395	в отвлеченные	1	1
396	этими двумя	2	1
397	существует и	1	1
398	язык к	1	1
399	после того	1	1
400	касается до	1	1
401	в следующий	1	1
402	в так	4	1
403	вслед за	2	1
404	в виде	4	1
405	земного шара	1	1
406	он в	2	1
407	к ее	1	1
408	человеческой жизни	1	1
409	одни из	1	1
410	к нему	7	1
411	сих пор	5	1
412	наконец в	2	1
413	как существо	1	1
414	предполагается что	1	1
415	по приемам	1	1
416	не исчерпывается	2	1
417	было в	1	1
418	же эти	1	1
419	как нечто	1	1
420	такая душа	1	1
421	даже в	1	1
422	сказать нельзя	1	1
423	превращается в	2	1
424	связанные с	7	1
425	с внутренней	1	1
426	дошел до	1	1
427	совершенно ясно	1	1
428	связь ее	1	1
429	самом деле	1	1
430	этой точки	2	1
431	и другие	3	1
432	души в	1	1
433	то по	1	1
434	затем в	1	1
435	все прочие	1	1
436	та же	1	1
437	с другими	4	1
438	если в	3	1
439	лицом к	1	1
440	вследствие этого	1	1
441	с психологической	1	1
442	духом он	1	1
443	в уме	1	1
444	если он	1	1
445	всех других	2	1
446	те же	2	1
447	в нашем	1	1
448	существования и	1	1
449	не должны	2	1
450	следует сказать	1	1
451	притом в	1	1
452	его в	1	1
453	же есть	1	1
454	такое же	1	1
455	находит свое	1	1
456	призыва к	1	1
457	не представляет	1	1
458	душа в	1	1
459	в образе	2	1
460	к нам	1	1
461	по своей	2	1
462	от тех	1	1
463	смысле этого	1	1
464	ничем не	4	1
465	нельзя в	1	1
466	образом уже	1	1
467	людей в	1	1
468	том виде	2	1
469	между нами	1	1
470	в ее	1	1
471	мост через	1	1
472	что касается	1	1
473	совершенно не	1	1
474	душа уже	1	1
475	что она	1	1
476	еще на	2	1
477	видели что	1	1
478	духовной и	1	1
479	из низших	1	1
480	отношения к	1	1
481	при нормальном	1	1
482	дело с	1	1
483	которого в	1	1
484	как не	1	1
485	и выйти	1	1
486	бы по	1	1
487	о сознательном	1	1
488	сами по	1	1
489	которые как	1	1
490	не обнаруживает	1	1
491	против этого	1	1
492	чем с	1	1
493	по всей	1	1
494	менее продолжает	1	1
495	задний план	1	1
496	виде в	2	1
497	предметы природы	1	1
498	его может	1	1
499	психологической точки	1	1
500	человека для	1	1
501	языку и	1	1
502	не с	2	1
503	с течением	3	1
504	а отчасти	1	1
505	их не	1	1
506	исторического развития	2	1
507	различие между	1	1
508	всей своей	1	1
509	что один	1	1
510	выше что	1	1
511	видно из	1	1
512	в славянских	1	1
513	случае эта	1	1
514	на словах	1	1
515	должны были	1	1
516	власти над	1	1
517	за выполнение	1	1
518	их в	1	1
519	случае мы	1	1
520	человека то	1	1
521	его богом	1	1
522	при всяком	1	1
523	миром но	1	1
524	он может	1	1
525	для создания	1	1
526	некоторое время	1	1
527	они не	1	1
528	явления и	1	1
529	на которой	1	1
530	до сих	5	1
531	силы природы	1	1
532	но одно	1	1
533	то с	3	1
534	законы не	1	1
535	они могли	1	1
536	силы и	2	1
537	человека и	1	1
538	что его	1	1
539	общего с	2	1
540	оно имеет	1	1
541	что такое	1	1
542	без помощи	2	1
543	лишь в	5	1
544	вообще можно	1	1
545	он вполне	1	1
546	лишь по	1	1
547	от людей	2	1
548	или по	2	1
549	его все	1	1
550	в чем	1	1
551	природы и	1	1
552	части одной	1	1
553	и духовные	1	1
554	да и	1	1
555	в старину	1	1
556	другой всякое	1	1
557	уже в	2	1
558	к сожалению	3	1
559	весь мир	1	1
560	от этого	1	1
561	что от	1	1
562	в одной	1	1
563	говорить что	1	1
564	славянских и	1	1
565	ни в	1	1
566	один из	2	1
567	что они	1	1
568	ничего не	1	1
569	а другие	1	1
570	от своего	1	1
571	всяком случае	6	1
572	и таким	3	1
573	перестает быть	2	1
574	так называемых	1	1
575	на них	1	1
576	мы имеем	2	1
577	ему в	2	1
578	что так	1	1
579	лежит в	1	1
580	с их	1	1
581	образом в	5	1
582	во время	4	1
583	из них	7	1
584	а во-вторых	1	1
585	более или	5	1
586	что эти	3	1
587	с ними	1	1
588	а и	1	1
589	воплощается в	1	1
590	как только	1	1
591	на задний	1	1
592	ко всему	2	1
593	живущие в	1	1
594	и другим	1	1
595	все усилия	1	1
596	не всегда	2	1
597	жизни то	1	1
598	себе не	1	1
599	в котором	4	1
600	вряд ли	1	1
601	это состояние	1	1
602	человек может	1	1
603	к лицу	1	1
604	этого слова	1	1
605	с представлением	1	1
606	из своих	2	1
607	на этом	1	1
608	что вполне	1	1
609	у него	1	1
610	человека над	2	1
611	формы в	1	1
612	не вполне	3	1
613	же как	3	1
614	и об	1	1
615	примыкают к	1	1
616	есть продукт	1	1
617	именно в	2	1
618	от этой	1	1
619	бы опять	1	1
620	и проч	2	1
621	по возможности	1	1
622	и делает	1	1
623	и весь	1	1
624	тем и	2	1
625	значения и	1	1
626	народом в	1	1
627	этом отношении	2	1
628	ничего в	1	1
629	не для	1	1
630	если нам	1	1
631	первое время	2	1
632	существовать и	1	1
633	и на	2	1
634	совпадает с	1	1
635	тоже не	1	1
636	божества а	1	1
637	пришлось бы	1	1
638	этому учению	1	1
639	которым он	1	1
640	основано на	2	1
641	отвлеченные понятия	2	1
642	в результате	3	1
643	и всякая	1	1
644	бы с	1	1
645	лицу с	1	1
646	с тех	2	1
647	основанная на	1	1
648	всех их	1	1
649	должен был	4	1
650	не устраняя	1	1
651	к области	1	1
652	роль в	1	1
653	далеко не	4	1
654	не как	2	1
655	объясняется и	1	1
656	нами и	2	1
657	с его	2	1
658	в отношении	6	1
659	не совпадает	1	1
660	еще и	1	1
661	в свой	1	1
662	одном из	1	1
663	сознаем что	1	1
664	от них	2	1
665	чем когда	1	1
666	не имеющие	1	1
667	большею частью	2	1
668	слова с	1	1
669	признать что	2	1
670	человек есть	1	1
671	то совсем	1	1
672	потому только	1	1
673	и нет	3	1
674	в такой	1	1
675	между этими	2	1
676	на друга	2	1
677	отличаются от	2	1
678	нам все	1	1
679	в вопросах	1	1
680	может показаться	1	1
681	то время	1	1
682	духовную жизнь	1	1
683	его не	2	1
684	начиная с	2	1
685	все это	6	1
686	всего этого	1	1
687	к их	1	1
688	как средство	1	1
689	а следовательно	1	1
690	себя в	1	1
691	эти последние	1	1
692	в каждой	1	1
693	этом не	1	1
694	в области	9	1
695	которое в	1	1
696	давно уже	1	1
697	или менее	5	1
698	не нужен	1	1
699	и отсюда	1	1
700	в которых	4	1
701	к этому	3	1
702	соприкасается с	1	1
703	это было	1	1
704	индивидуальности и	1	1
705	должно было	2	1
706	что он	4	1
707	всей вероятности	1	1
708	каждая из	3	1
709	душа только	1	1
710	возникают при	1	1
711	что с	1	1
712	в эту	2	1
713	в понятие	1	1
714	представляется в	1	1
715	друг на	2	1
716	на нее	3	1
717	тела и	1	1
718	когда он	3	1
719	языка это	1	1
720	и могут	1	1
721	с этими	1	1
722	всех тех	1	1
723	воплощение своей	1	1
724	человека когда	1	1
725	указывает на	1	1
726	не воплощается	1	1
727	друг за	3	1
728	это убеждение	1	1
729	не имея	1	1
730	ее частей	1	1
731	различны и	1	1
732	его нельзя	1	1
733	тех пор	2	1
734	ему возможность	1	1
735	общих чертах	1	1
736	развития души	1	1
737	по форме	1	1
738	из животного	1	1
739	каком он	1	1
740	происходит с	1	1
741	но для	1	1
742	в данном	1	1
