N	2gram	Tiupa_Narr_1	slovoVRo
115	известной степени	1	4
116	в ней	4	4
117	смысловых и	1	4
118	перед нами	5	4
119	меньшей степени	2	4
120	о нем	3	4
121	но именно	3	4
122	и здесь	1	3
123	в свое	1	3
124	данном случае	8	3
125	из этих	4	3
126	в него	1	3
127	и ее	3	3
128	не было	3	3
129	в себе	6	3
130	у него	7	3
131	бы ни	1	3
132	его и	2	3
133	язык как	2	3
134	его в	1	3
135	все слова	1	3
136	одной из	1	3
137	в результате	2	3
138	для него	4	3
139	произведения как	1	3
140	в том	8	3
141	к тому	6	3
142	в большей	1	3
143	все время	1	3
144	в качестве	14	3
145	в свою	2	3
146	хотя бы	2	3
147	с этим	1	3
148	зависимости от	2	3
149	никогда не	4	3
150	в первом	4	3
151	не могло	2	3
152	или менее	1	3
153	лишь на	1	3
154	с ними	2	3
155	друг друга	2	3
156	точку зрения	1	3
157	именно в	3	3
158	того что	4	3
159	в зависимости	2	3
160	она не	2	3
161	он не	3	3
162	также и	3	3
163	в иные	1	3
164	и сам	1	3
165	о том	4	3
166	которая не	1	3
167	же слово	1	3
168	рассказчика и	1	3
169	из них	4	3
170	так как	1	3
171	от его	1	3
172	в данном	11	3
173	более или	1	3
174	в своем	3	3
175	столь же	5	2
176	не могла	2	2
177	риторического слова	1	2
178	но не	4	2
179	для нас	1	2
180	система языка	1	2
181	интерес к	1	2
182	своего и	2	2
183	и слово	1	2
184	композиционная форма	1	2
185	первом случае	3	2
186	рассказ в	1	2
187	на том	1	2
188	и композиционно	1	2
189	так же	1	2
190	между собой	2	2
191	здесь не	2	2
192	для них	2	2
193	связи с	2	2
194	не предполагает	1	2
195	же национального	1	2
196	известном смысле	2	2
197	связь с	1	2
198	эвристическое значение	1	2
199	в сознании	4	2
200	сих пор	2	2
201	наконец в	1	2
202	произведения и	1	2
203	как раз	6	2
204	не исчерпывается	1	2
205	и вообще	1	2
206	даже в	1	2
207	мы не	3	2
208	слово не	1	2
209	или напротив	3	2
210	же как	1	2
211	и чужого	2	2
212	до сих	2	2
213	чужого слова	4	2
214	а на	2	2
215	так в	4	2
216	в одном	4	2
217	то в	4	2
218	между ними	2	2
219	на протяжении	7	2
220	остановимся на	1	2
221	его как	1	2
222	к этому	1	2
223	к автору	1	2
224	роль в	2	2
225	например в	1	2
226	с другом	1	2
227	совершенно не	1	2
228	потому что	5	2
229	одно и	2	2
230	на самом	1	2
231	между тем	3	2
232	у них	1	2
233	его слово	1	2
234	где они	2	2
235	не с	1	2
236	в последние	1	2
237	в этих	2	2
238	голоса в	1	2
239	различия между	1	2
240	для того	3	2
241	дело не	2	2
242	в единство	1	2
243	них как	2	2
244	нисколько не	1	2
245	у нас	3	2
246	друг с	1	2
247	и ценностных	1	2
248	свою очередь	2	2
249	и о	3	2
250	ни о	2	2
251	с которыми	1	2
252	говорящего и	1	2
253	сказать что	2	2
254	за пределами	2	2
255	такого рода	10	2
256	в контексте	1	2
257	можно сказать	5	2
258	хотя и	4	2
259	именно эта	2	2
260	той же	1	2
261	уже не	8	2
262	в ее	1	2
263	а с	1	2
264	по своему	2	2
265	из одного	1	2
266	одна из	4	2
267	и тем	4	2
268	в котором	1	2
269	мы уже	1	2
270	ни было	1	2
271	предмета и	1	2
272	тому что	1	2
273	от других	1	2
274	в известном	2	2
275	ему не	1	2
276	и иных	2	2
277	в частности	14	2
278	в другом	1	2
279	между этими	1	2
280	чем он	2	2
281	а также	6	2
282	и у	1	2
283	автор и	1	2
284	не из	1	2
285	и по	1	2
286	нас в	2	2
287	с языком	2	2
288	до известной	1	2
289	и то	3	2
290	мы и	1	2
291	одного из	6	2
292	в самостоятельный	1	2
293	одному из	1	2
294	не является	3	2
295	только на	2	2
296	или даже	1	2
297	в целом	3	2
298	речи но	1	2
299	понимает и	1	2
300	имеет дело	1	2
301	к своей	1	2
302	том что	7	2
303	жизни но	2	2
304	данного высказывания	1	1
305	основной для	1	1
306	на разных	1	1
307	что между	1	1
308	и совершенно	1	1
309	не встречается	1	1
310	как высказывания	1	1
311	не входит	1	1
312	в ряде	1	1
313	приводит к	1	1
314	в значительной	1	1
315	не знает	1	1
316	прямая речь	1	1
317	наше внимание	1	1
318	и того	2	1
319	на будущее	1	1
320	третьими и	1	1
321	в творческом	1	1
322	а главное	1	1
323	возможность в	1	1
324	его на	1	1
325	не столь	2	1
326	с установкой	2	1
327	тех же	1	1
328	художника но	1	1
329	в комнату	1	1
330	выражается в	1	1
331	переход к	1	1
332	он только	1	1
333	о котором	1	1
334	жизни и	6	1
335	мир и	1	1
336	в двух	1	1
337	не умеет	1	1
338	каждый из	2	1
339	людей и	1	1
340	могла бы	1	1
341	момент в	1	1
342	отличается от	1	1
343	в один	1	1
344	случае не	1	1
345	в более	1	1
346	его голос	1	1
347	порядок и	1	1
348	же в	2	1
349	направлено на	1	1
350	для всего	1	1
351	в жизни	3	1
352	высказывания в	2	1
353	крайней мере	1	1
354	не менее	3	1
355	смешаны два	1	1
356	и тот	1	1
357	в формировании	1	1
358	в стороне	1	1
359	на то	2	1
360	этими словами	1	1
361	был не	1	1
362	особенности в	1	1
363	и борьба	1	1
364	каждого из	1	1
365	с помощью	1	1
366	звучать и	1	1
367	развернута в	1	1
368	бы не	1	1
369	слове но	1	1
370	та же	2	1
371	того чтобы	4	1
372	свою жизнь	1	1
373	а только	1	1
374	не знаем	1	1
375	оно провоцирует	1	1
376	того о	1	1
377	зрения в	1	1
378	в форме	2	1
379	каждого высказывания	1	1
380	чем его	1	1
381	в обращении	1	1
382	и было	1	1
383	и он	6	1
384	а потому	1	1
385	до этого	1	1
386	на которую	1	1
387	поскольку его	1	1
388	которое по	1	1
389	но у	1	1
390	по своей	1	1
391	языком в	1	1
392	персонажей а	1	1
393	сводится к	3	1
394	нуждается в	1	1
395	если во	1	1
396	и только	2	1
397	о художественной	1	1
398	этого не	2	1
399	как единого	1	1
400	произведение как	1	1
401	персонажей происходит	1	1
402	вместе с	2	1
403	но это	1	1
404	и понимание	1	1
405	еще на	1	1
406	в лирике	1	1
407	характерное для	1	1
408	дело с	2	1
409	в начале	3	1
410	в таком	2	1
411	из персонажей	1	1
412	быть не	3	1
413	под понятие	1	1
414	особенно в	2	1
415	установкой на	2	1
416	произведение в	1	1
417	далек от	1	1
418	в первый	1	1
419	но как	3	1
420	задний план	1	1
421	какие только	1	1
422	мы видели	1	1
423	сознания в	2	1
424	и главное	1	1
425	бы из	1	1
426	голоса и	1	1
427	значительной степени	1	1
428	которых он	1	1
429	что для	1	1
430	различие между	1	1
431	ценностных кругозора	1	1
432	в противовес	3	1
433	где в	2	1
434	не остается	1	1
435	и ему	1	1
436	один и	2	1
437	на возможности	1	1
438	существенную роль	1	1
439	что видит	1	1
440	они не	1	1
441	из уст	2	1
442	как все	1	1
443	косвенной речи	1	1
444	героя и	2	1
445	и через	2	1
446	в художественной	1	1
447	отличие от	2	1
448	то и	1	1
449	образ и	1	1
450	в душе	1	1
451	и лишь	1	1
452	только одно	1	1
453	что не	2	1
454	них не	1	1
455	его своею	1	1
456	и они	1	1
457	тем это	1	1
458	от множественности	1	1
459	на языке	1	1
460	новых лиц	1	1
461	тот же	1	1
462	на одном	1	1
463	диалогический момент	1	1
464	то ни	1	1
465	в литературе	4	1
466	только с	1	1
467	в нее	1	1
468	со всеми	1	1
469	но уже	1	1
470	дело в	2	1
471	возникает и	1	1
472	не все	1	1
473	во всем	1	1
474	условий но	1	1
475	да и	2	1
476	оно живет	1	1
477	когда она	1	1
478	в меньшей	1	1
479	жил в	1	1
480	и есть	1	1
481	творчества в	1	1
482	которые не	1	1
483	несобственно-прямая речь	1	1
484	по причине	2	1
485	лица и	2	1
486	он был	1	1
487	к ним	2	1
488	его жизни	3	1
489	такая композиционная	1	1
490	тем не	3	1
491	этого момента	1	1
492	о чем	4	1
493	принципиально иначе	1	1
494	это было	2	1
495	мы имеем	3	1
496	прямой речи	1	1
497	в последних	1	1
498	как разноречивое	1	1
499	со стороны	8	1
500	сам же	1	1
501	если бы	7	1
502	который не	1	1
503	однако и	4	1
504	к слову	1	1
505	из всех	1	1
506	напряженное взаимодействие	1	1
507	для этого	1	1
508	персонажа и	2	1
509	за все	1	1
510	персонажа а	1	1
511	речи и	1	1
512	но даже	1	1
513	в этой	6	1
514	его становления	1	1
515	ближе к	1	1
516	но во	1	1
517	значение в	1	1
518	чем у	1	1
519	не драматический	1	1
520	его сознании	1	1
521	чтобы не	1	1
522	не такова	1	1
523	этом отношении	3	1
524	а его	2	1
525	нет своего	1	1
526	в едином	2	1
527	в отличие	2	1
528	по крайней	1	1
529	же о	1	1
530	два смысловых	1	1
531	входит и	1	1
532	как известно	3	1
533	где язык	1	1
534	не просто	1	1
535	два высказывания	1	1
536	что и	1	1
537	как у	2	1
538	него нет	1	1
539	в действительности	1	1
540	это его	1	1
541	на нескольких	1	1
542	у нее	4	1
543	отношения с	1	1
544	в различных	1	1
545	обращение к	1	1
546	и столь	2	1
547	о себе	1	1
548	тем более	1	1
549	должен быть	1	1
550	которая в	2	1
551	однако в	3	1
552	какой бы	1	1
553	к некоторым	1	1
554	кругозоре и	1	1
555	так называемый	1	1
556	в некотором	1	1
557	как за	1	1
558	слово но	2	1
559	оказываются в	1	1
560	могло быть	1	1
561	и языка	1	1
562	для его	1	1
563	за ними	3	1
564	на этот	1	1
565	и вся	1	1
566	прибегает к	1	1
567	и до	1	1
568	и со	1	1
569	в специальном	1	1
570	и где	1	1
571	целый ряд	1	1
572	тургенева в	1	1
573	является в	1	1
574	в которых	1	1
575	что может	2	1
576	что она	1	1
577	он и	2	1
578	и уже	1	1
579	практике его	1	1
580	и многообразно	1	1
581	входит как	1	1
582	стороне от	1	1
583	мира в	4	1
584	по аналогии	1	1
585	которых мы	1	1
586	именно это	1	1
587	особый кругозор	1	1
588	в виду	1	1
589	сложности и	1	1
590	и рассказчик	1	1
591	чужое слово	1	1
592	первый раз	1	1
593	человека в	2	1
594	речевого субъекта	1	1
595	что мы	2	1
596	ними не	1	1
597	к одному	1	1
598	протяжении всего	1	1
599	все что	2	1
600	несобственно-прямой речи	5	1
601	поля зрения	1	1
602	бы то	1	1
603	в прозе	3	1
604	во втором	6	1
