N	2gram	Tiupa_Narr_1	slovoVRo
114	одной стороны	1	4
115	и все	3	4
116	там где	1	4
117	и потому	1	4
118	и от	2	4
119	известной степени	1	4
120	быть и	2	4
121	другой стороны	2	4
122	также и	3	3
123	в первом	4	3
124	в зависимости	2	3
125	язык как	2	3
126	зависимости от	2	3
127	же слово	1	3
128	данном случае	8	3
129	в своем	3	3
130	более или	1	3
131	из этих	4	3
132	все слова	1	3
133	в себе	6	3
134	и сам	1	3
135	его в	1	3
136	лишь на	1	3
137	рассказчика и	1	3
138	он не	3	3
139	или менее	1	3
140	и ее	3	3
141	от его	1	3
142	точку зрения	1	3
143	она не	2	3
144	не могло	2	3
145	никогда не	4	3
146	произведения как	1	3
147	и здесь	1	3
148	к тому	6	3
149	о том	4	3
150	все время	1	3
151	в него	1	3
152	того что	4	3
153	в том	8	3
154	бы ни	1	3
155	в качестве	14	3
156	из них	4	3
157	его и	2	3
158	для него	4	3
159	так как	1	3
160	друг друга	2	3
161	у него	7	3
162	именно в	3	3
163	в свою	2	3
164	не было	3	3
165	с этим	1	3
166	в данном	11	3
167	в иные	1	3
168	в результате	2	3
169	в большей	1	3
170	хотя бы	2	3
171	одной из	1	3
172	с ними	2	3
173	в свое	1	3
174	которая не	1	3
175	например в	1	2
176	своего и	2	2
177	на самом	1	2
178	к своей	1	2
179	то в	4	2
180	них как	2	2
181	в котором	1	2
182	мы уже	1	2
183	той же	1	2
184	мы не	3	2
185	же как	1	2
186	и чужого	2	2
187	мы и	1	2
188	слово не	1	2
189	свою очередь	2	2
190	и то	3	2
191	между собой	2	2
192	столь же	5	2
193	по своему	2	2
194	различия между	1	2
195	в ее	1	2
196	но не	4	2
197	сих пор	2	2
198	в самостоятельный	1	2
199	речи но	1	2
200	чужого слова	4	2
201	хотя и	4	2
202	именно эта	2	2
203	в целом	3	2
204	в известном	2	2
205	не могла	2	2
206	одному из	1	2
207	и по	1	2
208	одно и	2	2
209	не из	1	2
210	и иных	2	2
211	для них	2	2
212	его слово	1	2
213	нисколько не	1	2
214	том что	7	2
215	в этих	2	2
216	риторического слова	1	2
217	даже в	1	2
218	остановимся на	1	2
219	тому что	1	2
220	до известной	1	2
221	эвристическое значение	1	2
222	в единство	1	2
223	дело не	2	2
224	же национального	1	2
225	автор и	1	2
226	для нас	1	2
227	в сознании	4	2
228	ему не	1	2
229	у нас	3	2
230	ни о	2	2
231	на протяжении	7	2
232	и о	3	2
233	так в	4	2
234	роль в	2	2
235	с языком	2	2
236	на том	1	2
237	не с	1	2
238	не исчерпывается	1	2
239	из одного	1	2
240	и вообще	1	2
241	в другом	1	2
242	за пределами	2	2
243	голоса в	1	2
244	одного из	6	2
245	можно сказать	5	2
246	а также	6	2
247	нас в	2	2
248	жизни но	2	2
249	или напротив	3	2
250	наконец в	1	2
251	предмета и	1	2
252	известном смысле	2	2
253	здесь не	2	2
254	композиционная форма	1	2
255	между тем	3	2
256	и тем	4	2
257	с которыми	1	2
258	где они	2	2
259	связи с	2	2
260	уже не	8	2
261	и у	1	2
262	только на	2	2
263	от других	1	2
264	или даже	1	2
265	в одном	4	2
266	произведения и	1	2
267	для того	3	2
268	в последние	1	2
269	до сих	2	2
270	чем он	2	2
271	с другом	1	2
272	а с	1	2
273	и ценностных	1	2
274	а на	2	2
275	к автору	1	2
276	и композиционно	1	2
277	между этими	1	2
278	совершенно не	1	2
279	связь с	1	2
280	в частности	14	2
281	так же	1	2
282	его как	1	2
283	система языка	1	2
284	такого рода	10	2
285	друг с	1	2
286	рассказ в	1	2
287	в контексте	1	2
288	не предполагает	1	2
289	и слово	1	2
290	как раз	6	2
291	не является	3	2
292	одна из	4	2
293	говорящего и	1	2
294	имеет дело	1	2
295	у них	1	2
296	интерес к	1	2
297	потому что	5	2
298	ни было	1	2
299	между ними	2	2
300	сказать что	2	2
301	понимает и	1	2
302	первом случае	3	2
303	к этому	1	2
304	как известно	3	1
305	что видит	1	1
306	и через	2	1
307	диалогический момент	1	1
308	жил в	1	1
309	не остается	1	1
310	тех же	1	1
311	оказываются в	1	1
312	и есть	1	1
313	и до	1	1
314	выражается в	1	1
315	из персонажей	1	1
316	из всех	1	1
317	мы имеем	3	1
318	что между	1	1
319	звучать и	1	1
320	высказывания в	2	1
321	входит как	1	1
322	но даже	1	1
323	в некотором	1	1
324	и со	1	1
325	и он	6	1
326	он был	1	1
327	в последних	1	1
328	бы то	1	1
329	и главное	1	1
330	могло быть	1	1
331	но как	3	1
332	а только	1	1
333	не входит	1	1
334	в противовес	3	1
335	со всеми	1	1
336	свою жизнь	1	1
337	не все	1	1
338	к слову	1	1
339	отличие от	2	1
340	в едином	2	1
341	один и	2	1
342	которые не	1	1
343	поскольку его	1	1
344	его на	1	1
345	из уст	2	1
346	в значительной	1	1
347	и где	1	1
348	сознания в	2	1
349	целый ряд	1	1
350	в действительности	1	1
351	и многообразно	1	1
352	за все	1	1
353	еще на	1	1
354	если во	1	1
355	отношения с	1	1
356	бы не	1	1
357	в этой	6	1
358	чужое слово	1	1
359	и тот	1	1
360	чем его	1	1
361	лица и	2	1
362	на то	2	1
363	что она	1	1
364	направлено на	1	1
365	как единого	1	1
366	языком в	1	1
367	задний план	1	1
368	в лирике	1	1
369	чем у	1	1
370	к одному	1	1
371	и было	1	1
372	характерное для	1	1
373	какой бы	1	1
374	в комнату	1	1
375	в нее	1	1
376	по аналогии	1	1
377	именно это	1	1
378	человека в	2	1
379	значительной степени	1	1
380	то ни	1	1
381	персонажа а	1	1
382	них не	1	1
383	несобственно-прямой речи	5	1
384	косвенной речи	1	1
385	не умеет	1	1
386	напряженное взаимодействие	1	1
387	особенно в	2	1
388	того о	1	1
389	о художественной	1	1
390	смешаны два	1	1
391	которая в	2	1
392	в жизни	3	1
393	только одно	1	1
394	но уже	1	1
395	произведение как	1	1
396	и рассказчик	1	1
397	этого не	2	1
398	его сознании	1	1
399	и уже	1	1
400	мы видели	1	1
401	нет своего	1	1
402	на этот	1	1
403	в один	1	1
404	и того	2	1
405	такая композиционная	1	1
406	два смысловых	1	1
407	а главное	1	1
408	как все	1	1
409	и языка	1	1
410	прибегает к	1	1
411	оно живет	1	1
412	в отличие	2	1
413	в которых	1	1
414	могла бы	1	1
415	сам же	1	1
416	мир и	1	1
417	но во	1	1
418	обращение к	1	1
419	тем не	3	1
420	по крайней	1	1
421	однако в	3	1
422	кругозоре и	1	1
423	и вся	1	1
424	к некоторым	1	1
425	не менее	3	1
426	новых лиц	1	1
427	ними не	1	1
428	далек от	1	1
429	того чтобы	4	1
430	дело в	2	1
431	и лишь	1	1
432	по своей	1	1
433	людей и	1	1
434	во всем	1	1
435	так называемый	1	1
436	не столь	2	1
437	этом отношении	3	1
438	за ними	3	1
439	в творческом	1	1
440	тем это	1	1
441	в специальном	1	1
442	тургенева в	1	1
443	слове но	1	1
444	не знаем	1	1
445	отличается от	1	1
446	какие только	1	1
447	должен быть	1	1
448	в виду	1	1
449	речевого субъекта	1	1
450	его своею	1	1
451	для всего	1	1
452	на разных	1	1
453	приводит к	1	1
454	различие между	1	1
455	и совершенно	1	1
456	не драматический	1	1
457	что может	2	1
458	переход к	1	1
459	каждого из	1	1
460	на которую	1	1
461	наше внимание	1	1
462	но у	1	1
463	является в	1	1
464	был не	1	1
465	если бы	7	1
466	для этого	1	1
467	со стороны	8	1
468	персонажей происходит	1	1
469	входит и	1	1
470	сводится к	3	1
471	каждого высказывания	1	1
472	его жизни	3	1
473	в различных	1	1
474	как у	2	1
475	это было	2	1
476	возникает и	1	1
477	на возможности	1	1
478	творчества в	1	1
479	во втором	6	1
480	нуждается в	1	1
481	на одном	1	1
482	что и	1	1
483	существенную роль	1	1
484	и только	2	1
485	крайней мере	1	1
486	особый кругозор	1	1
487	в художественной	1	1
488	на нескольких	1	1
489	а его	2	1
490	в литературе	4	1
491	на будущее	1	1
492	в двух	1	1
493	тот же	1	1
494	дело с	2	1
495	бы из	1	1
496	в стороне	1	1
497	персонажей а	1	1
498	сложности и	1	1
499	не такова	1	1
500	как разноречивое	1	1
501	художника но	1	1
502	и они	1	1
503	не встречается	1	1
504	практике его	1	1
505	в начале	3	1
506	в душе	1	1
507	и понимание	1	1
508	него нет	1	1
509	в прозе	3	1
510	в первый	1	1
511	у нее	4	1
512	данного высказывания	1	1
513	к ним	2	1
514	только с	1	1
515	случае не	1	1
516	каждый из	2	1
517	этими словами	1	1
518	чтобы не	1	1
519	не просто	1	1
520	в форме	2	1
521	протяжении всего	1	1
522	момент в	1	1
523	где в	2	1
524	а потому	1	1
525	в обращении	1	1
526	в ряде	1	1
527	в меньшей	1	1
528	поля зрения	1	1
529	же о	1	1
530	его голос	1	1
531	что не	2	1
532	слово но	2	1
533	что для	1	1
534	то и	1	1
535	он только	1	1
536	которых мы	1	1
537	которое по	1	1
538	однако и	4	1
539	о чем	4	1
540	когда она	1	1
541	произведение в	1	1
542	как высказывания	1	1
543	принципиально иначе	1	1
544	что мы	2	1
545	мира в	4	1
546	ближе к	1	1
547	он и	2	1
548	и ему	1	1
549	ценностных кругозора	1	1
550	с помощью	1	1
551	о себе	1	1
552	вместе с	2	1
553	до этого	1	1
554	возможность в	1	1
555	этого момента	1	1
556	условий но	1	1
557	и столь	2	1
558	установкой на	2	1
559	под понятие	1	1
560	от множественности	1	1
561	это его	1	1
562	образ и	1	1
563	да и	2	1
564	прямая речь	1	1
565	быть не	3	1
566	как за	1	1
567	несобственно-прямая речь	1	1
568	голоса и	1	1
569	но это	1	1
570	развернута в	1	1
571	стороне от	1	1
572	его становления	1	1
573	в формировании	1	1
574	в более	1	1
575	и борьба	1	1
576	которых он	1	1
577	два высказывания	1	1
578	тем более	1	1
579	оно провоцирует	1	1
580	о котором	1	1
581	с установкой	2	1
582	третьими и	1	1
583	особенности в	1	1
584	для его	1	1
585	на языке	1	1
586	зрения в	1	1
587	же в	2	1
588	основной для	1	1
589	где язык	1	1
590	персонажа и	2	1
591	первый раз	1	1
592	героя и	2	1
593	не знает	1	1
594	речи и	1	1
595	та же	2	1
596	жизни и	6	1
597	порядок и	1	1
598	по причине	2	1
599	прямой речи	1	1
600	который не	1	1
601	значение в	1	1
602	в таком	2	1
603	все что	2	1
604	они не	1	1
