N	2gram	Propp_Morf_1	Freidism
267	для всех	1	2
268	не можем	1	2
269	и у	1	2
270	только на	1	2
271	ни было	2	2
272	в нашей	1	2
273	из них	3	2
274	его и	2	2
275	а потому	1	2
276	с этими	1	2
277	заметить что	8	2
278	и даже	1	2
279	в высшей	1	2
280	с другой	8	2
281	а с	2	2
282	одной стороны	1	2
283	а не	11	2
284	что мы	2	2
285	так же	3	2
286	самого себя	2	2
287	только для	1	2
288	всех людей	1	2
289	и таким	2	2
290	же самое	1	2
291	это уже	3	2
292	не существует	3	2
293	для нас	2	2
294	и ни	1	2
295	все они	1	2
296	всех других	1	2
297	есть и	4	2
298	и другие	6	2
299	к этому	3	2
300	как на	1	2
301	они не	1	2
302	ту же	2	1
303	можно говорить	1	1
304	и т	41	1
305	одним из	1	1
306	дальнейшему развитию	1	1
307	и вслед	1	1
308	и должны	1	1
309	показать что	4	1
310	пойти в	2	1
311	кажется что	1	1
312	ведь и	1	1
313	и этот	1	1
314	укажем что	1	1
315	о так	1	1
316	сам конечно	1	1
317	элементы и	1	1
318	или наоборот	1	1
319	случае это	1	1
320	вопрос о	7	1
321	ответить на	1	1
322	со смертью	2	1
323	никак нельзя	1	1
324	это достигается	1	1
325	но она	1	1
326	как то	2	1
327	оно есть	1	1
328	о возможности	1	1
329	ему в	1	1
330	один пример	1	1
331	то это	3	1
332	в целом	3	1
333	и заставляет	1	1
334	затем он	1	1
335	при таких	1	1
336	оказывается что	1	1
337	вывод что	2	1
338	собой в	2	1
339	к целому	2	1
340	что его	2	1
341	без всякого	2	1
342	там и	1	1
343	основано на	1	1
344	одним словом	1	1
345	другой пример	1	1
346	коем случае	1	1
347	заметим что	2	1
348	друг на	2	1
349	же она	2	1
350	в качестве	5	1
351	начинает действовать	1	1
352	не определяются	1	1
353	что они	2	1
354	которые не	1	1
355	во что	1	1
356	вследствие чего	1	1
357	первый взгляд	3	1
358	независимо от	3	1
359	вот как	1	1
360	же элементы	1	1
361	различных народов	1	1
362	и нет	1	1
363	зуб он	2	1
364	пр с	1	1
365	как уже	2	1
366	в круг	1	1
367	сторона в	1	1
368	то нет	1	1
369	но эта	1	1
370	та же	2	1
371	которую они	1	1
372	образом и	1	1
373	тут и	1	1
374	бы не	1	1
375	переходит на	1	1
376	в интересах	2	1
377	только один	1	1
378	имеем в	6	1
379	где кончается	1	1
380	этот вывод	1	1
381	на то	2	1
382	если он	1	1
383	а вовсе	1	1
384	зрения его	1	1
385	но прежде	1	1
386	вообще не	1	1
387	по-видимому не	1	1
388	быть поняты	1	1
389	таких условиях	1	1
390	т д	39	1
391	все другие	1	1
392	на новые	2	1
393	каков характер	1	1
394	свои собственные	1	1
395	его можно	1	1
396	все с	1	1
397	в нее	1	1
398	подобная классификация	1	1
399	в основу	2	1
400	других видов	1	1
401	ее по	3	1
402	как они	1	1
403	а затем	4	1
404	какое же	1	1
405	имеем ли	1	1
406	может возникнуть	1	1
407	говорить не	1	1
408	на каком	1	1
409	входит в	2	1
410	три дня	1	1
411	связанная с	1	1
412	и тем	2	1
413	от отца	1	1
414	о которых	1	1
415	служит в	1	1
416	далеко не	5	1
417	на друга	2	1
418	не всегда	9	1
419	во внимание	1	1
420	переходим к	1	1
421	чем в	1	1
422	в один	3	1
423	какие же	1	1
424	момента в	1	1
425	на первый	3	1
426	нужно только	1	1
427	имен и	1	1
428	этом случае	8	1
429	он должен	2	1
430	наконец даже	1	1
431	наших дней	2	1
432	где мы	1	1
433	имеется и	1	1
434	для изучения	1	1
435	в одном	1	1
436	для данного	1	1
437	которые в	1	1
438	чтобы это	1	1
439	однако в	2	1
440	таких случаев	2	1
441	в пропасть	3	1
442	заставляет его	2	1
443	точно и	1	1
444	можно ли	1	1
445	до известной	1	1
446	и функции	1	1
447	это дает	1	1
448	друг друга	3	1
449	сходство не	1	1
450	не по	2	1
451	материала в	1	1
452	каком материале	1	1
453	вытекает из	1	1
454	это мы	1	1
455	очень большую	1	1
456	в коем	1	1
457	дело в	1	1
458	а во	1	1
459	или как	1	1
460	это сделать	1	1
461	к ней	1	1
462	этой классификации	2	1
463	она хочет	1	1
464	выдает себя	2	1
465	это один	1	1
466	и со	1	1
467	и далее	1	1
468	и здесь	5	1
469	очень важных	1	1
470	д таким	1	1
471	следует заметить	2	1
472	является одним	1	1
473	в поле	4	1
474	скрывается под	1	1
475	если же	5	1
476	о том	2	1
477	наши дни	1	1
478	приходит к	1	1
479	то она	1	1
480	совершенно ясно	1	1
481	ни стало	1	1
482	как по	1	1
483	мысль о	1	1
484	действия и	1	1
485	то время	3	1
486	этим же	1	1
487	что такой	1	1
488	как с	1	1
489	и когда	1	1
490	случаях всегда	2	1
491	не с	2	1
492	ясно что	5	1
493	мог бы	1	1
494	увидим что	1	1
495	с собой	3	1
496	в результате	7	1
497	жизненных явлений	1	1
498	остановимся на	1	1
499	правда очень	1	1
500	ничего не	4	1
501	означает что	2	1
502	ними и	1	1
503	находится в	1	1
504	связанное с	1	1
505	мотивах и	1	1
506	на все	1	1
507	а также	4	1
508	нашей работы	2	1
509	после того	1	1
510	там же	1	1
511	по их	3	1
512	нет это	1	1
513	с теми	4	1
514	мифах и	1	1
515	других очень	2	1
516	на ее	1	1
517	чтобы получить	1	1
518	на одном	1	1
519	в форме	6	1
520	должны теперь	1	1
521	мы вполне	1	1
522	у которого	1	1
523	в лице	1	1
524	не зная	1	1
525	следовательно в	1	1
526	в третий	1	1
527	бросается в	1	1
528	но так	1	1
529	к различным	2	1
530	убежден что	1	1
531	дело с	1	1
532	во всем	1	1
533	пор не	1	1
534	дана в	1	1
535	который в	2	1
536	об их	1	1
537	же законы	1	1
538	какой степени	1	1
539	быть изучены	1	1
540	человека эта	1	1
541	же из	1	1
542	также и	4	1
543	в виде	2	1
544	от других	2	1
545	следует за	2	1
546	в ином	2	1
547	в борьбу	1	1
548	одно из	1	1
549	не так	1	1
550	наука о	2	1
551	из одной	1	1
552	же методами	1	1
553	вводит в	1	1
554	как будто	2	1
555	тем что	4	1
556	действительно ни	1	1
557	мы берем	1	1
558	перейти к	2	1
559	уже совершенно	1	1
560	момент в	1	1
561	в другой	1	1
562	даже не	3	1
563	точек зрения	1	1
564	она в	2	1
565	исходят из	2	1
566	которые можно	1	1
567	эти две	1	1
568	с большим	1	1
569	такое же	1	1
570	здесь действительно	1	1
571	в некоторых	3	1
572	и своего	1	1
573	а на	3	1
574	или другими	1	1
575	на которых	1	1
576	мы легко	1	1
577	однако и	1	1
578	так называемой	1	1
579	совершенно одинаково	1	1
580	там где	5	1
581	пр и	2	1
582	или с	3	1
583	вызвать в	1	1
584	действия в	1	1
585	если это	3	1
586	так называемых	2	1
587	является его	1	1
588	более широкого	1	1
589	или по	2	1
590	становится на	1	1
591	из которых	3	1
592	так мы	1	1
593	он приводит	2	1
594	его мать	1	1
595	и там	1	1
596	на нескольких	1	1
597	в первой	1	1
598	о мотивах	2	1
599	к следующему	1	1
600	быть не	1	1
601	в это	1	1
602	много лет	1	1
603	благодаря этому	3	1
604	не будем	4	1
605	мотивов но	1	1
606	на борьбу	1	1
607	которое следует	1	1
608	известной степени	1	1
609	указать на	1	1
610	потому не	1	1
611	но на	1	1
612	непосредственно с	1	1
613	но эти	1	1
614	целый ряд	3	1
615	возникает вопрос	2	1
616	все события	1	1
617	а эта	2	1
618	и предметом	1	1
619	или не	3	1
620	же в	2	1
621	в различных	2	1
622	в том	6	1
623	этой работе	1	1
624	требует чтобы	3	1
625	может и	1	1
626	или при	2	1
627	сведения о	1	1
628	работы и	1	1
629	же относится	1	1
630	равно как	1	1
631	из этого	1	1
632	на своем	1	1
633	совершенно убежден	1	1
634	это так	2	1
635	можно назвать	3	1
