N	2gram	Ircho_Kome_3	Psycholo
502	все то	1	1
503	не хочет	5	1
504	только один	2	1
505	а для	1	1
506	прибегать к	1	1
507	в себя	1	1
508	похож на	1	1
509	с другом	1	1
510	что касается	2	1
511	с общим	1	1
512	внимание что	1	1
513	между ними	2	1
514	в такое	1	1
515	при объяснении	1	1
516	отношения к	2	1
517	по этому	1	1
518	быть не	1	1
519	они принадлежат	1	1
520	основанием для	1	1
521	для понимания	2	1
522	что ни	3	1
523	имеет ничего	1	1
524	важный для	1	1
525	должны были	1	1
526	из чего	1	1
527	но если	3	1
528	чем на	1	1
529	первая из	1	1
530	и сами	1	1
531	чувства в	1	1
532	к ней	8	1
533	более чем	5	1
534	найти в	1	1
535	ряд исследователей	1	1
536	только что	7	1
537	не с	2	1
538	этом и	1	1
539	из его	2	1
540	этом случае	2	1
541	ничего подобного	1	1
542	друг от	1	1
543	стало быть	1	1
544	и ему	1	1
545	в пользу	1	1
546	в некоторых	1	1
547	это на	1	1
548	а как	2	1
549	они не	1	1
550	спасает от	1	1
551	нас от	1	1
552	на которой	1	1
553	какова же	1	1
554	как звуки	1	1
555	того кто	2	1
556	говорят о	1	1
557	и всякого	1	1
558	совпадают с	4	1
559	как мы	2	1
560	этой целью	1	1
561	думают что	1	1
562	из этих	1	1
563	с которым	1	1
564	один раз	1	1
565	с истинной	1	1
566	поэтической речи	1	1
567	человека и	2	1
568	чтобы сделать	1	1
569	общего с	1	1
570	эти доводы	1	1
571	поскольку он	1	1
572	вторая причина	1	1
573	которые он	1	1
574	возможно что	3	1
575	от людей	2	1
576	он является	1	1
577	присоединения к	1	1
578	разве не	1	1
579	всякого другого	1	1
580	в нее	1	1
581	в детстве	1	1
582	в силу	2	1
583	человека который	2	1
584	за которым	1	1
585	и о	2	1
586	ясно с	1	1
587	зависимости от	1	1
588	все различие	1	1
589	восходит к	1	1
590	форму а	1	1
591	чтобы дать	1	1
592	же по	1	1
593	к сожалению	1	1
594	тому же	6	1
595	стремление к	1	1
596	в истории	1	1
597	всю свою	1	1
598	такого рода	1	1
599	скрывать от	1	1
600	стихов с	1	1
601	на основании	2	1
602	они стали	1	1
603	образом из	1	1
604	он и	2	1
605	откажется от	1	1
606	по тому	2	1
607	от своего	1	1
608	еще целый	1	1
609	людей и	2	1
610	в первом	1	1
611	под влиянием	2	1
612	в и	2	1
613	не столько	1	1
614	была им	1	1
615	по лестнице	2	1
616	времени и	1	1
617	из которой	2	1
618	или менее	1	1
619	не о	3	1
620	кто из	2	1
621	или к	1	1
622	и может	1	1
623	по поводу	1	1
624	сам же	1	1
625	с еще	1	1
626	более или	1	1
627	если я	1	1
628	он оказывается	1	1
629	даже не	3	1
630	похожи на	1	1
631	а о	2	1
632	же он	1	1
633	одной стороны	3	1
634	и она	1	1
635	считает себя	1	1
636	в котором	2	1
637	оказывается на	1	1
638	в зависимости	1	1
639	всем этом	1	1
640	о них	1	1
641	он полагает	1	1
642	как более	1	1
643	лишенный всякой	1	1
644	ни было	2	1
645	переживания и	1	1
646	и та	1	1
647	к другому	1	1
648	в двух	3	1
649	в соответствии	1	1
650	с одной	3	1
651	нему так	1	1
652	он к	1	1
653	чтобы не	1	1
654	по самой	1	1
655	а по	5	1
656	живет в	1	1
657	не ясно	2	1
658	в отличие	1	1
659	за пределы	2	1
660	начиная от	2	1
661	себя и	2	1
662	казалось что	1	1
663	которым он	2	1
664	и если	2	1
665	с собой	1	1
666	в результате	2	1
667	из своего	3	1
668	и почему	1	1
669	чтобы доказать	1	1
670	то в	1	1
671	еще раз	1	1
672	в качестве	2	1
673	ничего общего	1	1
674	с отцом	2	1
675	же не	1	1
676	у поэта	1	1
677	нет ничего	2	1
678	держа в	1	1
679	сюжетная схема	1	1
680	когда в	1	1
681	должен быть	2	1
682	от своей	2	1
683	образом если	1	1
684	этого человека	1	1
685	самого начала	4	1
686	не подозревая	1	1
687	не приходится	2	1
688	со всеми	1	1
689	он предоставляет	1	1
690	с самого	4	1
691	неизвестным так	1	1
692	говорит с	1	1
693	о таких	1	1
694	что боится	1	1
695	всякий другой	1	1
696	собой разумеется	2	1
697	этот рассказ	1	1
698	за ним	2	1
699	ее не	1	1
700	он так	3	1
701	могло быть	2	1
702	его не	2	1
703	сходятся в	1	1
704	о его	2	1
705	не нуждается	1	1
706	из ее	1	1
707	чем в	3	1
708	совсем иное	1	1
709	все его	1	1
710	и ничем	1	1
711	в области	2	1
712	относящихся к	1	1
713	таким же	1	1
714	ребенка и	1	1
715	преступления и	1	1
716	и несчастья	1	1
717	он должен	1	1
718	был бы	2	1
719	бы при	1	1
720	к этому	6	1
721	мы конечно	1	1
722	которую она	1	1
723	человека от	1	1
724	подходит к	1	1
725	но при	2	1
726	тем же	3	1
727	в глазах	8	1
728	хотя в	1	1
729	с уже	2	1
730	идет о	3	1
731	другой пример	1	1
732	о сходстве	1	1
733	обстоятельство что	2	1
734	достаточной степени	1	1
735	то естественно	1	1
736	же на	1	1
737	конечно не	3	1
738	же события	1	1
739	употребления и	1	1
740	что ему	2	1
741	ко всем	1	1
742	на свете	1	1
743	третье и	1	1
744	он ей	1	1
745	начала что	1	1
746	волосы и	1	1
747	но еще	1	1
748	те самые	1	1
749	что мы	2	1
750	и эта	1	1
751	ни к	1	1
752	глаза на	1	1
753	тех пор	3	1
754	в первой	1	1
755	и остается	1	1
756	однако в	4	1
757	речь идет	5	1
758	принадлежит к	1	1
759	средством для	1	1
760	в восприятии	1	1
761	т к	1	1
762	основе своей	1	1
763	несомненно следует	2	1
764	не кажется	1	1
