N	2gram	Vygotskiy__1	Vladivir
207	является не	1	3
208	отличается от	1	3
209	одной стороны	9	3
210	и тем	6	3
211	же как	6	3
212	мы знаем	1	3
213	именно в	6	3
214	с одной	8	3
215	в отличие	1	3
216	я не	3	3
217	истории философии	1	3
218	само собой	1	3
219	и у	1	3
220	уже в	3	3
221	перед нами	5	3
222	из этих	3	3
223	же самое	3	3
224	как бы	11	3
225	эти мысли	1	2
226	в которой	3	2
227	о которых	1	2
228	собой разумеется	1	2
229	но с	1	2
230	бы в	5	2
231	и наконец	2	2
232	очень легко	1	2
233	одно и	2	2
234	же время	2	2
235	я вижу	1	2
236	данном случае	2	2
237	в другом	7	2
238	в одно	1	2
239	всей этой	2	2
240	мы и	3	2
241	потому и	2	2
242	этого последнего	1	2
243	бы сделать	1	2
244	сам по	3	2
245	и сейчас	1	2
246	от этого	2	2
247	как например	1	2
248	он всегда	1	2
249	эта речь	2	2
250	себе в	1	2
251	не к	2	2
252	время как	4	2
253	которая в	2	2
254	связи с	3	2
255	как с	1	2
256	что такая	1	2
257	для тех	1	2
258	а то	1	2
259	что его	2	2
260	и вместе	1	2
261	когда оно	1	2
262	в жизни	1	2
263	в обществе	1	2
264	что является	2	2
265	в какой	5	2
266	теории познания	1	2
267	в теории	4	2
268	тем самым	5	2
269	что эта	2	2
270	мы не	7	2
271	всех своих	1	2
272	то и	3	2
273	только то	1	2
274	вне всякого	1	2
275	которые можно	1	2
276	на отдельные	3	2
277	не очень	1	2
278	может показаться	1	2
279	в это	1	2
280	а скорее	2	2
281	в нашем	2	2
282	по его	1	2
283	также еще	2	2
284	эта работа	1	2
285	стороны и	1	2
286	но мы	1	2
287	не можем	1	2
288	мы находим	3	2
289	согласии с	1	2
290	по своей	5	2
291	одной из	1	2
292	есть не	2	2
293	с этой	6	2
294	что касается	1	2
295	само это	1	2
296	в сущности	6	2
297	как не	1	2
298	здесь нет	1	2
299	что учение	1	2
300	он ни	1	2
301	живой жизни	1	2
302	для понимания	1	2
303	что даже	1	2
304	к своему	1	2
305	нам представляется	1	2
306	только что	4	2
307	в этих	2	2
308	который для	1	2
309	всей своей	1	2
310	и к	4	2
311	на него	2	2
312	и всегда	1	2
313	знаем что	1	2
314	для того	15	2
315	которых мы	2	2
316	в предисловии	1	2
317	из этого	5	2
318	в целом	20	2
319	к его	2	2
320	не имеют	1	2
321	больше и	1	2
322	не на	1	2
323	только с	1	2
324	в силу	6	2
325	с этим	6	2
326	остановиться на	1	2
327	к этой	1	2
328	вот в	1	2
329	но на	1	2
330	оказывается что	1	2
331	есть прежде	2	2
332	и еще	1	2
333	в книге	1	2
334	мы сейчас	1	2
335	является как	2	2
336	не иначе	1	2
337	наряду с	1	2
338	заметить что	2	2
339	мы будем	1	2
340	могло бы	1	2
341	в их	3	2
342	должны сказать	1	2
343	чисто теоретической	1	2
344	совершенно не	1	2
345	на первый	2	2
346	другой стороны	9	2
347	с таким	3	2
348	не имеющих	1	2
349	не вполне	1	2
350	об этой	3	2
351	не существует	1	2
352	в сторону	1	2
353	этом отношении	4	2
354	что оба	1	2
355	не хочет	1	2
356	является для	2	2
357	она не	3	2
358	должен был	1	2
359	с его	4	2
360	в вопросе	1	2
361	о значении	1	2
362	но что	1	2
363	могло быть	1	2
364	на эти	3	2
365	это является	1	2
366	и вся	1	2
367	она должна	4	2
368	этого факта	3	2
369	которые не	3	2
370	с такой	2	2
371	который в	3	2
372	к этому	4	2
373	что она	4	2
374	выше мы	1	2
375	быть в	1	2
376	и речи	38	2
377	не является	9	2
378	со стороны	1	2
379	себе и	2	2
380	из них	1	2
381	о двух	1	2
382	что мы	5	2
383	об отношении	12	2
384	ни к	1	2
385	и более	5	2
386	как говорит	2	2
387	той или	1	2
388	первый план	2	2
389	войти в	1	1
390	и из	1	1
391	его от	1	1
392	может не	3	1
393	большое распространение	1	1
394	свидетельствует об	1	1
395	с ее	1	1
396	ему не	1	1
397	обобщения и	1	1
398	основной вывод	1	1
399	работах по	1	1
400	своих работах	2	1
401	в первую	3	1
402	какой бы	1	1
403	исследования и	6	1
404	связи со	1	1
405	эти черты	2	1
406	целым рядом	1	1
407	в строгом	1	1
408	когда мы	1	1
409	рассматривается как	2	1
410	как невозможно	2	1
411	сила и	1	1
412	о речи	1	1
413	мысли если	1	1
414	ничего кроме	2	1
415	входить в	1	1
416	и многое	1	1
417	которую он	1	1
418	развития не	1	1
419	стремится не	1	1
420	которой мы	1	1
421	о примате	1	1
422	и нигде	1	1
423	и вот	2	1
424	их к	1	1
425	его на	2	1
426	свою систему	1	1
427	должны быть	1	1
428	а ведь	1	1
429	которые мы	2	1
430	тех же	2	1
431	можно сказать	5	1
432	и оно	1	1
433	на их	2	1
434	или другой	1	1
435	жизни и	2	1
436	она является	1	1
437	в плане	1	1
438	мы говорим	1	1
439	что они	3	1
440	и вместо	1	1
441	является такой	1	1
442	вопрос что	1	1
443	в один	2	1
444	от всяких	1	1
445	а это	1	1
446	которое является	1	1
447	это дело	1	1
448	для нашей	1	1
449	мышления и	40	1
450	что делает	1	1
451	эти два	1	1
452	что вся	1	1
453	предметом непосредственного	1	1
454	другого как	2	1
455	является то	2	1
456	путь для	1	1
457	к этим	2	1
458	и является	1	1
459	для всего	1	1
460	после ее	1	1
461	его теории	1	1
462	лишь постольку	1	1
463	вот этот	1	1
464	или это	1	1
465	теории в	1	1
466	это первое	1	1
467	что сам	1	1
468	первых двух	1	1
469	и просто	1	1
470	самых существенных	1	1
471	даже по	1	1
472	друг другу	3	1
473	кажется ему	1	1
474	известном смысле	2	1
475	а вместе	1	1
476	бы он	2	1
477	гораздо более	1	1
478	вслед за	2	1
479	и больше	1	1
480	в эти	1	1
481	на данных	1	1
482	с ней	2	1
483	чем существенно	1	1
484	как таковая	2	1
485	противоположный ему	1	1
486	но об	1	1
487	с самим	1	1
488	она становится	1	1
489	как эта	1	1
490	нужно было	1	1
491	сих пор	4	1
492	строго говоря	2	1
493	только это	1	1
494	это переживание	1	1
495	иначе как	1	1
496	только как	1	1
497	образом и	3	1
498	один и	1	1
499	вообще и	1	1
500	нашего сознания	3	1
501	и должны	2	1
502	поэтому что	1	1
503	для выяснения	1	1
504	но вместе	4	1
505	включает в	1	1
506	если это	2	1
507	под этим	1	1
508	этой точки	1	1
509	и другие	1	1
510	только из	1	1
511	до сих	4	1
512	освобождения от	1	1
513	и без	1	1
514	некоторые черты	1	1
515	та же	1	1
516	является с	2	1
517	выходящее за	1	1
518	как впрочем	2	1
519	для построения	1	1
520	первую очередь	3	1
521	науки и	1	1
522	ничего принципиально	1	1
523	делает невозможным	1	1
524	не дает	1	1
525	уже знаем	1	1
526	отношении к	1	1
527	во всякой	1	1
528	шла о	1	1
529	существо которое	1	1
530	которой он	1	1
531	и критически	1	1
532	которые только	1	1
533	как таковую	1	1
534	к чистому	1	1
535	в признании	1	1
536	чтобы он	1	1
537	на этой	1	1
538	что только	1	1
539	пытается стать	1	1
540	прямое выражение	1	1
541	находит свое	1	1
542	только ее	1	1
543	этой проблемы	8	1
544	из первых	1	1
545	на учении	1	1
546	принадлежит к	1	1
547	него является	1	1
548	когда он	2	1
549	в свете	4	1
550	если говорить	1	1
551	им в	1	1
552	действительности в	1	1
553	он один	1	1
554	нуждается в	2	1
555	свое проявление	1	1
556	всему этому	1	1
557	внешнего мира	2	1
558	речи с	2	1
559	с той	2	1
560	философских и	1	1
561	с теоретической	1	1
562	мысль и	3	1
563	нигде не	2	1
564	с но	3	1
565	к жизни	1	1
566	в тех	1	1
567	представляется ему	1	1
568	что человек	1	1
569	например в	1	1
570	еще на	3	1
571	между ними	2	1
572	в заключение	1	1
573	бы для	1	1
574	на одно	1	1
575	реальности а	1	1
576	и переживаний	1	1
577	следовательно и	1	1
578	живет только	1	1
579	это одно	1	1
580	о которой	1	1
581	когда эта	1	1
582	собой результат	1	1
583	он как	2	1
584	речь шла	1	1
585	еще только	1	1
586	постольку поскольку	1	1
587	и словом	4	1
588	сознания в	2	1
589	и главное	1	1
590	что для	5	1
591	которых стоит	1	1
592	свою индивидуальную	1	1
593	образом вопрос	1	1
594	все их	1	1
595	в природе	3	1
596	из которых	3	1
597	чем она	1	1
598	от всей	1	1
599	на все	3	1
600	в свет	1	1
601	я хочу	1	1
602	в новом	3	1
603	сама по	1	1
604	на вопрос	2	1
605	которые в	1	1
606	случайных и	1	1
607	который является	1	1
608	учении об	1	1
609	привести к	1	1
610	этой проблемой	1	1
611	на каком	1	1
612	как в	4	1
613	благодаря тому	2	1
614	но этот	2	1
615	того кто	2	1
616	несколько более	2	1
617	для изучения	1	1
618	в возрасте	1	1
619	гораздо богаче	1	1
620	что при	1	1
621	в сфере	3	1
622	проблема и	1	1
623	и говорить	1	1
624	у них	1	1
625	допустить что	2	1
626	же самые	1	1
627	новое в	2	1
628	что перед	2	1
629	что из	1	1
630	лишь в	6	1
631	и мы	3	1
632	элемента не	1	1
633	гласит что	2	1
634	вопроса и	3	1
635	не относится	1	1
636	как он	3	1
637	при обсуждении	1	1
638	три первые	1	1
639	мышление не	2	1
640	не то	1	1
641	во всех	3	1
642	ее далеко	1	1
643	в поисках	2	1
644	должны были	3	1
645	результате чего	1	1
646	во второй	1	1
647	именно оно	1	1
648	к сожалению	2	1
649	и поэтому	2	1
650	автора и	1	1
651	но эти	1	1
652	словом и	2	1
653	один из	2	1
654	взятое в	1	1
655	это самое	1	1
656	сказать так	1	1
657	в руки	1	1
658	очевидно что	1	1
659	от той	1	1
660	в контексте	1	1
661	от своего	1	1
662	ясно что	2	1
663	перестает быть	1	1
664	о чем	2	1
665	вопросу о	1	1
666	что кроме	2	1
667	считает что	1	1
668	представить себе	5	1
669	как результат	1	1
670	во взаимном	1	1
671	его деятельности	4	1
672	вопроса о	2	1
673	это с	1	1
674	принципиально нового	1	1
675	этот путь	1	1
676	можно сблизить	1	1
677	в основе	8	1
678	этой области	1	1
679	к проблеме	2	1
680	по поводу	1	1
681	может иметь	1	1
682	тем чтобы	1	1
683	факта но	1	1
684	в состоянии	2	1
685	во время	1	1
686	что еще	1	1
687	по своему	1	1
688	это легко	1	1
689	в них	2	1
690	и другим	2	1
691	подводя итог	1	1
692	без которых	1	1
693	и др	1	1
694	только не	1	1
695	наше исследование	1	1
696	но сам	1	1
697	того в	1	1
698	внимание на	1	1
699	точку зрения	2	1
700	этого слова	4	1
701	истины а	1	1
702	мышления что	3	1
703	перейти от	2	1
704	против тех	1	1
705	виде все	1	1
706	в более	1	1
707	только от	1	1
708	если она	1	1
709	а к	1	1
710	строгом смысле	1	1
711	он в	3	1
712	том же	2	1
713	и таким	2	1
714	на которых	2	1
715	того как	2	1
716	нам еще	1	1
717	не предшествует	1	1
718	тем и	3	1
719	во всей	4	1
720	разумеется что	1	1
721	самый термин	1	1
722	слова и	5	1
723	для всей	1	1
724	целого ряда	1	1
725	мы видим	4	1
726	и будет	1	1
727	распадается на	1	1
728	в ее	2	1
729	возможно только	1	1
730	в направлении	1	1
731	в процессе	8	1
732	просто в	1	1
733	этой первой	1	1
734	как известно	3	1
735	останавливается на	1	1
736	восприятие и	1	1
737	бы с	1	1
738	оттого что	1	1
739	другим как	1	1
740	такого что	1	1
741	надо сказать	1	1
742	и обнаруживает	2	1
743	им из	1	1
744	ее содержания	1	1
745	образом если	1	1
746	из всех	2	1
747	человека к	2	1
748	в действительности	1	1
749	если считать	1	1
750	конечно является	1	1
751	их в	4	1
752	от других	1	1
753	впрочем и	1	1
754	все это	6	1
755	представление о	2	1
756	и никогда	1	1
757	к человеку	1	1
758	бы мы	1	1
759	мы говорили	3	1
760	которое не	2	1
761	в известном	2	1
762	является только	1	1
763	к все	1	1
764	проблемы и	4	1
765	в общем	3	1
766	самого начала	8	1
767	от внешнего	1	1
768	более ранней	1	1
769	которую мы	4	1
770	не могло	3	1
771	с самого	8	1
772	в частности	2	1
773	в такой	3	1
774	представляют собой	2	1
775	говорит что	4	1
776	только для	3	1
777	том числе	1	1
778	на этот	3	1
779	которую в	1	1
780	его не	3	1
781	для них	1	1
782	начиная с	2	1
783	нашей работы	8	1
784	самое время	1	1
785	мы могли	7	1
786	всего в	2	1
787	труда но	1	1
788	хотел бы	1	1
789	а следовательно	1	1
790	самом деле	3	1
791	формы с	1	1
792	речь идет	2	1
793	речи в	14	1
794	но их	1	1
795	при изучении	1	1
796	в которых	3	1
797	каком отношении	1	1
798	и свойств	1	1
799	мы только	2	1
800	который сам	1	1
801	со всей	4	1
802	основанное на	1	1
803	но эта	1	1
804	его за	1	1
805	одного из	3	1
806	в самой	1	1
807	то естественно	1	1
808	заключается в	8	1
809	проблем в	2	1
810	что с	2	1
811	вместо этого	1	1
812	теории и	3	1
813	иначе он	1	1
814	как будто	1	1
815	просто как	1	1
816	не быть	1	1
817	мог не	1	1
818	себе что	1	1
819	думается что	5	1
820	или иной	1	1
821	и заключается	1	1
822	его весьма	1	1
823	природе и	2	1
824	и следовательно	3	1
825	указывает на	2	1
826	который не	1	1
827	еще с	1	1
828	этой теории	1	1
829	значении этого	1	1
830	бы даже	1	1
831	его мышления	3	1
832	ли его	1	1
833	невозможно как	1	1
834	ближе к	2	1
835	мышления не	1	1
836	к одному	1	1
837	в первой	1	1
838	все что	1	1
839	и других	3	1
840	ли эти	1	1
841	на примере	2	1
842	и при	2	1
843	в свою	4	1
844	последнее не	1	1
