N	2gram	Vygotskiy__5	StatiiOP
111	вопрос о	3	4
112	никто не	1	4
113	не было	1	4
114	гораздо более	2	4
115	на то	17	4
116	как раз	13	4
117	что у	3	4
118	это в	3	4
119	что это	8	4
120	как это	7	4
121	случае в	1	4
122	того или	1	4
123	мы находим	2	4
124	но все	2	4
125	в ее	3	4
126	и очень	1	4
127	не имеет	1	4
128	в качестве	2	4
129	это и	2	4
130	и сейчас	3	4
131	и что	23	4
132	еще более	1	4
133	в основу	4	4
134	и почему	2	4
135	представление о	1	4
136	тем более	1	4
137	или иного	1	4
138	в россии	1	4
139	речь идет	1	4
140	что она	6	4
141	заключается в	8	4
142	как будто	6	4
143	как бы	19	4
144	этот вопрос	4	4
145	материал для	2	3
146	здесь совершенно	1	3
147	или иное	1	3
148	не является	2	3
149	еще не	5	3
150	в другом	3	3
151	должны быть	1	3
152	говорит о	4	3
153	в двух	5	3
154	того же	2	3
155	и тем	6	3
156	и для	6	3
157	должна быть	2	3
158	что не	1	3
159	из двух	3	3
160	конечно и	1	3
161	в какой	1	3
162	и так	2	3
163	в стих	1	3
164	и вообще	1	3
165	даже в	1	3
166	в конце	4	3
167	в виде	1	3
168	и за	1	3
169	не существует	3	3
170	ответ на	5	3
171	ничего общего	1	3
172	то или	1	3
173	и с	2	3
174	то в	1	3
175	с одной	12	3
176	это очень	2	3
177	но не	7	3
178	и только	3	3
179	ни в	3	3
180	кажется что	1	3
181	с этой	2	3
182	что касается	2	3
183	по этому	5	3
184	в начале	1	3
185	в таком	3	3
186	задний план	1	3
187	не трудно	1	3
188	по отношению	2	3
189	о которой	1	3
190	между тем	1	3
191	общего с	1	3
192	в применении	1	3
193	в чем	1	3
194	не все	1	3
195	с этим	2	3
196	во многих	1	3
197	да и	1	3
198	в результате	4	3
199	к сожалению	1	3
200	стремление к	1	3
201	а с	5	3
202	он был	2	3
203	что для	1	3
204	то это	4	3
205	вопроса о	2	3
206	об этом	3	3
207	в основе	7	3
208	по мнению	6	3
209	в каждом	2	3
210	во время	1	3
211	очень мало	1	3
212	внимание на	4	3
213	точку зрения	1	3
214	будто бы	1	3
215	же как	2	3
216	тому что	8	3
217	его жизни	1	3
218	не являются	1	3
219	как к	1	3
220	отношению к	1	3
221	этих двух	7	3
222	говорит что	6	3
223	в очень	1	3
224	на этот	3	3
225	чем в	2	3
226	в ней	4	3
227	в каком	3	3
228	должен быть	2	3
229	тем же	3	3
230	обстоятельство что	1	3
231	что оно	6	3
232	в остальных	1	3
233	что так	1	3
234	применении к	1	3
235	не знает	2	2
236	в наших	1	2
237	на которое	1	2
238	но он	3	2
239	о котором	6	2
240	что нет	1	2
241	что то	1	2
242	оказывается в	1	2
243	от этого	1	2
244	больше чем	1	2
245	время как	2	2
246	еще и	1	2
247	и все	4	2
248	и их	1	2
249	этому поводу	4	2
250	к числу	1	2
251	в себе	5	2
252	бы что	1	2
253	не у	1	2
254	к нему	1	2
255	этой работы	1	2
256	то обстоятельство	1	2
257	в сознании	1	2
258	каждого из	1	2
259	и во	1	2
260	при этом	8	2
261	справедливо указывает	1	2
262	что эта	4	2
263	то есть	13	2
264	мы не	3	2
265	будто на	2	2
266	если в	1	2
267	другом месте	1	2
268	ли не	2	2
269	только тем	1	2
270	евгений онегин	1	2
271	по его	3	2
272	если не	1	2
273	совсем не	2	2
274	на совершенно	1	2
275	смысле этого	1	2
276	говорит об	1	2
277	или же	1	2
278	превращается в	1	2
279	отношение к	1	2
280	отношения к	2	2
281	дело с	5	2
282	что ни	3	2
283	и можно	2	2
284	в этих	3	2
285	этом случае	2	2
286	многих случаях	1	2
287	на него	1	2
288	которые в	1	2
289	а как	2	2
290	идет о	1	2
291	в других	1	2
292	на которой	1	2
293	имеем дело	1	2
294	точно и	1	2
295	что при	3	2
296	что на	3	2
297	конечно это	1	2
298	всех трех	2	2
299	крайней мере	1	2
300	только с	1	2
301	в сущности	12	2
302	можно назвать	1	2
303	второй части	1	2
304	с которыми	1	2
305	что от	2	2
306	и потому	5	2
307	в каком-то	1	2
308	ничего не	2	2
309	при таком	3	2
310	том смысле	1	2
311	даже и	2	2
312	мы имеем	8	2
313	могло бы	1	2
314	без всякого	1	2
315	ни один	2	2
316	за основу	3	2
317	одной стороны	12	2
318	для этого	9	2
319	очевидно не	1	2
320	этого слова	1	2
321	по крайней	1	2
322	одним и	3	2
323	нет ни	2	2
324	у него	3	2
325	чем у	3	2
326	это явление	1	2
327	раз я	1	2
328	целого ряда	1	2
329	совпадает с	1	2
330	она не	1	2
331	он не	3	2
332	надо сказать	1	2
333	должен был	4	2
334	их в	1	2
335	из того	3	2
336	несмотря на	5	2
337	этого вопроса	1	2
338	в своих	5	2
339	быть и	2	2
340	всякий раз	2	2
341	при помощи	1	2
342	бы мы	3	2
343	сам пушкин	1	2
344	в такой	1	2
345	то время	1	2
346	по существу	2	2
347	время чумы	1	2
348	целый ряд	3	2
349	ни одного	2	2
350	он должен	8	2
351	оба эти	2	2
352	которое я	1	2
353	ни одной	1	2
354	и уже	3	2
355	что здесь	3	2
356	есть только	2	2
357	что все	6	2
358	что с	6	2
359	и это	8	2
360	уже в	6	2
361	конечно не	1	2
362	это их	1	2
363	материала и	5	2
364	чуть ли	1	2
365	но именно	1	2
366	вытекает из	1	2
367	ни на	1	2
368	в литературном	1	2
369	но для	1	2
370	в своем	6	2
371	произведения не	1	1
372	итог нашего	1	1
373	значение которое	1	1
374	что по	2	1
375	пушкина мы	1	1
376	если и	1	1
377	что ей	1	1
378	времени то	1	1
379	многие исследователи	1	1
380	ему не	1	1
381	о которых	2	1
382	и там	1	1
383	каждый из	1	1
384	оказывается не	1	1
385	целом ряде	1	1
386	от принципа	1	1
387	это может	2	1
388	для ее	3	1
389	когда мы	6	1
390	как мы	5	1
391	парадоксальный и	1	1
392	и философской	1	1
393	бы по	2	1
394	бы быть	1	1
395	с несомненностью	2	1
396	бы в	5	1
397	дело именно	1	1
398	и вот	2	1
399	на другую	1	1
400	короля его	1	1
401	из прежних	1	1
402	на деле	8	1
403	что их	2	1
404	от всех	1	1
405	в одно	1	1
406	конце концов	2	1
407	которые мы	1	1
408	он имеет	1	1
409	исходит из	4	1
410	сейчас мы	1	1
411	бы на	2	1
412	или в	6	1
413	доказывает что	1	1
414	в каждый	1	1
415	мы говорим	1	1
416	на том	2	1
417	то понимание	1	1
418	могла бы	1	1
419	своей задачей	1	1
420	из нас	1	1
421	в разных	1	1
422	отличается от	2	1
423	и ясно	2	1
424	в один	1	1
425	пир во	1	1
426	нас не	2	1
427	как на	11	1
428	он делает	1	1
429	здесь и	1	1
430	показывает что	3	1
431	почти не	2	1
432	я имею	1	1
433	изучения этого	1	1
434	и является	1	1
435	как по	1	1
436	по первому	1	1
437	и другой	1	1
438	утверждает что	2	1
439	с но	2	1
440	был бы	5	1
441	имею в	1	1
442	на факты	1	1
443	другой и	1	1
444	при совершенно	2	1
445	и эти	1	1
446	после того	1	1
447	и просто	1	1
448	но еще	2	1
449	указывает что	5	1
450	выше на	1	1
451	татьяны в	1	1
452	же мы	1	1
453	на ее	1	1
454	только при	1	1
455	является в	2	1
456	нуждается в	1	1
457	том случае	1	1
458	отказаться от	1	1
459	которое на	1	1
460	мы на	1	1
461	так часто	1	1
462	совершенно неправильно	1	1
463	прямую линию	1	1
464	те или	1	1
465	линию к	1	1
466	пушкин и	1	1
467	его и	1	1
468	мы встречаем	1	1
469	не так	1	1
470	каждом отдельном	1	1
471	еще почти	1	1
472	и другие	3	1
473	ссылается на	1	1
474	друг от	2	1
475	объяснение в	1	1
476	в некоторых	1	1
477	не были	1	1
478	на котором	1	1
479	и вовсе	1	1
480	а только	1	1
481	по себе	7	1
482	только то	1	1
483	там же	1	1
484	так в	3	1
485	тот же	3	1
486	от друга	2	1
487	в точно	1	1
488	и наоборот	1	1
489	это была	1	1
490	на язык	1	1
491	проявляется в	1	1
492	казалось бы	4	1
493	всякого внимания	1	1
494	с тем	8	1
495	должен звучать	1	1
496	в одном	2	1
497	тот факт	4	1
498	ни для	1	1
499	в нашем	2	1
500	нет никакого	1	1
501	времени как	1	1
502	котором она	1	1
503	такого же	1	1
504	что только	1	1
505	смотреть на	3	1
506	себе совершенно	1	1
507	тот что	1	1
508	равно не	1	1
509	каким образом	2	1
510	явление в	1	1
511	иначе говоря	1	1
512	и другое	2	1
513	на такие	1	1
514	содержанием и	1	1
515	являются единственно	1	1
516	которые также	1	1
517	который совершенно	1	1
518	к самым	1	1
519	том и	2	1
520	является результатом	1	1
521	верст и	1	1
522	одной из	1	1
523	с той	2	1
524	между собой	2	1
525	на чем	1	1
526	и насколько	3	1
527	но только	3	1
528	вместе с	12	1
529	этом смысле	2	1
530	ясно указано	1	1
531	или иной	2	1
532	той или	2	1
533	здесь в	1	1
534	еще на	1	1
535	речи в	1	1
536	в корне	1	1
537	себе как	1	1
538	всему тому	1	1
539	то как	1	1
540	будет в	1	1
541	здесь нет	1	1
542	дело и	3	1
543	с нашими	1	1
544	отступление от	1	1
545	сами по	2	1
546	онегина в	1	1
547	для понимания	1	1
548	по моему	2	1
549	это только	3	1
550	но как	1	1
551	для каждой	1	1
552	но они	1	1
553	для начала	1	1
554	к этим	2	1
555	хотя и	1	1
556	времени и	3	1
557	последнее время	1	1
558	ни о	1	1
559	стороны и	4	1
560	из его	1	1
561	из которых	4	1
562	не могут	3	1
563	этому принципу	1	1
564	отдельном случае	1	1
565	представляется в	1	1
566	обратить внимание	2	1
567	следовательно в	1	1
568	который так	1	1
569	можно сказать	2	1
570	к самой	1	1
571	указано что	1	1
572	и ему	1	1
573	во внимание	5	1
574	отказ от	1	1
575	которая является	1	1
576	в отдельном	1	1
577	конечно совершенно	1	1
578	полагает что	3	1
579	или вернее	2	1
580	мог бы	2	1
581	этот стих	1	1
582	и при	2	1
583	нас к	1	1
584	больше всего	1	1
585	них всегда	1	1
586	говорит я	1	1
587	которую он	1	1
588	о шекспире	1	1
589	из этого	2	1
590	это положение	1	1
591	лиц и	1	1
592	именно на	5	1
593	тогда когда	1	1
594	является то	2	1
595	где эта	1	1
596	можно сделать	1	1
597	только одно	1	1
598	у них	1	1
599	к его	1	1
600	он считал	1	1
601	к тому	8	1
602	сам не	1	1
603	понимание этого	1	1
604	что такое	1	1
605	приводит в	1	1
606	больше и	1	1
607	которым он	1	1
608	его словам	1	1
609	отступает от	1	1
610	говорить как	1	1
611	тут и	1	1
612	он является	2	1
613	быть уверен	1	1
614	которым мы	1	1
615	ответы на	1	1
616	как он	2	1
617	в течение	2	1
618	действительно так	2	1
619	я в	1	1
620	в стихах	1	1
621	и от	1	1
622	или иные	1	1
623	и о	3	1
624	уже давно	4	1
625	но к	1	1
626	зависимости от	7	1
627	согласно которому	1	1
628	оказывается что	1	1
629	связано с	1	1
630	когда говорит	8	1
631	в одной	2	1
632	основана на	1	1
633	мы в	1	1
634	самое важное	3	1
635	естественно что	2	1
636	противоречия которые	1	1
637	в научном	1	1
638	нет и	1	1
639	и чувства	2	1
640	очевидно что	2	1
641	со всей	1	1
642	даже прямо	2	1
643	на две	1	1
644	каждое произведение	1	1
645	двух сторон	1	1
646	и таким	2	1
647	мы называем	2	1
648	более серьезных	1	1
649	это делает	2	1
650	о чем	4	1
651	на них	1	1
652	едва ли	2	1
653	представить себе	2	1
654	внутри одного	1	1
655	уже не	1	1
656	что значит	1	1
657	не о	1	1
658	в форме	2	1
659	как например	2	1
660	что форма	1	1
661	понять как	2	1
662	в стихе	4	1
663	что эти	2	1
664	если я	2	1
665	с этих	1	1
666	в них	4	1
667	и другим	1	1
668	и кажется	1	1
669	что-либо более	1	1
670	одна из	3	1
671	и всей	1	1
672	исключительно для	1	1
673	слова в	1	1
674	мы вправе	1	1
675	в зависимости	6	1
676	не зная	1	1
677	состоит из	1	1
678	и та	2	1
679	он в	2	1
680	от того	4	1
681	что именно	5	1
682	во всякой	2	1
683	чтобы он	1	1
684	того как	2	1
685	именно об	1	1
686	в одну	1	1
687	однако с	1	1
688	факт что	6	1
689	создает впечатление	1	1
690	хотелось бы	1	1
691	которой он	1	1
692	что оба	1	1
693	художественного произведения	3	1
694	в строфе	1	1
695	и на	3	1
696	исключительно в	1	1
697	от себя	1	1
698	месте в	1	1
699	и этим	1	1
700	и смерти	1	1
701	давно и	1	1
702	в процессе	1	1
703	лучшем случае	3	1
704	до конца	2	1
705	это действительно	2	1
706	бы с	1	1
707	не как	3	1
708	и дает	1	1
709	не просто	1	1
710	и когда	9	1
711	в лучшем	3	1
712	или во	1	1
713	ближе к	1	1
714	язык и	1	1
715	далеко не	1	1
716	вот это	1	1
717	проблем и	1	1
718	в английском	1	1
719	большей частью	1	1
720	с его	2	1
721	что тот	2	1
722	когда в	2	1
723	в известном	1	1
724	которая в	1	1
725	этого материала	1	1
726	меньше всего	3	1
727	и говорит	3	1
728	чего не	1	1
729	одном из	1	1
730	сказал что	1	1
731	указать на	1	1
732	однако в	1	1
733	во многом	1	1
734	всех его	1	1
735	не могло	1	1
736	и говорить	1	1
737	с самого	3	1
738	время и	1	1
739	на той	1	1
740	но что	1	1
741	чем он	1	1
742	отнесены к	1	1
743	пример в	1	1
744	не показано	1	1
745	встречаем и	1	1
746	упоминать о	1	1
747	который следует	1	1
748	скажу что	1	1
749	мы очень	1	1
750	бы поступить	1	1
751	и всю	1	1
752	раз когда	1	1
753	и до	2	1
754	себя в	1	1
755	что самое	2	1
756	и к	4	1
757	и есть	5	1
758	понять смысл	1	1
759	то здесь	2	1
760	который в	1	1
761	скажется в	1	1
762	к этому	3	1
763	в вопросе	1	1
764	вообще имеет	1	1
765	в глазах	2	1
766	которых он	2	1
767	но эта	1	1
768	становится яснее	1	1
769	показать что	12	1
770	всем его	1	1
771	если мы	16	1
772	как вполне	1	1
773	с принципом	1	1
774	теперь не	1	1
775	на протяжении	1	1
776	один раз	1	1
777	всех прочих	1	1
778	повод для	3	1
779	мы теперь	1	1
780	можно даже	1	1
781	вернее сказать	2	1
782	от той	2	1
783	были бы	1	1
784	обратиться к	5	1
785	перед нами	2	1
786	которых мы	4	1
787	противоречия в	1	1
788	каждой из	1	1
789	как говорит	4	1
790	несомненно что	2	1
791	в виду	4	1
792	именно поэтому	2	1
793	и могут	1	1
794	котором говорит	2	1
795	о нем	1	1
796	он жил	1	1
797	образом мы	3	1
798	своей трагедии	1	1
799	мысль о	4	1
800	принято в	1	1
801	же мнения	1	1
802	еще в	2	1
803	ответ в	1	1
804	и др	1	1
805	и такой	1	1
806	бы совершенно	1	1
807	чем не	2	1
808	пор не	1	1
809	том чтобы	2	1
810	раз ту	1	1
811	во вторую	1	1
812	в русской	1	1
