N	2gram	Nazirov_Tv_2	Psycholo
214	между собой	1	2
215	романа когда	1	2
216	это действительно	1	2
217	с его	1	2
218	во всех	1	2
219	действующее лицо	1	2
220	предположить что	1	2
221	по отношению	3	2
222	отличие от	2	2
223	такой силой	1	2
224	в одной	3	2
225	с этим	1	2
226	перед нами	1	2
227	в противоположность	1	2
228	все эти	4	2
229	к самому	2	2
230	но его	1	2
231	образом и	1	2
232	и вот	1	2
233	том чтобы	1	2
234	что от	1	2
235	в каждом	1	2
236	совпадают с	1	2
237	а затем	3	2
238	же не	2	2
239	и дальше	1	2
240	и с	8	2
241	говорил что	2	2
242	образом если	1	2
243	в глазах	1	2
244	с героем	1	2
245	из них	2	2
246	говоря не	1	2
247	утверждает что	1	2
248	к которым	1	2
249	должно быть	1	2
250	это делает	1	2
251	в письме	1	2
252	в котором	3	2
253	он дает	1	2
254	или вернее	1	2
255	в отличие	2	2
256	в которых	3	2
257	всякий раз	1	2
258	сами по	1	2
259	влечет за	2	2
260	с так	1	2
261	в то	10	2
262	дело в	1	2
263	чем не	1	2
264	переживания в	1	2
265	со своим	1	2
266	чтобы спасти	1	2
267	гамлета и	2	2
268	говоря что	1	2
269	нет ни	1	2
270	ли не	2	2
271	отличается от	1	2
272	части романа	2	2
273	он видит	1	2
274	если же	1	2
275	должен быть	1	2
276	трагедию в	1	2
277	знаем что	1	2
278	смерти в	1	2
279	в себя	1	2
280	приводит к	2	2
281	мы только	1	2
282	не с	1	2
283	мог бы	1	2
284	еще в	1	2
285	когда в	1	2
286	является в	1	2
287	и даже	5	2
288	ничего не	4	2
289	или иной	1	2
290	в сферу	1	2
291	трагедии и	1	2
292	связи с	1	2
293	его с	1	2
294	не дает	1	2
295	в душе	4	2
296	мы знаем	1	2
297	в одном	2	2
298	героя а	1	2
299	нет в	1	2
300	представляют собой	1	2
301	фабулы и	2	2
302	такое понимание	1	2
303	в рассказе	3	2
304	характеров и	2	2
305	он изображает	1	2
306	характера и	3	2
307	в течение	1	2
308	что весь	1	2
309	силой как	1	2
310	с этой	3	2
311	все это	6	2
312	не является	3	2
313	той или	1	2
314	находит свое	1	2
315	и ни	1	2
316	видим в	2	2
317	для читателя	1	2
318	давно уже	2	2
319	в романе	15	2
320	между ними	1	2
321	не знает	1	2
322	в трагическом	5	2
323	из этого	2	2
324	себе не	1	2
325	событий в	1	2
326	нас не	1	2
327	говорили о	1	1
328	что фабула	1	1
329	речь идет	1	1
330	одним из	3	1
331	например в	5	1
332	в сфере	1	1
333	с с	1	1
334	этого романа	1	1
335	характер героя	1	1
336	подсказывает ему	1	1
337	связана с	1	1
338	в такой	2	1
339	совершенно новый	1	1
340	он более	1	1
341	только потому	1	1
342	героев к	1	1
343	случае о	1	1
344	о гармонии	1	1
345	нем нет	1	1
346	из его	1	1
347	перегоревший в	1	1
348	всегда на	1	1
349	и за	1	1
350	из всех	1	1
351	с из	4	1
352	еще на	1	1
353	самое же	1	1
354	характер последней	1	1
355	нашу мысль	1	1
356	случае это	1	1
357	на место	1	1
358	из своих	1	1
359	но такое	1	1
360	роман в	1	1
361	направо и	1	1
362	мы и	1	1
363	с большим	3	1
364	скверный анекдот	3	1
365	столь же	1	1
366	и события	1	1
367	в чем	4	1
368	чуть ли	1	1
369	в сюжете	1	1
370	не составит	1	1
371	то мы	1	1
372	роман достоевского	3	1
373	противопоставляет себя	1	1
374	но как	1	1
375	а только	1	1
376	точка зрения	2	1
377	к которой	1	1
378	связано с	1	1
379	которую она	1	1
380	не все	1	1
381	если в	1	1
382	искусство в	1	1
383	души и	1	1
384	отношение к	1	1
385	тут же	2	1
386	не просто	1	1
387	или иное	1	1
388	значение имеет	1	1
389	теперь не	1	1
390	сильнее и	2	1
391	решения этой	1	1
392	общего с	1	1
393	дает нам	1	1
394	и нет	1	1
395	хотя и	4	1
396	и налево	1	1
397	единственно возможным	1	1
398	имеет в	2	1
399	и отчасти	3	1
400	видим героя	1	1
401	психологии и	1	1
402	за собой	4	1
403	за границей	1	1
404	хотя эта	1	1
405	в литературном	2	1
406	отказывается от	2	1
407	бы с	1	1
408	представляет собой	1	1
409	или во	1	1
410	в известном	1	1
411	романа но	1	1
412	нами в	1	1
413	и ленского	1	1
414	тому же	2	1
415	во многих	2	1
416	так сказать	2	1
417	мы столь	1	1
418	быть поняты	2	1
419	главным образом	1	1
420	сказать в	1	1
421	о которой	1	1
422	и вообще	2	1
423	первой части	4	1
424	не являются	1	1
425	этого вопроса	1	1
426	не к	1	1
427	евгения онегина	3	1
428	характер в	2	1
429	братья карамазовы	1	1
430	на земле	1	1
431	с собой	1	1
432	эта же	1	1
433	не из	1	1
434	с в	1	1
435	возникает еще	1	1
436	того или	1	1
437	оставляет без	1	1
438	выше на	1	1
439	сказывается в	1	1
440	в жизни	1	1
441	о характере	1	1
442	но уже	3	1
443	из действующих	1	1
444	этого слова	1	1
445	это положение	1	1
446	и неожиданная	1	1
447	нас к	1	1
448	его все	1	1
449	которой он	2	1
450	жизни но	1	1
451	видим как	1	1
452	года и	4	1
453	о принципе	1	1
454	в один	1	1
455	не мог	1	1
456	меняется и	1	1
457	в эту	1	1
458	о ком	1	1
459	о герое	1	1
460	представление о	7	1
461	прибегает к	1	1
462	не учитывает	1	1
463	признать что	1	1
464	не менее	2	1
465	страстей в	1	1
466	одном из	2	1
467	из области	1	1
468	эта мысль	2	1
469	но эта	2	1
470	выше мы	1	1
471	точку зрения	2	1
472	что зритель	1	1
473	в россии	2	1
474	развивается с	1	1
475	и всякого	1	1
476	по крайней	2	1
477	и эти	1	1
478	их в	2	1
479	не имеющего	1	1
480	даже в	1	1
481	сам он	1	1
482	героем и	2	1
483	жизнь его	1	1
484	вплоть до	1	1
485	это чувство	1	1
486	она не	1	1
487	из нас	2	1
488	хотелось бы	1	1
489	означает что	1	1
490	на него	2	1
491	у пушкина	3	1
492	в процессе	2	1
493	заставляет жить	1	1
494	в русской	2	1
495	героев и	1	1
496	пока еще	1	1
497	в структуре	1	1
498	это еще	1	1
499	не имеет	1	1
500	карамазова и	2	1
501	ужас и	1	1
502	действительности но	1	1
503	план сюжета	4	1
504	отличительный признак	1	1
505	это сделать	1	1
506	же после	1	1
507	в русском	1	1
508	к ней	1	1
509	воспринимается нами	1	1
510	за которой	1	1
511	х годов	3	1
512	и является	1	1
513	вот что	1	1
514	здесь же	1	1
515	и свою	1	1
516	только с	2	1
517	в области	1	1
518	ему не	1	1
519	к выявлению	1	1
520	факта что	1	1
521	перед ним	1	1
522	даже о	1	1
523	ни о	1	1
524	который весь	1	1
525	к себе	1	1
526	лежит в	1	1
527	сходство с	1	1
528	содержанием и	1	1
529	одну и	1	1
530	важно было	1	1
531	отказаться от	2	1
532	на это	1	1
533	говоря словами	1	1
534	он прямо	1	1
535	с собственной	1	1
536	в применении	1	1
537	она дана	1	1
538	на наших	1	1
539	именно эту	1	1
540	не делает	1	1
541	более не	2	1
542	свою очередь	1	1
543	он утверждает	1	1
544	на другой	1	1
545	героя романа	2	1
546	и от	4	1
547	как по	2	1
548	за пределами	1	1
549	то или	1	1
550	только то	1	1
551	на той	1	1
552	то время	1	1
553	значение в	1	1
554	связь целого	1	1
555	каждого из	1	1
556	во многом	2	1
557	к самой	1	1
558	характером его	1	1
559	глубже в	2	1
560	в которые	1	1
561	быть может	3	1
562	и эту	1	1
563	и делают	1	1
564	с женщиной	1	1
565	в построении	1	1
566	о нем	1	1
567	гибели героя	1	1
568	с полным	2	1
569	но автор	1	1
570	другом месте	1	1
571	несколько лиц	1	1
572	всем протяжении	1	1
573	ленского и	1	1
574	он стремился	1	1
575	художник в	1	1
576	там же	9	1
577	то исключительно	1	1
578	в конечном	1	1
579	прямо указывает	1	1
580	человеком но	1	1
581	и приводит	1	1
582	в драме	1	1
583	между тем	3	1
584	русской литературе	1	1
585	переходит в	1	1
586	мы на	1	1
587	нуждается в	1	1
588	героя он	1	1
589	крайней мере	2	1
590	же ясно	1	1
591	романа в	1	1
592	выше в	1	1
593	который бы	1	1
594	не зная	1	1
595	не так	2	1
596	обречен на	1	1
597	поэтических форм	1	1
598	не о	1	1
599	понимание этого	1	1
600	одной из	3	1
601	однако в	1	1
602	отказ от	1	1
603	воздействия трагедии	1	1
604	то в	1	1
605	в стороне	2	1
606	который в	1	1
607	или же	1	1
608	и ее	2	1
609	времени как	1	1
610	быть человеком	1	1
611	себя в	2	1
612	от одной	1	1
613	при внимательном	1	1
614	и глаза	1	1
615	и событий	1	1
616	на всем	1	1
617	уже не	3	1
618	в поэзии	1	1
619	в виде	2	1
620	в начале	3	1
621	сознание как	1	1
622	в сознании	1	1
623	то этот	1	1
624	рассказывает о	3	1
625	или даже	2	1
626	при помощи	2	1
627	по выражению	1	1
628	конечном счете	1	1
629	что сама	1	1
630	его и	2	1
631	его из	1	1
632	и их	1	1
633	у нее	3	1
634	любви но	1	1
635	свои характеры	1	1
636	для начала	1	1
637	и связывает	1	1
638	в руки	2	1
639	смерти и	1	1
640	нет и	2	1
641	нам знакомым	1	1
642	жизни при	1	1
643	героев но	1	1
644	как у	3	1
645	к роману	3	1
646	и др	3	1
647	что не	3	1
648	что для	1	1
649	превращается в	3	1
650	не было	2	1
651	так это	1	1
652	гете и	1	1
653	не то	1	1
654	его именно	1	1
655	что угодно	1	1
656	при виде	2	1
657	если не	4	1
658	фабулы из	1	1
659	действия в	1	1
660	в речи	1	1
661	мы видели	1	1
662	смысле или	1	1
663	почти ничего	1	1
664	время с	1	1
665	оказывается не	1	1
666	если взять	1	1
667	с фабулой	1	1
668	мы говорим	1	1
669	это письмо	1	1
670	так мы	2	1
671	требует от	1	1
672	целом ряде	1	1
673	искусства но	1	1
674	в романах	13	1
675	применении к	1	1
676	во все	1	1
677	что же	1	1
678	в первой	2	1
679	том смысле	1	1
680	трагическим героем	1	1
681	может служить	2	1
682	как некие	1	1
683	что герои	1	1
684	только для	2	1
685	но это	5	1
686	романах достоевского	13	1
687	этот принцип	1	1
688	общественной жизни	1	1
689	над его	1	1
690	письме к	1	1
691	это явление	1	1
692	любовь к	1	1
693	сюжета и	2	1
694	как борьба	1	1
695	но когда	1	1
696	от всех	1	1
697	держится на	1	1
698	еще более	1	1
699	своих героев	3	1
700	наше чувство	1	1
701	ни к	2	1
702	будто бы	1	1
703	дана в	1	1
704	на улице	1	1
705	во время	1	1
706	романа и	3	1
707	что вообще	1	1
708	за этим	1	1
709	может и	1	1
710	учитывает того	1	1
711	нет ничего	3	1
712	с ними	2	1
713	месте в	1	1
714	глазами героя	2	1
715	которые сами	1	1
716	или иного	1	1
717	им не	1	1
718	отношению к	3	1
719	у которых	1	1
720	частности в	1	1
721	а характеры	1	1
722	затем как	1	1
723	лиц в	1	1
724	во всяком	2	1
725	ничего общего	1	1
