N	2gram	Nazirov_Tv_2	Psycholo
214	его с	1	2
215	отличается от	1	2
216	предположить что	1	2
217	нет в	1	2
218	нас не	1	2
219	утверждает что	1	2
220	связи с	1	2
221	это совершенно	1	2
222	говоря что	1	2
223	фабулы и	2	2
224	к которым	1	2
225	все это	6	2
226	говорил что	2	2
227	влечет за	2	2
228	в сердце	1	2
229	в рассказе	3	2
230	еще в	1	2
231	такое понимание	1	2
232	давно уже	2	2
233	ли не	2	2
234	во всех	1	2
235	не дает	1	2
236	смерти в	1	2
237	между ними	1	2
238	силой как	1	2
239	в одном	2	2
240	к самому	2	2
241	говоря не	1	2
242	собой в	1	2
243	находит свое	1	2
244	в сферу	1	2
245	же не	2	2
246	в которых	3	2
247	чтобы спасти	1	2
248	между собой	1	2
249	в течение	1	2
250	с этой	3	2
251	в себя	1	2
252	а затем	3	2
253	сами по	1	2
254	действующее лицо	1	2
255	и даже	5	2
256	не с	1	2
257	по отношению	3	2
258	знаем что	1	2
259	или вернее	1	2
260	трагедию в	1	2
261	мог бы	1	2
262	совпадают с	1	2
263	из этого	2	2
264	отличие от	2	2
265	в душе	4	2
266	в то	10	2
267	видим в	2	2
268	что весь	1	2
269	дело в	1	2
270	с этим	1	2
271	трагедии и	1	2
272	не является	3	2
273	что от	1	2
274	в романе	15	2
275	в одной	3	2
276	это действительно	1	2
277	это и	1	2
278	должно быть	1	2
279	ничего не	4	2
280	он был	1	2
281	но его	1	2
282	это делает	1	2
283	едва ли	2	2
284	он видит	1	2
285	части романа	2	2
286	в каждом	1	2
287	себе не	1	2
288	в котором	3	2
289	нет ни	1	2
290	по преимуществу	2	2
291	же как	3	2
292	от этой	2	2
293	с героем	1	2
294	в отличие	2	2
295	и он	2	2
296	в трагическом	5	2
297	образом если	1	2
298	всякий раз	1	2
299	с его	1	2
300	событий и	1	2
301	когда в	1	2
302	должен быть	1	2
303	переживания в	1	2
304	представляют собой	1	2
305	если же	1	2
306	он дает	1	2
307	и до	1	2
308	оба эти	1	2
309	чем не	1	2
310	мы только	1	2
311	в глазах	1	2
312	том чтобы	1	2
313	ту же	1	2
314	такой силой	1	2
315	или иной	1	2
316	перед нами	1	2
317	и дальше	1	2
318	героя а	1	2
319	из них	2	2
320	характера и	3	2
321	он изображает	1	2
322	той или	1	2
323	характеров и	2	2
324	для читателя	1	2
325	является в	1	2
326	мы знаем	1	2
327	противопоставляет себя	1	1
328	он стремился	1	1
329	то мы	1	1
330	одним из	3	1
331	любовь к	1	1
332	меняется и	1	1
333	прямо указывает	1	1
334	оказывается не	1	1
335	главным образом	1	1
336	и всякого	1	1
337	то исключительно	1	1
338	которую она	1	1
339	нуждается в	1	1
340	или иное	1	1
341	план сюжета	4	1
342	в конечном	1	1
343	лиц в	1	1
344	случае это	1	1
345	и свою	1	1
346	по выражению	1	1
347	поэтических форм	1	1
348	воздействия трагедии	1	1
349	своих героев	3	1
350	во всяком	2	1
351	из области	1	1
352	от всех	1	1
353	мы и	1	1
354	на всем	1	1
355	так сказать	2	1
356	с фабулой	1	1
357	это чувство	1	1
358	это письмо	1	1
359	на наших	1	1
360	действия в	1	1
361	одной из	3	1
362	мы говорим	1	1
363	характер в	2	1
364	сам он	1	1
365	во многом	2	1
366	этого вопроса	1	1
367	в один	1	1
368	на это	1	1
369	может и	1	1
370	и делают	1	1
371	не составит	1	1
372	может служить	2	1
373	в поэзии	1	1
374	отношению к	3	1
375	не к	1	1
376	и является	1	1
377	у которых	1	1
378	с в	1	1
379	за этим	1	1
380	и ее	2	1
381	как по	2	1
382	о характере	1	1
383	крайней мере	2	1
384	быть человеком	1	1
385	и их	1	1
386	души и	1	1
387	не было	2	1
388	не менее	2	1
389	хотя эта	1	1
390	о герое	1	1
391	выше на	1	1
392	факта что	1	1
393	учитывает того	1	1
394	этот принцип	1	1
395	но автор	1	1
396	отказаться от	2	1
397	в стороне	2	1
398	из нас	2	1
399	в виде	2	1
400	который бы	1	1
401	в жизни	1	1
402	мы на	1	1
403	развивается с	1	1
404	рассказывает о	3	1
405	фабулы из	1	1
406	в сознании	1	1
407	от одной	1	1
408	каждого из	1	1
409	это еще	1	1
410	и вообще	2	1
411	у пушкина	3	1
412	даже в	1	1
413	в драме	1	1
414	его и	2	1
415	героем и	2	1
416	не так	2	1
417	на место	1	1
418	прибегает к	1	1
419	же после	1	1
420	года и	4	1
421	любви но	1	1
422	будто бы	1	1
423	к самой	1	1
424	на улице	1	1
425	гете и	1	1
426	если в	1	1
427	а только	1	1
428	другом месте	1	1
429	только то	1	1
430	первой части	4	1
431	с большим	3	1
432	держится на	1	1
433	видим как	1	1
434	ничего общего	1	1
435	художник в	1	1
436	которой он	2	1
437	того или	1	1
438	всегда на	1	1
439	то в	1	1
440	несколько лиц	1	1
441	совершенно новый	1	1
442	если не	4	1
443	из действующих	1	1
444	смерти и	1	1
445	эта же	1	1
446	в эту	1	1
447	тут же	2	1
448	или даже	2	1
449	что сама	1	1
450	в применении	1	1
451	сильнее и	2	1
452	его именно	1	1
453	не мог	1	1
454	но когда	1	1
455	искусство в	1	1
456	целом ряде	1	1
457	общественной жизни	1	1
458	карамазова и	2	1
459	же ясно	1	1
460	что же	1	1
461	то этот	1	1
462	или же	1	1
463	оставляет без	1	1
464	превращается в	3	1
465	вплоть до	1	1
466	например в	5	1
467	не учитывает	1	1
468	еще на	1	1
469	в начале	3	1
470	и эту	1	1
471	самое же	1	1
472	наше чувство	1	1
473	о которой	1	1
474	дана в	1	1
475	сказывается в	1	1
476	и отчасти	3	1
477	с женщиной	1	1
478	смысле или	1	1
479	нет и	2	1
480	между тем	3	1
481	но как	1	1
482	к выявлению	1	1
483	мы видели	1	1
484	к ней	1	1
485	перед ним	1	1
486	еще более	1	1
487	содержанием и	1	1
488	для начала	1	1
489	хотя и	4	1
490	что для	1	1
491	возникает еще	1	1
492	за которой	1	1
493	точка зрения	2	1
494	хотелось бы	1	1
495	в россии	2	1
496	имеет в	2	1
497	вот что	1	1
498	и глаза	1	1
499	на него	2	1
500	к роману	3	1
501	не имеет	1	1
502	отказ от	1	1
503	нами в	1	1
504	и налево	1	1
505	случае о	1	1
506	героев но	1	1
507	почти ничего	1	1
508	евгения онегина	3	1
509	это сделать	1	1
510	нас к	1	1
511	сознание как	1	1
512	но такое	1	1
513	более не	2	1
514	жизнь его	1	1
515	в сфере	1	1
516	требует от	1	1
517	что не	3	1
518	при виде	2	1
519	общего с	1	1
520	за собой	4	1
521	понимание этого	1	1
522	над его	1	1
523	конечном счете	1	1
524	связано с	1	1
525	связана с	1	1
526	роман в	1	1
527	что зритель	1	1
528	пока еще	1	1
529	в романах	13	1
530	представляет собой	1	1
531	его все	1	1
532	в чем	4	1
533	не то	1	1
534	но уже	3	1
535	свою очередь	1	1
536	частности в	1	1
537	и от	4	1
538	не все	1	1
539	этого романа	1	1
540	она дана	1	1
541	всем протяжении	1	1
542	с с	1	1
543	ни о	1	1
544	во многих	2	1
545	х годов	3	1
546	романа в	1	1
547	во все	1	1
548	письме к	1	1
549	сюжета и	2	1
550	отказывается от	2	1
551	романах достоевского	13	1
552	тому же	2	1
553	в сюжете	1	1
554	там же	9	1
555	нем нет	1	1
556	и неожиданная	1	1
557	сказать в	1	1
558	за пределами	1	1
559	искусства но	1	1
560	если взять	1	1
561	единственно возможным	1	1
562	том смысле	1	1
563	к которой	1	1
564	его из	1	1
565	которые сами	1	1
566	дает нам	1	1
567	как некие	1	1
568	о принципе	1	1
569	и за	1	1
570	уже не	3	1
571	в известном	1	1
572	не о	1	1
573	с полным	2	1
574	на другой	1	1
575	характер последней	1	1
576	не имеющего	1	1
577	и события	1	1
578	братья карамазовы	1	1
579	так мы	2	1
580	лежит в	1	1
581	жизни при	1	1
582	во время	1	1
583	перегоревший в	1	1
584	с ними	2	1
585	с собственной	1	1
586	связь целого	1	1
587	и др	3	1
588	так это	1	1
589	как борьба	1	1
590	при внимательном	1	1
591	ужас и	1	1
592	только потому	1	1
593	этого слова	1	1
594	роман достоевского	3	1
595	точку зрения	2	1
596	по крайней	2	1
597	не делает	1	1
598	важно было	1	1
599	характером его	1	1
600	из его	1	1
601	с из	4	1
602	что вообще	1	1
603	значение в	1	1
604	сходство с	1	1
605	это явление	1	1
606	что угодно	1	1
607	за границей	1	1
608	который весь	1	1
609	в руки	2	1
610	значение имеет	1	1
611	переходит в	1	1
612	месте в	1	1
613	им не	1	1
614	в структуре	1	1
615	то или	1	1
616	в процессе	2	1
617	быть может	3	1
618	с собой	1	1
619	она не	1	1
620	не являются	1	1
621	романа и	3	1
622	говоря словами	1	1
623	это положение	1	1
624	бы с	1	1
625	даже о	1	1
626	именно эту	1	1
627	подсказывает ему	1	1
628	из всех	1	1
629	или во	1	1
630	время с	1	1
631	как у	3	1
632	не просто	1	1
633	их в	2	1
634	скверный анекдот	3	1
635	на земле	1	1
636	у нее	3	1
637	и событий	1	1
638	нет ничего	3	1
639	психологии и	1	1
640	представление о	7	1
641	нам знакомым	1	1
642	заставляет жить	1	1
643	при помощи	2	1
644	в построении	1	1
645	страстей в	1	1
646	только с	2	1
647	характер героя	1	1
648	эта мысль	2	1
649	нашу мысль	1	1
650	свои характеры	1	1
651	одном из	2	1
652	однако в	1	1
653	здесь же	1	1
654	героев и	1	1
655	признать что	1	1
656	направо и	1	1
657	столь же	1	1
658	и связывает	1	1
659	ему не	1	1
660	о гармонии	1	1
661	времени как	1	1
662	и нет	1	1
663	в такой	2	1
664	видим героя	1	1
665	героя романа	2	1
666	на той	1	1
667	что герои	1	1
668	глубже в	2	1
669	в первой	2	1
670	обречен на	1	1
671	то время	1	1
672	а характеры	1	1
673	быть поняты	2	1
674	только для	2	1
675	глазами героя	2	1
676	и эти	1	1
677	отличительный признак	1	1
678	или иного	1	1
679	он более	1	1
680	и приводит	1	1
681	одну и	1	1
682	русской литературе	1	1
683	выше в	1	1
684	себя в	2	1
685	он утверждает	1	1
686	в области	1	1
687	не из	1	1
688	и ленского	1	1
689	который в	1	1
690	в литературном	2	1
691	в русском	1	1
692	героев к	1	1
693	но эта	2	1
694	что фабула	1	1
695	мы столь	1	1
696	выше мы	1	1
697	к себе	1	1
698	теперь не	1	1
699	романа но	1	1
700	не зная	1	1
701	действительности но	1	1
702	он прямо	1	1
703	героя он	1	1
704	затем как	1	1
705	отношение к	1	1
706	воспринимается нами	1	1
707	означает что	1	1
708	но это	5	1
709	чуть ли	1	1
710	о нем	1	1
711	жизни но	1	1
712	трагическим героем	1	1
713	говорили о	1	1
714	гибели героя	1	1
715	ни к	2	1
716	о ком	1	1
717	из своих	1	1
718	в которые	1	1
719	ленского и	1	1
720	речь идет	1	1
721	решения этой	1	1
722	человеком но	1	1
723	применении к	1	1
724	в речи	1	1
725	в русской	2	1
