N	2gram	Tiupa_Hudo_2	Problema
240	и уж	1	2
241	с другими	3	2
242	пор мы	1	2
243	во всякой	1	2
244	то или	1	2
245	того или	2	2
246	в это	3	2
247	и своя	1	2
248	по его	3	2
249	одно из	5	2
250	со всеми	1	2
251	он сам	2	2
252	и другое	1	2
253	но когда	1	2
254	на что	1	2
255	и этого	1	2
256	вишневого сада	2	2
257	и сама	4	2
258	для него	5	2
259	знаем что	1	2
260	поскольку в	1	2
261	особенно в	1	2
262	это только	1	2
263	нет и	1	2
264	между тем	8	2
265	этом случае	1	2
266	уже давно	1	2
267	и всегда	1	2
268	которых мы	1	2
269	он будет	2	2
270	и при	1	2
271	из этих	2	2
272	в качестве	4	2
273	что если	1	2
274	уже одно	2	2
275	нет никакой	1	2
276	поскольку он	1	2
277	на одном	1	2
278	что нет	1	2
279	ведь это	1	2
280	и внутреннее	1	2
281	не то	1	2
282	в сущности	1	2
283	о любви	2	2
284	и потому	1	2
285	том как	2	2
286	в первом	2	2
287	едва ли	3	2
288	не о	1	2
289	мы имеем	1	2
290	тому как	4	2
291	по преимуществу	3	2
292	он в	1	2
293	же как	2	2
294	у чехова	9	2
295	не мешает	1	2
296	не для	1	2
297	с собой	2	2
298	она не	5	2
299	нам о	1	2
300	не как	2	2
301	с его	5	2
302	нас в	1	2
303	сразу же	1	2
304	однако в	2	2
305	подобно тому	4	2
306	для чего	1	2
307	по существу	1	2
308	делает его	1	2
309	или иного	2	2
310	о его	2	2
311	в области	1	2
312	является в	1	2
313	чем же	1	2
314	это было	2	2
315	на себя	3	2
316	так или	1	2
317	например в	1	2
318	смысле и	1	2
319	его во	1	2
320	а потом	1	2
321	и заключается	1	2
322	или иначе	1	2
323	хоть на	2	2
324	на пол	1	2
325	означало бы	1	1
326	одна только	1	1
327	известном смысле	1	1
328	о вещи	1	1
329	в третьем	1	1
330	что ей	2	1
331	одним из	1	1
332	что между	1	1
333	ни одного	2	1
334	к смыслу	1	1
335	смыкаются в	1	1
336	в мышлении	1	1
337	для всех	1	1
338	или иное	1	1
339	и часы	1	1
340	и смерть	1	1
341	все же	2	1
342	в свои	1	1
343	к той	2	1
344	в другом	2	1
345	место в	2	1
346	в определении	1	1
347	это то	1	1
348	под этой	1	1
349	только как	1	1
350	из себя	1	1
351	ни одна	1	1
352	жизни и	6	1
353	видно что	1	1
354	бы это	1	1
355	может дать	1	1
356	бы то	1	1
357	начало или	1	1
358	от этого	1	1
359	его с	1	1
360	с внешней	2	1
361	среди прочих	1	1
362	и внутренней	3	1
363	это уж	1	1
364	однако он	1	1
365	бы желая	1	1
366	только тогда	1	1
367	эти два	1	1
368	из центральных	1	1
369	как на	2	1
370	здесь и	1	1
371	одно это	2	1
372	этом тоже	1	1
373	время как	1	1
374	пусто и	1	1
375	т п	2	1
376	чехова которая	1	1
377	личности героя	1	1
378	обыденной жизни	1	1
379	что сам	1	1
380	виде ее	1	1
381	во что	1	1
382	и просто	2	1
383	свое существование	1	1
384	к числу	2	1
385	на ее	3	1
386	быть вполне	1	1
387	бы он	1	1
388	образом не	1	1
389	же пока	1	1
390	характеризуется в	1	1
391	поскольку они	1	1
392	т е	2	1
393	с самим	2	1
394	в ресторане	2	1
395	только тем	2	1
396	у себя	1	1
397	же такое	1	1
398	которая и	1	1
399	при всей	1	1
400	даже в	1	1
401	это в	1	1
402	в условиях	1	1
403	не более	2	1
404	бы не	3	1
405	но с	1	1
406	именно тем	1	1
407	движение которое	1	1
408	дело не	2	1
409	не зная	2	1
410	для объективной	1	1
411	они все	2	1
412	а между	4	1
413	в художественном	4	1
414	которая была	2	1
415	наряду с	5	1
416	все еще	1	1
417	на язык	1	1
418	разговоре с	2	1
419	и внешней	2	1
420	бы и	4	1
421	и другого	1	1
422	на душе	2	1
423	внешним образом	1	1
424	и становится	2	1
425	символ этот	1	1
426	этом что	1	1
427	на свои	1	1
428	его к	1	1
429	со смертью	1	1
430	бы даже	1	1
431	по своей	1	1
432	сводится к	6	1
433	остановимся на	1	1
434	самом начале	1	1
435	художественное произведение	1	1
436	в начале	1	1
437	никоим образом	1	1
438	вступает в	1	1
439	к этому	1	1
440	а кто	1	1
441	внимание на	3	1
442	бы один	1	1
443	который был	2	1
444	и самого	1	1
445	с этой	1	1
446	что человек	1	1
447	самим собою	2	1
448	о смерти	3	1
449	ничего и	1	1
450	но зато	1	1
451	отношения к	1	1
452	внешним и	2	1
453	что на	3	1
454	уверенности в	1	1
455	раз в	3	1
456	хочется и	1	1
457	вместе со	2	1
458	говорит нам	1	1
459	в нашей	1	1
460	важно для	1	1
461	мысли о	2	1
462	время он	1	1
463	о которой	2	1
464	что даже	2	1
465	кто же	1	1
466	было что	1	1
467	внутреннего смысла	1	1
468	слова и	1	1
469	смерти только	1	1
470	оглядки на	1	1
471	к ней	2	1
472	отношений между	1	1
473	было не	1	1
474	но чего	1	1
475	здесь по-видимому	1	1
476	нам представляется	2	1
477	не с	2	1
478	тут не	1	1
479	и других	1	1
480	всей своей	1	1
481	в момент	1	1
482	тот момент	1	1
483	он об	1	1
484	был не	1	1
485	ей не	2	1
486	и сам	5	1
487	немая сцена	1	1
488	ее внутренней	1	1
489	на свою	1	1
490	него всегда	1	1
491	в самое	1	1
492	настоящего времени	1	1
493	говорят не	1	1
494	с ее	5	1
495	и всякого	1	1
496	и единичные	1	1
497	зачем же	1	1
498	наше внимание	1	1
499	имеем дело	1	1
500	здесь однако	1	1
501	ее и	1	1
502	с которым	1	1
503	мыслью о	1	1
504	человек идет	1	1
505	на смену	1	1
506	сам не	2	1
507	жизнь которая	1	1
508	если в	2	1
509	понять ее	1	1
510	здесь кроется	1	1
511	лишь в	2	1
512	то ни	1	1
513	г в	1	1
514	меня самого	1	1
515	что было	3	1
516	не понимаю	2	1
517	для нее	4	1
518	отношения между	1	1
519	и чем	1	1
520	в силу	1	1
521	в течение	1	1
522	и от	2	1
523	к этой	1	1
524	случае мы	1	1
525	между внешней	2	1
526	не должна	1	1
527	в одной	1	1
528	это именно	1	1
529	в казенной	1	1
530	тотчас же	1	1
531	тому же	2	1
532	а я	1	1
533	это нужно	1	1
534	тот или	1	1
535	только через	1	1
536	сам он	2	1
537	нам в	1	1
538	наших дней	1	1
539	просто с	1	1
540	он был	1	1
541	чем даже	1	1
542	что ему	1	1
543	его жизни	5	1
544	это же	1	1
545	той же	2	1
546	глубоко и	1	1
547	его и	2	1
548	то все	1	1
549	его подлинная	1	1
550	человек в	3	1
551	в основе	2	1
552	в каждом	1	1
553	со стороны	3	1
554	ни один	1	1
555	образом в	1	1
556	во время	1	1
557	жизни то	2	1
558	внешней и	1	1
559	одна из	2	1
560	течение всей	1	1
561	между внутренней	1	1
562	будто бы	3	1
563	от того	1	1
564	ни стало	1	1
565	том же	1	1
566	и об	2	1
567	случайно при	1	1
568	и хорошо	1	1
569	не возникает	1	1
570	превращает их	1	1
571	чтобы не	3	1
572	в москве	1	1
573	этом отношении	1	1
574	а по	2	1
575	и было	2	1
576	а его	1	1
577	я не	7	1
578	о них	3	1
579	и говорил	1	1
580	что за	1	1
581	к такого	1	1
582	этого момента	1	1
583	в такое	1	1
584	на этом	2	1
585	человека к	1	1
586	мне не	1	1
587	и внутренним	2	1
588	бы его	1	1
589	с удивлением	1	1
590	времени в	1	1
591	и тогда	2	1
592	не случайно	10	1
593	о самом	1	1
594	этого сознания	1	1
595	всеми уже	1	1
596	этого ряда	1	1
597	этих двух	1	1
598	в разговоре	1	1
599	в общем	1	1
600	обратим внимание	1	1
601	и к	2	1
602	нечто такое	1	1
603	но то	1	1
604	признать что	1	1
605	человек есть	1	1
606	ему не	1	1
607	все они	3	1
608	та или	1	1
609	и нет	1	1
610	за ним	1	1
611	это время	1	1
612	с художественным	1	1
613	то время	1	1
614	вернуться к	1	1
615	но по	1	1
616	была бы	3	1
617	себя в	8	1
618	которая не	1	1
619	уже во	1	1
620	весьма существенно	1	1
621	которыми он	1	1
622	что внешнее	1	1
623	который в	2	1
624	для искусства	1	1
625	и объясняется	1	1
626	в душе	8	1
627	же о	1	1
628	чем и	1	1
629	она тоже	1	1
630	жизни так	2	1
631	представляется нам	2	1
632	знать в	1	1
633	том чтобы	1	1
634	на другой	2	1
635	что бы	1	1
636	показать что	1	1
637	ни слова	3	1
638	другого и	2	1
639	нами в	1	1
640	заключается в	1	1
641	могло бы	1	1
642	мыслей и	1	1
643	в памяти	3	1
644	что я	2	1
645	на нее	1	1
646	и такая	1	1
647	в пределах	1	1
648	между внешним	2	1
649	разговора о	2	1
650	не случайна	1	1
651	человека в	4	1
652	говорили о	2	1
653	и эта	2	1
654	а если	1	1
655	мысль о	2	1
656	не знает	1	1
657	это также	1	1
658	как о	3	1
659	это все	1	1
660	ко всей	1	1
661	для читателя	1	1
662	несет в	1	1
663	мы знаем	2	1
664	он уже	2	1
665	как ее	1	1
666	всей его	1	1
667	и начинает	1	1
668	ее как	1	1
669	есть гораздо	1	1
670	на примере	1	1
671	во втором	2	1
