N	2gram	Ircho_Kome_3	Istorich
341	можно сказать	1	1
342	этому вопросу	1	1
343	в достаточной	1	1
344	бы на	1	1
345	только как	2	1
346	а совершенно	1	1
347	его видит	1	1
348	жизни и	1	1
349	от этого	1	1
350	игры на	2	1
351	мою дочь	1	1
352	дошедшего до	1	1
353	и всякий	1	1
354	больше чем	2	1
355	руки а	1	1
356	оставили без	1	1
357	на которые	3	1
358	можно считать	1	1
359	себе в	3	1
360	ссылаясь на	1	1
361	откуда у	2	1
362	образом что	1	1
363	его происхождение	1	1
364	отношению к	3	1
365	в этот	1	1
366	между собой	4	1
367	с тобой	1	1
368	перед ним	3	1
369	только гипотеза	1	1
370	другой и	1	1
371	и их	1	1
372	обращаясь к	1	1
373	друг другу	1	1
374	на ее	3	1
375	хозяина в	1	1
376	вслед за	1	1
377	как можно	1	1
378	не нуждается	1	1
379	это тем	1	1
380	в сознании	1	1
381	необходимость такой	1	1
382	за своим	1	1
383	из двух	1	1
384	в большинстве	1	1
385	с сыном	1	1
386	и во	2	1
387	и та	1	1
388	независимо от	1	1
389	это в	2	1
390	хотя бы	4	1
391	без внимания	1	1
392	мы встречаем	1	1
393	другие исследователи	1	1
394	что эта	2	1
395	самом деле	6	1
396	образом на	1	1
397	в бою	1	1
398	к другому	1	1
399	людям и	1	1
400	принимал участие	1	1
401	вывод что	2	1
402	но очень	1	1
403	что я	1	1
404	свою жизнь	1	1
405	в своей	5	1
406	его дочь	2	1
407	а на	2	1
408	хотя есть	1	1
409	не дает	4	1
410	нет даже	1	1
411	и наиболее	1	1
412	жены в	1	1
413	случае в	1	1
414	там не	1	1
415	с тем	4	1
416	тем как	1	1
417	ли это	1	1
418	из греческих	2	1
419	ничуть не	6	1
420	до этого	2	1
421	ли в	2	1
422	к самому	1	1
423	он отправляется	1	1
424	свою жену	1	1
425	эти слова	1	1
426	дом мы	1	1
427	собой в	1	1
428	по тому	2	1
429	еще из	1	1
430	он вспоминает	1	1
431	как видно	2	1
432	не мог	2	1
433	сводится к	1	1
434	и ими	1	1
435	к свадьбе	3	1
436	же не	1	1
437	и только	1	1
438	самом начале	1	1
439	ты хочешь	1	1
440	в которых	5	1
441	выходят за	1	1
442	не хочет	5	1
443	еще больше	3	1
444	в таком	2	1
445	да не	1	1
446	у лукиана	1	1
447	ст в	1	1
448	отношения к	2	1
449	мы еще	1	1
450	дело с	3	1
451	в начале	3	1
452	на три	1	1
453	здесь прежде	1	1
454	что ни	3	1
455	дочь которая	1	1
456	этому же	1	1
457	для понимания	2	1
458	но если	3	1
459	к тому	6	1
460	ведущая к	1	1
461	геракла у	1	1
462	того он	1	1
463	к своему	2	1
464	с появлением	1	1
465	только что	7	1
466	не с	2	1
467	вопрос почему	1	1
468	в середине	1	1
469	по всему	3	1
470	сделать ее	1	1
471	некоторое время	1	1
472	с мужем	1	1
473	этом случае	2	1
474	вот что	1	1
475	с точки	3	1
476	по отношению	5	1
477	и сам	5	1
478	и к	3	1
479	сына и	2	1
480	замуж не	1	1
481	которые в	1	1
482	она должна	1	1
483	в пользу	1	1
484	в некоторых	1	1
485	а как	2	1
486	она на	1	1
487	и без	2	1
488	роль играет	1	1
489	и посылает	1	1
490	на которой	1	1
491	никак не	1	1
492	мог бы	1	1
493	но этот	1	1
494	оружия в	1	1
495	как все	1	1
496	и поэтому	4	1
497	главную роль	1	1
498	из этого	2	1
499	в целом	3	1
500	а что	1	1
501	как должен	1	1
502	эти две	1	1
503	требует от	1	1
504	можно сделать	1	1
505	них не	1	1
506	до того	2	1
507	на смену	1	1
508	он с	1	1
509	его тем	1	1
510	человек и	1	1
511	в твоей	1	1
512	не самым	1	1
513	не входит	1	1
514	и подобных	1	1
515	об этих	1	1
516	что к	4	1
517	в городе	1	1
518	которые он	1	1
519	то ни	3	1
520	среди которых	3	1
521	не объясняет	1	1
522	этого объяснения	1	1
523	он является	1	1
524	по традиции	1	1
525	находятся в	1	1
526	в нее	1	1
527	в риме	1	1
528	свадебной церемонии	1	1
529	в поисках	1	1
530	за лет	2	1
531	к этой	2	1
532	бы то	2	1
533	одной ночи	1	1
534	зависимости от	1	1
535	ты с	1	1
536	для того	6	1
537	и приобрел	1	1
538	она стремится	1	1
539	далеко не	3	1
540	отправляется в	1	1
541	его принять	1	1
542	и потому	1	1
543	в руки	2	1
544	этой связи	2	1
545	том как	3	1
546	очевидно что	1	1
547	эта цель	1	1
548	от своего	1	1
549	на брак	2	1
550	ясно что	6	1
551	под влиянием	2	1
552	развития но	1	1
553	это делает	1	1
554	о чем	7	1
555	есть вполне	1	1
556	на основании	2	1
557	до смерти	2	1
558	или менее	1	1
559	не о	3	1
560	и может	1	1
561	человек в	1	1
562	тут же	4	1
563	в каждом	1	1
564	ему в	1	1
565	сведения о	1	1
566	не удается	1	1
567	если бы	8	1
568	по своему	3	1
569	более или	1	1
570	три раза	1	1
571	если я	1	1
572	а о	2	1
573	же он	1	1
574	но так	1	1
575	для этого	1	1
576	ситуации в	3	1
577	своего мужа	1	1
578	того в	1	1
579	в зависимости	1	1
580	из рассмотрения	1	1
581	что ты	2	1
582	ни было	2	1
583	в этой	3	1
584	он был	4	1
585	из дальнейшего	1	1
586	и ты	2	1
587	из его	2	1
588	от того	2	1
589	из которых	2	1
590	такую же	1	1
591	в угоду	1	1
592	по содержанию	1	1
593	и весь	1	1
594	в его	8	1
595	не сам	1	1
596	ему и	2	1
597	а по	5	1
598	для своего	1	1
599	доме и	1	1
600	такой же	1	1
601	живет в	1	1
602	которых в	1	1
603	себя не	1	1
604	что игры	1	1
605	нет ли	1	1
606	а так	1	1
607	образом и	1	1
608	ясно с	1	1
609	как его	1	1
610	заметим что	1	1
611	всем этом	1	1
612	чтобы доказать	1	1
613	в отсутствие	3	1
614	предполагать что	1	1
615	с отцом	2	1
616	и кончая	1	1
617	мы понимаем	1	1
618	еще одно	2	1
619	здесь также	1	1
620	этим же	1	1
621	те же	1	1
622	и хотя	2	1
623	поздно и	1	1
624	я не	1	1
625	когда в	1	1
626	гостей а	1	1
627	должен быть	2	1
628	сразу же	4	1
629	случаях эта	1	1
630	от своей	2	1
631	от них	1	1
632	не приходится	2	1
633	во многом	1	1
634	приходит в	1	1
635	ему не	3	1
636	все они	1	1
637	если же	2	1
638	больше не	1	1
639	за ним	2	1
640	отличаются от	1	1
641	т п	4	1
642	при всем	2	1
643	из комедии	2	1
644	ведь она	1	1
645	а также	2	1
646	в какой	3	1
647	все что	3	1
648	опасность и	1	1
649	мы опять	1	1
650	обращает на	1	1
651	всего в	1	1
652	это совершенно	1	1
653	и ему	1	1
654	то чего	1	1
655	ей не	1	1
656	ребенка и	1	1
657	смертельную опасность	1	1
658	в ней	4	1
659	я на	1	1
660	при изучении	1	1
661	который в	3	1
662	а то	1	1
663	в ту	1	1
664	смысл его	1	1
665	на которую	1	1
666	формы и	1	1
667	этот дом	1	1
668	ни одной	2	1
669	в сопровождении	2	1
670	отвечает своим	1	1
671	с уже	2	1
672	спать в	1	1
673	все на	1	1
674	если ты	1	1
675	почему в	1	1
676	один раз	1	1
677	в доме	10	1
678	достаточной степени	1	1
679	в огонь	1	1
680	некоторых случаях	1	1
681	отцом и	3	1
682	со своими	1	1
683	чтобы дать	1	1
684	все еще	2	1
685	состоит в	2	1
686	как дочь	1	1
687	отдельно от	1	1
688	а с	1	1
689	указывает на	1	1
690	можно было	2	1
691	незадолго до	1	1
692	и как	1	1
693	тех пор	3	1
694	отец а	1	1
695	всякого рода	1	1
696	задолго до	1	1
697	же самое	3	1
698	от которого	1	1
699	и остается	1	1
700	за ней	2	1
701	происхождение и	2	1
702	он уже	1	1
703	происходит с	1	1
704	как на	1	1
705	сына или	1	1
706	в своем	8	1
707	которую они	1	1
708	соглашается отдать	1	1
