N	2gram	Bakhtin_Fr_8	KFilosof
345	и иных	1	1
346	на почве	1	1
347	к миру	1	1
348	должен был	1	1
349	и единственным	1	1
350	не любит	1	1
351	на характер	1	1
352	все границы	1	1
353	были в	1	1
354	несмотря на	2	1
355	чем в	1	1
356	такой же	5	1
357	культуры с	1	1
358	в один	1	1
359	не мог	3	1
360	в этих	11	1
361	лежат в	1	1
362	большому целому	1	1
363	даль и	1	1
364	несравненно шире	1	1
365	мы найдем	2	1
366	основательно и	1	1
367	в моей	1	1
368	понятий и	1	1
369	ее ни	1	1
370	значение для	1	1
371	веков и	1	1
372	к такой	1	1
373	не будем	1	1
374	совершенно иначе	1	1
375	возможности которые	1	1
376	но он	3	1
377	но во	1	1
378	быть таким	1	1
379	есть еще	1	1
380	новое и	3	1
381	в отношении	5	1
382	одна из	4	1
383	это существенно	1	1
384	здесь на	1	1
385	смысле и	1	1
386	так чтобы	1	1
387	к другим	1	1
388	только не	2	1
389	разобранный нами	1	1
390	следовательно и	1	1
391	этих последних	1	1
392	по своей	4	1
393	за исключением	1	1
394	ему и	2	1
395	вместо того	1	1
396	это слово	1	1
397	ни о	2	1
398	в живой	1	1
399	определенность и	2	1
400	представляется нам	1	1
401	которых он	2	1
402	но там	1	1
403	во все	3	1
404	и такие	2	1
405	сумел сделать	1	1
406	всего в	1	1
407	этой книги	1	1
408	к тому	1	1
409	собственных имен	4	1
410	котором говорит	1	1
411	социальные и	1	1
412	имеет место	1	1
413	существенный момент	1	1
414	правда не	1	1
415	своего развития	1	1
416	и о	3	1
417	совершенно правильно	1	1
418	с ее	5	1
419	что все	4	1
420	но при	1	1
421	едином акте	1	1
422	и от	1	1
423	только со	1	1
424	характер и	3	1
425	но мы	1	1
426	на том	1	1
427	его самого	1	1
428	проникли во	1	1
429	с собой	2	1
430	здесь как	2	1
431	особенно в	1	1
432	живет в	1	1
433	мог бы	1	1
434	в настоящее	3	1
435	и даже	8	1
436	к пределу	1	1
437	образом в	2	1
438	находится в	1	1
439	каждый раз	1	1
440	на все	1	1
441	но к	1	1
442	нашей работы	2	1
443	настоящее время	3	1
444	с разных	1	1
445	разума что	1	1
446	можно сказать	2	1
447	в значительной	2	1
448	последних двух	1	1
449	и во	2	1
450	все в	1	1
451	но внутри	1	1
452	которой мы	1	1
453	тем или	1	1
454	необходимый момент	1	1
455	от них	1	1
456	подлежит сомнению	3	1
457	уходят в	1	1
458	это лишь	1	1
459	даже для	1	1
460	сказать и	1	1
461	не тот	2	1
462	оказался в	1	1
463	в литературе	3	1
464	оставаясь в	1	1
465	известном смысле	1	1
466	один из	5	1
467	но с	2	1
468	мы видим	6	1
469	одной из	3	1
470	каком бы	1	1
471	и так	1	1
472	это очень	2	1
473	не можем	1	1
474	и современная	1	1
475	в большинстве	7	1
476	только на	2	1
477	первые три	2	1
478	мир и	2	1
479	остальное в	1	1
480	он стремится	1	1
481	большинстве случаев	6	1
482	возможности для	1	1
483	только одно	1	1
484	ибо он	1	1
485	соотнесение с	1	1
486	одно из	1	1
487	никто не	1	1
488	так как	4	1
489	если оно	1	1
490	мы можем	1	1
491	много и	1	1
492	как раз	2	1
493	смерти и	2	1
494	границы и	1	1
495	и смысловых	2	1
496	точек зрения	2	1
497	и т.п	11	1
498	и из	1	1
499	осмысления и	1	1
500	не знать	1	1
501	здесь в	3	1
502	а именно	1	1
503	жизни события	1	1
504	по всей	1	1
505	и др	8	1
506	нового времени	2	1
507	нет конечно	1	1
508	притом не	1	1
509	превращается в	1	1
510	о каком-то	1	1
511	он становится	2	1
512	конкретностью и	1	1
513	действия в	1	1
514	связь с	3	1
515	нет ничего	1	1
516	него в	1	1
517	эти слова	1	1
518	вместе с	2	1
519	к его	3	1
520	картина мира	2	1
521	книге о	1	1
522	в духе	4	1
523	из которых	2	1
524	в точке	2	1
525	в мистерии	1	1
526	им с	1	1
527	и всей	3	1
528	в первой	3	1
529	вес в	1	1
530	эти эпитеты	1	1
531	как целое	2	1
532	он начинает	1	1
533	было ни	1	1
534	слова и	3	1
535	же самое	1	1
536	не раз	1	1
537	существенно проникает	1	1
538	она должна	1	1
539	одного и	1	1
540	для выражения	1	1
541	и сама	1	1
542	к пониманию	1	1
543	не подлежит	3	1
544	такие которые	1	1
545	когда он	2	1
546	больше и	1	1
547	и удержать	1	1
548	в эту	2	1
549	ее основных	1	1
550	все они	6	1
551	же в	1	1
552	между ними	2	1
553	средние века	2	1
554	равно как	1	1
555	того же	1	1
556	является и	2	1
557	одновременно и	1	1
558	культуры в	2	1
559	людей но	1	1
560	включает в	1	1
561	ее в	1	1
562	и будущего	1	1
563	по поводу	1	1
564	это в	2	1
565	гораздо более	1	1
566	и смысловым	1	1
567	они не	5	1
