N	2gram	Tiupa_Hudo_1	Mirosoze
151	этом он	1	2
152	по своей	4	2
153	когда мы	1	2
154	все же	3	2
155	бы в	1	2
156	своих героев	2	2
157	вопрос о	2	2
158	входит в	1	2
159	конце концов	1	2
160	достоевского у	1	2
161	самому себе	1	2
162	жизни и	5	2
163	от этого	1	2
164	на человека	1	2
165	и для	3	2
166	отношению к	8	2
167	в этот	1	2
168	личности в	7	2
169	устремлен к	1	2
170	него и	1	2
171	человеческой жизни	4	2
172	всего в	1	2
173	т е	4	2
174	сих пор	2	2
175	с ним	4	2
176	истину и	1	2
177	бы не	1	2
178	до сих	2	2
179	человека с	1	2
180	в центре	4	2
181	того чтобы	3	2
182	тому чтобы	1	2
183	нем не	1	2
184	эти слова	2	2
185	новый момент	1	2
186	в начале	2	2
187	жизни в	6	2
188	только один	1	2
189	к чему	1	2
190	может не	1	2
191	проникает в	1	2
192	и от	4	2
193	о своей	2	2
194	мы еще	1	2
195	приводит к	3	2
196	мысли о	2	2
197	высшей степени	1	2
198	к исчезновению	1	2
199	различие между	1	2
200	по отношению	8	2
201	как для	1	2
202	а как	1	2
203	как в	8	2
204	и уж	1	2
205	что ведь	1	2
206	с достоевским	1	2
207	за собой	1	2
208	связана с	1	2
209	в высшей	1	2
210	в то	8	2
211	как он	2	2
212	не все	1	2
213	к этой	3	2
214	связано с	1	2
215	лишь во	1	2
216	сказать что	1	2
217	том смысле	1	2
218	не стал	2	2
219	о чем	1	2
220	своей души	1	2
221	в основе	1	2
222	его творчества	1	2
223	по своему	3	2
224	с того	2	2
225	он в	1	2
226	могут быть	1	2
227	живет в	2	2
228	мысли и	1	2
229	он живет	1	2
230	духовную глубину	1	2
231	место в	1	2
232	и что	2	2
233	также и	1	2
234	и когда	3	2
235	и она	1	2
236	на земле	1	2
237	возвращается к	3	2
238	истории и	1	2
239	и к	4	2
240	бытия с	1	2
241	о том	12	2
242	и у	1	2
243	вообще не	1	2
244	быть не	1	2
245	относится к	1	2
246	человеку и	1	2
247	долгое время	1	2
248	как будто	4	2
249	себе и	2	2
250	в виду	1	2
251	о нем	3	2
252	века в	1	2
253	если бы	3	2
254	и как	1	2
255	литературы и	1	2
256	еще в	3	2
257	все что	1	2
258	он и	1	2
259	как бы	7	2
260	в свою	1	2
261	есть на	1	1
262	жизни ее	1	1
263	и из	1	1
264	в свои	1	1
265	этих словах	2	1
266	с л	1	1
267	о жизни	1	1
268	не видел	1	1
269	была в	1	1
270	в значительной	2	1
271	но она	1	1
272	смысл и	1	1
273	его от	1	1
274	говорит герой	1	1
275	еще не	7	1
276	во всяком	1	1
277	его на	1	1
278	что их	1	1
279	в столь	1	1
280	а ведь	1	1
281	ведь все	1	1
282	среды и	1	1
283	тех же	1	1
284	же мало	2	1
285	ее не	1	1
286	что же	2	1
287	говорит о	1	1
288	одной из	2	1
289	город и	1	1
290	в плане	1	1
291	человека если	1	1
292	что они	1	1
293	не умеет	2	1
294	сам он	1	1
295	вокруг себя	1	1
296	ценность в	1	1
297	таков был	1	1
298	это сознание	1	1
299	все с	1	1
300	вопросе о	1	1
301	и вопреки	1	1
302	было уже	1	1
303	начинается с	2	1
304	на это	1	1
305	не должно	1	1
306	обращено к	1	1
307	жизни ему	1	1
308	себя от	1	1
309	и ее	1	1
310	т п	8	1
311	так и	13	1
312	этими двумя	1	1
313	не менее	5	1
314	рядом с	1	1
315	вовсе не	1	1
316	своей судьбе	1	1
317	существовании этого	1	1
318	том случае	1	1
319	в сторону	1	1
320	с таким	1	1
321	не до	1	1
322	был и	1	1
323	одна и	1	1
324	произведения и	1	1
325	я и	2	1
326	ключ к	2	1
327	действующих лиц	2	1
328	это еще	1	1
329	моя книга	1	1
330	его и	1	1
331	вступает в	1	1
332	им о	1	1
333	личности и	2	1
334	мы не	2	1
335	так что	2	1
336	и без	1	1
337	в смысле	1	1
338	дома с	1	1
339	его нет	1	1
340	нисколько не	1	1
341	уже на	1	1
342	то и	3	1
343	та же	4	1
344	если в	2	1
345	что я	2	1
346	во всех	1	1
347	людей не	1	1
348	так в	2	1
349	или человек	1	1
350	в другой	1	1
351	об этом	5	1
352	бы быть	1	1
353	казалось бы	7	1
354	как его	3	1
355	которой он	1	1
356	жизнь в	1	1
357	в одном	1	1
358	в это	2	1
359	влияние на	2	1
360	разные стороны	1	1
361	каждый человек	1	1
362	к жизни	5	1
363	критике он	1	1
364	находит свое	1	1
365	сострадания к	2	1
366	культуры в	1	1
367	принадлежит к	1	1
368	себя на	1	1
369	в образе	1	1
370	но когда	1	1
371	литературы в	1	1
372	случае если	1	1
373	же не	1	1
374	и только	1	1
375	жизни еще	1	1
376	он видел	1	1
377	из всего	1	1
378	путь к	1	1
379	с той	2	1
380	которая не	2	1
381	у кого	1	1
382	еще большей	1	1
383	было сказано	1	1
384	и исследует	1	1
385	она есть	1	1
386	в бытовой	2	1
387	вплоть до	1	1
388	многих отношениях	1	1
389	к форме	1	1
390	впервые в	2	1
391	и т	11	1
392	все было	1	1
393	можно назвать	1	1
394	и л	1	1
395	на самом	2	1
396	в первый	2	1
397	в темной	1	1
398	между тем	8	1
399	он все	1	1
400	это внутренняя	1	1
401	сознания в	1	1
402	значительной степени	2	1
403	жизнь и	1	1
404	он от	1	1
405	эта жизнь	1	1
406	иных случаях	1	1
407	хотелось бы	1	1
408	мысли в	1	1
409	момент когда	2	1
410	чтобы за	1	1
411	жизни не	1	1
412	проникнуть в	2	1
413	говорить об	2	1
414	но быстро	1	1
415	отказ от	2	1
416	смысла жизни	1	1
417	к ее	1	1
418	они не	2	1
419	себе а	1	1
420	и каждый	2	1
421	человеку в	1	1
422	он будет	1	1
423	между людьми	1	1
424	когда его	1	1
425	отличие от	1	1
426	же она	1	1
427	что не	2	1
428	творчества в	1	1
429	к его	1	1
430	форме к	1	1
431	своей жизни	2	1
432	до вечера	1	1
433	традиций и	1	1
434	подхода к	1	1
435	на одном	1	1
436	не на	1	1
437	в самых	1	1
438	писатель в	1	1
439	же о	1	1
440	пишет в	1	1
441	в отношении	1	1
442	в романах	1	1
443	в силу	1	1
444	я в	1	1
445	бы но	1	1
446	а новый	1	1
447	склонялся к	1	1
448	встреча с	1	1
449	и о	4	1
450	во многих	1	1
451	да и	2	1
452	восходит к	1	1
453	находится в	1	1
454	и поэтому	2	1
455	все внимание	1	1
456	весь мир	1	1
457	вот я	1	1
458	отказывается от	1	1
459	лучше всего	1	1
460	этой связи	4	1
461	этот момент	2	1
462	человеческого счастья	1	1
463	и быть	4	1
464	же и	1	1
465	в существовании	1	1
466	от своего	1	1
467	всяком случае	1	1
468	со своей	1	1
469	самом деле	5	1
470	не столько	2	1
471	но ведь	1	1
472	все еще	2	1
473	писал о	1	1
474	с именем	1	1
475	не могло	1	1
476	думал что	1	1
477	про себя	2	1
478	и наоборот	1	1
479	ему в	1	1
480	это прежде	2	1
481	жизни нет	1	1
482	как от	2	1
483	в землю	2	1
484	есть его	1	1
485	вел к	1	1
486	обращенный к	1	1
487	мы читаем	2	1
488	и кажется	1	1
489	и др	1	1
490	жизни то	1	1
491	xx век	1	1
492	ни у	1	1
493	мы уже	4	1
494	xx века	1	1
495	точку зрения	1	1
496	имеет для	1	1
497	такая же	1	1
498	всех этих	1	1
499	ближе к	2	1
500	и та	1	1
501	только от	1	1
502	к другому	4	1
503	не принимает	1	1
504	покое о	2	1
505	роль в	1	1
506	который он	1	1
507	приходит к	1	1
508	не потому	1	1
509	оно всегда	1	1
510	мышления и	2	1
511	в отличие	1	1
512	пути к	1	1
513	было очень	1	1
514	и менее	1	1
515	является для	1	1
516	участие в	2	1
517	в еще	1	1
518	как к	3	1
519	русского писателя	1	1
520	еще ничего	1	1
521	его было	1	1
522	этим вихрем	1	1
523	к области	1	1
524	что мы	1	1
525	нельзя было	1	1
526	как у	1	1
527	потом с	1	1
528	с утра	1	1
529	не во	1	1
530	обратиться к	1	1
531	человек с	1	1
532	личности не	1	1
533	существенно для	1	1
534	своем он	1	1
535	у нее	2	1
536	которым он	1	1
537	не раз	2	1
538	обращение к	1	1
539	в своих	3	1
540	и никогда	1	1
541	к мировому	1	1
542	всякий раз	1	1
543	он же	1	1
544	с какой	1	1
545	по своим	1	1
546	я не	1	1
547	нас в	1	1
548	сразу же	1	1
549	начало и	1	1
550	даже до	1	1
551	на мгновение	1	1
552	исторической эпохи	1	1
553	для других	2	1
554	в ряду	1	1
555	и состоит	1	1
556	ни к	2	1
557	но из	1	1
558	же он	1	1
559	в такой	2	1
560	между этими	1	1
561	только для	2	1
562	в духе	4	1
563	но у	1	1
564	такова что	1	1
565	в частности	5	1
566	человека вообще	1	1
567	писателя как	1	1
568	духовному опыту	1	1
569	перед собой	2	1
570	и до	1	1
571	не видит	1	1
572	тем более	1	1
573	давно уже	1	1
574	то чего	1	1
575	всю его	1	1
576	мировой жизни	1	1
577	с такой	1	1
578	человеческих отношений	5	1
579	ответ на	1	1
580	очень существенно	1	1
581	так много	1	1
582	бытия как	1	1
583	что она	4	1
584	жизни так	2	1
585	ничто не	1	1
586	которой нет	1	1
587	и то	1	1
588	она в	3	1
589	в символическом	1	1
590	хотя в	1	1
591	одного из	1	1
592	к себе	5	1
593	а во	1	1
594	культурной традиции	1	1
595	бытия это	1	1
596	в пределах	3	1
597	означает что	1	1
598	может уже	1	1
599	ответить на	1	1
600	и своей	1	1
601	из самой	1	1
602	можно было	5	1
603	о двух	2	1
604	и эта	1	1
605	и даже	3	1
606	в одной	2	1
607	к одному	1	1
608	это был	1	1
609	утра до	1	1
610	но также	1	1
611	также в	2	1
612	несет в	3	1
613	чем не	1	1
614	и более	1	1
615	но это	1	1
616	во внутренней	1	1
617	при котором	2	1
618	в русской	4	1
619	в состояние	1	1
620	жизни как	2	1
