N	2gram	Potebnia_M_3	Analitik
310	образа а	1	1
311	есть уже	11	1
312	на это	4	1
313	не должно	1	1
314	значения в	1	1
315	другого как	1	1
316	отношения личности	1	1
317	начать со	1	1
318	по мере	4	1
319	мысли можно	1	1
320	мы уже	2	1
321	человеческой жизни	3	1
322	и ее	1	1
323	этом последнем	2	1
324	его собственной	1	1
325	связи с	2	1
326	крайней мере	5	1
327	предполагает что	1	1
328	только одно	1	1
329	здесь как	3	1
330	не было	4	1
331	должна быть	1	1
332	а то	1	1
333	от объяснения	1	1
334	явления и	1	1
335	не отказываясь	1	1
336	вследствие чего	1	1
337	творчества в	1	1
338	всякое понимание	1	1
339	а вместе	1	1
340	есть в	3	1
341	уже существует	1	1
342	том случае	1	1
343	когда оно	1	1
344	связь с	3	1
345	внешнее и	1	1
346	я а	3	1
347	вслед за	3	1
348	в виде	2	1
349	отношение между	1	1
350	одна и	1	1
351	сознание оно	1	1
352	она по	1	1
353	с самим	1	1
354	сих пор	3	1
355	говоря уже	1	1
356	что это	4	1
357	оно как	1	1
358	первый взгляд	1	1
359	как нечто	1	1
360	из сказанного	2	1
361	но мы	2	1
362	независимо от	5	1
363	что действительно	1	1
364	сознания и	1	1
365	сила не	1	1
366	мы не	9	1
367	рождается в	1	1
368	область истории	1	1
369	до сих	3	1
370	так что	7	1
371	на котором	2	1
372	то и	6	1
373	та же	2	1
374	как зерно	1	1
375	от него	2	1
376	упускать из	2	1
377	же художественное	1	1
378	во всех	1	1
379	а только	3	1
380	таким же	1	1
381	получает от	1	1
382	понимание есть	1	1
383	произведение есть	2	1
384	того о	1	1
385	и наоборот	4	1
386	этой жизни	1	1
387	то или	2	1
388	же оно	1	1
389	в одном	2	1
390	восприятие есть	2	1
391	это единство	2	1
392	другим что	1	1
393	в ней	8	1
394	как того	1	1
395	заключается в	1	1
396	слова не	2	1
397	не дано	1	1
398	если не	4	1
399	речи в	1	1
400	к самому	1	1
401	предмета и	1	1
402	его в	3	1
403	ко второй	1	1
404	или даже	1	1
405	не можем	3	1
406	он сам	1	1
407	для понятия	1	1
408	но все	2	1
409	есть такое	1	1
410	принадлежит к	1	1
411	отношения между	1	1
412	и должны	1	1
413	жизни в	1	1
414	смысле этого	7	1
415	значение только	2	1
416	его как	1	1
417	что ее	1	1
418	том виде	1	1
419	а тем	2	1
420	языком и	1	1
421	столько и	1	1
422	только один	2	1
423	к понятию	1	1
424	в ее	2	1
425	совершенно ошибочно	1	1
426	один и	1	1
427	не заставит	1	1
428	превращается в	1	1
429	как сам	1	1
430	здесь мы	1	1
431	с миром	1	1
432	чтобы вместе	1	1
433	с этой	2	1
434	например в	6	1
435	с другом	1	1
436	что касается	1	1
437	для человека	4	1
438	под этим	1	1
439	из него	2	1
440	которого не	1	1
441	тем в	1	1
442	между ними	1	1
443	и от	4	1
444	произведение и	1	1
445	смерти и	1	1
446	при объяснении	2	1
447	по этому	1	1
448	слуха и	1	1
449	говорит нам	1	1
450	с прежним	1	1
451	что ни	2	1
452	было не	1	1
453	входит в	2	1
454	одного только	1	1
455	что даже	4	1
456	тех пор	1	1
457	смысла а	1	1
458	мышления в	1	1
459	но как	2	1
460	не об	1	1
461	к своему	2	1
462	и даже	2	1
463	хотя и	1	1
464	в сказке	1	1
465	лучше сказать	2	1
466	что для	4	1
467	в науках	1	1
468	одно слово	2	1
469	в этих	1	1
470	собственном смысле	2	1
471	тех же	1	1
472	вообще как	2	1
473	речь что	1	1
474	на него	3	1
475	как для	1	1
476	и делается	1	1
477	говорящего и	3	1
478	от сознания	1	1
479	с людьми	1	1
480	в большей	2	1
481	не принадлежат	1	1
482	в эстетическом	1	1
483	как в	10	1
484	противном случае	1	1
485	ко всем	2	1
486	на которой	3	1
487	двух других	1	1
488	другой а	1	1
489	развития в	2	1
490	и внутренняя	1	1
491	к знанию	1	1
492	как может	1	1
493	о жизни	1	1
494	между людьми	2	1
495	трех моментов	1	1
496	и отношения	1	1
497	ее в	1	1
498	в душе	10	1
499	в понимающем	2	1
500	в свою	3	1
501	зрения и	2	1
502	человека и	5	1
503	из себя	2	1
504	человека только	1	1
505	человек и	1	1
506	друг с	1	1
507	не входит	1	1
508	тот же	1	1
509	научной мысли	1	1
510	о котором	1	1
511	чтобы осмыслить	1	1
512	мы должны	4	1
513	жизни и	2	1
514	человека однако	1	1
515	или по	1	1
516	в чем	3	1
517	однако если	1	1
518	свою очередь	3	1
519	в противном	1	1
520	и действия	2	1
521	не всякий	1	1
522	при понимании	4	1
523	оно представляет	1	1
524	я с	1	1
525	во всем	1	1
526	этом можно	1	1
527	да и	1	1
528	и науке	1	1
529	предполагает в	1	1
530	не менее	5	1
531	в душевной	1	1
532	друга а	1	1
533	одновременно представляет	1	1
534	составляющих его	1	1
535	не говорит	1	1
536	ничего не	1	1
537	оно само	1	1
538	том как	3	1
539	и быть	1	1
540	бы с	1	1
541	есть выражение	2	1
542	быть признано	1	1
543	заставит нас	2	1
544	он был	1	1
545	к тем	2	1
546	и таким	1	1
547	со своей	2	1
548	то самое	1	1
549	произведение действительно	1	1
550	за собою	2	1
551	жизни с	1	1
552	оно ни	2	1
553	других в	1	1
554	своей природе	1	1
555	самым и	1	1
556	или менее	3	1
557	три момента	1	1
558	и может	3	1
559	тут же	2	1
560	могло бы	1	1
561	по поводу	4	1
562	как представляется	1	1
563	ему самому	2	1
564	только способ	1	1
565	по своему	2	1
566	более или	3	1
567	и т.д	1	1
568	даже не	1	1
569	всего своего	1	1
570	же нам	2	1
571	или иначе	1	1
572	сам по	5	1
573	от нас	3	1
574	на первый	1	1
575	и тем	5	1
576	равно как	1	1
577	слова в	7	1
578	с языком	1	1
579	то оно	3	1
580	не как	2	1
581	по крайней	5	1
582	исходная форма	1	1
583	у него	2	1
584	по преимуществу	1	1
585	не вполне	1	1
586	сложнее и	1	1
587	том же	2	1
588	по слову	1	1
589	непосредственно к	1	1
590	к субъекту	2	1
591	однако с	1	1
592	тому что	3	1
593	и той	2	1
594	оно есть	3	1
595	его жизни	2	1
596	явлений в	1	1
597	и вместе	3	1
598	только тогда	9	1
599	или лучше	2	1
600	эти два	1	1
601	в тот	1	1
602	возможно только	3	1
603	с тем	7	1
604	этих слов	2	1
605	что собственно	2	1
606	она и	1	1
607	и что	10	1
608	искусства к	1	1
609	уже о	1	1
610	в результате	1	1
611	оно действительно	1	1
612	говоря словами	1	1
613	принадлежит не	1	1
614	по его	1	1
615	каков бы	1	1
616	а можно	1	1
617	я как	5	1
618	еще раз	2	1
619	собою два	1	1
620	в действительности	5	1
621	их в	2	1
622	конечная цель	1	1
623	столько сколько	1	1
624	но нельзя	1	1
625	помнить что	1	1
626	та и	1	1
627	на известную	1	1
628	те же	6	1
629	бы мы	2	1
630	которое не	2	1
631	в которую	1	1
632	восприятия как	1	1
633	мысли как	3	1
634	которую я	1	1
635	происходит в	1	1
636	равно он	1	1
637	в такой	1	1
638	не я	3	1
639	как по	1	1
640	за ним	3	1
641	самый предмет	2	1
642	видя в	1	1
643	целого если	1	1
644	если оно	1	1
645	предмета но	1	1
646	же в	2	1
647	есть нечто	4	1
648	все равно	4	1
649	выше его	1	1
650	друг друга	3	1
651	но эстетическое	1	1
652	начиная с	1	1
653	с вопросом	1	1
654	нам не	1	1
655	может показаться	1	1
656	дает новое	1	1
657	не подлежит	2	1
658	ни был	1	1
659	художественном произведении	3	1
660	подобно всякому	1	1
661	теперь и	1	1
662	к мысли	3	1
663	к сказанному	2	1
664	в понятии	2	1
665	уже потому	1	1
666	а может	1	1
667	человека но	1	1
668	от нее	2	1
669	себе все	1	1
670	в которых	2	1
671	своей субъективности	1	1
672	в каком	5	1
673	раз и	1	1
674	в ту	1	1
675	представляется нам	1	1
676	между собою	6	1
677	самим по	1	1
678	понимание и	1	1
679	как я	1	1
680	хотя в	1	1
681	к миру	1	1
682	начало и	1	1
683	что все	3	1
684	одной и	4	1
685	что оно	11	1
686	входящее в	1	1
687	и другая	1	1
688	говорить не	1	1
689	только на	3	1
690	перед нами	2	1
691	быть в	1	1
692	и художественное	1	1
693	в виду	1	1
694	он как	2	1
695	такая же	2	1
696	личной жизни	1	1
697	не само	1	1
698	субъекту и	1	1
699	и эта	1	1
700	образом в	3	1
701	во время	2	1
702	ли возможно	1	1
703	нам только	1	1
704	связь между	2	1
705	все что	4	1
706	он уже	1	1
707	следует однако	2	1
708	но это	6	1
709	человека есть	1	1
710	и при	4	1
