N	2gram	Propp_Isto_2	Komedia
437	в исторической	1	1
438	и за	1	1
439	заметить что	2	1
440	то это	6	1
441	это было	1	1
442	начала до	1	1
443	герой в	3	1
444	а с	2	1
445	это нам	1	1
446	в последней	1	1
447	чтобы понять	2	1
448	похожи на	1	1
449	друг друга	1	1
450	отсюда же	1	1
451	тех случаях	1	1
452	и др	4	1
453	сам по	1	1
454	представление о	2	1
455	то оно	1	1
456	в зависимости	1	1
457	объясняет в	1	1
458	этого слова	1	1
459	здесь найдем	1	1
460	от рук	1	1
461	из своих	1	1
462	не делает	1	1
463	найти еще	1	1
464	человека к	1	1
465	он в	3	1
466	также что	2	1
467	что под	2	1
468	когда он	3	1
469	к которой	1	1
470	не что	2	1
471	не могут	1	1
472	в отличие	1	1
473	он еще	1	1
474	миру и	1	1
475	обоих случаях	1	1
476	и что	6	1
477	с собой	1	1
478	однако не	1	1
479	наконец что	1	1
480	или от	1	1
481	своего сына	1	1
482	животных или	3	1
483	надо сказать	1	1
484	и почему	3	1
485	почему же	1	1
486	и когда	2	1
487	в науке	1	1
488	должен был	3	1
489	роль в	3	1
490	соответствии с	1	1
491	в это	1	1
492	этом они	1	1
493	этим же	2	1
494	которым он	1	1
495	непосредственно в	1	1
496	той же	2	1
497	наш герой	1	1
498	к человеку	1	1
499	из которой	1	1
500	наталкивается на	1	1
501	этого рода	1	1
502	но чем	1	1
503	подземное царство	1	1
504	состоит в	2	1
505	подобно тому	3	1
506	отметить что	1	1
507	после этого	4	1
508	с самого	2	1
509	такое же	1	1
510	стороны в	1	1
511	о чем	1	1
512	за ним	1	1
513	говорит что	3	1
514	вопрос как	1	1
515	не осталось	1	1
516	власть и	1	1
517	по существу	2	1
518	в основном	2	1
519	же ты	1	1
520	в подземное	1	1
521	доходит до	1	1
522	это видно	1	1
523	которого он	1	1
524	в ней	4	1
525	а может	1	1
526	до того	1	1
527	его отца	1	1
528	в которых	2	1
529	тот что	1	1
530	в высшей	1	1
531	что она	5	1
532	еще одна	1	1
533	птиц и	1	1
534	идет по	1	1
535	хотя в	3	1
536	в сопровождении	1	1
537	молодых людей	3	1
538	к миру	1	1
539	ясно из	1	1
540	так или	1	1
541	к заключению	1	1
542	попасть в	1	1
543	к себе	2	1
544	связанной с	1	1
545	несколько человек	1	1
546	сказал что	2	1
547	и это	3	1
548	тому как	3	1
549	так например	1	1
550	показывают что	2	1
551	думается что	1	1
552	а потом	4	1
553	во фракии	1	1
554	отнюдь не	1	1
555	или иначе	1	1
556	известно но	1	1
557	о нем	4	1
558	и следовательно	1	1
559	дошли до	1	1
560	можно было	5	1
561	человека в	2	1
562	и эта	1	1
563	это мог	1	1
564	отнести и	1	1
565	в египетском	2	1
566	на небо	1	1
567	к одному	1	1
568	превратилась в	1	1
569	себе в	1	1
570	состояла из	1	1
571	и более	2	1
572	самого начала	2	1
573	как бы	6	1
574	что эти	4	1
575	этому времени	1	1
576	в состояние	2	1
577	в русской	5	1
