N	2gram	Losev_Dial_1	Vladivir
250	же самое	1	3
251	как бы	11	3
252	в которой	1	2
253	о которых	2	2
254	кратком изложении	1	2
255	и этот	1	2
256	жизни а	1	2
257	но с	3	2
258	самых обыкновенных	1	2
259	бы в	3	2
260	и наконец	1	2
261	одно и	4	2
262	самом же	1	2
263	же время	4	2
264	я вижу	1	2
265	в другом	2	2
266	то не	2	2
267	же это	3	2
268	мы и	2	2
269	потому и	1	2
270	а есть	4	2
271	сравнении с	1	2
272	сам по	6	2
273	и сейчас	2	2
274	и ни	6	2
275	от этого	3	2
276	в разных	3	2
277	как например	2	2
278	нечто иное	1	2
279	больше чем	1	2
280	на почве	1	2
281	он всегда	2	2
282	себе в	1	2
283	те или	1	2
284	не к	1	2
285	время как	2	2
286	связи с	1	2
287	как с	2	2
288	в каких	1	2
289	должна быть	3	2
290	а то	1	2
291	свое существование	1	2
292	к богу	3	2
293	и вместе	1	2
294	нет ни	2	2
295	в жизни	1	2
296	как можно	2	2
297	или иные	1	2
298	в какой	1	2
299	и так	2	2
300	тем самым	1	2
301	и максимально	1	2
302	что эта	4	2
303	мы не	1	2
304	можно только	2	2
305	взгляд на	1	2
306	то и	2	2
307	при условии	3	2
308	только то	4	2
309	идеи и	5	2
310	может показаться	1	2
311	есть синтез	1	2
312	по его	1	2
313	его в	1	2
314	стороны и	3	2
315	но мы	1	2
316	не можем	1	2
317	он сам	5	2
318	мы находим	7	2
319	по своей	1	2
320	же не	1	2
321	в европе	1	2
322	есть не	3	2
323	но только	3	2
324	с этой	2	2
325	что касается	2	2
326	если они	1	2
327	иметь в	3	2
328	как не	2	2
329	что учение	1	2
330	для понимания	1	2
331	что даже	2	2
332	отчет в	1	2
333	всякая вещь	1	2
334	на себя	1	2
335	к своему	1	2
336	иначе и	1	2
337	только что	3	2
338	человека от	1	2
339	есть просто	3	2
340	без которой	1	2
341	в этих	5	2
342	который для	1	2
343	имеет ничего	3	2
344	и к	1	2
345	знаем что	1	2
346	для того	2	2
347	из этого	1	2
348	в мире	2	2
349	но как	2	2
350	к его	1	2
351	общего с	5	2
352	больше и	1	2
353	нет ровно	6	2
354	бы это	1	2
355	только с	3	2
356	в силу	1	2
357	но уже	2	2
358	с этим	2	2
359	к этой	1	2
360	но тут	1	2
361	то чему	1	2
362	оказывается что	1	2
363	есть прежде	1	2
364	можно найти	2	2
365	и еще	3	2
366	нечего и	1	2
367	можно ли	1	2
368	же и	2	2
369	мы сейчас	1	2
370	является как	1	2
371	вещи не	1	2
372	не иначе	1	2
373	наряду с	1	2
374	заметить что	2	2
375	мы будем	1	2
376	в их	3	2
377	должны сказать	1	2
378	а о	2	2
379	или иначе	1	2
380	совершенно не	8	2
381	на первый	1	2
382	другой стороны	4	2
383	по преимуществу	1	2
384	в сравнении	1	2
385	не существует	7	2
386	это тоже	1	2
387	чем нуждается	1	2
388	и третье	1	2
389	в сторону	1	2
390	этом отношении	2	2
391	не могут	1	2
392	с чего	1	2
393	она не	6	2
394	и само	1	2
395	идеей то	1	2
396	не нужно	2	2
397	еще раз	1	2
398	же деле	1	2
399	не как	2	2
400	быть и	4	2
401	тут тоже	1	2
402	здесь же	1	2
403	все они	1	2
404	но что	3	2
405	это является	1	2
406	ровно ничего	5	2
407	и вся	1	2
408	она должна	2	2
409	с такой	1	2
410	не о	4	2
411	к этому	2	2
412	что она	7	2
413	так или	1	2
414	быть в	2	2
415	никогда и	1	2
416	не является	3	2
417	со стороны	2	2
418	на мифологию	2	2
419	себе и	2	2
420	из них	2	2
421	ни на	6	2
422	что мы	1	2
423	об отношении	5	2
424	ни к	2	2
425	дальше и	2	2
426	и бытия	1	2
427	и по	1	2
428	характерна для	2	2
429	и более	4	2
430	а если	1	2
431	той или	7	2
432	и самая	1	2
433	от самой	1	1
434	что по	1	1
435	на небе	1	1
436	и из	3	1
437	то мы	2	1
438	сторону и	2	1
439	даже просто	4	1
440	в первую	2	1
441	философских рассуждений	1	1
442	может и	4	1
443	они были	2	1
444	тех и	1	1
445	разной степени	1	1
446	почему и	1	1
447	существует ли	1	1
448	надо считать	2	1
449	общего ни	1	1
450	когда мы	1	1
451	и никакого	1	1
452	говорит не	1	1
453	но она	3	1
454	и позитивизм	1	1
455	как первый	1	1
456	с него	2	1
457	смысл и	4	1
458	входить в	1	1
459	на себе	3	1
460	против чего	1	1
461	и вот	6	1
462	не касается	1	1
463	как здесь	2	1
464	базируется на	1	1
465	идти дальше	2	1
466	его на	1	1
467	что их	2	1
468	есть тоже	2	1
469	это мы	4	1
470	чем нужно	1	1
471	должны быть	1	1
472	находятся во	1	1
473	тут мы	1	1
474	можно сказать	6	1
475	что философ	1	1
476	место в	1	1
477	но он	1	1
478	и оно	1	1
479	мифологии но	1	1
480	на их	1	1
481	и скорее	1	1
482	да еще	1	1
483	или другой	4	1
484	жизни и	3	1
485	видно что	1	1
486	мир и	1	1
487	только мы	1	1
488	мы говорим	4	1
489	которая тоже	1	1
490	что они	3	1
491	и вместо	1	1
492	как просто	1	1
493	явлением так	1	1
494	для своего	2	1
495	было у	1	1
496	почти все	2	1
497	а это	1	1
498	эти два	2	1
499	очень мало	2	1
500	земли и	1	1
501	него и	1	1
502	и является	2	1
503	не заметить	1	1
504	богов и	1	1
505	нет никакой	1	1
506	общего и	1	1
507	смысле они	1	1
508	это совершенно	1	1
509	всякий скажет	1	1
510	осталось бы	1	1
511	думать что	3	1
512	и их	2	1
513	конечно это	1	1
514	смысла и	1	1
515	и просто	1	1
516	однако помнить	1	1
517	не находится	1	1
518	друг другу	3	1
519	то прежде	1	1
520	мы найдем	1	1
521	последнем случае	1	1
522	гораздо более	3	1
523	мы сказали	1	1
524	вслед за	2	1
525	они тоже	1	1
526	тогда и	1	1
527	что каждая	1	1
528	указание на	1	1
529	эти бесконечные	1	1
530	и больше	2	1
531	теорий можно	1	1
532	с ней	2	1
533	как таковая	2	1
534	но об	1	1
535	сих пор	2	1
536	сущность и	1	1
537	от такого	1	1
538	я и	1	1
539	мифологии не	2	1
540	идея с	1	1
541	все признаки	1	1
542	ортодоксальной христианской	1	1
543	только как	2	1
544	образом и	2	1
545	один и	1	1
546	для ее	1	1
547	могла быть	1	1
548	законов природы	1	1
549	иное как	1	1
550	если это	2	1
551	под этим	1	1
552	но никак	1	1
553	каком смысле	1	1
554	этой точки	2	1
555	бы не	1	1
556	и другие	1	1
557	которого она	1	1
558	это будет	1	1
559	к раскрытию	1	1
560	для той	2	1
561	до сих	2	1
562	и без	1	1
563	уже на	1	1
564	только чисто	1	1
565	та же	3	1
566	что камень	1	1
567	если в	3	1
568	материи и	1	1
569	первую очередь	1	1
570	ее действие	1	1
571	науки и	5	1
572	объекта и	2	1
573	ему только	1	1
574	не дает	1	1
575	а между	1	1
576	подлинной реальности	1	1
577	так в	1	1
578	тот кто	2	1
579	учением о	1	1
580	уже знаем	1	1
581	тут надо	3	1
582	отношении к	3	1
583	и часто	1	1
584	становится ясным	1	1
585	другое не	1	1
586	и он	5	1
587	мягкость и	1	1
588	тогда если	1	1
589	а потому	1	1
590	ли в	1	1
591	к самому	2	1
592	своему собственному	1	1
593	о божестве	1	1
594	такое же	1	1
595	нечто живое	1	1
596	только ее	1	1
597	только еще	1	1
598	и другое	2	1
599	есть ни	6	1
600	и всех	3	1
601	есть живая	3	1
602	скажет что	1	1
603	это очень	1	1
604	когда он	1	1
605	а тогда	1	1
606	января г	1	1
607	нуждается в	3	1
608	просто к	1	1
609	всему этому	1	1
610	увидел что	1	1
611	объективно и	2	1
612	от тех	1	1
613	раз на	1	1
614	на что	2	1
615	имеет смысл	1	1
616	с той	2	1
617	дать в	1	1
618	кто не	1	1
619	участвует в	1	1
620	которая конечно	1	1
621	мифологические теории	1	1
622	и самого	1	1
623	он это	1	1
624	христианской мифологии	1	1
625	собою то	1	1
626	что человек	2	1
627	например в	1	1
628	ясным что	1	1
629	еще на	1	1
630	между ними	1	1
631	как смысл	3	1
632	бы для	1	1
633	так а	1	1
634	жизни но	1	1
635	в корне	2	1
636	к чему	1	1
637	она есть	5	1
638	свое учение	2	1
639	но например	1	1
640	что ни	3	1
641	земле и	1	1
642	конечно всегда	1	1
643	он как	1	1
644	состоит из	3	1
645	и неужели	1	1
646	если иметь	2	1
647	постольку поскольку	1	1
648	говорить и	1	1
649	нет и	1	1
650	относиться к	3	1
651	и внутреннего	2	1
652	или на	2	1
653	сознания в	1	1
654	еще более	3	1
655	другой не	1	1
656	что для	3	1
657	что иное	1	1
658	философия и	1	1
659	от множества	1	1
660	в природе	1	1
661	мало того	1	1
662	чем она	1	1
663	а содержит	1	1
664	от всей	1	1
665	в новой	1	1
666	теории можно	1	1
667	года то	1	1
668	о всеобщем	1	1
669	с теми	1	1
670	ли она	1	1
671	сама по	8	1
672	которое как	2	1
673	с самых	1	1
674	без всяких	1	1
675	после этого	1	1
676	которые в	1	1
677	который является	1	1
678	говорить об	1	1
679	другом и	1	1
680	виду что	1	1
681	но ясно	1	1
682	на каком	1	1
683	же ее	1	1
684	на свою	1	1
685	они не	1	1
686	как в	2	1
687	и каждый	1	1
688	просто только	1	1
689	два года	1	1
690	пор не	1	1
691	как все	1	1
692	же можно	2	1
693	того кто	2	1
694	однако тут	1	1
695	больше всего	1	1
696	быть у	1	1
697	чтобы можно	1	1
698	утверждать что	3	1
699	другими словами	2	1
700	представления но	1	1
701	это и	4	1
702	с которым	1	1
703	считать что	3	1
704	бы несколько	1	1
705	ибо здесь	1	1
706	в душе	1	1
707	можно говорить	2	1
708	имеет значение	1	1
709	силы и	1	1
710	и говорить	2	1
711	у них	3	1
712	есть то	1	1
713	же могла	1	1
714	новой философии	1	1
715	оно имеет	1	1
716	новое в	1	1
717	хотя это	2	1
718	и мы	5	1
719	своего развития	1	1
720	каждый раз	1	1
721	мифологии и	5	1
722	нового не	1	1
723	как он	4	1
724	для нее	2	1
725	и чем	1	1
726	нужно однако	1	1
727	именно так	1	1
728	не то	6	1
729	во всех	1	1
730	добра и	1	1
731	никуда не	1	1
732	мира и	1	1
733	о таинствах	1	1
734	уже давно	1	1
735	можно судить	1	1
736	отношении которой	1	1
737	даны в	1	1
738	не зависит	1	1
739	относится к	2	1
740	вещи и	2	1
741	с ортодоксальной	1	1
742	общий итог	1	1
743	совершенно неверно	1	1
744	тотчас же	1	1
745	один из	3	1
746	метод конструкции	1	1
747	и учение	1	1
748	и абсолютная	1	1
749	но его	1	1
750	от своего	1	1
751	теми кто	1	1
752	ясно что	8	1
753	что об	1	1
754	платон и	1	1
755	в новое	1	1
756	это можно	1	1
757	а она	1	1
758	на последнем	1	1
759	есть софия	1	1
760	в последнем	1	1
761	о чем	2	1
762	что кроме	1	1
763	сущность но	1	1
764	представить себе	1	1
765	как результат	2	1
766	у которого	1	1
767	глубоко и	1	1
768	вопроса о	1	1
769	кто из	1	1
770	даже сделать	1	1
771	от этих	1	1
772	в основе	3	1
773	как иначе	1	1
774	новое время	1	1
775	может иметь	3	1
776	трактоваться как	1	1
777	из самых	1	1
778	в состоянии	1	1
779	и почему	1	1
780	и неустанным	1	1
781	нужно сказать	1	1
782	было ни	1	1
783	находим у	1	1
784	чтобы понять	3	1
785	все вещи	1	1
786	ко всему	2	1
787	есть его	1	1
788	в них	3	1
789	нуждается даже	1	1
790	ни даже	1	1
791	и др	1	1
792	не всегда	1	1
793	но так	2	1
794	от нас	1	1
795	теперь мы	1	1
796	науки не	2	1
797	у того	1	1
798	только потому	3	1
799	себе не	5	1
800	невозможна без	2	1
801	но собственно	1	1
802	то оно	1	1
803	вероятно и	1	1
804	точку зрения	3	1
805	что мир	2	1
806	три основные	2	1
807	ни было	2	1
808	ровно никакого	2	1
809	если она	3	1
810	и свою	1	1
811	на всю	4	1
812	и об	4	1
813	как то	1	1
814	того как	1	1
815	трактуется как	1	1
816	и идеи	1	1
817	чтобы не	2	1
818	о сущности	1	1
819	самый термин	1	1
820	но я	1	1
821	идеализм и	1	1
822	не для	1	1
823	не что	1	1
824	имеет никакого	3	1
825	от другого	1	1
826	мы видим	4	1
827	был ни	1	1
828	вот эту	1	1
829	в ее	1	1
830	ровно никаких	2	1
831	этой религии	1	1
832	как известно	1	1
833	самостоятельное и	2	1
834	его собственное	1	1
835	ли это	3	1
836	что тут	2	1
837	такого что	1	1
838	имеют характер	1	1
839	и буквально	1	1
840	как акт	1	1
841	есть именно	1	1
842	в науке	3	1
843	язык и	1	1
844	ничего в	1	1
845	то они	1	1
846	на земле	2	1
847	от других	1	1
848	все это	11	1
849	представление о	1	1
850	он чувствовал	3	1
851	образа а	1	1
852	всего мира	1	1
853	бы мы	1	1
854	и сам	1	1
855	самого организма	2	1
856	здесь он	1	1
857	того и	1	1
858	самого начала	1	1
859	что идея	1	1
860	система логических	1	1
861	с самого	1	1
862	же он	2	1
863	сознания есть	1	1
864	в частности	2	1
865	в такой	1	1
866	безразлично к	1	1
867	говорит что	3	1
868	бытия но	1	1
869	и надо	2	1
870	известного рода	1	1
871	понятия это	1	1
872	есть нечто	10	1
873	все равно	3	1
874	его не	6	1
875	для них	1	1
876	других источников	1	1
877	больше ничего	3	1
878	нас интересует	1	1
879	всего в	1	1
880	нами здесь	1	1
881	самом деле	3	1
882	формы с	1	1
883	речь идет	1	1
884	доходит до	1	1
885	и где	2	1
886	то чего	1	1
887	всю его	1	1
888	и есть	16	1
889	и науки	3	1
890	вот оказывается	1	1
891	в которых	2	1
892	и должно	1	1
893	со всей	2	1
894	философской теории	1	1
895	точка зрения	2	1
896	но эта	3	1
897	если брать	1	1
898	и непосредственная	1	1
899	то к	1	1
900	и большей	1	1
901	как таковых	1	1
902	слишком часто	1	1
903	заключается в	1	1
904	но которая	2	1
905	вместо этого	1	1
906	законченной и	1	1
907	теории и	1	1
908	и свое	1	1
909	как будто	1	1
910	мы теперь	1	1
911	конечно не	3	1
912	просто как	2	1
913	материалистической или	1	1
914	не быть	1	1
915	себе что	1	1
916	сознания как	1	1
917	или иной	3	1
918	себе также	1	1
919	себе а	2	1
920	и заключается	1	1
921	в будущем	1	1
922	и нужно	1	1
923	странное и	1	1
924	и сущность	1	1
925	да это	1	1
926	и следовательно	2	1
927	указывает на	3	1
928	подходим к	1	1
929	который не	1	1
930	есть уже	1	1
931	этой теории	1	1
932	бы даже	1	1
933	все в	1	1
934	к одному	1	1
935	и живое	2	1
936	часто даже	1	1
937	все что	1	1
938	эта не	1	1
939	ничего этого	1	1
940	но также	1	1
941	именно то	1	1
942	будучи в	1	1
943	прямо нужно	1	1
944	ничего такого	2	1
945	и других	1	1
946	об его	2	1
947	развития и	1	1
948	нет совершенно	1	1
949	на примере	1	1
950	и при	2	1
951	дать себе	1	1
