N	2gram	Ircho_Kome_1	DiskursI
201	внешнее и	1	1
202	в которой	6	1
203	для характеристики	2	1
204	аналогии с	2	1
205	книги из	1	1
206	человеческой личности	1	1
207	есть по	1	1
208	мы ничего	1	1
209	бы то	2	1
210	оказывается в	1	1
211	его с	1	1
212	не говорит	1	1
213	в состоянии	2	1
214	в нескольких	1	1
215	для своего	1	1
216	не была	1	1
217	с достаточной	2	1
218	нас не	1	1
219	может служить	1	1
220	к этим	3	1
221	эти две	1	1
222	в этот	1	1
223	примером этого	1	1
224	это время	2	1
225	в родном	1	1
226	претендует на	1	1
227	высказывания в	1	1
228	большинстве случаев	1	1
229	обращается к	1	1
230	к числу	2	1
231	вовсе не	2	1
232	не стремится	1	1
233	таким образом	8	1
234	предстает в	2	1
235	было сказано	1	1
236	в жизни	1	1
237	начала с	1	1
238	всего в	3	1
239	см ниже	3	1
240	в современном	1	1
241	композиционная структура	2	1
242	когда бы	2	1
243	отклик в	1	1
244	художественного мышления	2	1
245	в третьем	1	1
246	по имени	3	1
247	то чтобы	1	1
248	действующих лиц	4	1
249	право на	2	1
250	говоря уже	2	1
251	которого он	1	1
252	и во	2	1
253	даже в	3	1
254	пародия на	1	1
255	всем что	1	1
256	афинской демократии	9	1
257	как было	1	1
258	в условиях	1	1
259	мы не	3	1
260	и здесь	2	1
261	бы не	1	1
262	однако этот	1	1
263	друг от	1	1
264	длительное время	1	1
265	можно только	1	1
266	так что	1	1
267	как это	3	1
268	с этой	1	1
269	рассматривать как	1	1
270	если в	1	1
271	упускать из	1	1
272	из повседневной	1	1
273	выходят на	1	1
274	в эпических	1	1
275	во всех	1	1
276	его произведениях	1	1
277	вполне в	1	1
278	не дает	1	1
279	а между	1	1
280	так в	4	1
281	не знаем	1	1
282	есть основания	1	1
283	от друга	1	1
284	во главе	1	1
285	об этом	1	1
286	к социальному	1	1
287	до нас	5	1
288	тем что	4	1
289	тем как	2	1
290	то в	1	1
291	в это	1	1
292	нашего времени	1	1
293	ответ на	1	1
294	собой в	1	1
295	из нескольких	2	1
296	но все	1	1
297	и была	1	1
298	в образе	3	1
299	персонажа в	1	1
300	наиболее известных	1	1
301	первая часть	1	1
302	в году	3	1
303	и только	1	1
304	его как	1	1
305	одной из	3	1
306	связывается с	1	1
307	героя или	1	1
308	действия и	1	1
309	мира как	1	1
310	при всем	2	1
311	с ним	1	1
312	в силу	2	1
313	превращается в	1	1
314	не занимался	1	1
315	этот период	1	1
316	вплоть до	1	1
317	содержания и	1	1
318	что касается	2	1
319	сельские жители	1	1
320	того что	1	1
321	образа жизни	1	1
322	мир в	1	1
323	и своим	1	1
324	чтобы не	1	1
325	в сущности	2	1
326	раз в	2	1
327	это были	2	1
328	на три	1	1
329	первые два	1	1
330	о которой	1	1
331	но если	1	1
332	периода его	1	1
333	время от	4	1
334	к тому	6	1
335	но они	1	1
336	для современного	1	1
337	к ней	2	1
338	самых общих	1	1
339	еще более	1	1
340	обеспечивает его	1	1
341	значительной степени	1	1
342	и даже	5	1
343	хотя и	3	1
344	и мир	2	1
345	содержанием в	1	1
346	из которых	2	1
347	же из	1	1
348	к миру	1	1
349	за пределы	2	1
350	тех же	2	1
351	стало быть	1	1
352	и сам	3	1
353	от времени	1	1
354	не дошли	1	1
355	отказ от	1	1
356	и каждый	1	1
357	в других	2	1
358	свидетельствуют о	1	1
359	с человеком	1	1
360	при всех	1	1
361	а их	1	1
362	собственного мнения	1	1
363	которую он	2	1
364	в поэтике	1	1
365	слово здесь	1	1
366	ее в	2	1
367	в античности	1	1
368	можно говорить	1	1
369	не говоря	2	1
370	что из	1	1
371	в городе	2	1
372	в самых	1	1
373	то ни	2	1
374	в применении	1	1
375	видно что	1	1
376	даже если	2	1
377	лица в	1	1
378	и внутреннее	1	1
379	о другой	1	1
380	в чем	3	1
381	повседневной жизни	1	1
382	один человек	1	1
383	можно выявить	1	1
384	во всем	1	1
385	во второй	3	1
386	да и	3	1
387	восходят к	2	1
388	н э	3	1
389	впоследствии к	1	1
390	сказать что	1	1
391	один из	5	1
392	и еще	3	1
393	следит за	1	1
394	в истории	5	1
395	на известного	1	1
396	ничего не	3	1
397	в книге	1	1
398	на чем	1	1
399	всяком случае	2	1
400	он был	2	1
401	начало в	1	1
402	лирику и	1	1
403	личностью в	1	1
404	ориентированы на	1	1
405	так по	1	1
406	ему в	1	1
407	гг в	1	1
408	по своему	3	1
409	в особенности	1	1
410	себе столь	1	1
411	со своей	2	1
412	друг друга	1	1
413	именно поэтому	1	1
414	для этого	2	1
415	одна из	2	1
416	но прежде	1	1
417	ни было	2	1
418	переходит к	1	1
419	ближе к	1	1
420	будто бы	2	1
421	обычных людей	1	1
422	как у	1	1
423	том же	1	1
424	вождя афинской	1	1
425	готовности к	1	1
426	того как	3	1
427	когда он	1	1
428	теми же	1	1
429	в самом	2	1
430	и следовательно	1	1
431	слова и	1	1
432	не могут	1	1
433	о других	1	1
434	тем не	2	1
435	и что	1	1
436	однако не	1	1
437	до конца	2	1
438	на этом	2	1
439	предполагать что	1	1
440	из того	1	1
441	включается в	1	1
442	несмотря на	4	1
443	не случайно	1	1
444	и столь	1	1
445	политических деятелей	3	1
446	к человеку	1	1
447	том числе	1	1
448	еще и	2	1
449	организации текста	1	1
450	на две	2	1
451	общими для	1	1
452	от них	2	1
453	в разговоре	1	1
454	на него	4	1
455	близок к	1	1
456	ему не	1	1
457	уже о	2	1
458	с самого	1	1
459	стороны в	1	1
460	время и	2	1
461	к одному	1	1
462	но без	1	1
463	же в	4	1
464	на этот	1	1
465	от их	1	1
466	речь идет	3	1
467	присущую его	1	1
468	нас в	2	1
469	в финале	2	1
470	в которых	1	1
471	ее содержание	1	1
472	и др	1	1
473	должна была	2	1
474	со всей	1	1
475	формы и	1	1
476	хотя в	1	1
477	отождествляется с	1	1
478	к себе	1	1
479	одному из	2	1
480	сцены из	1	1
481	только на	1	1
482	друг на	1	1
483	по аналогии	1	1
484	слово в	1	1
485	поэтому и	1	1
486	о нем	1	1
487	к выводу	1	1
488	указывает на	2	1
489	а напротив	1	1
490	античной культуры	1	1
491	и более	1	1
492	самого начала	1	1
493	применении к	1	1
494	об их	1	1
